,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
22,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,7867,0,86537,0.5749501109948729,0.30207672561635535,6281
23,1.0,18,324,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9541931598482495,3.0364326963284585,11163
24,1.0,29,841,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9360484496445297,2.683541466603453,9642
25,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9478875525146613,2.900832044239552,9897
26,1.0,27,729,10,100,0.0,1.0,0.0,1.0,0,1,0,0.9601342457711594,3.1815554486801636,11142
27,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0,0.949841774094525,2.941112890149735,16218
28,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9483156136345336,2.9095316412569625,995
29,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0,0.949841774094525,2.941112890149735,0
30,1.0,26,676,11,121,1.0,0.0,1.0,1.0,2754,0,30294,0.8950307588019878,2.1431907187902097,26372
31,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9461877052913445,2.866939002096154,1574
32,1.0,20,400,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9097918242562623,2.3110957456512544,0
33,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0,0.918054089473198,2.4161969079872425,3191
34,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,0,1,0,0.2626483868907396,-1.0322486596938083,20505
35,1.0,23,529,12,144,1.0,0.0,1.0,0.0,0,1,0,0.915664191521208,2.3848431451363705,5911
36,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,0,1,0,0.5645908014531668,0.2598149483033975,3094
37,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9643014308026714,3.296293323812392,0
38,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9138704141020024,2.361835807603064,1254
39,1.0,19,361,9,81,0.0,0.0,0.0,1.0,0,1,0,0.9677443724380287,3.401275448277548,13188
40,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9724163002746973,3.5625589966396927,8061
41,1.0,18,324,8,64,0.0,1.0,1.0,1.0,0,1,0,0.9728783414001326,3.579926420821948,2787
42,1.0,20,400,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9424446925579997,2.795730881903561,3972
43,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9461877052913445,2.866939002096154,0
44,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9724163002746973,3.5625589966396927,0
45,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9636376748659466,3.277182153164863,0
46,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9182449187521097,2.4187361872797637,4843
47,1.0,28,784,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9779852424409289,3.793781553778864,0
48,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9243297090581976,2.5026832104032732,8087
49,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9339907107248574,2.6496710137730304,0
50,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0,0.918054089473198,2.4161969079872425,2348
51,1.0,30,900,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9308964727430068,2.600542295874516,590
52,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0,0.949841774094525,2.941112890149735,0
53,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9137411349764499,2.360194475701356,1067
54,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,0,1,0,0.2561375179909306,-1.0661417018372012,13167
55,1.0,22,484,11,121,0.0,0.0,0.0,1.0,0,1,0,0.9443105671180577,2.830664688562415,1048
56,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9724163002746973,3.5625589966396927,0
57,1.0,29,841,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9764694134678827,3.7256422977922274,1923
58,1.0,28,784,10,100,1.0,0.0,0.0,1.0,2836,0,28360,0.9217022738624836,2.465703695841828,3196
59,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9155451374443827,2.38330244579407,4666
60,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9447396172276809,2.8388531059778077,549
61,1.0,28,784,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9709259649685456,3.508404710304036,10694
62,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9447396172276809,2.8388531059778077,0
63,1.0,29,841,13,169,1.0,0.0,0.0,0.0,0,1,0,0.8512771001670751,1.7446528508585122,7479
64,1.0,27,729,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9723928220602254,3.561684051548367,0
65,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,0,1,0,0.15613368969211813,-1.6872814564869272,647
66,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0,0.918054089473198,2.4161969079872425,11965
67,1.0,28,784,15,225,1.0,0.0,0.0,0.0,0,1,0,0.6647248828298371,0.6844218049521883,9598
68,1.0,31,961,9,81,1.0,0.0,0.0,1.0,1698,0,15282,0.9449874036649372,2.8436094146655266,10363
69,1.0,25,625,11,121,0.0,0.0,0.0,1.0,0,1,0,0.9452745031137773,2.8491456417370915,18783
70,1.0,22,484,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9166529677414835,2.397715954812567,18678
71,1.0,21,441,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9725965888201966,3.569301889425929,0
72,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,0,1,0,0.7285242943074641,0.9871483199017492,23005
73,1.0,22,484,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9469670605996202,2.8823510910648698,6456
74,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0,0.918054089473198,2.4161969079872425,0
75,1.0,27,729,9,81,1.0,0.0,1.0,1.0,934,0,8406,0.9643477123829344,3.2976386134842928,1773
76,1.0,23,529,10,100,1.0,0.0,1.0,1.0,936,0,9360,0.9535084955997272,3.0208787400793136,11233
77,1.0,29,841,10,100,1.0,0.0,0.0,1.0,4398,0,43980,0.8818566147821992,2.0101304587585918,0
78,1.0,18,324,12,144,1.0,0.0,0.0,0.0,0,1,0,0.8970654871243706,2.1650358775207237,2321
79,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,0,1,0,0.7107775718458884,0.8991635027086602,4941
80,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0,0.8660030565089136,1.8660714480894744,0
81,1.0,27,729,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9791036067753289,3.84706089502319,0
82,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,0,1,0,0.8077545103783675,1.4354850414634215,0
83,1.0,23,529,8,64,0.0,1.0,0.0,1.0,0,1,0,0.9795181125590617,3.86751977272438,3881
84,1.0,26,676,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9467114334075759,2.8772725324798283,17230
85,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,3058,0,27522,0.6039722169008288,0.42204383023351916,1294
86,1.0,21,441,12,144,0.0,0.0,0.0,0.0,0,1,0,0.9097141273366839,2.310149405100604,8048
87,1.0,25,625,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9803347279657509,3.909039833284928,0
88,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9243297090581976,2.5026832104032732,14509
89,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0,0.949841774094525,2.941112890149735,0
90,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2657,0,21256,0.9570129836963878,3.1029188347708483,9970
91,1.0,29,841,14,196,1.0,0.0,0.0,0.0,679,0,9506,0.735068794252459,1.020493901123859,17814
92,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9478875525146613,2.900832044239552,0
93,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9138704141020024,2.361835807603064,9983
94,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,0,1,0,0.47805308609021013,-0.08784410012925653,0
95,1.0,19,361,10,100,1.0,0.0,0.0,1.0,385,0,3850,0.9533895944325135,3.018199816898955,8124
96,1.0,25,625,12,144,0.0,0.0,0.0,0.0,0,1,0,0.9140807100783134,2.3645105054847866,5587
97,1.0,18,324,10,100,1.0,0.0,0.0,1.0,798,0,7980,0.9445538591571673,2.8353005949933325,9737
98,1.0,18,324,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9668340127738619,3.372501959343586,4482
99,1.0,19,361,9,81,1.0,0.0,0.0,1.0,798,0,7182,0.962882980499445,3.255856277770605,17685
100,1.0,18,324,9,81,1.0,0.0,0.0,1.0,3287,0,29583,0.9289447109066096,2.57059092878877,5010
101,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1392,0,15312,0.9232884645749554,2.4878896212686747,1460
102,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,0,1,0,0.4986842038170683,-0.005263196881450516,2456
103,1.0,25,625,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9640007416393553,3.28759372679498,0
104,1.0,31,961,9,81,0.0,1.0,0.0,1.0,0,1,0,0.9614077767432425,3.2153478582641473,26817
105,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9643014308026714,3.296293323812392,0
106,1.0,26,676,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9631741508049143,3.264034215035257,9265
107,1.0,20,400,12,144,1.0,0.0,0.0,0.0,377,0,4524,0.9011958287951097,2.2105827575109944,1652
108,1.0,19,361,10,100,0.0,0.0,0.0,1.0,5324,0,53240,0.8508721740139564,1.7414580798023132,13829
109,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9478875525146613,2.900832044239552,485
110,1.0,23,529,8,64,0.0,0.0,1.0,1.0,1713,0,13704,0.9681762236824519,3.415200426614102,4232
111,1.0,31,961,12,144,0.0,0.0,0.0,0.0,2611,0,31332,0.7896940601827845,1.3230822780585794,2484
112,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9339907107248574,2.6496710137730304,4814
113,1.0,19,361,11,121,1.0,0.0,0.0,1.0,0,1,0,0.938781360854707,2.73013090520945,7458
114,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,0,1,0,0.7162681127142603,0.9260248225625077,0
115,1.0,26,676,11,121,0.0,0.0,0.0,1.0,2226,0,24486,0.905426186026917,2.2590251267928414,13385
116,1.0,29,841,10,100,0.0,1.0,0.0,1.0,8853,0,88530,0.7028832720194889,0.8610657502849303,5112
117,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9636376748659466,3.277182153164863,1953
118,1.0,30,900,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9330451660985589,2.6344353380179077,0
119,1.0,17,289,10,100,1.0,0.0,0.0,1.0,156,0,1560,0.947807895921957,2.899220619713467,10641
120,1.0,20,400,12,144,0.0,0.0,1.0,0.0,8644,0,103728,0.4977634155094938,-0.008946397632550921,11656
121,1.0,17,289,9,81,1.0,0.0,0.0,1.0,375,0,3375,0.9601842228023649,3.182861919063341,3621
122,1.0,18,324,12,144,1.0,0.0,0.0,0.0,562,0,6744,0.8825465121764223,2.0167690855287552,0
123,1.0,21,441,11,121,0.0,1.0,0.0,1.0,1395,0,15345,0.9202803675587179,2.4461624862506604,0
124,1.0,30,900,11,121,1.0,0.0,0.0,1.0,1913,0,21043,0.8953964677610357,2.1470892808508237,0
125,1.0,18,324,11,121,0.0,1.0,0.0,1.0,5491,0,60401,0.7707825214918717,1.21273501978668,2454
126,1.0,20,400,12,144,1.0,0.0,0.0,0.0,9227,0,110724,0.48154439657002895,-0.07385596728694944,0
127,1.0,20,400,10,100,1.0,0.0,0.0,1.0,11073,0,110730,0.6065370860502001,0.43277905738277295,0
128,1.0,17,289,9,81,0.0,0.0,0.0,1.0,1618,0,14562,0.9442301887673792,2.8291372748055825,6011
129,1.0,18,324,10,100,0.0,1.0,0.0,1.0,2589,0,25890,0.9126960157382029,2.347006773614002,0
130,1.0,19,361,9,81,0.0,1.0,0.0,1.0,6511,0,58599,0.8609960281656563,1.8235873842988235,7913
131,1.0,19,361,11,121,1.0,0.0,0.0,1.0,192,0,2112,0.9357364042897023,2.6783405096909956,661
132,1.0,27,729,10,100,0.0,1.0,0.0,1.0,421,0,4210,0.9558046233986442,3.073933341502153,3075
133,1.0,18,324,12,144,0.0,1.0,0.0,0.0,535,0,6420,0.8786469625944773,1.9796792197513369,1115
134,1.0,22,484,11,121,1.0,0.0,0.0,1.0,606,0,6666,0.9385310849750313,2.725784377171907,317
135,1.0,20,400,9,81,1.0,0.0,0.0,1.0,660,0,5940,0.9662678296407359,3.354989060065871,12229
136,1.0,20,400,11,121,1.0,0.0,0.0,1.0,696,0,7656,0.9319087831684222,2.6163867074943967,0
137,1.0,18,324,10,100,1.0,0.0,0.0,1.0,699,0,6990,0.9458259353677583,2.8598562698515653,480
138,1.0,17,289,10,100,1.0,0.0,0.0,1.0,856,0,8560,0.938520137795817,2.72559463586736,3251
139,1.0,26,676,12,144,1.0,0.0,0.0,0.0,1088,0,13056,0.8917357575052979,2.1085949240950237,11460
140,1.0,22,484,10,100,1.0,0.0,0.0,1.0,1071,0,10710,0.9525861666929791,3.000266538585191,7315
141,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1160,0,13920,0.8816833016308262,2.008468009317007,702
142,1.0,18,324,8,64,1.0,0.0,0.0,1.0,1199,0,9592,0.966733873254637,3.369383584528001,0
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1285,0,11565,0.95508633299434,3.0570596013504128,15369
144,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1371,0,13710,0.9366227323793762,2.693175325359302,12064
145,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1374,0,13740,0.9411932092933116,2.7728911054363796,13278
146,1.0,18,324,9,81,0.0,1.0,0.0,1.0,1713,0,15417,0.9482895483574854,2.9089999658647816,8836
147,1.0,17,289,10,100,0.0,1.0,0.0,1.0,2202,0,22020,0.9127494324491505,2.3476773327902,4387
148,1.0,19,361,11,121,1.0,0.0,0.0,1.0,1927,0,21197,0.9037184966741642,2.2392416875176187,11965
149,1.0,27,729,11,121,1.0,0.0,1.0,1.0,2142,0,23562,0.9054803668449734,2.259658023798335,2186
150,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3213,0,32130,0.91025486746747,2.3167508421606753,2975
151,1.0,19,361,9,81,0.0,1.0,0.0,1.0,3276,0,29484,0.9314809790409115,2.60966438516641,14271
152,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3213,0,32130,0.9187492395987962,2.4254730429290343,2094
153,1.0,21,441,11,121,1.0,0.0,1.0,1.0,4167,0,45837,0.8525550630714792,1.7547830000614348,11300
154,1.0,29,841,10,100,1.0,0.0,1.0,1.0,4923,0,49230,0.8636588839281419,1.8460179287306167,130
155,1.0,34,1156,11,121,0.0,1.0,0.0,1.0,4641,0,51051,0.7174857254948597,0.9320239741235159,2877
156,1.0,25,625,10,100,0.0,0.0,0.0,1.0,4712,0,47120,0.8873504108384069,2.0639579361378693,6103
157,1.0,31,961,13,169,0.0,0.0,0.0,0.0,5498,0,71474,0.5154891967462755,0.061976617572634854,2329
158,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,5783,0,52047,0.5053024419393746,0.021210562919832577,0
159,1.0,21,441,11,121,0.0,1.0,0.0,1.0,6658,0,73238,0.7529089127689339,1.1141872118423142,9381
160,1.0,20,400,11,121,1.0,0.0,0.0,1.0,6426,0,70686,0.7624613952243129,1.1662217212964459,16451
161,1.0,24,576,12,144,0.0,1.0,1.0,0.0,7212,0,86544,0.6182487530619384,0.48212167904940456,6485
162,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,7212,0,64908,0.4192083417195776,-0.3260240689935469,3154
163,1.0,21,441,12,144,0.0,0.0,0.0,0.0,7390,0,88680,0.5985387032710412,0.3993800579763926,3557
164,1.0,22,484,11,121,1.0,0.0,0.0,1.0,7497,0,82467,0.7274632768454032,0.9817901503149984,668
165,1.0,20,400,9,81,0.0,1.0,0.0,1.0,8015,0,72135,0.8210868472513151,1.5237283782093642,5487
166,1.0,17,289,11,121,1.0,0.0,0.0,1.0,8497,0,93467,0.5988576020190031,0.4007073722200099,9017
167,1.0,24,576,11,121,1.0,0.0,0.0,1.0,9180,0,100980,0.6417648141047076,0.5830321888541823,0
168,1.0,23,529,12,144,1.0,0.0,1.0,0.0,15079,0,180948,0.18083840323925265,-1.5106775415326334,10283
169,1.0,23,529,10,100,1.0,0.0,0.0,1.0,15709,0,157090,0.3521776918551484,-0.6094805882895159,5665
170,1.0,26,676,11,121,0.0,0.0,0.0,1.0,22959,0,252549,0.047964438016255016,-2.9881425274553504,2746
171,1.0,18,324,10,100,1.0,0.0,1.0,1.0,1958,0,19580,0.9250956030608872,2.5136844939049587,10989
172,1.0,22,484,10,100,1.0,0.0,0.0,1.0,653,0,6530,0.9570552227984978,3.1039460546532953,11134
173,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1000,0,10000,0.936426676951264,2.689877290619019,1433
174,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1667,0,15003,0.9462883343990398,2.868917101406181,5594
175,1.0,23,529,11,121,1.0,0.0,0.0,1.0,1961,0,21571,0.9171224886188871,2.4038772874230085,3689
176,1.0,32,1024,10,100,1.0,0.0,0.0,1.0,2321,0,23210,0.9030625854668526,2.231726300128243,179
177,1.0,19,361,12,144,1.0,0.0,0.0,0.0,2534,0,30408,0.8303625980034722,1.5881992407729089,4551
178,1.0,30,900,10,100,1.0,0.0,0.0,1.0,2615,0,26150,0.9144624912314713,2.3693814725976696,0
179,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2746,0,32952,0.8460795013551814,1.7041771018756464,2090
180,1.0,26,676,11,121,0.0,0.0,0.0,1.0,4676,0,51436,0.8373950135084021,1.6389720349630026,1973
181,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3473,0,34730,0.904845402404997,2.252261191017836,5861
182,1.0,19,361,8,64,0.0,0.0,0.0,1.0,3416,0,27328,0.9463754174319214,2.870631744568856,9251
183,1.0,20,400,10,100,1.0,0.0,0.0,1.0,5100,0,51000,0.8715019948475287,1.9143047738296368,13626
184,1.0,21,441,11,121,1.0,0.0,0.0,1.0,5310,0,58410,0.8174853134901503,1.499402293649111,7906
185,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7841,0,94092,0.5966559694767247,0.39155081022516874,7947
186,1.0,19,361,11,121,1.0,0.0,0.0,1.0,6409,0,70499,0.7511816062565518,1.1049241538109498,11648
187,1.0,22,484,11,121,1.0,0.0,0.0,1.0,8774,0,96514,0.6589465680404276,0.6586032938796089,18295
188,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7782,0,93384,0.6003156289077859,0.4067804017238215,14416
189,1.0,26,676,10,100,1.0,0.0,1.0,1.0,8141,0,81410,0.7698868658536498,1.2076725010110634,4635
190,1.0,24,576,12,144,1.0,0.0,0.0,0.0,12982,0,155784,0.28306099520337796,-0.9293283617884954,0
191,1.0,18,324,10,100,0.0,1.0,0.0,1.0,12625,0,126250,0.4644864614037111,-0.14229376049962986,0
192,1.0,27,729,11,121,1.0,0.0,0.0,1.0,14223,0,156453,0.3177907278056521,-0.7639433840159437,7661
193,1.0,21,441,11,121,0.0,1.0,0.0,1.0,17983,0,197813,0.14779806820748106,-1.7519765697792924,15191
194,1.0,25,625,8,64,0.0,0.0,0.0,1.0,23096,0,184768,0.16226976924548334,-1.6414359358040298,6421
195,1.0,21,441,12,144,1.0,0.0,0.0,0.0,807,0,9684,0.8956993757667352,2.1503274915912645,4350
196,1.0,19,361,11,121,1.0,0.0,0.0,1.0,532,0,5852,0.9303638764575446,2.592292325518691,0
197,1.0,18,324,11,121,1.0,0.0,0.0,1.0,851,0,9361,0.9191682232195085,2.4310989906970835,0
198,1.0,21,441,11,121,0.0,0.0,0.0,1.0,946,0,10406,0.9277191380552684,2.5521696432876446,11412
199,1.0,25,625,9,81,1.0,0.0,0.0,1.0,1536,0,13824,0.9625734418910624,3.247229804238022,1709
200,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1341,0,12069,0.950175140502694,2.9481322798552796,1374
201,1.0,28,784,8,64,1.0,0.0,0.0,1.0,1182,0,9456,0.9709521131211406,3.5093314101800166,7779
202,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1182,0,10638,0.9561478039775692,3.082087709878809,5100
203,1.0,27,729,12,144,1.0,0.0,0.0,0.0,4310,0,51720,0.775300183361319,1.2384849245648673,0
204,1.0,23,529,9,81,1.0,0.0,0.0,1.0,1774,0,15966,0.9605297277012667,3.1919371434358026,11464
205,1.0,19,361,8,64,0.0,1.0,0.0,1.0,1862,0,14896,0.962602122960124,3.2480262231406063,8774
206,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2158,0,23738,0.9086382025195848,2.297119577505297,0
207,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2217,0,24387,0.907391047658558,2.282187686722457,4082
208,1.0,23,529,10,100,1.0,0.0,0.0,1.0,2217,0,22170,0.939177015928874,2.7370362317843293,0
209,1.0,27,729,9,81,1.0,0.0,0.0,1.0,2294,0,20646,0.9526221457651952,3.0010634265148832,2018
210,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2483,0,27313,0.9008986587107733,2.2072497988747988,0
211,1.0,23,529,12,144,0.0,0.0,0.0,0.0,3903,0,46836,0.7951699261575713,1.356375108090429,796
212,1.0,27,729,8,64,1.0,0.0,0.0,1.0,7218,0,57744,0.8934400301275633,2.1263712903513516,7976
213,1.0,28,784,11,121,1.0,0.0,1.0,1.0,6952,0,76472,0.7289002307088618,0.989049959410526,7318
214,1.0,25,625,12,144,1.0,0.0,0.0,0.0,5204,0,62448,0.7445392574428521,1.0696968323215956,0
215,1.0,20,400,12,144,1.0,0.0,0.0,0.0,6085,0,73020,0.6763798362419183,0.7371843121836879,9750
216,1.0,26,676,12,144,1.0,0.0,0.0,0.0,6608,0,79296,0.6645694972083438,0.6837246686278308,5811
217,1.0,23,529,10,100,1.0,0.0,1.0,1.0,10495,0,104950,0.6569861048990905,0.6498919121008174,3385
218,1.0,49,2401,8,64,0.0,0.0,1.0,1.0,7285,0,58280,0.0704409004580539,-2.5799363203383248,16717
219,1.0,19,361,11,121,1.0,0.0,0.0,1.0,10224,0,112464,0.5347968867121865,0.1394129108187702,11293
220,1.0,21,441,13,169,0.0,0.0,0.0,0.0,8616,0,112008,0.3896683254406154,-0.44870660848648425,99
221,1.0,27,729,12,144,1.0,0.0,1.0,0.0,7806,0,93672,0.5749738961631607,0.3021740539589193,2777
222,1.0,23,529,11,121,1.0,0.0,0.0,1.0,8959,0,98549,0.6531248052073984,0.6328031908412874,1659
223,1.0,22,484,11,121,1.0,0.0,0.0,1.0,12170,0,133870,0.4499516090745364,-0.2008662162649367,8408
224,1.0,24,576,15,225,1.0,0.0,0.0,0.0,13008,0,195120,0.060116993657294754,-2.7494628482464534,14683
225,1.0,24,576,12,144,1.0,0.0,0.0,0.0,18154,0,217848,0.09411713890423992,-2.264369840280582,0
226,1.0,18,324,11,121,1.0,0.0,0.0,1.0,214,0,2354,0.9303652025731196,2.5923127945728415,929
227,1.0,17,289,10,100,1.0,0.0,0.0,1.0,5793,0,57930,0.8177288480053224,1.501035375512736,5522
228,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1253,0,11277,0.9511777832585948,2.9695155182096378,5445
229,1.0,28,784,11,121,1.0,0.0,0.0,1.0,6871,0,75581,0.7395137340282232,1.043442716018498,0
230,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2666,0,29326,0.8966862574151058,2.160935629158529,0
231,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2615,0,28765,0.887466583586226,2.0651206560160174,4146
232,1.0,18,324,11,121,0.0,0.0,0.0,1.0,919,0,10109,0.9138993080664286,2.362202951360164,4321
233,1.0,24,576,10,100,1.0,0.0,0.0,1.0,2421,0,24210,0.9365883926136677,2.692596977074072,1660
234,1.0,23,529,12,144,1.0,0.0,0.0,0.0,3039,0,36468,0.8363181750241382,1.6310846810138389,8484
235,1.0,21,441,9,81,1.0,0.0,0.0,1.0,5749,0,51741,0.8974444082458827,2.1691461676389583,743
236,1.0,21,441,12,144,1.0,0.0,0.0,0.0,3332,0,39984,0.8173585025592579,1.4985526011828103,9371
237,1.0,24,576,9,81,1.0,0.0,0.0,1.0,2288,0,20592,0.9557736313134992,3.0731999098636504,4849
238,1.0,20,400,9,81,0.0,1.0,0.0,1.0,5875,0,52875,0.885312520773527,2.043729856372159,1358
239,1.0,25,625,13,169,1.0,0.0,0.0,0.0,3090,0,40170,0.7524352669919923,1.1116428736735924,0
240,1.0,35,1225,8,64,1.0,0.0,1.0,1.0,17976,0,143808,0.2125449929674221,-1.3096525375768024,3786
