,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
39,1.0,19,361,9,81,0.0,0.0,0.0,1.0,0,1,0.9671963774754936,3.3838626018087807,13188
40,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.9939778049210471,5.106263053439732,8061
41,1.0,18,324,8,64,0.0,1.0,1.0,1.0,0,1,0.8094193175317486,1.446241463720168,2787
42,1.0,20,400,11,121,1.0,0.0,0.0,1.0,0,1,0.9902593163046856,4.6216555347090535,3972
43,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0.8841518063759248,2.0323481161758763,0
44,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.9939778049210471,5.106263053439732,0
45,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0.9939837905889456,5.107263504208956,0
46,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0.9733058561270568,3.596254165440943,4843
47,1.0,28,784,8,64,1.0,0.0,0.0,1.0,0,1,0.9872739930495266,4.351299911809403,0
48,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0.8257521118173199,1.5558156916221684,8087
49,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0.9913815142083858,4.745190032244689,0
50,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.969323550035167,3.453103199026268,2348
51,1.0,30,900,11,121,1.0,0.0,1.0,1.0,0,1,0.8375542420756312,1.6401418796008786,590
52,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9933503162468339,5.006514089955903,0
53,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,0,1,0.972295233620682,3.558055026787965,1067
54,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,0,1,0.22437050498964675,-1.2403762257122326,13167
55,1.0,22,484,11,121,0.0,0.0,0.0,1.0,0,1,0.9471742717069678,2.8864847509814715,1048
56,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.9939778049210471,5.106263053439732,0
57,1.0,29,841,8,64,1.0,0.0,0.0,1.0,0,1,0.9862232045850913,4.270897017606504,1923
58,1.0,28,784,10,100,1.0,0.0,0.0,1.0,2836,0,0.9773111546979327,3.7629316737427567,3196
59,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,0,1,0.9746063896264534,3.6475361042592955,4666
60,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9841325837953906,4.127492916365338,549
61,1.0,28,784,9,81,1.0,0.0,0.0,1.0,0,1,0.9872865566429937,4.3523003625786085,10694
62,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9841325837953906,4.127492916365338,0
63,1.0,29,841,13,169,1.0,0.0,0.0,0.0,0,1,0.9391899395580013,2.737262494222372,7479
64,1.0,27,729,9,81,1.0,0.0,0.0,1.0,0,1,0.9882344199164519,4.430741609893617,0
65,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,0,1,0.7446504112266171,1.0702813189238352,647
66,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.969323550035167,3.453103199026268,11965
67,1.0,28,784,15,225,1.0,0.0,0.0,0.0,0,1,0.8455892908194819,1.7004177747191973,9598
68,1.0,31,961,9,81,1.0,0.0,0.0,1.0,1698,0,0.979211693963341,3.852357235219186,10363
69,1.0,25,625,11,121,0.0,0.0,0.0,1.0,0,1,0.9355171856324164,2.6747007716913114,18783
70,1.0,22,484,12,144,1.0,0.0,0.0,0.0,0,1,0.9750322895119509,3.6648871783164236,18678
71,1.0,21,441,9,81,1.0,0.0,0.0,1.0,0,1,0.9923106084168559,4.860194509137653,0
72,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,0,1,0.9504874245184626,2.954748244013892,23005
73,1.0,22,484,11,121,1.0,0.0,0.0,1.0,0,1,0.988906873137956,4.490274449621788,6456
74,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.969323550035167,3.453103199026268,0
75,1.0,27,729,9,81,1.0,0.0,1.0,1.0,934,0,0.8899308103486625,2.0900345536357423,1773
76,1.0,23,529,10,100,1.0,0.0,1.0,1.0,936,0,0.9074609066961664,2.2830193016433094,11233
77,1.0,29,841,10,100,1.0,0.0,0.0,1.0,4398,0,0.9663955618127871,3.3589150875236244,0
78,1.0,18,324,12,144,1.0,0.0,0.0,0.0,0,1,0.9805411524275944,3.9198027609393282,2321
79,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,0,1,0.6742721612200568,0.7275716471199851,4941
80,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0.9476536381049273,2.8961066357402743,0
81,1.0,27,729,8,64,1.0,0.0,0.0,1.0,0,1,0.9882227818403813,4.429741159124398,0
82,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,0,1,0.9591738141104085,3.1567486170656642,0
83,1.0,23,529,8,64,0.0,1.0,0.0,1.0,0,1,0.9667162336924756,3.3688352223775286,3881
84,1.0,26,676,11,121,1.0,0.0,0.0,1.0,0,1,0.9852836799873839,4.203972516792436,17230
85,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,3058,0,0.566453170821369,0.26739459683809813,1294
86,1.0,21,441,12,144,0.0,0.0,0.0,0.0,0,1,0.8935730111591614,2.1277688456636907,8048
87,1.0,25,625,8,64,1.0,0.0,0.0,1.0,0,1,0.9898566188421973,4.580738713090686,0
88,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0.8257521118173199,1.5558156916221684,14509
89,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9933503162468339,5.006514089955903,0
90,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2657,0,0.9893881731648533,4.535117626871003,9970
91,1.0,29,841,14,196,1.0,0.0,0.0,0.0,679,0,0.899146732771001,2.1877795781266913,17814
92,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9863259967774511,4.278490470331622,0
93,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0.9766049679493606,3.7315585443040096,9983
94,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,0,1,0.9260273086050872,2.527207735255509,0
95,1.0,19,361,10,100,1.0,0.0,0.0,1.0,385,0,0.9926529299715243,4.906079488138084,8124
96,1.0,25,625,12,144,0.0,0.0,0.0,0.0,0,1,0.8640464799233941,1.8493135003859498,5587
97,1.0,18,324,10,100,1.0,0.0,0.0,1.0,798,0,0.9924699941559612,4.881300961603602,9737
98,1.0,18,324,9,81,1.0,0.0,0.0,1.0,0,1,0.9936215971981317,5.048438725772978,4482
99,1.0,19,361,9,81,1.0,0.0,0.0,1.0,798,0,0.9927628472644114,4.921263950532774,17685
100,1.0,18,324,9,81,1.0,0.0,0.0,1.0,3287,0,0.9886416828012847,4.466381695044604,5010
101,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1392,0,0.8542557751846612,1.7683774509677113,1460
102,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,0,1,0.8720842299175746,1.919514012105144,2456
103,1.0,25,625,10,100,1.0,0.0,0.0,1.0,0,1,0.9888045556140507,4.480989749606876,0
104,1.0,31,961,9,81,0.0,1.0,0.0,1.0,0,1,0.9399219495754296,2.750152282178347,26817
105,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0.989579922477352,4.553546056258158,0
106,1.0,26,676,10,100,1.0,0.0,0.0,1.0,0,1,0.9879488614532832,4.40647179606769,9265
107,1.0,20,400,12,144,1.0,0.0,0.0,0.0,377,0,0.9784817831502693,3.8171022978272027,1652
108,1.0,19,361,10,100,0.0,0.0,0.0,1.0,5324,0,0.9071255608170481,2.279032411221084,13829
109,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9863259967774511,4.278490470331622,485
110,1.0,23,529,8,64,0.0,0.0,1.0,1.0,1713,0,0.6497636426343127,0.6180004367194555,4232
111,1.0,31,961,12,144,0.0,0.0,0.0,0.0,2611,0,0.7172329135670752,0.9307770897920847,2484
112,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0.9913815142083858,4.745190032244689,4814
113,1.0,19,361,11,121,1.0,0.0,0.0,1.0,0,1,0.9908463213108003,4.68440360692082,7458
114,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,0,1,0.9498022703226837,2.9402840263052314,0
115,1.0,26,676,11,121,0.0,0.0,0.0,1.0,2226,0,0.9036054168163359,2.2379427702849783,13385
116,1.0,29,841,10,100,0.0,1.0,0.0,1.0,8853,0,0.7466600850716643,1.0808779172508969,5112
117,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0.9939837905889456,5.107263504208956,1953
118,1.0,30,900,11,121,1.0,0.0,0.0,1.0,0,1,0.9798912043125607,3.886284233756627,0
119,1.0,17,289,10,100,1.0,0.0,0.0,1.0,156,0,0.9937762205279732,5.0731346966813415,10641
120,1.0,20,400,12,144,0.0,0.0,1.0,0.0,8644,0,0.1486056776566305,-1.7455790455566862,11656
121,1.0,17,289,9,81,1.0,0.0,0.0,1.0,375,0,0.9941095317319308,5.128511896752816,3621
122,1.0,18,324,12,144,1.0,0.0,0.0,0.0,562,0,0.9802045404566595,3.9023086692277644,0
123,1.0,21,441,11,121,0.0,1.0,0.0,1.0,1395,0,0.9531051382719805,3.0118171096319863,0
124,1.0,30,900,11,121,1.0,0.0,0.0,1.0,1913,0,0.9731138874466067,3.588891231728849,0
125,1.0,18,324,11,121,0.0,1.0,0.0,1.0,5491,0,0.9130498803535191,2.351455895730508,2454
126,1.0,20,400,12,144,1.0,0.0,0.0,0.0,9227,0,0.8790609584399304,1.9835676151488149,0
127,1.0,20,400,10,100,1.0,0.0,0.0,1.0,11073,0,0.9327049117382374,2.629001620619336,0
128,1.0,17,289,9,81,0.0,0.0,0.0,1.0,1618,0,0.9632862271812089,3.267198626296785,6011
129,1.0,18,324,10,100,0.0,1.0,0.0,1.0,2589,0,0.9591126891306805,3.1551888076761183,0
130,1.0,19,361,9,81,0.0,1.0,0.0,1.0,6511,0,0.9154904604963272,2.3825955225414663,7913
131,1.0,19,361,11,121,1.0,0.0,0.0,1.0,192,0,0.9913676250708711,4.743565767479443,661
132,1.0,27,729,10,100,0.0,1.0,0.0,1.0,421,0,0.9519676309508442,2.986655894287916,3075
133,1.0,18,324,12,144,0.0,1.0,0.0,0.0,535,0,0.9277646161081706,2.5528480467250443,1115
134,1.0,22,484,11,121,1.0,0.0,0.0,1.0,606,0,0.9886111298064724,4.4636644792618805,317
135,1.0,20,400,9,81,1.0,0.0,0.0,1.0,660,0,0.9925132575607959,4.887106588627159,12229
136,1.0,20,400,11,121,1.0,0.0,0.0,1.0,696,0,0.9898129577526322,4.576399448932063,0
137,1.0,18,324,10,100,1.0,0.0,0.0,1.0,699,0,0.9926217389895289,4.901811688562397,480
138,1.0,17,289,10,100,1.0,0.0,0.0,1.0,856,0,0.99281186442715,4.928109354548583,3251
139,1.0,26,676,12,144,1.0,0.0,0.0,0.0,1088,0,0.9627490367317889,3.252114968115749,11460
140,1.0,22,484,10,100,1.0,0.0,0.0,1.0,1071,0,0.9897464569356165,4.569825495548938,7315
141,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1160,0,0.9747875368272084,3.6548810936987106,702
142,1.0,18,324,8,64,1.0,0.0,0.0,1.0,1199,0,0.9925935580800979,4.897971121951388,0
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1285,0,0.9924688970847407,4.881154173544282,15369
144,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1371,0,0.9915288969357975,4.762587360114959,12064
145,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1374,0,0.9909972296984546,4.701179397610522,13278
146,1.0,18,324,9,81,0.0,1.0,0.0,1.0,1713,0,0.9688539690691855,3.437427078655268,8836
147,1.0,17,289,10,100,0.0,1.0,0.0,1.0,2202,0,0.9642290197776212,3.2941918824054803,4387
148,1.0,19,361,11,121,1.0,0.0,0.0,1.0,1927,0,0.9876796994111076,4.3841100980504,11965
149,1.0,27,729,11,121,1.0,0.0,1.0,1.0,2142,0,0.8229573270763554,1.5365135553983775,2186
150,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3213,0,0.9868769755259552,4.320177105921754,2975
151,1.0,19,361,9,81,0.0,1.0,0.0,1.0,3276,0,0.9549041085672344,3.052819782254978,14271
152,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3213,0,0.9773185760934832,3.7632664153662603,2094
153,1.0,21,441,11,121,1.0,0.0,1.0,1.0,4167,0,0.824397349335458,1.546428857758373,11300
154,1.0,29,841,10,100,1.0,0.0,1.0,1.0,4923,0,0.7318450304965188,1.0040037267683088,130
155,1.0,34,1156,11,121,0.0,1.0,0.0,1.0,4641,0,0.7891114324292581,1.319577665161386,2877
156,1.0,25,625,10,100,0.0,0.0,0.0,1.0,4712,0,0.8807879284773881,1.9999128594679532,6103
157,1.0,31,961,13,169,0.0,0.0,0.0,0.0,5498,0,0.4816712499408756,-0.07334786629513168,2329
158,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,5783,0,0.4523292259510432,-0.1912640384330497,0
159,1.0,21,441,11,121,0.0,1.0,0.0,1.0,6658,0,0.8722982263338459,1.9214337158538635,9381
160,1.0,20,400,11,121,1.0,0.0,0.0,1.0,6426,0,0.9673673009246982,3.3892634340453838,16451
161,1.0,24,576,12,144,0.0,1.0,1.0,0.0,7212,0,0.1868252797090354,-1.470772147578767,6485
162,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,7212,0,0.38052442283045157,-0.48732291544405715,3154
163,1.0,21,441,12,144,0.0,0.0,0.0,0.0,7390,0,0.6672239778671258,0.6956561309772058,3557
164,1.0,22,484,11,121,1.0,0.0,0.0,1.0,7497,0,0.9541739626745199,3.0359935754950134,668
165,1.0,20,400,9,81,0.0,1.0,0.0,1.0,8015,0,0.8816605724774201,2.0082501438044593,5487
166,1.0,17,289,11,121,1.0,0.0,0.0,1.0,8497,0,0.9586143588228884,3.1425548763642372,9017
167,1.0,24,576,11,121,1.0,0.0,0.0,1.0,9180,0,0.9274446599095552,2.548083544556963,0
168,1.0,23,529,12,144,1.0,0.0,1.0,0.0,15079,0,0.15775859438147816,-1.6750006971995015,10283
169,1.0,23,529,10,100,1.0,0.0,0.0,1.0,15709,0,0.8128301078374367,1.4685053996173814,5665
170,1.0,26,676,11,121,0.0,0.0,0.0,1.0,22959,0,0.11329667006481037,-2.057500684627006,2746
171,1.0,18,324,10,100,1.0,0.0,1.0,1.0,1958,0,0.9164322833696851,2.394830897627877,10989
172,1.0,22,484,10,100,1.0,0.0,0.0,1.0,653,0,0.9905890544882865,4.6564263427082215,11134
173,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1000,0,0.9925957959197768,4.898275569881286,1433
174,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1667,0,0.9923155058180526,4.860836550987803,5594
175,1.0,23,529,11,121,1.0,0.0,0.0,1.0,1961,0,0.9839253073976487,4.114303839829427,3689
176,1.0,32,1024,10,100,1.0,0.0,0.0,1.0,2321,0,0.9717017082332985,3.536247431601397,179
177,1.0,19,361,12,144,1.0,0.0,0.0,0.0,2534,0,0.9687190436819297,3.4329651372099077,4551
178,1.0,30,900,10,100,1.0,0.0,0.0,1.0,2615,0,0.9745671260208865,3.6459508107509664,0
179,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2746,0,0.9518061531792288,2.9831300398605096,2090
180,1.0,26,676,11,121,0.0,0.0,0.0,1.0,4676,0,0.8494577044458007,1.730354072820339,1973
181,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3473,0,0.9861607491057124,4.26631055027245,5861
182,1.0,19,361,8,64,0.0,0.0,0.0,1.0,3416,0,0.9412589242810184,2.7740790215467523,9251
183,1.0,20,400,10,100,1.0,0.0,0.0,1.0,5100,0,0.979497284959297,3.866482147132112,13626
184,1.0,21,441,11,121,1.0,0.0,0.0,1.0,5310,0,0.9722334946617677,3.5557655461173585,7906
185,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7841,0,0.8880229546676153,2.070703694608925,7947
186,1.0,19,361,11,121,1.0,0.0,0.0,1.0,6409,0,0.9693957351435428,3.4555335502803834,11648
187,1.0,22,484,11,121,1.0,0.0,0.0,1.0,8774,0,0.94111206071667,2.771425915632831,18295
188,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7782,0,0.8892326908907562,2.082927259160115,14416
189,1.0,26,676,10,100,1.0,0.0,1.0,1.0,8141,0,0.639368717643378,0.5726252530230197,4635
190,1.0,24,576,12,144,1.0,0.0,0.0,0.0,12982,0,0.7180888760883009,0.9350014864105554,0
191,1.0,18,324,10,100,0.0,1.0,0.0,1.0,12625,0,0.7457248518296545,1.0759397596128037,0
192,1.0,27,729,11,121,1.0,0.0,0.0,1.0,14223,0,0.7824030780514474,1.2797256834029842,7661
193,1.0,21,441,11,121,0.0,1.0,0.0,1.0,17983,0,0.39535219659863496,-0.42486914079390614,15191
194,1.0,25,625,8,64,0.0,0.0,0.0,1.0,23096,0,0.15327814767386844,-1.7091180195747275,6421
195,1.0,21,441,12,144,1.0,0.0,0.0,0.0,807,0,0.9749937576982433,3.6633055828459824,4350
196,1.0,19,361,11,121,1.0,0.0,0.0,1.0,532,0,0.9907434561918149,4.673124887014962,0
197,1.0,18,324,11,121,1.0,0.0,0.0,1.0,851,0,0.9906946899352971,4.6678211921383195,0
198,1.0,21,441,11,121,0.0,0.0,0.0,1.0,946,0,0.9456334150810771,2.8561052661446653,11412
199,1.0,25,625,9,81,1.0,0.0,0.0,1.0,1536,0,0.9874133580769716,4.362452667523619,1709
200,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1341,0,0.9928137736800994,4.928376924609627,1374
201,1.0,28,784,8,64,1.0,0.0,0.0,1.0,1182,0,0.985303709349648,4.205354802780261,7779
202,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1182,0,0.9926267316329485,4.902493616743815,5100
203,1.0,27,729,12,144,1.0,0.0,0.0,0.0,4310,0,0.9247080216680222,2.508104435757605,0
204,1.0,23,529,9,81,1.0,0.0,0.0,1.0,1774,0,0.9885278563561887,4.456295017613153,11464
205,1.0,19,361,8,64,0.0,1.0,0.0,1.0,1862,0,0.9659331718618303,3.344770522593939,8774
206,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2158,0,0.9853534261494656,4.208793943835127,0
207,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2217,0,0.9851759644072601,4.1965703792839335,4082
208,1.0,23,529,10,100,1.0,0.0,0.0,1.0,2217,0,0.986125968931636,4.263765279696125,0
209,1.0,27,729,9,81,1.0,0.0,0.0,1.0,2294,0,0.9829500894191603,4.054413385933571,2018
210,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2483,0,0.9761540925870026,3.7120078500294595,0
211,1.0,23,529,12,144,0.0,0.0,0.0,0.0,3903,0,0.7829234950550266,1.2827851349954447,796
212,1.0,27,729,8,64,1.0,0.0,0.0,1.0,7218,0,0.9540544279606459,3.033263242790541,7976
213,1.0,28,784,11,121,1.0,0.0,1.0,1.0,6952,0,0.6133796872217936,0.4615410285711677,7318
214,1.0,25,625,12,144,1.0,0.0,0.0,0.0,5204,0,0.9222905842190862,2.4738839099143513,0
215,1.0,20,400,12,144,1.0,0.0,0.0,0.0,6085,0,0.9330507186511977,2.634524222264693,9750
216,1.0,26,676,12,144,1.0,0.0,0.0,0.0,6608,0,0.8917252948570603,2.1084865558688906,5811
217,1.0,23,529,10,100,1.0,0.0,1.0,1.0,10495,0,0.5750766814611182,0.30259466529045903,3385
218,1.0,49,2401,8,64,0.0,0.0,1.0,1.0,7285,0,0.047003118576338765,-3.009397679073863,16717
219,1.0,19,361,11,121,1.0,0.0,0.0,1.0,10224,0,0.9349383576826306,2.6651454356568762,11293
220,1.0,21,441,13,169,0.0,0.0,0.0,0.0,8616,0,0.5089129542171567,0.035655593864997844,99
221,1.0,27,729,12,144,1.0,0.0,1.0,0.0,7806,0,0.3864318269127338,-0.4623359128211558,2777
222,1.0,23,529,11,121,1.0,0.0,0.0,1.0,8959,0,0.9348969418701162,2.6644647766222604,1659
223,1.0,22,484,11,121,1.0,0.0,0.0,1.0,12170,0,0.887738458228014,2.0678458272287834,8408
224,1.0,24,576,15,225,1.0,0.0,0.0,0.0,13008,0,0.35580198710363237,-0.5936317921801529,14683
225,1.0,24,576,12,144,1.0,0.0,0.0,0.0,18154,0,0.46592076692420953,-0.13652861289030743,0
226,1.0,18,324,11,121,1.0,0.0,0.0,1.0,214,0,0.9918357629660433,4.799794253479129,929
227,1.0,17,289,10,100,1.0,0.0,0.0,1.0,5793,0,0.9802618483711447,3.9052663343922944,5522
228,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1253,0,0.9929426878458458,4.946608681906339,5445
229,1.0,28,784,11,121,1.0,0.0,0.0,1.0,6871,0,0.9384549188592739,2.7244648866022803,0
230,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2666,0,0.975255447781748,3.674094082014754,0
231,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2615,0,0.9858190164591862,4.24157090463991,4146
232,1.0,18,324,11,121,0.0,0.0,0.0,1.0,919,0,0.9547800793042589,3.049943317405111,4321
233,1.0,24,576,10,100,1.0,0.0,0.0,1.0,2421,0,0.9844940814240851,4.150906091654048,1660
234,1.0,23,529,12,144,1.0,0.0,0.0,0.0,3039,0,0.9554503091025945,3.0655775416396205,8484
235,1.0,21,441,9,81,1.0,0.0,0.0,1.0,5749,0,0.9774246506794431,3.76806263222237,743
236,1.0,21,441,12,144,1.0,0.0,0.0,0.0,3332,0,0.9585199765826586,3.140178455867116,9371
237,1.0,24,576,9,81,1.0,0.0,0.0,1.0,2288,0,0.9863357020220759,4.279210320912287,4849
238,1.0,20,400,9,81,0.0,1.0,0.0,1.0,5875,0,0.9206793506884842,2.451613332610308,1358
239,1.0,25,625,13,169,1.0,0.0,0.0,0.0,3090,0,0.9245517080870838,2.505861433835569,0
240,1.0,35,1225,8,64,1.0,0.0,1.0,1.0,17976,0,0.10676996052129405,-2.12416753226674,3786
241,1.0,17,289,9,81,0.0,1.0,0.0,1.0,74,0,0.978872343796172,3.8358183367420757,6210
242,1.0,24,576,11,121,1.0,0.0,1.0,1.0,1666,0,0.8651435594632416,1.8586846486662323,4032
243,1.0,20,400,12,144,1.0,0.0,0.0,0.0,165,0,0.9793873903849983,3.861024258587411,0
244,1.0,21,441,8,64,1.0,0.0,0.0,1.0,3695,0,0.9851179848865507,4.192607971082702,4279
245,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1784,0,0.9907791315334857,4.677022408256625,11141
246,1.0,27,729,12,144,1.0,0.0,0.0,0.0,357,0,0.9653463289588059,3.327083260687284,22163
247,1.0,22,484,9,81,1.0,0.0,0.0,1.0,3836,0,0.9836609738174593,4.097724808377585,3462
248,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,2594,0,0.8971022343404785,2.1654339002910343,0
249,1.0,19,361,10,100,1.0,0.0,0.0,1.0,6056,0,0.9765960212552112,3.7311670378025763,0
250,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5463,0,0.5125793773823918,0.05032812993619722,6788
251,1.0,22,484,12,144,1.0,0.0,0.0,0.0,936,0,0.9726127416797743,3.5699081180939323,0
252,1.0,22,484,12,144,0.0,0.0,0.0,0.0,8455,0,0.6006895512183476,0.40833906588764907,12590
