,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
42,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9920311417491284,4.824213272994862,3972
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0.8860400435278681,2.050915017766951,0
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9896453073720903,4.559906792590642,0
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9910693817552956,4.709298918919643,0
46,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9528220812569814,3.0055022330083836,4843
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9798800274927638,3.885717164453762,0
48,1.0,31,11,1.0,0.0,1.0,1.0,0,0.843324525016684,1.6831752206013761,8087
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9929439807777024,4.946793205383386,0
50,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9469957396757654,2.8829223006198603,2348
51,1.0,30,11,1.0,0.0,1.0,1.0,0,0.8512533395049175,1.7444651867956391,590
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9922991280939629,4.85869104524864,0
53,1.0,37,9,1.0,0.0,0.0,1.0,0,0.9702146188260932,3.4834995950343965,1067
54,1.0,42,14,1.0,0.0,1.0,0.0,0,0.41895339204989757,-0.3270712962811944,13167
55,1.0,22,11,0.0,0.0,0.0,1.0,0,0.9494615152964841,2.9331598784964767,1048
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9896453073720903,4.559906792590642,0
57,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9786354709338063,3.824427198259493,1923
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9747720338808413,3.654250486440555,3196
59,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9771451454072982,3.755471653751918,4666
60,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9878137212148872,4.395183509635017,549
61,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9826235337026366,4.035109290782758,10694
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9878137212148872,4.395183509635017,0
63,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9419777207867793,2.7871545621718097,7479
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9836396558084004,4.0963992569770245,0
65,1.0,46,13,1.0,0.0,0.0,0.0,0,0.8513495395289428,1.7452251368693494,647
66,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9469957396757654,2.8829223006198603,11965
67,1.0,28,15,1.0,0.0,0.0,0.0,0,0.9587993890814377,3.1472287810240718,9598
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9716332829937484,3.533761930888368,10363
69,1.0,25,11,0.0,0.0,0.0,1.0,0,0.9398732380307688,2.749289979913691,18783
70,1.0,22,12,1.0,0.0,0.0,0.0,0,0.9555019824282522,3.066792199202646,18678
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0.9886164718839686,4.464139054142591,0
72,1.0,40,11,1.0,0.0,0.0,1.0,0,0.973361913364547,3.5984139491096125,23005
73,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9910012787484127,4.701633340606339,6456
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9469957396757654,2.8829223006198603,0
75,1.0,27,9,1.0,0.0,1.0,1.0,934,0.8107544003051382,1.454919531857623,1773
76,1.0,23,10,1.0,0.0,1.0,1.0,936,0.8640211137430913,1.849097580135273,11233
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9644600560348886,3.3009111712658883,0
78,1.0,18,12,1.0,0.0,0.0,0.0,0,0.9648365685273607,3.3119520639796955,2321
79,1.0,38,12,0.0,0.0,0.0,0.0,0,0.57875857052767,0.3176792779845943,4941
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9483255552017784,2.9097344945603325,0
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9810534879976961,3.9470071306480206,0
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9763623703914183,3.7209938814981287,0
83,1.0,23,8,0.0,1.0,0.0,1.0,0,0.9670339860688861,3.3787564908192813,3881
84,1.0,26,11,1.0,0.0,0.0,1.0,0,0.988529879991149,4.456473475829292,17230
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.5345555143608763,0.13844275518288554,1294
86,1.0,21,12,0.0,0.0,0.0,0.0,0,0.7956960943876195,1.3596087032870534,8048
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9832025334911435,4.069587063036536,0
88,1.0,31,11,1.0,0.0,1.0,1.0,0,0.843324525016684,1.6831752206013761,14509
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9922991280939629,4.85869104524864,0
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9809329765304765,3.9405438126727077,9970
91,1.0,29,14,1.0,0.0,0.0,0.0,679,0.9431920209884633,2.8095930982590103,17814
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9892044117689229,4.517763442023548,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9580363585175631,3.1280821653969064,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0.9662112335320518,3.3532540843325593,0
95,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9906605734963032,4.664127118393119,8124
96,1.0,25,12,0.0,0.0,0.0,0.0,0,0.7529575818101262,1.1144488385100046,5587
97,1.0,18,10,1.0,0.0,0.0,1.0,798,0.9905120352575726,4.648197890522788,9737
98,1.0,18,9,1.0,0.0,0.0,1.0,0,0.9905102594663029,4.6480089527253625,4482
99,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9883129244803138,4.437515797999527,17685
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9825949043022648,4.033433914249976,5010
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.8493306468095038,1.729360843006285,1460
102,1.0,42,12,1.0,0.0,0.0,0.0,0,0.8630660907264576,1.8409928753173992,2456
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9874867045228771,4.368371315694543,0
104,1.0,31,9,0.0,1.0,0.0,1.0,0,0.9542541466927368,3.037828887594186,26817
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9882218521516979,4.429661281888802,0
106,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9867062890018229,4.3070813495002795,9265
107,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9576650018472674,3.1188839084377684,1652
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.8778474160742372,1.9722018415494562,13829
109,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9892044117689229,4.517763442023548,485
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.4101278390357566,-0.36343692346598294,4232
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.5642740824074115,0.25852667886822733,2484
112,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9929439807777024,4.946793205383386,4814
113,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9925013341533404,4.885503239189124,7458
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9575381605717396,3.115759797868821,0
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.9065145817044291,2.271801645710226,13385
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.8395041071553997,1.6545430163990964,5112
117,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9910693817552956,4.709298918919643,1953
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0.985389745681644,4.211313611052229,0
119,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9920730115225741,4.829523504633447,10641
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.06524526766701723,-2.6621306591200904,11656
121,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9904269536482587,4.639184638594632,3621
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0.9610921449472951,3.2068741291992917,0
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.9756051923326378,3.6886876793858057,0
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9792377350915745,3.8536372956876273,0
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.957169198238041,3.106722665405387,2454
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.812172213998125,1.4641868927677568,0
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.9311497769637892,2.60448667722924,0
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.9332865505705653,2.6383057086341863,6011
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.9706855379679274,3.499921583084789,0
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.9279713968644976,2.5559376040691224,7913
131,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9922293828724069,4.849604727662726,661
132,1.0,27,10,0.0,1.0,0.0,1.0,421,0.9662246759672485,3.3536659133220312,3075
133,1.0,18,12,0.0,1.0,0.0,0.0,535,0.9167137544274088,2.398511852776908,1115
134,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9899325430372993,4.58832866360114,317
135,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9878958377883746,4.402027886964851,12229
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0.990933680067655,4.6940811687116595,0
137,1.0,18,10,1.0,0.0,0.0,1.0,699,0.9906844226782553,4.666708060528567,480
138,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9909745770671169,4.698643514693427,3251
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9320242263078343,2.6182074357759935,11460
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9872827210804245,4.351994829669128,7315
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9513155107366137,2.972485291119167,702
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.9862712345194254,4.274438100770586,0
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9879640782958442,4.407750685478371,15369
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.9894504164636769,4.541063270186173,12064
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9887848629478552,4.479212389749324,13278
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.971092381150428,3.5143164155949926,8836
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.9742584321179691,3.6335694865744523,4387
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9892836377156006,4.525209324025724,11965
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.8216903999484882,1.5278423161620234,2186
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9842551519291931,4.135371959035508,2975
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.9593317839585953,3.1607901290061275,14271
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9745448442467133,3.645052229481409,2094
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.8200911264963962,1.5169649995725945,11300
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.6760992525108674,0.7359027545542935,130
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.907627849739879,2.2850089083671925,2877
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.8479856191502476,1.718888549874283,6103
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.4670807722096294,-0.13186766759817659,2329
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.42317225151307003,-0.3097643823178562,0
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.9373008916527945,2.7046571264512007,9381
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9739853131019054,3.6227349653456455,16451
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.15650255974595112,-1.68448450125867,6485
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.35963549855992766,-0.5769465332096576,3154
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.4944727132552079,-0.022110047650956432,3557
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.9644256766956422,3.2999086483489215,668
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.9014501853626566,2.2134426309180575,5487
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.9683049657667526,3.4193870651202336,9017
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.9459692035683356,2.8626558258617956,0
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.09273503955412139,-2.280688145970032,10283
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.8254643852555534,1.553817302415247,5665
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.16732899818799107,-1.6046766848984029,2746
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.8770150999343073,1.9644626257941835,10989
172,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9882275261709252,4.430148880804732,11134
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9907305598943711,4.671719631048642,1433
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.9878429871355341,4.39761757144824,5594
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9862611342775025,4.273692431165858,3689
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9708404849689507,3.5053808999765046,179
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.9414134095256693,2.776876534202629,4551
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.9726947477549494,3.572991236590226,0
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9144716680166508,2.369498797226656,2090
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.8598110717726336,1.813721680920222,1973
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9834837990717642,4.086759391343521,5861
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.883927397129482,2.030159047185059,9251
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.976368671326699,3.7212669342458518,13626
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.977469675189156,3.7701050973985852,7906
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.8233861204049955,1.5394593742661726,7947
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.9755698430649501,3.6872034455813067,11648
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.9552613057977982,3.061146152415521,18295
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.824984591085947,1.5504906877039721,14416
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.5788608069339116,0.3180986422414761,4635
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.6264341501996195,0.5169493676697021,0
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.8352740196677063,1.6234764701735769,0
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.8501641498120801,1.7358890854684013,7661
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.642723783877626,0.5872058606361836,15191
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.11741108832808606,-2.0171781814365426,6421
195,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9515332315073658,2.9771962341375073,4350
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9917235843938883,4.786034446834719,0
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9917370843925313,4.787680531899175,0
198,1.0,21,11,0.0,0.0,0.0,1.0,946,0.9436181820742139,2.8175748868575377,11412
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9807685793848692,3.9317910971543406,1709
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9885536300745245,4.458570252477451,1374
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9750281451534142,3.6647169528693504,7779
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9881909380912337,4.427008741140969,5100
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.8759360114769875,1.9544955730293272,0
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.9821873261667169,4.009871832963269,11464
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9635883563206528,3.2757755823559265,8774
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9873758484265271,4.359438994956985,0
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9872376036485407,4.348407681519192,4082
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9833152660898574,4.076435622801663,0
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.9750954982495146,3.667486832802212,2018
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9807523968592124,3.930933488176418,0
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.6241684723088282,0.5072793412759236,796
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.9306971219339975,2.597447462952409,7976
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.6381214223428942,0.5672198476657542,7318
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.8710105039248989,1.9099230611230509,0
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.8861143445010125,2.051651076184161,9750
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.8300702514076697,1.586125229391986,5811
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.5154545335248417,0.06183783179745972,3385
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.04748098457096338,-2.9987807644392106,16717
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.951381337115435,2.973907500408304,11293
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.4745358309761368,-0.10194487513115777,99
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.23757787362011748,-1.166004915270472,2777
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.9509800848832285,2.9652664745942565,1659
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.9188028354626052,2.426191229792314,8408
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.7231747572810917,0.9602644898875047,14683
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.3893448870620549,-0.45006678657270466,0
226,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9926580467454988,4.906781322744593,929
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9775896181739882,3.775565642788033,5522
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9887383182529714,4.4750237369270325,5445
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9547485354369482,3.049212956472547,0
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9800957641466935,3.8967177193778144,0
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9878304361451657,4.39657299105611,4146
232,1.0,18,11,0.0,0.0,0.0,1.0,919,0.952866599012014,3.0064930136237247,4321
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9816030748765147,3.9770034881106087,1660
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.919627462037025,2.437296105254579,8484
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.96736657359024,3.389240393906783,743
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.9244981166911539,2.505093413282502,9371
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9792141635228393,3.852478559870195,4849
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.9317292885652718,2.6135614573060604,1358
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.9208952052640922,2.4545727570708533,0
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.08539855859674862,-2.3711591648218997,3786
241,1.0,17,9,0.0,1.0,0.0,1.0,74,0.9798076514359526,3.8820525296630555,6210
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.8582354149178179,1.8007106079040112,4032
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9592431962839091,3.1585218482481716,0
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9740145013134706,3.6238875523445877,4279
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.9886131517395027,4.463844076121575,11141
246,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9366475552939608,2.693593573361931,22163
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.9755322368121502,3.6856267430771217,3462
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.9086692741161416,2.29749392452223,0
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9735015255496615,3.603812228464909,0
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.6419457930335468,0.5838194745521306,6788
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0.9474389402641249,2.8917869555114435,0
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.4298349530769704,-0.28252456996822034,12590
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.3255177289565318,-0.7285284637058065,1424
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.8488636133302319,1.7257158773752024,10976
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9437320988980001,2.819718100058564,9558
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.908714198940829,2.2980353762414065,0
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.19052791712668365,-1.4465835552196935,12803
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9192728601401973,2.432508163812055,0
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.17762088835788353,-1.532550056840745,10092
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9729341301425197,3.582042862896011,0
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.7389650900615713,1.040596527471129,13228
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9799287577619055,3.888191816696712,7535
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9900097794089797,4.596108147670847,1085
264,1.0,21,12,0.0,0.0,0.0,0.0,334,0.7853566700015715,1.297160250944253,12558
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0.5575057856379695,0.2310454916319383,0
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9845655967369428,4.15560152943245,5615
267,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9484281255519089,2.9118295544941826,671
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0.1846622433191575,-1.4850740081187155,0
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.8790266198398182,1.9832446587411952,559
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.9178011548583344,2.4128395076577167,6167
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.9895095873431463,4.546747694322064,6943
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.9542580972433491,3.0379193899106745,672
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0.8629762527533753,1.8402329252436878,0
274,1.0,20,9,1.0,0.0,0.0,1.0,0,0.9892859665804984,4.525429020336845,8881
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.7685858722459129,1.2003434305246066,0
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.1071776299881202,-2.1199000959530503,15952
277,0.0,47,12,0.0,0.0,0.0,0.0,0,0.44178264157908187,-0.23393041776376677,0
278,0.0,50,12,1.0,0.0,1.0,0.0,0,0.2467214191036183,-1.1161752784932941,0
279,0.0,44,12,0.0,0.0,0.0,0.0,0,0.4874874831841687,-0.05006051918097981,0
280,0.0,28,12,1.0,0.0,1.0,0.0,0,0.5577915570894831,0.2322039777804769,0
281,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041894288803005546,-3.1298086053801972,0
282,0.0,55,12,0.0,1.0,1.0,0.0,0,0.09656082949313342,-2.2360356140703916,0
283,0.0,47,12,0.0,0.0,1.0,0.0,0,0.06292741401082182,-2.700778842020361,0
284,0.0,25,12,1.0,0.0,0.0,0.0,0,0.9469957396757654,2.8829223006198603,0
