treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1.0,30,900,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9693945660550064,3.455494144828472,1
1.0,43,1849,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8449017541524986,1.6951615930201624,1
1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.957765537449343,3.1213664704284176,1254
1.0,17,289,9,81,1.0,0.0,0.0,1.0,1716,1253,0,0,15444,0.9592560186521769,3.1588498716458893,5445
1.0,26,676,11,121,1.0,0.0,1.0,1.0,1,1392,0,1,0,0.9608529065282256,3.20049515547139,1460
1.0,26,676,11,121,1.0,0.0,1.0,1.0,1,2754,0,1,0,0.9411936643971259,2.772899327972439,26372
1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9610670430947292,3.206203057272928,1
1.0,21,441,8,64,1.0,0.0,0.0,1.0,989,3695,0,0,7912,0.9581541850579981,3.13101691920844,4279
1.0,21,441,12,144,1.0,0.0,0.0,0.0,6473,3332,0,0,77676,0.7568025185137429,1.1352285512704459,9371
1.0,23,529,12,144,1.0,0.0,0.0,0.0,6269,3039,0,0,75228,0.7926219502305918,1.3408029193844824,8484
1.0,42,1764,14,196,1.0,0.0,0.0,0.0,1,1,1,1,0,0.47321737943532455,-0.10723311985669624,20505
1.0,22,484,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9597551597562972,3.1716964070684877,18678
1.0,18,324,11,121,0.0,0.0,0.0,1.0,3678,919,0,0,40458,0.9167733573961495,2.3992927649359386,4321
1.0,21,441,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9348904019502149,2.6643573314251214,17094
1.0,21,441,9,81,1.0,0.0,0.0,1.0,6416,5749,0,0,57744,0.7816923422196257,1.2755558967626228,743
1.0,22,484,12,144,1.0,0.0,0.0,0.0,5605,936,0,0,67260,0.8869651504200539,2.0601095177424495,1
1.0,37,1369,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9210660096513599,2.4569197674232655,9930
1.0,18,324,10,100,1.0,0.0,0.0,1.0,2143,1784,0,0,21430,0.9396169981057654,2.7447647036695555,11141
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1291,5793,0,0,12910,0.8195087554444802,1.5130228120338611,5522
1.0,20,400,11,121,1.0,0.0,0.0,1.0,3637,1220,0,0,40007,0.9268345883605622,2.5390523213527154,1085
1.0,42,1764,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7016997315821208,0.8554049883874746,2456
1.0,27,729,13,169,0.0,0.0,1.0,0.0,9381,853,0,0,121953,0.7601919828532504,1.1537323357243146,1
1.0,33,1089,11,121,1.0,0.0,0.0,1.0,1,7867,0,1,0,0.6582761694116566,0.6556216556747697,6281
1.0,19,361,8,64,1.0,0.0,0.0,1.0,2636,2937,0,0,21088,0.9483289183087185,2.9098031256298653,7535
1.0,24,576,9,81,1.0,0.0,0.0,1.0,9154,2288,0,0,82386,0.8788245941738714,1.9813461953895009,4849
1.0,27,729,11,121,1.0,0.0,0.0,1.0,2206,2666,0,0,24266,0.9194350256193476,2.4346953847877106,1
1.0,46,2116,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.3048346604304388,-0.8243801832622761,647
1.0,33,1089,12,144,1.0,0.0,1.0,0.0,20279,10941,0,0,243348,0.025050624424768457,-3.661486792806223,15952
1.0,28,784,10,100,1.0,0.0,0.0,1.0,1,2836,0,1,0,0.9550089335181113,3.055256747468805,3196
1.0,22,484,12,144,0.0,0.0,0.0,0.0,6759,8455,0,0,81108,0.37488604136582754,-0.5113118768348326,12590
1.0,29,841,12,144,1.0,0.0,0.0,0.0,10881,1817,0,0,130572,0.7209526546058554,0.9491920046624287,1
1.0,22,484,10,100,1.0,0.0,1.0,1.0,1468,5588,0,0,14680,0.873950531070243,1.936349332993783,13228
1.0,46,2116,8,64,1.0,0.0,1.0,1.0,1,1,1,1,0,0.7301032696263494,0.9951465836421324,3094
1.0,18,324,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.94661875392115,2.8754369418944354,2321
1.0,25,625,12,144,1.0,0.0,0.0,0.0,14426,2409,0,0,173112,0.6012086014653758,0.4105034954512391,1
1.0,44,1936,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.6740279860017754,0.726460101257647,1
1.0,31,961,9,81,1.0,0.0,0.0,1.0,10717,5517,0,0,96453,0.5936024087701898,0.37887778059149607,9558
1.0,29,841,12,144,1.0,0.0,0.0,0.0,9748,4878,0,0,116976,0.5369034484850388,0.14788271342835868,10976
1.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9315693175595262,2.6110493045185166,12418
1.0,19,361,10,100,1.0,0.0,0.0,1.0,4121,6056,0,0,41210,0.764085597091649,1.1752107812754613,1
1.0,25,625,13,169,1.0,0.0,0.0,0.0,12362,3090,0,0,160706,0.5445570276701426,0.17870215999841516,1
1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9387156242321726,2.7289876547310703,1
1.0,27,729,10,100,1.0,0.0,0.0,1.0,1001,3550,0,0,10010,0.9363869328724044,2.6892098736529664,1
1.0,24,576,12,144,1.0,0.0,0.0,0.0,13765,2842,0,0,165180,0.5902174163892618,0.36486423620224384,6167
1.0,19,361,11,121,0.0,1.0,1.0,1.0,5424,5463,0,0,59664,0.6871160192405256,0.786670702717897,6788
1.0,23,529,12,144,1.0,0.0,0.0,0.0,5506,501,0,0,66072,0.9042301462052587,2.245135957597402,671
1.0,29,841,10,100,0.0,1.0,0.0,1.0,1,8853,0,1,0,0.7431623695987725,1.0624704563666374,5112
1.0,22,484,12,144,0.0,1.0,1.0,0.0,492,7055,0,0,5904,0.688822622793453,0.7946207020408773,10092
1.0,24,576,10,100,1.0,0.0,0.0,1.0,4250,2421,0,0,42500,0.9273572816465134,2.5467857525461675,1660
1.0,26,676,12,144,1.0,0.0,1.0,0.0,8408,5794,0,0,100896,0.5402291906310244,0.16126535179123647,1424
1.0,42,1764,14,196,1.0,0.0,1.0,0.0,1,1,1,1,0,0.4678043596571184,-0.12896099314943574,13167
1.0,29,841,10,100,1.0,0.0,0.0,1.0,1,4398,0,1,0,0.9244523866283685,2.5044384495782874,1
1.0,46,2116,8,64,1.0,0.0,0.0,1.0,3165,2594,0,0,25320,0.3957921914873278,-0.4230288880471362,1
1.0,19,361,10,100,0.0,0.0,0.0,1.0,1,5324,0,1,0,0.8867328620466769,2.0577946853442977,13829
1.0,21,441,12,144,0.0,0.0,0.0,0.0,3670,334,0,0,44040,0.9185852803600245,2.4232786601518237,12558
1.0,23,529,12,144,0.0,1.0,0.0,0.0,9385,1117,0,0,112620,0.811794515856677,1.4617128821450986,559
1.0,38,1444,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.90685329738548,2.275804994385986,1
1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13602,13830,0,0,122418,0.035931611617794186,-3.289544779902157,12803
1.0,38,1444,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.855300886079578,1.7767968105174718,4941
1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9387156242321726,2.7289876547310703,14581
1.0,27,729,12,144,1.0,0.0,1.0,0.0,3670,334,0,0,44040,0.925144665141515,2.514392737711404,1
0.0,24,576,12,144,1.0,0.0,0.0,0.0,783,1,1,0,9396,0.9566071652912095,3.093098492991315,10344
0.0,19,361,10,100,1.0,0.0,0.0,1.0,4702,3437,0,0,47020,0.8700760262167742,1.9016311319554369,2364
0.0,23,529,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.986976858986836,4.327918740413786,218
0.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9610670430947292,3.206203057272928,4728
0.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.9557717262751655,3.073154842882047,1
0.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9748395509184734,3.6569996135950675,1
0.0,30,900,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9495381492536891,2.9347580876672232,1
0.0,28,784,12,144,1.0,0.0,1.0,0.0,1,1,1,1,0,0.9576964206527074,3.119659138467917,1
0.0,32,1024,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9390477476839183,2.734775518670383,1
0.0,25,625,8,64,0.0,0.0,1.0,1.0,5877,1,1,0,47016,0.9680365330731631,3.4106762352676303,8866
0.0,21,441,12,144,1.0,0.0,0.0,0.0,19592,716,0,0,235104,0.5268619061752379,0.10755117758555746,22165
0.0,31,961,6,36,1.0,0.0,0.0,1.0,1410,555,0,0,8460,0.9848421757944796,4.173964552863807,16059
0.0,19,361,6,36,1.0,0.0,0.0,1.0,3526,1,1,0,21156,0.9813819528967704,3.96483034967104,1
0.0,42,1764,8,64,0.0,0.0,1.0,1.0,1763,1,1,0,14104,0.860002826669375,1.8153134441570686,8866
0.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9753625848372283,3.678543054697046,3694
0.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9618651792147532,3.227746498374908,1
0.0,32,1024,11,121,1.0,0.0,1.0,1.0,6524,1,1,0,71764,0.9015624869429018,2.2147073929902943,930
0.0,19,361,11,121,1.0,0.0,0.0,1.0,1567,1,1,0,17237,0.9594169704627885,3.162975790001805,1
0.0,23,529,14,196,0.0,0.0,0.0,0.0,1,3401,0,1,0,0.7542255029098092,1.1212769617404674,5319
0.0,46,2116,6,36,1.0,0.0,1.0,1.0,1,1,1,1,0,0.7980815253187302,1.3743467290353877,1
0.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9748395509184734,3.6569996135950675,1
0.0,30,900,9,81,1.0,0.0,0.0,1.0,1959,162,0,0,17631,0.9759028084343415,3.701267698771459,16809
0.0,31,961,9,81,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9813739808634016,3.9643941295274763,1
0.0,21,441,8,64,1.0,0.0,0.0,1.0,1,895,0,1,0,0.985489798464977,4.218286818717628,2305
0.0,30,900,6,36,1.0,0.0,1.0,1.0,5681,1,1,0,34086,0.9711375596142631,3.515927017022096,1
0.0,22,484,9,81,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9855637668079287,4.223472589370229,16846
0.0,26,676,8,64,1.0,0.0,1.0,1.0,6857,3580,0,0,54856,0.8938388151567765,2.1305669117917185,1994
0.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9315693175595262,2.6110493045185166,1
0.0,29,841,11,121,1.0,0.0,1.0,1.0,783,1,1,0,8613,0.9667168221429175,3.368853511047573,23643
0.0,29,841,10,100,1.0,0.0,0.0,1.0,2037,2685,0,0,20370,0.936129417353451,2.6848948434088777,1
0.0,33,1089,11,121,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9552911998131686,3.061845860840662,1
0.0,27,729,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.7303308385882084,0.9963017554566129,1
0.0,20,400,10,100,1.0,0.0,1.0,1.0,9796,5370,0,0,97960,0.6259825113494608,0.5150198761494487,7388
0.0,21,441,11,121,1.0,0.0,1.0,1.0,8032,4848,0,0,88352,0.6840397282861423,0.7723995149668368,8570
0.0,30,900,10,100,1.0,0.0,1.0,1.0,22335,1,1,0,223350,0.5222507502303848,0.08906182419239911,121173
0.0,33,1089,11,121,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9552911998131686,3.061845860840662,1
0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9449389860975392,2.8426784463866213,1
0.0,20,400,8,64,1.0,0.0,0.0,1.0,1880,3652,0,0,15040,0.9483428403323163,2.910087277909115,1018
0.0,20,400,8,64,1.0,0.0,0.0,1.0,2938,1838,0,0,23504,0.9637282809983235,3.2797710419356068,1226
0.0,29,841,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8857834534946519,2.048376334268029,1
0.0,36,1296,9,81,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9632667002371929,3.2666466265899947,1
0.0,22,484,12,144,1.0,0.0,1.0,0.0,1269,1,1,0,15228,0.9502485911782939,2.9496848440602967,1
0.0,22,484,11,121,1.0,0.0,0.0,1.0,2351,1,1,0,25861,0.9623681777750288,3.2415470704003155,879
0.0,26,676,12,144,0.0,0.0,1.0,0.0,1,71,0,1,0,0.95755650098608,3.1162109716954713,1
0.0,23,529,12,144,1.0,0.0,1.0,0.0,3918,2864,0,0,47016,0.8462335505116667,1.7053604964362765,8866
0.0,40,1600,7,49,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9478498612895996,2.900069274267077,8866
0.0,40,1600,7,49,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9478498612895996,2.900069274267077,8866
0.0,41,1681,6,36,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9460000015972319,2.8632585537543775,1
0.0,37,1369,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9409484529842205,2.768477618405039,1
0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9449389860975392,2.8426784463866213,1
0.0,30,900,6,36,1.0,0.0,1.0,1.0,3918,3401,0,0,23508,0.9435907744590113,2.8170598519749754,4433
0.0,31,961,9,81,1.0,0.0,1.0,1.0,6024,5621,0,0,54216,0.76035050152412,1.154602080314936,10196
0.0,25,625,12,144,0.0,0.0,1.0,0.0,1,5729,0,1,0,0.7945971360976138,1.3528619987207815,26599
0.0,45,2025,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.4730557255577553,-0.10788160728303405,22165
0.0,24,576,11,121,1.0,0.0,1.0,1.0,5427,1,1,0,59697,0.9428178214514141,2.8026307875645733,1329
0.0,21,441,13,169,0.0,0.0,0.0,0.0,1,692,0,1,0,0.9162575744075285,2.392551793986073,2659
0.0,27,729,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9345664833796481,2.659048153891962,28076
0.0,45,2025,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.7818301950841062,1.2763638939108166,1
0.0,23,529,10,100,1.0,0.0,0.0,1.0,1469,5370,0,0,14690,0.887040310752981,2.0608594047061866,1
0.0,20,400,10,100,0.0,0.0,0.0,1.0,1381,3523,0,0,13810,0.9210012446030241,2.456029289740639,9309
0.0,40,1600,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9362049781545796,2.6861592864516597,1
0.0,35,1225,9,81,1.0,0.0,0.0,1.0,1567,5370,0,0,14103,0.8200871374664715,1.5169379631741087,5910
0.0,22,484,13,169,0.0,0.0,0.0,0.0,783,1,1,0,10179,0.9271740461740289,2.5440688997511294,2305
0.0,22,484,11,121,0.0,0.0,1.0,1.0,17633,1,1,0,193963,0.6973481186950473,0.8347015005835573,13299
0.0,22,484,12,144,1.0,0.0,1.0,0.0,13714,1,1,0,164568,0.7677614785671851,1.1957141569792518,664
0.0,21,441,11,121,0.0,1.0,1.0,1.0,9992,4114,0,0,109912,0.6592113226454287,0.659781584112546,17732
0.0,40,1600,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9362049781545796,2.6861592864516597,1
0.0,40,1600,4,16,1.0,0.0,0.0,1.0,2962,1933,0,0,11848,0.8791093137127933,1.9840225332471824,1034
0.0,41,1681,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.919520273248641,2.4358467808147504,1
0.0,37,1369,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.307180833483574,-0.8133324138374939,66497
0.0,21,441,12,144,0.0,1.0,1.0,0.0,19592,12532,0,0,235104,0.02491368780631726,-3.667108628874622,17732
0.0,23,529,9,81,0.0,0.0,1.0,1.0,9012,1,1,0,81108,0.9335468384181056,2.642493774397098,14777
0.0,33,1089,9,81,0.0,0.0,1.0,1.0,12735,6266,0,0,114615,0.37407292959767446,-0.5147830860296075,8866
0.0,22,484,11,121,1.0,0.0,1.0,1.0,4449,6187,0,0,48939,0.7211680045471879,0.9502626925461491,14570
0.0,24,576,8,64,1.0,0.0,1.0,1.0,4898,5370,0,0,39184,0.8753032675258289,1.9486857685181327,8127
0.0,45,2025,9,81,0.0,0.0,1.0,1.0,1,1,1,1,0,0.7337698133763043,1.013834075857823,1
0.0,27,729,12,144,0.0,0.0,1.0,0.0,3526,1,1,0,42312,0.9307119276067979,2.597677031002874,5910
0.0,24,576,10,100,1.0,0.0,1.0,1.0,9012,6624,0,0,90120,0.6035514593937007,0.42028505660331655,8955
0.0,20,400,12,144,0.0,0.0,1.0,0.0,1,7161,0,1,0,0.6749712877536944,0.7307566295058642,1
0.0,26,676,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5923285276364123,0.37359979104109736,11821
0.0,19,361,11,121,1.0,0.0,1.0,1.0,5485,7590,0,0,60335,0.5381535435879444,0.15291142603311425,11348
0.0,29,841,10,100,0.0,0.0,1.0,1.0,7347,1,1,0,73470,0.9301260320021398,2.5886269331425957,1
0.0,33,1089,10,100,0.0,0.0,1.0,1.0,8272,2619,0,0,82720,0.7698668543064856,1.2075595476627223,1
0.0,27,729,12,144,1.0,0.0,1.0,0.0,9067,5370,0,0,108804,0.5430715811467306,0.17271439064217708,6649
0.0,26,676,10,100,1.0,0.0,1.0,1.0,8816,1,1,0,88160,0.9261109833048019,2.5284298868178654,7388
0.0,43,1849,3,9,1.0,0.0,1.0,1.0,17,1,1,0,51,0.9236956355841051,2.493652481272429,1
0.0,24,576,12,144,0.0,0.0,0.0,0.0,7837,5370,0,0,94044,0.5886709180934092,0.3584737345765571,5910
0.0,42,1764,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.686856854515177,0.7854654875483644,1
0.0,33,1089,12,144,0.0,0.0,1.0,0.0,2351,1,1,0,28212,0.9053615851759991,2.258270935540575,2770
0.0,45,2025,9,81,1.0,0.0,1.0,1.0,1,1,1,1,0,0.7430812877517524,1.062045703404195,1
0.0,34,1156,12,144,0.0,0.0,1.0,0.0,11755,1,1,0,141060,0.6885485878607812,0.7933425405127312,11821
0.0,27,729,12,144,0.0,0.0,1.0,0.0,3722,254,0,0,44664,0.9230102544706569,2.483968106335326,1090
0.0,30,900,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5407876851615608,0.1635140902749772,1
0.0,28,784,6,36,0.0,0.0,1.0,1.0,13734,6395,0,0,82404,0.4691634927591537,-0.12350277153048635,10048
0.0,34,1156,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.922119541641667,2.471499803931022,1
0.0,41,1681,4,16,1.0,0.0,0.0,1.0,7494,5370,0,0,29976,0.39688963010294237,-0.4184419824145089,5910
0.0,22,484,12,144,1.0,0.0,1.0,0.0,2006,2470,0,0,24072,0.8873568150609066,2.0640220057984484,1
0.0,41,1681,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.919520273248641,2.4358467808147504,7093
0.0,23,529,12,144,0.0,0.0,1.0,0.0,11755,1,1,0,141060,0.8112428663543277,1.4581062930155233,17732
0.0,24,576,10,100,1.0,0.0,0.0,1.0,3152,3902,0,0,31520,0.9057566470973993,2.2628903709167285,7447
0.0,21,441,11,121,0.0,0.0,1.0,1.0,16653,13427,0,0,183183,0.036003308305917914,-3.2874770311316324,10344
0.0,26,676,12,144,0.0,0.0,1.0,0.0,9561,1,1,0,114732,0.8551903577544288,1.7759040169761455,13299
0.0,34,1156,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.922119541641667,2.471499803931022,1
0.0,41,1681,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.919520273248641,2.4358467808147504,1
