treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,lnre74,lnre75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1.0,19,361,8,64,1.0,0.0,0.0,1.0,0.0,7.884952945759814,0,1,0,0.9115039360578234,2.3321378365345278,9970
1.0,20,400,10,100,1.0,0.0,0.0,1.0,8.518192691749322,7.929126487306799,0,0,50050,0.5919001556697568,0.3718261037350825,5615
1.0,29,841,13,169,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.900633654893572,2.2042851006694937,7479
1.0,22,484,9,81,1.0,0.0,0.0,1.0,7.692569648067906,8.252185436003328,0,0,19728,0.7402692922829985,1.0473686737734467,3462
1.0,20,400,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.925823342976931,2.5242339368220756,1
1.0,42,1764,9,81,1.0,0.0,1.0,1.0,0.0,8.025516386489008,0,1,0,0.6289267334477123,0.527615241832301,1294
1.0,20,400,11,121,1.0,0.0,0.0,1.0,9.700024071988745,7.302496423727326,0,0,179498,0.290329108897646,-0.8937861911283657,6943
1.0,24,576,10,100,1.0,0.0,1.0,1.0,9.367600498174768,8.3133619511344,0,0,117030,0.4728431331973585,-0.10873447301890052,1
1.0,20,400,9,81,0.0,1.0,0.0,1.0,9.414097209490205,8.67846133901236,0,0,110340,0.4767890838004634,-0.09291044344582408,1358
1.0,30,900,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9304936101707132,2.5942965206322697,24909
1.0,20,400,12,144,1.0,0.0,0.0,0.0,6.8966943316227125,5.10594547390058,0,0,11868,0.6387722034247968,0.5700391268869702,1
1.0,26,676,11,121,0.0,0.0,0.0,1.0,0.0,7.70796153183549,0,1,0,0.8348336110084803,1.620279052821978,13385
1.0,22,484,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9555906338199709,3.0688792168511765,6456
1.0,31,961,12,144,0.0,0.0,0.0,0.0,0.0,7.867488568699128,0,1,0,0.725547174804067,0.9721467050907863,2484
1.0,17,289,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9537056466072129,3.0253350806091,16218
1.0,18,324,9,81,1.0,0.0,0.0,1.0,0.0,8.097730573664219,0,1,0,0.8747795456340008,1.9438960879142264,5010
1.0,30,900,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.953498375853058,3.020650481811601,1
1.0,43,1849,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.8602123242081561,1.817054577471362,1
1.0,21,441,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9302085319836717,2.5898970213774426,1254
1.0,17,289,9,81,1.0,0.0,0.0,1.0,7.447751280047908,7.133295954896068,0,0,15444,0.7141432287050866,0.9155926569396201,5445
1.0,26,676,11,121,1.0,0.0,1.0,1.0,0.0,7.238496840894365,0,1,0,0.8557079635122562,1.7800898767489943,1460
1.0,26,676,11,121,1.0,0.0,1.0,1.0,0.0,7.9208096792886,0,1,0,0.8398803391223435,1.6573380120681969,26372
1.0,26,676,10,100,1.0,0.0,1.0,1.0,7.614312146452,0.0,1,0,20270,0.9100833250818547,2.314652754104803,1
1.0,23,529,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9359632238755616,2.6821186397052754,1
1.0,21,441,8,64,1.0,0.0,0.0,1.0,6.8966943316227125,8.214735833382303,0,0,7912,0.8087371600221712,1.4418253617720762,4279
1.0,21,441,12,144,1.0,0.0,0.0,0.0,8.77539495854551,8.111328003286733,0,0,77676,0.3562440719637047,-0.5917035691930864,9371
1.0,23,529,12,144,1.0,0.0,0.0,0.0,8.743372131273969,8.019283792916793,0,0,75228,0.38645603835263675,-0.46223380009510073,8484
1.0,42,1764,14,196,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.507146809796205,0.028589186286548284,20505
1.0,22,484,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9335487913996638,2.6425252556718406,18678
1.0,18,324,11,121,0.0,0.0,0.0,1.0,8.210124405164267,6.823286122355687,0,0,40458,0.51157043548518,0.04629000588562432,4321
1.0,25,625,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9383240247782796,2.722200856989243,1
1.0,21,441,13,169,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.8955037322314674,2.1482350336213414,17094
1.0,21,441,9,81,1.0,0.0,0.0,1.0,8.766550149546351,8.656781205623291,0,0,57744,0.6287123276297573,0.5266966439575843,743
1.0,22,484,12,144,1.0,0.0,0.0,0.0,8.63141433550626,6.841615476477592,0,0,67260,0.4448189908605112,-0.22162676586229205,1
1.0,37,1369,11,121,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9055848945170812,2.2608799511678837,9930
1.0,18,324,10,100,1.0,0.0,0.0,1.0,7.669961995473577,7.486613313139955,0,0,21430,0.6419094369007975,0.5836613057619039,11141
1.0,17,289,10,100,1.0,0.0,0.0,1.0,7.1631723908466425,8.664405571096625,0,0,12910,0.5962142729498907,0.38971576215456905,5522
1.0,23,529,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9359632238755616,2.6821186397052754,4843
1.0,20,400,11,121,1.0,0.0,0.0,1.0,8.19891444498699,7.106606137727303,0,0,40007,0.5692605461495983,0.27883483928358777,1085
1.0,31,961,9,81,1.0,0.0,0.0,1.0,0.0,7.437206366871292,0,1,0,0.9036570713348764,2.238535942549495,10363
1.0,25,625,12,144,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9317322863827183,2.613608586481682,5587
1.0,42,1764,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.7226753778220841,0.957771386757014,2456
1.0,27,729,13,169,0.0,0.0,1.0,0.0,9.14644164612595,6.748759547491679,0,0,121953,0.23915460440154893,-1.157319954557202,1
1.0,33,1089,11,121,1.0,0.0,0.0,1.0,0.0,8.970432074329242,0,1,0,0.7577148693719963,1.1401918947683876,6281
1.0,19,361,8,64,1.0,0.0,0.0,1.0,7.877017895622398,7.98514393119862,0,0,21088,0.754689296876355,1.1237805541287214,7535
1.0,24,576,9,81,1.0,0.0,0.0,1.0,9.121946221213587,7.735433352499688,0,0,82386,0.6453669356819588,0.5987354142870666,4849
1.0,23,529,12,144,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9339417962306747,2.648877890921887,5911
1.0,23,529,10,100,1.0,0.0,1.0,1.0,0.0,6.841615476477592,0,1,0,0.8966797626145402,2.1608655231673435,11233
1.0,23,529,8,64,0.0,0.0,1.0,1.0,0.0,7.44600149832412,0,1,0,0.9245514166141987,2.505857255370539,4232
1.0,27,729,11,121,1.0,0.0,0.0,1.0,7.698936199813447,7.888334500738654,0,0,24266,0.6212502750428184,0.4948583894979429,1
1.0,46,2116,13,169,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.39018986816910906,-0.4465141873084158,647
1.0,33,1089,12,144,1.0,0.0,1.0,0.0,9.917341146824665,9.30027247947679,0,0,243348,0.08816484452383783,-2.3362509277723293,15952
1.0,28,784,10,100,1.0,0.0,0.0,1.0,0.0,7.950149887652018,0,1,0,0.8804942539982609,1.9971189481632567,3196
1.0,22,484,12,144,0.0,0.0,0.0,0.0,8.818630229100354,9.04251326133268,0,0,81108,0.30069612896113906,-0.8439851537988647,12590
1.0,29,841,12,144,1.0,0.0,0.0,0.0,9.294773427951013,7.504942068396171,0,0,130572,0.2991247155435226,-0.8514693650366383,1
1.0,22,484,10,100,1.0,0.0,1.0,1.0,7.291656209174461,8.628376720376853,0,0,14680,0.6743612770860202,0.7279774317951604,13228
1.0,21,441,12,144,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9228207768815108,2.4813047508698785,8048
1.0,46,2116,8,64,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.785922981765708,1.300522951487595,3094
1.0,18,324,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9132360531140854,2.3538032169284473,2321
1.0,25,625,12,144,1.0,0.0,0.0,0.0,9.576787413063618,7.786967002614872,0,0,173112,0.24043980996737038,-1.1502697806279567,1
1.0,19,361,9,81,1.0,0.0,0.0,1.0,0.0,6.682108597449809,0,1,0,0.9080710910005457,2.290307119516077,17685
1.0,44,1936,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.7168486672919175,0.9288832553036157,1
1.0,31,961,9,81,1.0,0.0,0.0,1.0,9.279586544712997,8.61558951327243,0,0,96453,0.5363910606553652,0.14582209209232128,9558
1.0,29,841,12,144,1.0,0.0,0.0,0.0,9.184817414745098,8.492490578775866,0,0,116976,0.2843594140039502,-0.922939085758222,10976
1.0,33,1089,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9019695570658752,2.219302696395547,12418
1.0,19,361,10,100,1.0,0.0,0.0,1.0,8.323851131338817,8.708804795117285,0,0,41210,0.5591380233937877,0.23766450569480652,1
1.0,27,729,9,81,1.0,0.0,1.0,1.0,0.0,6.839476438228843,0,1,0,0.9236752083167791,2.493362694419764,1773
1.0,25,625,13,169,1.0,0.0,0.0,0.0,9.42238253021922,8.035926369891792,0,0,160706,0.17757205459966163,-1.5328844064754577,1
1.0,27,729,13,169,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9062328487317459,2.2684816854732497,1
1.0,27,729,10,100,1.0,0.0,0.0,1.0,6.90875477931522,8.174702882469461,0,0,10010,0.729324893467235,0.9912000699996081,1
1.0,24,576,12,144,1.0,0.0,0.0,0.0,9.529884417576708,7.952263308657046,0,0,165180,0.2434627282895949,-1.1337879363996703,6167
1.0,19,361,11,121,0.0,1.0,1.0,1.0,8.598588829620232,8.605753368395717,0,0,59664,0.4018056114669969,-0.39794734746048527,6788
1.0,23,529,12,144,1.0,0.0,0.0,0.0,8.613593685702552,6.2166061010848646,0,0,66072,0.48518981658371524,-0.059258068062325975,671
1.0,29,841,10,100,0.0,1.0,0.0,1.0,0.0,9.08851166361105,0,1,0,0.8379396893377168,1.642977574138902,5112
1.0,22,484,12,144,0.0,1.0,1.0,0.0,6.198478716492308,8.861491864286915,0,0,5904,0.49966793132116766,-0.0013282749106206158,10092
1.0,24,576,10,100,1.0,0.0,0.0,1.0,8.354674261918463,7.791935956938058,0,0,42500,0.6577006288932484,0.6530641482306874,1660
1.0,26,676,12,144,1.0,0.0,1.0,0.0,9.036938912556788,8.664578178329295,0,0,100896,0.3137788401238766,-0.7825115593241191,1424
1.0,42,1764,14,196,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.49883711147257775,-0.004651562496838615,13167
1.0,29,841,10,100,1.0,0.0,0.0,1.0,0.0,8.388905171114706,0,1,0,0.8675615810312507,1.879568721190406,1
1.0,46,2116,8,64,1.0,0.0,0.0,1.0,8.059908334578276,7.860956364876389,0,0,25320,0.20482774023498657,-1.3563894357736157,1
1.0,19,361,10,100,0.0,0.0,0.0,1.0,0.0,8.579980179515003,0,1,0,0.822910167518883,1.5361899102846768,13829
1.0,21,441,12,144,0.0,0.0,0.0,0.0,8.207946941048617,5.811140992976701,0,0,44040,0.5035342072696535,0.014137064522704756,12558
1.0,17,289,9,81,0.0,1.0,0.0,1.0,6.09807428216624,4.30406509320417,0,0,4005,0.826992000600289,1.5644571894505674,6210
1.0,23,529,12,144,0.0,1.0,0.0,0.0,9.14686794902061,7.018401799069201,0,0,112620,0.3322722253270674,-0.6979259787910976,559
1.0,38,1444,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.8945601342722164,2.138191330070217,1
1.0,24,576,11,121,1.0,0.0,1.0,1.0,6.714170529909472,7.418180822726788,0,0,9064,0.6843889674001288,0.7740158758815928,4032
1.0,35,1225,9,81,1.0,0.0,1.0,1.0,9.517972119735584,9.534595424658804,0,0,122418,0.3433743054706798,-0.6482930152416163,12803
1.0,38,1444,12,144,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.8324714438514821,1.6032450983833222,4941
1.0,19,361,10,100,1.0,0.0,0.0,1.0,0.0,5.953243334287785,0,1,0,0.8925777899014165,2.1173467107756165,8124
1.0,27,729,12,144,1.0,0.0,1.0,0.0,8.207946941048617,5.811140992976701,0,0,44040,0.55224244261239,0.20973523809879077,1
0.0,42,1764,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.6933734887233927,0.8159383674660654,1
0.0,30,900,10,100,1.0,0.0,1.0,1.0,10.01391023378622,0.0,1,0,223350,0.6231445593394161,0.502916861943928,121173
0.0,23,529,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9773017016990251,3.762505451605502,218
0.0,30,900,6,36,1.0,0.0,1.0,1.0,8.644882552557126,0.0,1,0,34086,0.9479299608289447,2.9016908990921912,1
0.0,29,841,11,121,1.0,0.0,1.0,1.0,6.663132695990803,0.0,1,0,8613,0.8898221931454564,2.0889261730517754,23643
0.0,23,529,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9572408817939179,3.1084726008846073,1
0.0,39,1521,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.8023488895186058,1.401040129457917,1
0.0,40,1600,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9280862348411312,2.5576569588782205,1
0.0,28,784,9,81,1.0,0.0,1.0,1.0,8.966611387052865,9.01614864261174,0,0,70533,0.6013714083881381,0.41118259237744326,8718
0.0,23,529,9,81,0.0,0.0,1.0,1.0,9.106312301552135,0.0,1,0,81108,0.8660087269124911,1.8661203141603284,14777
0.0,45,2025,9,81,0.0,0.0,1.0,1.0,0.0,5.746203190540153,0,1,0,0.5316248876285665,0.1266686451688003,4063
0.0,22,484,9,81,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9729087381426478,3.5810790482811266,16846
0.0,31,961,9,81,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9697682636735364,3.4681648951872575,1
0.0,43,1849,9,81,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.8561671579300454,1.7838138286879754,1
0.0,25,625,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9588517398295662,3.14855481816858,3694
0.0,25,625,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9383240247782796,2.722200856989243,1
0.0,20,400,11,121,0.0,0.0,1.0,1.0,7.356918242356021,8.07775756373692,0,0,17237,0.5558946823270277,0.22451711976272595,2955
0.0,36,1296,9,81,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9502263764462602,2.9492150510013087,1
0.0,51,2601,5,25,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.5833979272974237,0.33673800053220415,1
0.0,23,529,6,36,0.0,0.0,1.0,1.0,8.322151070212902,8.87640491500694,0,0,24684,0.7950466504207688,1.3556184024934204,8127
0.0,23,529,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9572408817939179,3.1084726008846073,1
0.0,19,361,6,36,1.0,0.0,0.0,1.0,8.167919362957816,0.0,1,0,21156,0.9495463827725232,2.934929935255091,1
0.0,32,1024,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9097066043601635,2.310057814971768,1
0.0,48,2304,9,81,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.5924687949558197,0.3741806983365135,1
0.0,33,1089,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9019695570658752,2.219302696395547,1
0.0,24,576,8,64,1.0,0.0,1.0,1.0,8.496582237512113,8.58858318750291,0,0,39184,0.7394433868046273,1.043077560467234,8127
0.0,37,1369,10,100,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9242982286799184,2.502233218499904,1
0.0,27,729,16,256,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.6286695404756751,0.5265133531644325,1
0.0,19,361,12,144,1.0,0.0,0.0,0.0,8.966611387052865,8.231908243564177,0,0,94044,0.2904597248261545,-0.8931523347551054,3694
0.0,46,2116,12,144,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.471669259857128,-0.11344447005987458,1
0.0,25,625,10,100,0.0,1.0,1.0,1.0,9.084323531392696,8.994172434398399,0,0,88160,0.47588483625962946,-0.09653555397581147,13299
0.0,40,1600,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9280862348411312,2.5576569588782205,1
0.0,26,676,16,256,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.6392937460174674,0.5723001189582498,9014
0.0,29,841,10,100,0.0,0.0,1.0,1.0,8.902047345620277,0.0,1,0,73470,0.8325484473014759,1.6037973433109647,1
0.0,41,1681,6,36,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9453237901579251,2.8500988096931694,1
0.0,38,1444,2,4,0.0,0.0,0.0,1.0,6.981934677156389,8.742893471512136,0,0,2154,0.7260304690776656,0.9745750831792818,2955
0.0,40,1600,7,49,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9410345303476852,2.7700278218430205,8866
0.0,36,1296,12,144,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.8784059182361672,1.9774205096086388,17732
0.0,40,1600,7,49,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9410345303476852,2.7700278218430205,8866
0.0,26,676,12,144,0.0,0.0,1.0,0.0,0.0,4.262679877041316,0,1,0,0.855759782849142,1.7805096248689292,1
0.0,33,1089,11,121,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9337427857833781,2.6456566575748792,1
0.0,27,729,12,144,0.0,0.0,1.0,0.0,0.0,9.01614864261174,0,1,0,0.7135703772549034,0.9127882075994244,20688
0.0,19,361,11,121,1.0,0.0,0.0,1.0,7.356918242356021,0.0,1,0,17237,0.8549981606168349,1.7743528898678527,1
0.0,26,676,14,196,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.839117231488511,1.6516744704783686,1
0.0,41,1681,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9139323578461458,2.3626230382142737,1
0.0,23,529,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9359632238755616,2.6821186397052754,4728
0.0,41,1681,11,121,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.8100540013383296,1.4503610995703142,14481
0.0,22,484,11,121,0.0,0.0,1.0,1.0,8.966611387052865,9.544237868224927,0,0,86207,0.35556777817684615,-0.5946537658988135,15072
0.0,40,1600,7,49,1.0,0.0,1.0,1.0,9.183688340978756,9.068085324395312,0,0,68159,0.38627129137524613,-0.4630130378809008,9221
0.0,34,1156,6,36,0.0,0.0,1.0,1.0,9.777527425407923,9.792723575551271,0,0,105798,0.5074736353247188,0.029896767952477338,4876
0.0,33,1089,11,121,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9337427857833781,2.6456566575748792,1
0.0,27,729,7,49,0.0,0.0,1.0,1.0,9.90268723236536,9.92373125901317,0,0,139888,0.5114108992496312,0.04565152372891984,31032
0.0,21,441,8,64,1.0,0.0,0.0,1.0,0.0,6.796823718274855,0,1,0,0.9353697501198532,2.6722593402051826,2305
0.0,42,1764,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.89609358970046,2.154554267289357,1
0.0,31,961,12,144,0.0,0.0,1.0,0.0,0.0,9.97501720367505,0,1,0,0.63639466156936,0.5597498635973385,20688
0.0,27,729,10,100,0.0,0.0,1.0,1.0,9.14889040965996,9.376871242863814,0,0,94040,0.4443770951441942,-0.2234163201153417,11821
0.0,43,1849,3,9,1.0,0.0,1.0,1.0,2.833213344056216,0.0,1,0,51,0.9041681560490824,2.2444203263556757,1
0.0,24,576,8,64,1.0,0.0,1.0,1.0,9.105868350379472,9.47523988153072,0,0,72064,0.6416886657249942,0.5827009844246984,16254
0.0,44,1936,12,144,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.597230097230588,0.3939370236167183,1
0.0,28,784,12,144,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9340924280492887,2.6513220571745695,1
0.0,19,361,10,100,1.0,0.0,0.0,1.0,8.455743229100015,8.142354276849835,0,0,47020,0.5703553297132348,0.28330103316296984,2364
0.0,27,729,13,169,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.8934664347959227,2.126648666182301,28076
0.0,21,441,12,144,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9228207768815108,2.4813047508698785,1
0.0,39,1521,13,169,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.7229972814592214,0.9593781417018141,1
0.0,19,361,11,121,0.0,0.0,1.0,1.0,9.52617248784431,8.766550149546351,0,0,150854,0.2384148214480758,-1.161389918590453,27781
0.0,22,484,13,169,0.0,0.0,0.0,0.0,6.663132695990803,0.0,1,0,10179,0.7561210712389768,1.131529601952797,2305
0.0,28,784,7,49,1.0,0.0,1.0,1.0,8.678801706612651,9.004791129062925,0,0,41139,0.7539592949201274,1.1198413909851772,1477
0.0,43,1849,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.6444736904630022,0.5948347462801811,1
0.0,30,900,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9207414153609694,2.4524635013413203,1
0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.8924018160289969,2.115512727558353,1
0.0,25,625,8,64,0.0,0.0,1.0,1.0,8.678801706612651,0.0,1,0,47016,0.9205751788475358,2.4501877407157946,8866
0.0,25,625,10,100,1.0,0.0,1.0,1.0,8.455743229100015,8.362175469149628,0,0,47020,0.619441436911501,0.48717808743502816,4947
0.0,32,1024,8,64,0.0,0.0,1.0,1.0,9.788581624034771,9.97501720367505,0,0,142632,0.39218200323002333,-0.43814946374146707,20688
0.0,31,961,12,144,0.0,0.0,1.0,0.0,9.882876598632004,9.97501720367505,0,0,235104,0.08806472406062792,-2.3374969733720823,25121
0.0,38,1444,11,121,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.8804141934297356,1.996358310779269,1
0.0,27,729,12,144,1.0,0.0,1.0,0.0,9.112396727646056,8.58858318750291,0,0,108804,0.3005607745784616,-0.8446289290654433,6649
0.0,24,576,10,100,0.0,0.0,1.0,1.0,9.68930374259339,9.941120467342978,0,0,161440,0.29896254551202167,-0.8522430159917782,22904
0.0,34,1156,11,121,0.0,0.0,1.0,1.0,0.0,9.888018521632196,0,1,0,0.674693349813256,0.729490014562905,14777
0.0,31,961,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9158905607501294,2.3877780832870266,1
0.0,45,2025,9,81,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.786255770371964,1.3025020355333112,1
0.0,41,1681,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9139323578461458,2.3626230382142737,7093
0.0,45,2025,0,0,0.0,1.0,1.0,1.0,9.37203396097417,9.687319614958344,0,0,0,0.24038283547953995,-1.1505817751947773,10344
0.0,41,1681,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9139323578461458,2.3626230382142737,1
0.0,46,2116,9,81,0.0,1.0,1.0,1.0,0.0,0.0,1,1,0,0.7173928454804297,0.931565805501396,1
0.0,28,784,9,81,1.0,0.0,1.0,1.0,9.37203396097417,8.87640491500694,0,0,105795,0.5363048194903894,0.1454752947145623,11821
0.0,25,625,11,121,1.0,0.0,0.0,1.0,9.65975856761281,8.851090687664982,0,0,172414,0.2846987889079566,-0.9212719878861653,13890
0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.8924018160289969,2.115512727558353,1
0.0,40,1600,5,25,1.0,0.0,1.0,1.0,8.678801706612651,8.58858318750291,0,0,29385,0.5591747014978039,0.23781330093192113,22165
0.0,31,961,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9158905607501294,2.3877780832870266,1
0.0,34,1156,12,144,0.0,0.0,1.0,0.0,9.14889040965996,9.123256265069069,0,0,112848,0.17736795532275776,-1.5342825919954983,23475
0.0,41,1681,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9139323578461458,2.3626230382142737,1
0.0,25,625,12,144,0.0,0.0,1.0,0.0,0.0,8.653296274408579,0,1,0,0.7291125216725195,0.9901245452817373,26599
0.0,29,841,12,144,1.0,0.0,1.0,0.0,9.18972941807206,9.436040652072082,0,0,117552,0.24407598165378452,-1.1304612892568908,19210
0.0,19,361,12,144,0.0,0.0,1.0,0.0,7.050989447068045,9.058703197313225,0,0,13848,0.4025582377004624,-0.39481703376943433,26599
0.0,35,1225,7,49,0.0,0.0,1.0,1.0,9.482426456803408,9.450223039294668,0,0,91889,0.4850645757561721,-0.05975947502059504,13447
