treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
1.0,26,676,11,121,1.0,0.0,0.0,1.0,1,1,0.9880600141294306,4.415850514354704,17230
1.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,0.9855152546764538,4.220068556611705,1
1.0,27,729,10,100,1.0,0.0,1.0,1.0,1,1,0.9778237606657556,3.7863080345392826,18739
1.0,19,361,9,81,1.0,0.0,0.0,1.0,1,1,0.9901117492410884,4.606470554463621,8173
1.0,19,361,8,64,1.0,0.0,0.0,1.0,2657,0,0.9816640114355412,3.980383385728378,9970
1.0,23,529,8,64,0.0,1.0,0.0,1.0,1,1,0.9573800007580371,3.111876778737298,3881
1.0,20,400,10,100,1.0,0.0,0.0,1.0,2777,0,0.960972877214247,3.2036893246125535,5615
1.0,29,841,13,169,1.0,0.0,0.0,0.0,1,1,0.9858080134302475,4.24078414385674,7479
1.0,29,841,8,64,1.0,0.0,0.0,1.0,1,1,0.9969514103857887,5.79002297085311,1923
1.0,22,484,9,81,1.0,0.0,0.0,1.0,3836,0,0.9729725684795244,3.583503556581042,3462
1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,0.9834229811041734,4.083021991410616,1
1.0,42,1764,9,81,1.0,0.0,1.0,1.0,3058,0,0.8190912451392826,1.510202700709244,1294
1.0,20,400,11,121,1.0,0.0,0.0,1.0,1484,0,0.9586902844400013,3.144470350048285,6943
1.0,24,576,10,100,1.0,0.0,1.0,1.0,4078,0,0.8957044611326236,2.150381927111915,1
1.0,20,400,9,81,0.0,1.0,0.0,1.0,5875,0,0.5746671974367787,0.30091915882525255,1358
1.0,30,900,12,144,1.0,0.0,0.0,0.0,1,1,0.9905483247672315,4.6520666541007305,24909
1.0,20,400,12,144,1.0,0.0,0.0,0.0,165,0,0.9768085807912217,3.740508358785739,1
1.0,26,676,11,121,0.0,0.0,0.0,1.0,2226,0,0.4149562096181086,-0.34351370411332666,13385
1.0,22,484,11,121,1.0,0.0,0.0,1.0,1,1,0.9840368932640206,4.12138315878275,6456
1.0,31,961,12,144,0.0,0.0,0.0,0.0,2611,0,0.4365341833257034,-0.25523998459856756,2484
1.0,28,784,8,64,1.0,0.0,0.0,1.0,1,1,0.996956235523232,5.791611808767972,1
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,16218
1.0,18,324,9,81,1.0,0.0,0.0,1.0,3287,0,0.9601769548734852,3.182671827468418,5010
1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,1,0.988352359731528,4.440935666138754,4482
1.0,30,900,11,121,1.0,0.0,0.0,1.0,1,1,0.988375180148417,4.442919907943021,1
1.0,43,1849,9,81,1.0,0.0,0.0,1.0,1,1,0.9724976468866829,3.5655960870670795,1
1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,0.9854446184081874,4.215132134487523,1254
1.0,17,289,9,81,1.0,0.0,0.0,1.0,1253,0,0.9733262868349597,3.5970408122263198,5445
1.0,18,324,10,100,1.0,0.0,0.0,1.0,1,1,0.9819784609058857,3.998001715348376,11163
1.0,26,676,11,121,1.0,0.0,1.0,1.0,1392,0,0.9317297651799639,2.6135689501149284,1460
1.0,26,676,11,121,1.0,0.0,1.0,1.0,2754,0,0.9015054486659044,2.2140648563820875,26372
1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,0.9860563377579594,4.258688405189909,1953
1.0,18,324,8,64,1.0,0.0,0.0,1.0,1,1,0.9925222663855312,4.888319693598321,1
1.0,26,676,10,100,1.0,0.0,1.0,1.0,1,1,0.9771228128215269,3.754472127206238,1
1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.9882166600816233,4.4292153027694114,1
1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,0.986640020018316,4.302041581816681,995
1.0,21,441,8,64,1.0,0.0,0.0,1.0,3695,0,0.9812355453288262,3.956848166903628,4279
1.0,21,441,12,144,1.0,0.0,0.0,0.0,3332,0,0.9499634048229207,2.943668821354642,9371
1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,0.963294761667973,3.2674399731280066,1
1.0,23,529,12,144,1.0,0.0,0.0,0.0,3039,0,0.962445897747506,3.243695234470393,8484
1.0,42,1764,14,196,1.0,0.0,0.0,0.0,1,1,0.9067150713259168,2.2741696980672277,20505
1.0,22,484,12,144,1.0,0.0,0.0,0.0,1,1,0.9870103790490468,4.3305299049404615,18678
1.0,18,324,11,121,0.0,0.0,0.0,1.0,919,0,0.30651243686516916,-0.8164749745178094,4321
1.0,21,441,13,169,1.0,0.0,0.0,0.0,1,1,0.9778072827227825,3.785548413704659,17094
1.0,21,441,9,81,1.0,0.0,0.0,1.0,5749,0,0.9481904783525449,2.906981460642851,743
1.0,22,484,12,144,1.0,0.0,0.0,0.0,936,0,0.9772874963003546,3.7618652765240794,1
1.0,37,1369,11,121,1.0,0.0,1.0,1.0,1,1,0.9397438524434316,2.747002739429731,9930
1.0,18,324,10,100,1.0,0.0,0.0,1.0,1784,0,0.9600976708825713,3.180600323726822,11141
1.0,17,289,10,100,1.0,0.0,0.0,1.0,5793,0,0.8608570389994729,1.8224265489931346,5522
1.0,25,625,11,121,0.0,0.0,0.0,1.0,1,1,0.6352919714164239,0.5549875789388032,18783
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,1
1.0,20,400,11,121,1.0,0.0,0.0,1.0,1220,0,0.9616504143589218,3.221907266895183,1085
1.0,27,729,10,100,0.0,1.0,0.0,1.0,1,1,0.920501221109029,2.44917666556339,11142
1.0,29,841,11,121,1.0,0.0,1.0,1.0,1,1,0.9664748332829445,3.3613588572122244,9642
1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,0.9647037408106158,3.3080440635104695,14509
1.0,25,625,12,144,0.0,0.0,0.0,0.0,1,1,0.6822506667385287,0.764134325096506,5587
1.0,18,324,8,64,0.0,1.0,1.0,1.0,1,1,0.7943688388910598,1.3514638020830634,2787
1.0,42,1764,12,144,1.0,0.0,0.0,0.0,1,1,0.9580687056411314,3.128887062963788,2456
1.0,27,729,13,169,0.0,0.0,1.0,0.0,853,0,0.2263133504428094,-1.2292464007403319,1
1.0,33,1089,11,121,1.0,0.0,0.0,1.0,7867,0,0.8437059709335599,1.6860650232804162,6281
1.0,23,529,12,144,1.0,0.0,1.0,0.0,1,1,0.9654221793207242,3.3293530414997323,5911
1.0,23,529,10,100,1.0,0.0,1.0,1.0,936,0,0.95212147448209,2.9900255410468684,11233
1.0,23,529,8,64,0.0,0.0,1.0,1.0,1713,0,0.4601144122130642,-0.15988206188190135,4232
1.0,27,729,11,121,1.0,0.0,0.0,1.0,2666,0,0.9668042866355386,3.3715753306004483,1
1.0,46,2116,13,169,1.0,0.0,0.0,0.0,1,1,0.8398054021126674,1.6567808878346522,647
1.0,33,1089,12,144,1.0,0.0,1.0,0.0,10941,0,0.47344469623652896,-0.10632125845031819,15952
1.0,22,484,12,144,0.0,0.0,0.0,0.0,8455,0,0.09483876054243337,-2.255934900797666,12590
1.0,22,484,11,121,0.0,0.0,0.0,1.0,1,1,0.5766578770912911,0.3090685033238689,1048
1.0,22,484,10,100,1.0,0.0,1.0,1.0,5588,0,0.8215387778693597,1.5268078054461263,13228
1.0,30,900,11,121,1.0,0.0,1.0,1.0,1,1,0.9658767624825522,3.343057646673333,590
1.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,0.5993644011091963,0.40281747902864135,8048
1.0,46,2116,8,64,1.0,0.0,1.0,1.0,1,1,0.8915002117599441,2.1061574535612975,3094
1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,0.9647037408106158,3.3080440635104695,8087
1.0,44,1936,11,121,1.0,0.0,0.0,1.0,1,1,0.9192280013629085,2.431903834880898,1
1.0,29,841,12,144,1.0,0.0,0.0,0.0,4878,0,0.9500470180149824,2.945429273304839,10976
1.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,0.3976448071978193,-0.41528812998837694,12418
1.0,19,361,10,100,1.0,0.0,0.0,1.0,6056,0,0.8902273140699593,2.093065103074673,1
1.0,25,625,13,169,1.0,0.0,0.0,0.0,3090,0,0.9500923924052183,2.946385787082629,1
1.0,19,361,11,121,0.0,1.0,1.0,1.0,5463,0,0.15337980886292144,-1.7083349213110104,6788
1.0,29,841,10,100,0.0,1.0,0.0,1.0,8853,0,0.3945608217428758,-0.4281808065014819,5112
1.0,31,961,9,81,0.0,1.0,0.0,1.0,1,1,0.9454390253469209,2.852330519446176,26817
1.0,22,484,12,144,0.0,1.0,1.0,0.0,7055,0,0.1722412238531959,-1.5698258202417232,10092
1.0,19,361,9,81,0.0,0.0,0.0,1.0,1,1,0.6887229853709936,0.7941558990047395,13188
1.0,26,676,12,144,1.0,0.0,1.0,0.0,5794,0,0.8222276891984596,1.531513772181617,1424
1.0,22,484,9,81,0.0,1.0,0.0,1.0,1,1,0.928628315546996,2.5658073534487786,3595
1.0,42,1764,14,196,1.0,0.0,1.0,0.0,1,1,0.7639227224580742,1.1743074367975463,13167
1.0,46,2116,8,64,1.0,0.0,0.0,1.0,2594,0,0.8957647802561012,2.1510277828837325,1
1.0,19,361,10,100,0.0,0.0,0.0,1.0,5324,0,0.18174965733274373,-1.5045381011269137,13829
1.0,21,441,12,144,0.0,0.0,0.0,0.0,334,0,0.502683095934289,0.01073248675556391,12558
1.0,17,289,9,81,0.0,1.0,0.0,1.0,74,0,0.8184488414691794,1.505873412899261,6210
1.0,23,529,12,144,0.0,1.0,0.0,0.0,1117,0,0.7974554041158123,1.3704658246025834,559
1.0,24,576,11,121,1.0,0.0,1.0,1.0,1666,0,0.9182939791400482,2.4193898841827814,4032
1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13830,0,0.3849783870813989,-0.46847021488498686,12803
1.0,38,1444,9,81,0.0,0.0,0.0,1.0,1,1,0.682214604275537,0.7639679786214212,6408
1.0,38,1444,12,144,0.0,0.0,0.0,0.0,1,1,0.5229081756071964,0.09169689986752437,4941
1.0,27,729,12,144,1.0,0.0,1.0,0.0,334,0,0.9594912779222005,3.1648859143026975,1
0.0,24,576,11,121,1.0,0.0,1.0,1.0,1,1,0.9609162065759834,3.202179320547007,1329
0.0,24,576,9,81,1.0,0.0,0.0,1.0,5370,0,0.9649129766710021,3.314206561269763,13299
0.0,40,1600,4,16,1.0,0.0,0.0,1.0,1933,0,0.9964683764810452,5.642459718961251,1034
0.0,24,576,12,144,1.0,0.0,0.0,0.0,1,1,0.9891339695109247,4.5111883279743825,10344
0.0,21,441,8,64,1.0,0.0,0.0,1.0,895,0,0.9916586080509078,4.778148800128275,2305
0.0,34,1156,11,121,1.0,0.0,0.0,1.0,2148,0,0.963681054562668,3.278420865606932,15516
0.0,21,441,12,144,1.0,0.0,0.0,0.0,716,0,0.9761305810120425,3.710998270110232,22165
0.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,0.9855152546764538,4.220068556611705,1
0.0,38,1444,3,9,1.0,0.0,1.0,1.0,5729,0,0.9859768089058667,4.252920368101499,17732
0.0,22,484,9,81,1.0,0.0,0.0,1.0,4345,0,0.9687565271967689,3.434202834326993,13299
0.0,45,2025,0,0,0.0,1.0,1.0,1.0,16112,0,0.20982574693285247,-1.3259760848888735,10344
0.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9898134571810695,4.5764489805553925,1
0.0,41,1681,4,16,1.0,0.0,0.0,1.0,5370,0,0.9882510847457195,4.432175882275333,5910
0.0,23,529,12,144,1.0,0.0,0.0,0.0,2685,0,0.9660238954507702,3.3475311002423673,29216
0.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,0.9874734873051458,4.367302234397685,3694
0.0,41,1681,3,9,1.0,0.0,1.0,1.0,3222,0,0.9882490766359446,4.43200294615626,9497
0.0,24,576,8,64,1.0,0.0,1.0,1.0,5370,0,0.9347301905074203,2.661728327459642,8127
0.0,30,900,9,81,1.0,0.0,0.0,1.0,162,0,0.9931911781236701,4.982704065193899,16809
0.0,25,625,10,100,1.0,0.0,1.0,1.0,4282,0,0.8962099840561438,2.1558049621294058,4947
0.0,27,729,12,144,1.0,0.0,1.0,0.0,1,1,0.9722660154868208,3.556970906575777,8275
0.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.9882166600816233,4.4292153027694114,4728
0.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,0.9855152546764538,4.220068556611705,1
0.0,30,900,10,100,1.0,0.0,1.0,1.0,1,1,0.977720165671935,3.7815415207945433,121173
0.0,20,400,8,64,1.0,0.0,0.0,1.0,1838,0,0.9874998578508045,4.36943633664748,1226
0.0,22,484,11,121,1.0,0.0,0.0,1.0,1,1,0.9840368932640206,4.12138315878275,879
0.0,35,1225,9,81,1.0,0.0,0.0,1.0,5370,0,0.957421456911611,3.112893245341983,5910
0.0,31,961,6,36,1.0,0.0,0.0,1.0,10741,0,0.9608396585340536,3.2001430091017555,5910
0.0,38,1444,3,9,1.0,0.0,1.0,1.0,5729,0,0.9859768089058667,4.252920368101499,17732
0.0,19,361,6,36,1.0,0.0,0.0,1.0,1,1,0.997431785541664,5.96197286684986,1
0.0,28,784,12,144,1.0,0.0,1.0,0.0,1,1,0.9726709190630637,3.5720944412848374,1
0.0,41,1681,6,36,1.0,0.0,1.0,1.0,1,1,0.9862876055744486,4.2756478748608435,1
0.0,54,2916,3,9,1.0,0.0,1.0,1.0,1,1,0.820919546776203,1.5225899462532506,1
0.0,23,529,12,144,1.0,0.0,0.0,0.0,3222,0,0.9604568802204667,3.190017371656072,5910
0.0,42,1764,5,25,1.0,0.0,1.0,1.0,7161,0,0.893112962795021,2.1229405212337267,14777
0.0,44,1936,11,121,1.0,0.0,0.0,1.0,6266,0,0.5744021285727542,0.29983478679048825,1
0.0,23,529,9,81,1.0,0.0,0.0,1.0,1,1,0.9939491445340113,5.101486381523316,218
0.0,36,1296,6,36,1.0,0.0,0.0,1.0,7447,0,0.9768104536200142,3.7405910345855915,4433
0.0,33,1089,10,100,1.0,0.0,1.0,1.0,12532,0,0.4149209652934328,-0.34365888315123627,18471
0.0,30,900,6,36,1.0,0.0,1.0,1.0,3401,0,0.9864573386515648,4.288275276662375,4433
0.0,27,729,12,144,0.0,0.0,1.0,0.0,1,1,0.4365086603758594,-0.2553437488831091,5910
0.0,30,900,6,36,1.0,0.0,1.0,1.0,1,1,0.9962415300579653,5.579977783971145,1
0.0,29,841,10,100,1.0,0.0,0.0,1.0,2685,0,0.9785011136760575,3.818020790076072,1
0.0,22,484,12,144,1.0,0.0,1.0,0.0,1,1,0.961972184004722,3.2306676436707766,1
0.0,43,1849,3,9,1.0,0.0,1.0,1.0,1,1,0.9946045495997557,5.216789140592381,1
0.0,20,400,8,64,1.0,0.0,0.0,1.0,3652,0,0.9789040149833501,3.8373508549798028,1018
0.0,27,729,12,144,1.0,0.0,1.0,0.0,1,1,0.9722660154868208,3.556970906575777,11821
0.0,26,676,10,100,1.0,0.0,1.0,1.0,1,1,0.9771228128215269,3.754472127206238,7388
0.0,27,729,8,64,1.0,0.0,0.0,1.0,6624,0,0.9717885433610635,3.5394100735776455,7388
0.0,19,361,11,121,1.0,0.0,0.0,1.0,1,1,0.9764558632125196,3.7250527295520235,1
0.0,54,2916,3,9,1.0,0.0,0.0,1.0,1,1,0.9322926614387369,2.6224522075229326,221
0.0,22,484,12,144,1.0,0.0,1.0,0.0,2470,0,0.9013261842569326,2.212047596909192,1
0.0,31,961,6,36,1.0,0.0,0.0,1.0,555,0,0.9979501104750153,6.1879173841111115,16059
0.0,28,784,12,144,1.0,0.0,0.0,0.0,2864,0,0.9717434879927761,3.5377679238320408,1
0.0,27,729,12,144,1.0,0.0,0.0,0.0,3222,0,0.9682511572191353,3.417635236732113,8866
0.0,28,784,15,225,1.0,0.0,0.0,0.0,1,1,0.967596721052096,3.3965557702134492,12708
0.0,33,1089,6,36,1.0,0.0,1.0,1.0,5958,0,0.9671713458928003,3.38307393817491,9788
0.0,29,841,11,121,1.0,0.0,1.0,1.0,1,1,0.9664748332829445,3.3613588572122244,23643
0.0,25,625,10,100,1.0,0.0,0.0,1.0,5370,0,0.949623139740183,2.9365332630603747,11437
0.0,32,1024,11,121,1.0,0.0,1.0,1.0,1,1,0.9628994824721239,3.2563181077236214,930
0.0,22,484,12,144,1.0,0.0,1.0,0.0,1,1,0.961972184004722,3.2306676436707766,664
0.0,23,529,10,100,1.0,0.0,0.0,1.0,7161,0,0.9058479554537152,2.2639605016653537,6649
0.0,24,576,10,100,1.0,0.0,0.0,1.0,3902,0,0.9644928659284769,3.3018687996128597,7447
0.0,20,400,10,100,0.0,0.0,0.0,1.0,3523,0,0.3041859452988916,-0.8274432852697511,9309
0.0,26,676,8,64,1.0,0.0,1.0,1.0,3580,0,0.9644488063935129,3.3005830219519825,1994
0.0,26,676,12,144,1.0,0.0,1.0,0.0,1074,0,0.9486313395268575,2.915991982474571,8866
0.0,36,1296,12,144,1.0,0.0,1.0,0.0,1,1,0.9565381572009555,3.091437304494172,17732
0.0,27,729,7,49,1.0,0.0,1.0,1.0,7161,0,0.9389957940287206,2.7338681878504025,5910
0.0,26,676,8,64,1.0,0.0,1.0,1.0,4296,0,0.9565018667510791,3.090564717170255,7093
0.0,28,784,9,81,1.0,0.0,1.0,1.0,7161,0,0.8641005177862736,1.8497735909711706,11821
0.0,22,484,9,81,1.0,0.0,1.0,1.0,10419,0,0.6347629071084544,0.5527048422692981,9079
0.0,40,1600,5,25,1.0,0.0,1.0,1.0,5370,0,0.9556070702069984,3.0692665962720347,22165
0.0,38,1444,10,100,1.0,0.0,1.0,1.0,1,1,0.9540642099363497,3.0334864220202356,1
0.0,25,625,12,144,1.0,0.0,0.0,0.0,6266,0,0.9201494935346768,2.4443799324649813,10344
0.0,46,2116,6,36,1.0,0.0,1.0,1.0,1,1,0.9532149061539025,3.0142757384879455,1
0.0,49,2401,4,16,1.0,0.0,1.0,1.0,1,1,0.9517920475194188,2.9828225767798164,1
0.0,25,625,12,144,1.0,0.0,1.0,0.0,8235,0,0.68286450215663,0.7669673330455479,17732
0.0,20,400,10,100,1.0,0.0,1.0,1.0,5370,0,0.7930229119614665,1.3432440126459164,7388
0.0,51,2601,5,25,1.0,0.0,0.0,1.0,1,1,0.9476330064859028,2.895690805252376,1
0.0,26,676,12,144,1.0,0.0,1.0,0.0,15217,0,0.2257518258789081,-1.2324561802739993,15516
0.0,27,729,12,144,1.0,0.0,1.0,0.0,5370,0,0.8439238269342744,1.6877180611172478,6649
0.0,19,361,10,100,1.0,0.0,0.0,1.0,3437,0,0.9458985593249856,2.861274516794426,2364
0.0,25,625,9,81,1.0,0.0,0.0,1.0,7161,0,0.9455316792211597,2.854128130241717,6649
0.0,34,1156,10,100,1.0,0.0,1.0,1.0,11637,0,0.45852385251979133,-0.16628670320887495,9900
0.0,24,576,12,144,1.0,0.0,0.0,0.0,4654,0,0.945419588706171,2.8519537872975915,11821
0.0,49,2401,5,25,1.0,0.0,0.0,1.0,5729,0,0.8379352908690055,1.6429451844091276,12560
0.0,22,484,11,121,1.0,0.0,0.0,1.0,13427,0,0.47223801743117555,-0.1111622587796583,8866
0.0,45,2025,9,81,0.0,0.0,1.0,1.0,313,0,0.09502500084061632,-2.2537672943585148,4063
0.0,29,841,10,100,1.0,0.0,1.0,1.0,10892,0,0.5770970447904746,0.310867708494046,51
0.0,54,2916,3,9,1.0,0.0,1.0,1.0,1,1,0.820919546776203,1.5225899462532506,1
0.0,31,961,11,121,1.0,0.0,0.0,1.0,4316,0,0.9452056016772178,2.8478145033997526,7093
0.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,0.5993644011091963,0.40281747902864135,1
0.0,40,1600,2,4,1.0,0.0,1.0,1.0,13427,0,0.8923407823710188,2.114877256584451,8866
0.0,45,2025,7,49,1.0,0.0,1.0,1.0,1,1,0.94499163079913,2.843690730212559,11821
0.0,28,784,7,49,1.0,0.0,1.0,1.0,8260,0,0.9188356548251002,2.4266312240188026,8127
0.0,23,529,10,100,1.0,0.0,0.0,1.0,5370,0,0.9420948474266968,2.7892995852743945,1
0.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,0.3976448071978193,-0.41528812998837694,1
0.0,25,625,12,144,1.0,0.0,1.0,0.0,3738,0,0.8895384085574795,2.086034814335254,10512
0.0,31,961,12,144,1.0,0.0,1.0,0.0,1503,0,0.9417070348421968,2.7822128030238114,27781
0.0,23,529,12,144,1.0,0.0,1.0,0.0,16202,0,0.1522373395095197,-1.717159967919237,19210
0.0,21,441,12,144,1.0,0.0,0.0,0.0,14859,0,0.3923487762595918,-0.4374498926383419,5578
0.0,22,484,12,144,1.0,0.0,0.0,0.0,4475,0,0.9384165021770254,2.723799940459088,1
0.0,51,2601,8,64,1.0,0.0,1.0,1.0,5800,0,0.17244386830895148,-1.5684051554004883,1
0.0,52,2704,5,25,1.0,0.0,1.0,1.0,1074,0,0.6901267896642839,0.8007121189481312,1
0.0,28,784,9,81,1.0,0.0,1.0,1.0,8235,0,0.8226996692812636,1.534746133798579,8718
0.0,42,1764,10,100,1.0,0.0,0.0,1.0,1718,0,0.928254581418974,2.5601820285174686,1
0.0,26,676,12,144,1.0,0.0,0.0,0.0,10741,0,0.7650042225026394,1.1803138075362034,15619
0.0,42,1764,5,25,1.0,0.0,1.0,1.0,7161,0,0.893112962795021,2.1229405212337267,14777
0.0,30,900,12,144,0.0,0.0,1.0,0.0,3222,0,0.18252872692498864,-1.499308193741186,3250
0.0,21,441,12,144,1.0,0.0,0.0,0.0,13339,0,0.5020997432915836,0.008399022540745623,11651
0.0,21,441,14,196,1.0,0.0,0.0,0.0,5370,0,0.8162526069864523,1.4911619241324419,9900
0.0,29,841,10,100,1.0,0.0,1.0,1.0,7304,0,0.7962964524617238,1.3633058056404697,11501
0.0,34,1156,14,196,1.0,0.0,1.0,0.0,1,1,0.9210833616393951,2.4571584595391487,1
0.0,24,576,13,169,1.0,0.0,1.0,0.0,10741,0,0.3862883438522971,-0.4629411070543651,31097
0.0,25,625,8,64,0.0,0.0,1.0,1.0,1,1,0.6865258911700709,0.7839271700402861,8866
0.0,22,484,9,81,0.0,0.0,1.0,1.0,1,1,0.5226405238355403,0.09062406696579027,16846
0.0,28,784,14,196,1.0,0.0,1.0,0.0,1,1,0.9380442717480669,2.7173770763882836,25874
