treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9071971806756923,2.2798828052673215,16218
1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,3287,0,1,0,0.8696540573049383,1.8979034836305784,5010
1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9463215895629924,2.8695715775712505,4482
1.0,30,900,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9231516024564584,2.4859588526732317,1
1.0,43,1849,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.900607079477468,2.203988179663297,1
1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8280934801748324,1.5721752070935482,1254
1.0,17,289,9,81,1.0,0.0,0.0,1.0,1716,1253,0,0,15444,0.8956040398841769,2.149307417036257,5445
1.0,18,324,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.91736410585987,2.4070603155642143,11163
1.0,26,676,11,121,1.0,0.0,1.0,1.0,1,1392,0,1,0,0.8853522132794358,2.0441208424850403,1460
1.0,26,676,11,121,1.0,0.0,1.0,1.0,1,2754,0,1,0,0.8385018399820092,1.6471230261137995,26372
1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9394823552996703,2.7423940672743554,1953
1.0,18,324,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9633910829517396,3.270167592410887,1
1.0,21,441,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9600792311515532,3.180119102517374,1
1.0,26,676,10,100,1.0,0.0,1.0,1.0,2027,1,1,0,20270,0.9419685810681638,2.786987350991147,1
1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8481356267291855,1.7200527187704975,1
1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9166174647190043,2.3972513473651826,995
1.0,21,441,8,64,1.0,0.0,0.0,1.0,989,3695,0,0,7912,0.911596465373386,2.3332854666681273,4279
1.0,21,441,12,144,1.0,0.0,0.0,0.0,6473,3332,0,0,77676,0.5753968098087554,0.30390484415558794,9371
1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9586316212382644,3.1429900821139922,8061
1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9191534849055514,2.430900639617672,1
1.0,33,1089,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9772044405604736,3.7581301279731085,289
1.0,23,529,12,144,1.0,0.0,0.0,0.0,6269,3039,0,0,75228,0.6330640103883791,0.545384121672914,8484
1.0,42,1764,14,196,1.0,0.0,0.0,0.0,1,1,1,1,0,0.3557653538128711,-0.59379162214097,20505
1.0,22,484,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.839165138343971,1.6520293800940693,18678
1.0,18,324,11,121,0.0,0.0,0.0,1.0,3678,919,0,0,40458,0.783805361103175,1.2879816176931116,4321
1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8606389334685121,1.8206068931510735,1
1.0,21,441,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7158397935532285,0.9239182035843084,17094
1.0,21,441,9,81,1.0,0.0,0.0,1.0,6416,5749,0,0,57744,0.6799647614944926,0.7536098654350677,743
1.0,22,484,12,144,1.0,0.0,0.0,0.0,5605,936,0,0,67260,0.7534372207489781,1.1170290541229002,1
1.0,37,1369,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.8849776163609067,2.0404356026772934,9930
1.0,18,324,10,100,1.0,0.0,0.0,1.0,2143,1784,0,0,21430,0.8405680041923312,1.6624603860516443,11141
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1291,5793,0,0,12910,0.6085786631281961,0.4413416101950766,5522
1.0,25,625,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9158081074502559,2.386708224440471,18783
1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8481356267291855,1.7200527187704975,4843
1.0,26,676,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9525094987608073,2.9985703622720075,9265
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9071971806756923,2.2798828052673215,1
1.0,20,400,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8910485285301867,2.101496324011285,3972
1.0,20,400,11,121,1.0,0.0,0.0,1.0,3637,1220,0,0,40007,0.8140633143577588,1.4766319287528331,1085
1.0,27,729,10,100,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9510338466651098,2.966420341350224,11142
1.0,29,841,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9234405582571849,2.490038976489704,9642
1.0,31,961,9,81,1.0,0.0,0.0,1.0,1,1698,0,1,0,0.9496822383257632,2.9377693130974976,10363
1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9199459596194324,2.441613017393424,1
1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9204607053112035,2.4486231389811612,14509
1.0,25,625,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.8539223706123299,1.7657021001981204,5587
1.0,18,324,8,64,0.0,1.0,1.0,1.0,1,1,1,1,0,0.9610820870658559,3.2066051923332908,2787
1.0,19,361,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.880584878465434,1.9979804823625782,7458
1.0,42,1764,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.6823597659718045,0.7646376320449106,2456
1.0,27,729,13,169,0.0,0.0,1.0,0.0,9381,853,0,0,121953,0.6725345398645826,0.7196708862724345,1
1.0,33,1089,11,121,1.0,0.0,0.0,1.0,1,7867,0,1,0,0.5159802887508261,0.06394293304782663,6281
1.0,19,361,8,64,1.0,0.0,0.0,1.0,2636,2937,0,0,21088,0.8944252581238638,2.1367621864181463,7535
1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8679133580843555,1.882633806389776,1
1.0,24,576,9,81,1.0,0.0,0.0,1.0,9154,2288,0,0,82386,0.840488556352279,1.6618676708113136,4849
1.0,27,729,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9701649324573207,3.481781625659101,1
1.0,27,729,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9798140826262595,3.882377640498734,1
1.0,23,529,12,144,1.0,0.0,1.0,0.0,1,1,1,1,0,0.8467507038556725,1.709340340994745,5911
1.0,23,529,10,100,1.0,0.0,1.0,1.0,1,936,0,1,0,0.9287984986950809,2.568377910051469,11233
1.0,23,529,8,64,0.0,0.0,1.0,1.0,1,1713,0,1,0,0.9589126327740211,3.150099260817098,4232
1.0,27,729,11,121,1.0,0.0,0.0,1.0,2206,2666,0,0,24266,0.8234508292668401,1.5399044130854145,1
1.0,46,2116,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.3477423617831033,-0.628977768630638,647
1.0,33,1089,12,144,1.0,0.0,1.0,0.0,20279,10941,0,0,243348,0.09095203209602915,-2.3020656150400582,15952
1.0,28,784,10,100,1.0,0.0,0.0,1.0,1,2836,0,1,0,0.8991603360137629,2.187929597694981,3196
1.0,22,484,12,144,0.0,0.0,0.0,0.0,6759,8455,0,0,81108,0.23579047945702072,-1.175898381329761,12590
1.0,22,484,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.901865880763912,2.2181307113834676,1048
1.0,22,484,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9630298392335263,3.2599732755178943,4056
1.0,29,841,12,144,1.0,0.0,0.0,0.0,10881,1817,0,0,130572,0.7059791655251845,0.8759350960818052,1
1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9237795635852736,2.4948438544776264,7506
1.0,22,484,10,100,1.0,0.0,1.0,1.0,1468,5588,0,0,14680,0.7295740532345576,0.9924625785888395,13228
1.0,30,900,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9223881839802559,2.475246474897479,590
1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9489077060048577,2.92167785653962,1
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9071971806756923,2.2798828052673215,1
1.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.8201361834668849,1.517270414140595,8048
1.0,46,2116,8,64,1.0,0.0,1.0,1.0,1,1,1,1,0,0.8825815111349385,2.0171067673663083,3094
1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9204607053112035,2.4486231389811612,8087
1.0,32,1024,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9184058139871099,2.420881346516503,8472
1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9394823552996703,2.7423940672743554,1
1.0,18,324,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7793061769375477,1.261627682147426,2321
1.0,25,625,12,144,1.0,0.0,0.0,0.0,14426,2409,0,0,173112,0.6228786888260625,0.5017848628513529,1
1.0,19,361,9,81,1.0,0.0,0.0,1.0,1,798,0,1,0,0.9392747040515791,2.738747637538781,17685
1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9199459596194324,2.441613017393424,485
1.0,44,1936,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.7381985098084166,1.0366262263522927,1
1.0,31,961,9,81,1.0,0.0,0.0,1.0,10717,5517,0,0,96453,0.6476804255442479,0.6088587585482256,9558
1.0,29,841,12,144,1.0,0.0,0.0,0.0,9748,4878,0,0,116976,0.5073093506315978,0.02923948553376136,10976
1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9489077060048577,2.92167785653962,1
1.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8434299115640189,1.68397304698094,12418
1.0,19,361,10,100,1.0,0.0,0.0,1.0,4121,6056,0,0,41210,0.5888923144590623,0.35938815039963823,1
1.0,27,729,9,81,1.0,0.0,1.0,1.0,1,934,0,1,0,0.9602756926352354,3.1852571465429205,1773
1.0,19,361,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9256977808115296,2.5224069915370144,3228
1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9237795635852736,2.4948438544776264,1
1.0,25,625,13,169,1.0,0.0,0.0,0.0,12362,3090,0,0,160706,0.5077112629890995,0.030847497848292018,1
1.0,26,676,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.864495087558403,1.8531377288552213,10747
1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7730441622473905,1.2255807267260357,1
1.0,27,729,10,100,1.0,0.0,0.0,1.0,1001,3550,0,0,10010,0.8652872703290946,1.8599169734058483,1
1.0,24,576,12,144,1.0,0.0,0.0,0.0,13765,2842,0,0,165180,0.5885014274088447,0.35777380088411737,6167
1.0,19,361,11,121,0.0,1.0,1.0,1.0,5424,5463,0,0,59664,0.4896640734840065,-0.041349596647761444,6788
1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8606389334685121,1.8206068931510735,11965
1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9586316212382644,3.1429900821139922,1
1.0,23,529,12,144,1.0,0.0,0.0,0.0,5506,501,0,0,66072,0.7884862795608925,1.3158251371332366,671
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9071971806756923,2.2798828052673215,1
1.0,29,841,10,100,0.0,1.0,0.0,1.0,1,8853,0,1,0,0.5934566641914631,0.3782736635539667,5112
1.0,28,784,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9704205822047335,3.4906507927150616,10694
1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8606389334685121,1.8206068931510735,2348
1.0,31,961,9,81,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9674983626862289,3.393423265636547,26817
1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9166174647190043,2.3972513473651826,1991
1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9237795635852736,2.4948438544776264,549
1.0,22,484,12,144,0.0,1.0,1.0,0.0,492,7055,0,0,5904,0.3717669033734619,-0.5246442165326093,10092
1.0,24,576,10,100,1.0,0.0,0.0,1.0,4250,2421,0,0,42500,0.8589865521115136,1.806898005652356,1660
1.0,19,361,9,81,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9493103227994579,2.9300134605910992,13188
1.0,26,676,12,144,1.0,0.0,1.0,0.0,8408,5794,0,0,100896,0.44491699417937997,-0.2212299277672094,1424
1.0,22,484,9,81,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9611014596291977,3.207123253216054,3595
1.0,42,1764,14,196,1.0,0.0,1.0,0.0,1,1,1,1,0,0.3533139268792076,-0.6045039999167224,13167
1.0,29,841,10,100,1.0,0.0,0.0,1.0,1,4398,0,1,0,0.8493706924900195,1.729673812092136,1
1.0,46,2116,8,64,1.0,0.0,0.0,1.0,3165,2594,0,0,25320,0.6916097409720479,0.8076557827227242,1
1.0,19,361,10,100,0.0,0.0,0.0,1.0,1,5324,0,1,0,0.7113780428207106,0.9020862691454314,13829
1.0,21,441,12,144,0.0,0.0,0.0,0.0,3670,334,0,0,44040,0.7747796475180033,1.2354993958178573,12558
1.0,17,289,9,81,0.0,1.0,0.0,1.0,445,74,0,0,4005,0.9296630850068793,2.5815254787398283,6210
1.0,23,529,12,144,0.0,1.0,0.0,0.0,9385,1117,0,0,112620,0.71657714984156,0.9275459648013789,559
1.0,25,625,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9510161096573604,2.966039526567862,1
1.0,38,1444,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8745397534705073,1.9417088042680752,1
1.0,24,576,11,121,1.0,0.0,1.0,1.0,824,1666,0,0,9064,0.8595259580060722,1.8113583084407634,4032
1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13602,13830,0,0,122418,0.08543239537064827,-2.3707260245783988,12803
1.0,38,1444,9,81,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9465330297738882,2.873741782496595,6408
1.0,38,1444,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.7800225669270073,1.265797887072773,4941
1.0,19,361,10,100,1.0,0.0,0.0,1.0,1,385,0,1,0,0.9165690635592357,2.396618239086315,8124
1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7730441622473905,1.2255807267260357,14581
1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8679133580843555,1.882633806389776,4814
1.0,27,729,12,144,1.0,0.0,1.0,0.0,3670,334,0,0,44040,0.8293962392085221,1.581354334136786,1
0.0,31,961,12,144,0.0,0.0,1.0,0.0,534,1,1,0,6408,0.8491415207651608,1.7278836898090362,3864
0.0,22,484,11,121,0.0,0.0,1.0,1.0,8761,4463,0,0,96371,0.5768795032991294,0.3099764109379182,10642
0.0,40,1600,0,0,0.0,0.0,0.0,1.0,143,295,0,0,0,0.9786779194233877,3.826459416491156,1
0.0,34,1156,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9408824202234596,2.7672898415091316,12639
0.0,26,676,7,49,0.0,0.0,1.0,1.0,237,5739,0,0,1659,0.915860821732972,2.387392099933925,3995
0.0,29,841,11,121,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9194675233300115,2.435134183536751,1
0.0,23,529,12,144,0.0,0.0,1.0,0.0,6796,1,1,0,81552,0.7954296172419395,1.3579702815017896,1
0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,393,0,1,0,0.8281298760024633,1.5724308986106905,4242
0.0,17,289,11,121,0.0,0.0,0.0,1.0,478,1,1,0,5258,0.8384375932558745,1.6466486643555232,12665
0.0,35,1225,9,81,0.0,1.0,1.0,1.0,266,3192,0,0,2394,0.8966891465656607,2.1609668163982465,16305
0.0,41,1681,14,196,0.0,0.0,0.0,0.0,1,1,1,1,0,0.3794380957942521,-0.49193390161258227,1
0.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9586316212382644,3.1429900821139922,12760
0.0,41,1681,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.946054346094168,2.864322885061007,1
0.0,34,1156,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8438917272891138,1.68747437882105,1
0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,320,0,1,0,0.9199478344633414,2.4416384753878426,3707
0.0,49,2401,6,36,1.0,0.0,1.0,1.0,570,1,1,0,3420,0.8608070845308929,1.8220095675576389,5980
0.0,19,361,12,144,0.0,0.0,0.0,0.0,6154,1,1,0,73848,0.7410442016945105,1.0514028907048103,14966
0.0,18,324,8,64,0.0,0.0,0.0,1.0,1144,1,1,0,9152,0.9542401451180117,3.037508188432072,65
0.0,23,529,14,196,1.0,0.0,0.0,0.0,299,1,1,0,4186,0.5842891424146729,0.3404060024597949,3208
0.0,19,361,12,144,0.0,0.0,0.0,0.0,973,617,0,0,11676,0.7438712035273004,1.066187477125611,25564
0.0,16,256,9,81,0.0,0.0,0.0,1.0,468,1,1,0,4212,0.9222301786087346,2.47304138774178,3383
0.0,16,256,9,81,0.0,0.0,0.0,1.0,164,517,0,0,1476,0.9123442438329407,2.342600097800811,3617
0.0,40,1600,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9529904703461811,3.009254564218255,1691
0.0,24,576,6,36,1.0,0.0,1.0,1.0,2874,2903,0,0,17244,0.9517716774046902,2.9823787171717546,5401
0.0,18,324,9,81,0.0,0.0,0.0,1.0,1,701,0,1,0,0.9306534047660925,2.5967698750653114,11286
0.0,17,289,5,25,1.0,0.0,0.0,1.0,96,868,0,0,480,0.9750000537168546,3.6635638499003473,1
0.0,17,289,11,121,0.0,0.0,0.0,1.0,2413,578,0,0,26543,0.7926548404101471,1.3410030266210187,13015
0.0,19,361,12,144,1.0,0.0,0.0,0.0,495,304,0,0,5940,0.7740869963645618,1.2315342801795353,1535
0.0,27,729,6,36,0.0,0.0,1.0,1.0,2386,139,0,0,14316,0.9805392084483721,3.919700881296135,2450
0.0,17,289,10,100,0.0,0.0,0.0,1.0,246,1049,0,0,2460,0.8653824636314468,1.8607338699172273,13283
0.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8146466110685375,1.4804901997689341,1
0.0,23,529,12,144,0.0,0.0,1.0,0.0,405,495,0,0,4860,0.8110640757364325,1.4569391267835847,2491
0.0,19,361,12,144,0.0,0.0,0.0,0.0,1820,2135,0,0,21840,0.6432921978973165,0.5896820849585673,11484
0.0,35,1225,12,144,0.0,0.0,1.0,0.0,1469,2719,0,0,17628,0.6591261984329336,0.6594026906622475,1
0.0,24,576,12,144,0.0,0.0,0.0,0.0,1,6126,0,1,0,0.48054890368780223,-0.07784367014227242,25564
0.0,30,900,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8658731851449357,1.8649527284308824,1898
0.0,18,324,11,121,0.0,0.0,0.0,1.0,848,1312,0,0,9328,0.7948153913549716,1.354199771676506,2388
0.0,28,784,12,144,0.0,0.0,1.0,0.0,905,1,1,0,10860,0.8528777897389438,1.7573526624038287,1
0.0,17,289,9,81,1.0,0.0,0.0,1.0,1647,845,0,0,14823,0.9068620662690637,2.275908808912093,325
0.0,19,361,12,144,0.0,0.0,0.0,0.0,858,834,0,0,10296,0.7325418236987271,1.0075572326243993,1
0.0,32,1024,6,36,0.0,1.0,1.0,1.0,979,1036,0,0,5874,0.9790178910264213,3.8428797961951346,1
0.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9071971806756923,2.2798828052673215,1
0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,603,0,1,0,0.8695105340647974,1.8966379461024954,4826
0.0,21,441,9,81,0.0,0.0,0.0,1.0,1845,55,0,0,16605,0.9461892823435367,2.8669699758081544,842
0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,168,0,1,0,0.9231505249861566,2.4859436648800806,1074
0.0,18,324,10,100,0.0,0.0,0.0,1.0,1430,1,1,0,14300,0.9005690228898381,2.2035631051354643,14440
0.0,28,784,8,64,1.0,0.0,1.0,1.0,4974,5487,0,0,39792,0.8282090790204015,1.5729874717019192,1016
0.0,22,484,10,100,0.0,0.0,0.0,1.0,4782,472,0,0,47820,0.895602275790005,2.1492885493438783,478
0.0,18,324,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.91736410585987,2.4070603155642143,2281
0.0,25,625,11,121,0.0,0.0,0.0,1.0,4994,1,1,0,54934,0.8853743839733914,2.044339283452978,8355
0.0,24,576,12,144,1.0,0.0,1.0,0.0,2355,1,1,0,28260,0.8385566635473233,1.6475279330381662,2448
0.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9394823552996703,2.7423940672743554,1
0.0,18,324,7,49,0.0,0.0,0.0,1.0,491,558,0,0,3437,0.9636125270456313,3.2764647051067493,642
0.0,26,676,5,25,0.0,1.0,1.0,1.0,4847,1459,0,0,24235,0.9595962355947134,3.167589649092851,769
0.0,29,841,8,64,0.0,0.0,0.0,1.0,2372,2363,0,0,18976,0.9420001983990738,2.7875658953241857,8392
0.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8481356267291855,1.7200527187704975,1
0.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9166174647190043,2.3972513473651826,1
0.0,19,361,10,100,1.0,0.0,0.0,1.0,1056,205,0,0,10560,0.9115930430409538,2.3332430005718834,1
0.0,18,324,12,144,0.0,0.0,0.0,0.0,2437,2635,0,0,29244,0.5753713607271655,0.303800680071103,1
0.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9586316212382644,3.1429900821139922,1956
0.0,16,256,9,81,0.0,0.0,0.0,1.0,803,1,1,0,7227,0.9195145398462774,2.4357693077915017,8987
0.0,31,961,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9777138609170402,3.781252132049313,1
0.0,26,676,8,64,0.0,0.0,1.0,1.0,9749,6509,0,0,77992,0.6332593517414891,0.5462251388798051,1
0.0,18,324,12,144,0.0,0.0,0.0,0.0,2547,5702,0,0,30564,0.3555816036126744,-0.594593430053577,19183
0.0,22,484,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.839165138343971,1.6520293800940693,1
0.0,19,361,10,100,0.0,0.0,0.0,1.0,905,3645,0,0,9050,0.7839549510152064,1.288864612206393,14508
