treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,lnre74,lnre75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1.0,27,729,10,100,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9693265003766779,3.453202423464877,18739
1.0,19,361,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9714164202159453,3.525922813905979,8173
1.0,19,361,8,64,1.0,0.0,0.0,1.0,0.0,7.884952945759814,0,1,0,0.9115039360578234,2.3321378365345278,9970
1.0,23,529,8,64,0.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0.9803533548899659,3.9100064814654285,3881
1.0,20,400,10,100,1.0,0.0,0.0,1.0,8.518192691749322,7.929126487306799,0,0,50050,0.5919001556697568,0.3718261037350825,5615
1.0,29,841,13,169,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.900633654893572,2.2042851006694937,7479
1.0,29,841,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9817390921027606,3.9845629882488827,1923
1.0,22,484,9,81,1.0,0.0,0.0,1.0,7.692569648067906,8.252185436003328,0,0,19728,0.7402692922829985,1.0473686737734467,3462
1.0,20,400,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.925823342976931,2.5242339368220756,1
1.0,42,1764,9,81,1.0,0.0,1.0,1.0,0.0,8.025516386489008,0,1,0,0.6289267334477123,0.527615241832301,1294
1.0,20,400,11,121,1.0,0.0,0.0,1.0,9.700024071988745,7.302496423727326,0,0,179498,0.290329108897646,-0.8937861911283657,6943
1.0,24,576,10,100,1.0,0.0,1.0,1.0,9.367600498174768,8.3133619511344,0,0,117030,0.4728431331973585,-0.10873447301890052,1
1.0,20,400,9,81,0.0,1.0,0.0,1.0,9.414097209490205,8.67846133901236,0,0,110340,0.4767890838004634,-0.09291044344582408,1358
1.0,30,900,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9304936101707132,2.5942965206322697,24909
1.0,20,400,12,144,1.0,0.0,0.0,0.0,6.8966943316227125,5.10594547390058,0,0,11868,0.6387722034247968,0.5700391268869702,1
1.0,26,676,11,121,0.0,0.0,0.0,1.0,0.0,7.70796153183549,0,1,0,0.8348336110084803,1.620279052821978,13385
1.0,22,484,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9555906338199709,3.0688792168511765,6456
1.0,31,961,12,144,0.0,0.0,0.0,0.0,0.0,7.867488568699128,0,1,0,0.725547174804067,0.9721467050907863,2484
1.0,28,784,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9824186473325711,4.0231787057812545,1
1.0,17,289,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9537056466072129,3.0253350806091,16218
1.0,18,324,9,81,1.0,0.0,0.0,1.0,0.0,8.097730573664219,0,1,0,0.8747795456340008,1.9438960879142264,5010
1.0,18,324,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9687561396063501,3.4341900288286826,4482
1.0,30,900,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.953498375853058,3.020650481811601,1
1.0,43,1849,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.8602123242081561,1.817054577471362,1
1.0,21,441,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9302085319836717,2.5898970213774426,1254
1.0,17,289,9,81,1.0,0.0,0.0,1.0,7.447751280047908,7.133295954896068,0,0,15444,0.7141432287050866,0.9155926569396201,5445
1.0,18,324,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9581175149568839,3.13010271594736,11163
1.0,26,676,11,121,1.0,0.0,1.0,1.0,0.0,7.238496840894365,0,1,0,0.8557079635122562,1.7800898767489943,1460
1.0,26,676,11,121,1.0,0.0,1.0,1.0,0.0,7.9208096792886,0,1,0,0.8398803391223435,1.6573380120681969,26372
1.0,17,289,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9654244943676747,3.3294223934904195,1953
1.0,18,324,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9756938419977232,3.6924191167517417,1
1.0,21,441,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9751633311738946,3.6702838332776784,1
1.0,26,676,10,100,1.0,0.0,1.0,1.0,7.614312146452,0.0,1,0,20270,0.9100833250818547,2.314652754104803,1
1.0,23,529,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9359632238755616,2.6821186397052754,1
1.0,24,576,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.958314838315717,3.1350311346570807,995
1.0,21,441,8,64,1.0,0.0,0.0,1.0,6.8966943316227125,8.214735833382303,0,0,7912,0.8087371600221712,1.4418253617720762,4279
1.0,21,441,12,144,1.0,0.0,0.0,0.0,8.77539495854551,8.111328003286733,0,0,77676,0.3562440719637047,-0.5917035691930864,9371
1.0,17,289,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9730814325177242,3.5876514814134812,8061
1.0,25,625,11,121,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9575200340759977,3.11531406938519,1
1.0,33,1089,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9758671297009922,3.69975161550979,289
1.0,23,529,12,144,1.0,0.0,0.0,0.0,8.743372131273969,8.019283792916793,0,0,75228,0.38645603835263675,-0.46223380009510073,8484
1.0,42,1764,14,196,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.507146809796205,0.028589186286548284,20505
1.0,22,484,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9335487913996638,2.6425252556718406,18678
1.0,18,324,11,121,0.0,0.0,0.0,1.0,8.210124405164267,6.823286122355687,0,0,40458,0.51157043548518,0.04629000588562432,4321
1.0,25,625,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9383240247782796,2.722200856989243,1
1.0,21,441,13,169,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.8955037322314674,2.1482350336213414,17094
1.0,21,441,9,81,1.0,0.0,0.0,1.0,8.766550149546351,8.656781205623291,0,0,57744,0.6287123276297573,0.5266966439575843,743
1.0,22,484,12,144,1.0,0.0,0.0,0.0,8.63141433550626,6.841615476477592,0,0,67260,0.4448189908605112,-0.22162676586229205,1
1.0,37,1369,11,121,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9055848945170812,2.2608799511678837,9930
1.0,18,324,10,100,1.0,0.0,0.0,1.0,7.669961995473577,7.486613313139955,0,0,21430,0.6419094369007975,0.5836613057619039,11141
1.0,17,289,10,100,1.0,0.0,0.0,1.0,7.1631723908466425,8.664405571096625,0,0,12910,0.5962142729498907,0.38971576215456905,5522
1.0,25,625,11,121,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9543471974964425,3.0399625476610153,18783
1.0,23,529,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9359632238755616,2.6821186397052754,4843
1.0,26,676,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9706589949388003,3.4989891892587,9265
1.0,17,289,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9537056466072129,3.0253350806091,1
1.0,20,400,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9502912667878209,2.95058789800141,3972
1.0,20,400,11,121,1.0,0.0,0.0,1.0,8.19891444498699,7.106606137727303,0,0,40007,0.5692605461495983,0.27883483928358777,1085
1.0,27,729,10,100,0.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0.9669368914040423,3.3757151141851276,11142
1.0,29,841,11,121,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9543078717247471,3.039060300821542,9642
1.0,31,961,9,81,1.0,0.0,0.0,1.0,0.0,7.437206366871292,0,1,0,0.9036570713348764,2.238535942549495,10363
1.0,25,625,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9588517398295662,3.14855481816858,1
1.0,31,961,11,121,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9489584164416611,2.922724314973922,14509
1.0,25,625,12,144,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9317322863827183,2.613608586481682,5587
1.0,18,324,8,64,0.0,1.0,1.0,1.0,0.0,0.0,1,1,0,0.972035332340637,3.5484503099052116,2787
1.0,19,361,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9464392349010314,2.8718899631850765,7458
1.0,42,1764,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.7226753778220841,0.957771386757014,2456
1.0,27,729,13,169,0.0,0.0,1.0,0.0,9.14644164612595,6.748759547491679,0,0,121953,0.23915460440154893,-1.157319954557202,1
1.0,33,1089,11,121,1.0,0.0,0.0,1.0,0.0,8.970432074329242,0,1,0,0.7577148693719963,1.1401918947683876,6281
1.0,19,361,8,64,1.0,0.0,0.0,1.0,7.877017895622398,7.98514393119862,0,0,21088,0.754689296876355,1.1237805541287214,7535
1.0,18,324,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9415940890142783,2.780157178107782,1
1.0,24,576,9,81,1.0,0.0,0.0,1.0,9.121946221213587,7.735433352499688,0,0,82386,0.6453669356819588,0.5987354142870666,4849
1.0,27,729,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9779151377033568,3.790530485129588,1
1.0,27,729,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9828550767956287,4.048759573052651,1
1.0,23,529,12,144,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9339417962306747,2.648877890921887,5911
1.0,23,529,10,100,1.0,0.0,1.0,1.0,0.0,6.841615476477592,0,1,0,0.8966797626145402,2.1608655231673435,11233
1.0,23,529,8,64,0.0,0.0,1.0,1.0,0.0,7.44600149832412,0,1,0,0.9245514166141987,2.505857255370539,4232
1.0,27,729,11,121,1.0,0.0,0.0,1.0,7.698936199813447,7.888334500738654,0,0,24266,0.6212502750428184,0.4948583894979429,1
1.0,46,2116,13,169,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.39018986816910906,-0.4465141873084158,647
1.0,33,1089,12,144,1.0,0.0,1.0,0.0,9.917341146824665,9.30027247947679,0,0,243348,0.08816484452383783,-2.3362509277723293,15952
1.0,28,784,10,100,1.0,0.0,0.0,1.0,0.0,7.950149887652018,0,1,0,0.8804942539982609,1.9971189481632567,3196
1.0,22,484,12,144,0.0,0.0,0.0,0.0,8.818630229100354,9.04251326133268,0,0,81108,0.30069612896113906,-0.8439851537988647,12590
1.0,22,484,11,121,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9507474324193393,2.9602869463436146,1048
1.0,22,484,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9764065995727491,3.7229120675720737,4056
1.0,29,841,12,144,1.0,0.0,0.0,0.0,9.294773427951013,7.504942068396171,0,0,130572,0.2991247155435226,-0.8514693650366383,1
1.0,27,729,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9583733819689427,3.136497634408687,7506
1.0,22,484,10,100,1.0,0.0,1.0,1.0,7.291656209174461,8.628376720376853,0,0,14680,0.6743612770860202,0.7279774317951604,13228
1.0,30,900,11,121,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9520020886819244,2.987409733028214,590
1.0,24,576,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9702572740904075,3.484976672496657,1
1.0,17,289,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9537056466072129,3.0253350806091,1
1.0,21,441,12,144,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9228207768815108,2.4813047508698785,8048
1.0,46,2116,8,64,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.785922981765708,1.300522951487595,3094
1.0,31,961,11,121,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9489584164416611,2.922724314973922,8087
1.0,32,1024,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.946760461702046,2.8782447954420514,8472
1.0,17,289,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9654244943676747,3.3294223934904195,1
1.0,18,324,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9132360531140854,2.3538032169284473,2321
1.0,25,625,12,144,1.0,0.0,0.0,0.0,9.576787413063618,7.786967002614872,0,0,173112,0.24043980996737038,-1.1502697806279567,1
1.0,19,361,9,81,1.0,0.0,0.0,1.0,0.0,6.682108597449809,0,1,0,0.9080710910005457,2.290307119516077,17685
1.0,25,625,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9588517398295662,3.14855481816858,485
1.0,44,1936,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.7168486672919175,0.9288832553036157,1
1.0,31,961,9,81,1.0,0.0,0.0,1.0,9.279586544712997,8.61558951327243,0,0,96453,0.5363910606553652,0.14582209209232128,9558
1.0,29,841,12,144,1.0,0.0,0.0,0.0,9.184817414745098,8.492490578775866,0,0,116976,0.2843594140039502,-0.922939085758222,10976
1.0,24,576,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9702572740904075,3.484976672496657,1
1.0,33,1089,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9019695570658752,2.219302696395547,12418
1.0,19,361,10,100,1.0,0.0,0.0,1.0,8.323851131338817,8.708804795117285,0,0,41210,0.5591380233937877,0.23766450569480652,1
1.0,27,729,9,81,1.0,0.0,1.0,1.0,0.0,6.839476438228843,0,1,0,0.9236752083167791,2.493362694419764,1773
1.0,19,361,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9616477676252366,3.2218355010246578,3228
1.0,27,729,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9583733819689427,3.136497634408687,1
1.0,25,625,13,169,1.0,0.0,0.0,0.0,9.42238253021922,8.035926369891792,0,0,160706,0.17757205459966163,-1.5328844064754577,1
1.0,26,676,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9383523084994139,2.7226896902397817,10747
1.0,27,729,13,169,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9062328487317459,2.2684816854732497,1
1.0,27,729,10,100,1.0,0.0,0.0,1.0,6.90875477931522,8.174702882469461,0,0,10010,0.729324893467235,0.9912000699996081,1
1.0,24,576,12,144,1.0,0.0,0.0,0.0,9.529884417576708,7.952263308657046,0,0,165180,0.2434627282895949,-1.1337879363996703,6167
1.0,19,361,11,121,0.0,1.0,1.0,1.0,8.598588829620232,8.605753368395717,0,0,59664,0.4018056114669969,-0.39794734746048527,6788
1.0,25,625,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9383240247782796,2.722200856989243,11965
1.0,17,289,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9730814325177242,3.5876514814134812,1
1.0,23,529,12,144,1.0,0.0,0.0,0.0,8.613593685702552,6.2166061010848646,0,0,66072,0.48518981658371524,-0.059258068062325975,671
1.0,17,289,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9537056466072129,3.0253350806091,1
1.0,29,841,10,100,0.0,1.0,0.0,1.0,0.0,9.08851166361105,0,1,0,0.8379396893377168,1.642977574138902,5112
1.0,28,784,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9773558576425804,3.7649496178581923,10694
1.0,25,625,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9383240247782796,2.722200856989243,2348
1.0,31,961,9,81,0.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0.9706669873145892,3.4992698564150717,26817
1.0,24,576,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.958314838315717,3.1350311346570807,1991
1.0,27,729,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9583733819689427,3.136497634408687,549
1.0,22,484,12,144,0.0,1.0,1.0,0.0,6.198478716492308,8.861491864286915,0,0,5904,0.49966793132116766,-0.0013282749106206158,10092
1.0,24,576,10,100,1.0,0.0,0.0,1.0,8.354674261918463,7.791935956938058,0,0,42500,0.6577006288932484,0.6530641482306874,1660
1.0,19,361,9,81,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9682417893494519,3.4173305433984145,13188
1.0,26,676,12,144,1.0,0.0,1.0,0.0,9.036938912556788,8.664578178329295,0,0,100896,0.3137788401238766,-0.7825115593241191,1424
1.0,22,484,9,81,0.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0.9737166326176432,3.6121840095089377,3595
1.0,42,1764,14,196,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.49883711147257775,-0.004651562496838615,13167
1.0,29,841,10,100,1.0,0.0,0.0,1.0,0.0,8.388905171114706,0,1,0,0.8675615810312507,1.879568721190406,1
1.0,46,2116,8,64,1.0,0.0,0.0,1.0,8.059908334578276,7.860956364876389,0,0,25320,0.20482774023498657,-1.3563894357736157,1
1.0,19,361,10,100,0.0,0.0,0.0,1.0,0.0,8.579980179515003,0,1,0,0.822910167518883,1.5361899102846768,13829
1.0,21,441,12,144,0.0,0.0,0.0,0.0,8.207946941048617,5.811140992976701,0,0,44040,0.5035342072696535,0.014137064522704756,12558
1.0,17,289,9,81,0.0,1.0,0.0,1.0,6.09807428216624,4.30406509320417,0,0,4005,0.826992000600289,1.5644571894505674,6210
1.0,23,529,12,144,0.0,1.0,0.0,0.0,9.14686794902061,7.018401799069201,0,0,112620,0.3322722253270674,-0.6979259787910976,559
1.0,25,625,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9706450697102644,3.4985003560081567,1
1.0,38,1444,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.8945601342722164,2.138191330070217,1
1.0,24,576,11,121,1.0,0.0,1.0,1.0,6.714170529909472,7.418180822726788,0,0,9064,0.6843889674001288,0.7740158758815928,4032
1.0,35,1225,9,81,1.0,0.0,1.0,1.0,9.517972119735584,9.534595424658804,0,0,122418,0.3433743054706798,-0.6482930152416163,12803
1.0,38,1444,9,81,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9360538635479411,2.6836319102835526,6408
1.0,38,1444,12,144,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.8324714438514821,1.6032450983833222,4941
1.0,19,361,10,100,1.0,0.0,0.0,1.0,0.0,5.953243334287785,0,1,0,0.8925777899014165,2.1173467107756165,8124
1.0,27,729,13,169,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9062328487317459,2.2684816854732497,14581
1.0,18,324,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9415940890142783,2.780157178107782,4814
1.0,27,729,12,144,1.0,0.0,1.0,0.0,8.207946941048617,5.811140992976701,0,0,44040,0.55224244261239,0.20973523809879077,1
0.0,42,1764,12,144,0.0,1.0,1.0,0.0,0.0,0.0,1,1,0,0.6929192185493865,0.8138025799104892,1
0.0,19,361,12,144,1.0,0.0,0.0,0.0,6.20455776256869,5.717027701406222,0,0,5940,0.6248848272279376,0.5103342501114989,1535
0.0,32,1024,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0.9852746798326013,4.203351992652975,1
0.0,17,289,10,100,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9486679149759819,2.9167428101015385,4755
0.0,18,324,11,121,0.0,0.0,0.0,1.0,4.30406509320417,0.0,1,0,814,0.8886319988635454,2.07684315698756,1751
0.0,19,361,10,100,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9574357219871784,3.113243230517098,18244
0.0,21,441,12,144,0.0,0.0,1.0,0.0,7.007600613951853,0.0,1,0,13260,0.8056940827553015,1.4222703104409995,2361
0.0,40,1600,8,64,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9302734691955392,2.5908977076616093,1331
0.0,37,1369,12,144,1.0,0.0,0.0,0.0,8.333991247194975,0.0,1,0,49956,0.6042687807980643,0.4232838588548216,1
0.0,19,361,13,169,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.8693565795519644,1.89528174374208,1
0.0,41,1681,14,196,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.5319727353593435,0.12806568670390187,1
0.0,17,289,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9730814325177242,3.5876514814134812,12760
0.0,34,1156,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9693540268931123,3.454128627381644,2664
0.0,20,400,12,144,0.0,0.0,0.0,0.0,4.543294782270004,0.0,1,0,1128,0.8566951828545109,1.7881082259674073,15031
0.0,33,1089,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9584107695793136,3.1374352147054108,1
0.0,32,1024,11,121,0.0,1.0,1.0,1.0,0.0,0.0,1,1,0,0.9390191497720027,2.734275988595525,1
0.0,19,361,10,100,0.0,0.0,0.0,1.0,7.792761720816526,9.218606116393214,0,0,24230,0.5549002735415836,0.22049004882873724,4026
0.0,24,576,9,81,1.0,0.0,0.0,1.0,0.0,4.543294782270004,0,1,0,0.9497043799869244,2.938232761167826,1
0.0,16,256,9,81,0.0,0.0,0.0,1.0,8.133000218583613,8.034631032923107,0,0,30645,0.583263651834842,0.3361855538745363,9356
0.0,32,1024,10,100,0.0,0.0,1.0,1.0,0.0,9.412872969386267,0,1,0,0.7956722382815083,1.3594619604814173,25564
0.0,40,1600,3,9,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9593372025102153,3.1609290241196035,1
0.0,16,256,9,81,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9570174595189554,3.1030276373836276,8720
0.0,39,1521,2,4,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9687685492213454,3.4346001032036417,964
0.0,31,961,9,81,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9707277376196752,3.501405643970643,1
0.0,19,361,12,144,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0.9117190824431665,2.334807943942607,18573
0.0,26,676,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9805348513331571,3.9194725707721276,2365
0.0,22,484,12,144,1.0,0.0,0.0,0.0,8.143226750367445,4.867534450455582,0,0,41280,0.5919696392290582,0.37211376319295814,1
0.0,17,289,5,25,1.0,0.0,0.0,1.0,4.564348191467836,6.766191714660351,0,0,480,0.9011975455777058,2.2106020382736684,1
0.0,28,784,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9797936620701662,3.8813456864902975,1590
0.0,24,576,12,144,0.0,0.0,1.0,0.0,8.486940148245216,0.0,1,0,58212,0.7401640594203678,1.0468214294633886,93
0.0,20,400,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.925823342976931,2.5242339368220756,1
0.0,25,625,9,81,0.0,0.0,0.0,1.0,8.561210076833012,9.333354147871328,0,0,47025,0.6289306128625857,0.5276318647568827,25106
0.0,40,1600,8,64,0.0,0.0,1.0,1.0,9.24725072599628,9.072341873818893,0,0,83008,0.29039340159595795,-0.8934741688022043,12341
0.0,32,1024,10,100,0.0,0.0,1.0,1.0,8.32020459757888,9.889844913494969,0,0,41060,0.4728254025624025,-0.10880560553537663,25564
0.0,28,784,16,256,0.0,0.0,0.0,0.0,4.5217885770490405,0.0,1,0,1472,0.4767837594081044,-0.09293178702092854,626
0.0,30,900,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9304936101707132,2.5942965206322697,1898
0.0,25,625,16,256,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0.6386882946698208,0.5696754981521344,1
0.0,17,289,10,100,0.0,0.0,0.0,1.0,0.0,7.0192966537150445,0,1,0,0.8348592647090635,1.6204651138767292,2215
0.0,16,256,9,81,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9556291369195566,3.06978688860024,6374
0.0,21,441,13,169,0.0,1.0,0.0,0.0,0.0,5.733341276897746,0,1,0,0.7256334049831354,0.9725797853155407,10355
0.0,28,784,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9797936620701662,3.8813456864902975,1
0.0,17,289,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9537056466072129,3.0253350806091,1
0.0,16,256,9,81,0.0,0.0,0.0,1.0,0.0,6.251903883165888,0,1,0,0.874879419868041,1.9448081576056337,4063
0.0,22,484,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9682877036563255,3.4188247546907564,1
