treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
1.0,26,676,11,121,1.0,0.0,0.0,1.0,1,1,0.9880600141294306,4.415850514354704,17230
1.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,0.9855152546764538,4.220068556611705,1
1.0,27,729,10,100,1.0,0.0,1.0,1.0,1,1,0.9778237606657556,3.7863080345392826,18739
1.0,19,361,9,81,1.0,0.0,0.0,1.0,1,1,0.9901117492410884,4.606470554463621,8173
1.0,19,361,8,64,1.0,0.0,0.0,1.0,2657,0,0.9816640114355412,3.980383385728378,9970
1.0,23,529,8,64,0.0,1.0,0.0,1.0,1,1,0.9573800007580371,3.111876778737298,3881
1.0,20,400,10,100,1.0,0.0,0.0,1.0,2777,0,0.960972877214247,3.2036893246125535,5615
1.0,29,841,13,169,1.0,0.0,0.0,0.0,1,1,0.9858080134302475,4.24078414385674,7479
1.0,29,841,8,64,1.0,0.0,0.0,1.0,1,1,0.9969514103857887,5.79002297085311,1923
1.0,22,484,9,81,1.0,0.0,0.0,1.0,3836,0,0.9729725684795244,3.583503556581042,3462
1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,0.9834229811041734,4.083021991410616,1
1.0,42,1764,9,81,1.0,0.0,1.0,1.0,3058,0,0.8190912451392826,1.510202700709244,1294
1.0,20,400,11,121,1.0,0.0,0.0,1.0,1484,0,0.9586902844400013,3.144470350048285,6943
1.0,24,576,10,100,1.0,0.0,1.0,1.0,4078,0,0.8957044611326236,2.150381927111915,1
1.0,20,400,9,81,0.0,1.0,0.0,1.0,5875,0,0.5746671974367787,0.30091915882525255,1358
1.0,30,900,12,144,1.0,0.0,0.0,0.0,1,1,0.9905483247672315,4.6520666541007305,24909
1.0,20,400,12,144,1.0,0.0,0.0,0.0,165,0,0.9768085807912217,3.740508358785739,1
1.0,26,676,11,121,0.0,0.0,0.0,1.0,2226,0,0.4149562096181086,-0.34351370411332666,13385
1.0,22,484,11,121,1.0,0.0,0.0,1.0,1,1,0.9840368932640206,4.12138315878275,6456
1.0,31,961,12,144,0.0,0.0,0.0,0.0,2611,0,0.4365341833257034,-0.25523998459856756,2484
1.0,28,784,8,64,1.0,0.0,0.0,1.0,1,1,0.996956235523232,5.791611808767972,1
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,16218
1.0,18,324,9,81,1.0,0.0,0.0,1.0,3287,0,0.9601769548734852,3.182671827468418,5010
1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,1,0.988352359731528,4.440935666138754,4482
1.0,30,900,11,121,1.0,0.0,0.0,1.0,1,1,0.988375180148417,4.442919907943021,1
1.0,43,1849,9,81,1.0,0.0,0.0,1.0,1,1,0.9724976468866829,3.5655960870670795,1
1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,0.9854446184081874,4.215132134487523,1254
1.0,17,289,9,81,1.0,0.0,0.0,1.0,1253,0,0.9733262868349597,3.5970408122263198,5445
1.0,18,324,10,100,1.0,0.0,0.0,1.0,1,1,0.9819784609058857,3.998001715348376,11163
1.0,26,676,11,121,1.0,0.0,1.0,1.0,1392,0,0.9317297651799639,2.6135689501149284,1460
1.0,26,676,11,121,1.0,0.0,1.0,1.0,2754,0,0.9015054486659044,2.2140648563820875,26372
1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,0.9860563377579594,4.258688405189909,1953
1.0,18,324,8,64,1.0,0.0,0.0,1.0,1,1,0.9925222663855312,4.888319693598321,1
1.0,21,441,9,81,1.0,0.0,0.0,1.0,1,1,0.9925154613647118,4.887403213241422,1
1.0,26,676,10,100,1.0,0.0,1.0,1.0,1,1,0.9771228128215269,3.754472127206238,1
1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.9882166600816233,4.4292153027694114,1
1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,0.986640020018316,4.302041581816681,995
1.0,21,441,8,64,1.0,0.0,0.0,1.0,3695,0,0.9812355453288262,3.956848166903628,4279
1.0,21,441,12,144,1.0,0.0,0.0,0.0,3332,0,0.9499634048229207,2.943668821354642,9371
1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9910407792758237,4.70607243264948,8061
1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,0.963294761667973,3.2674399731280066,1
1.0,33,1089,8,64,1.0,0.0,0.0,1.0,1,1,0.9963759912788389,5.61654389295365,289
1.0,23,529,12,144,1.0,0.0,0.0,0.0,3039,0,0.962445897747506,3.243695234470393,8484
1.0,42,1764,14,196,1.0,0.0,0.0,0.0,1,1,0.9067150713259168,2.2741696980672277,20505
1.0,22,484,12,144,1.0,0.0,0.0,0.0,1,1,0.9870103790490468,4.3305299049404615,18678
1.0,18,324,11,121,0.0,0.0,0.0,1.0,919,0,0.30651243686516916,-0.8164749745178094,4321
1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9898134571810695,4.5764489805553925,1
1.0,21,441,13,169,1.0,0.0,0.0,0.0,1,1,0.9778072827227825,3.785548413704659,17094
1.0,21,441,9,81,1.0,0.0,0.0,1.0,5749,0,0.9481904783525449,2.906981460642851,743
1.0,22,484,12,144,1.0,0.0,0.0,0.0,936,0,0.9772874963003546,3.7618652765240794,1
1.0,37,1369,11,121,1.0,0.0,1.0,1.0,1,1,0.9397438524434316,2.747002739429731,9930
1.0,18,324,10,100,1.0,0.0,0.0,1.0,1784,0,0.9600976708825713,3.180600323726822,11141
1.0,17,289,10,100,1.0,0.0,0.0,1.0,5793,0,0.8608570389994729,1.8224265489931346,5522
1.0,25,625,11,121,0.0,0.0,0.0,1.0,1,1,0.6352919714164239,0.5549875789388032,18783
1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.9882166600816233,4.4292153027694114,4843
1.0,26,676,10,100,1.0,0.0,0.0,1.0,1,1,0.9922657648990125,4.854334388475921,9265
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,1
1.0,20,400,11,121,1.0,0.0,0.0,1.0,1,1,0.9796452306339063,3.8738752452529135,3972
1.0,20,400,11,121,1.0,0.0,0.0,1.0,1220,0,0.9616504143589218,3.221907266895183,1085
1.0,27,729,10,100,0.0,1.0,0.0,1.0,1,1,0.920501221109029,2.44917666556339,11142
1.0,29,841,11,121,1.0,0.0,1.0,1.0,1,1,0.9664748332829445,3.3613588572122244,9642
1.0,31,961,9,81,1.0,0.0,0.0,1.0,1698,0,0.9889820282022493,4.497148420376384,10363
1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,0.9874734873051458,4.367302234397685,1
1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,0.9647037408106158,3.3080440635104695,14509
1.0,25,625,12,144,0.0,0.0,0.0,0.0,1,1,0.6822506667385287,0.764134325096506,5587
1.0,18,324,8,64,0.0,1.0,1.0,1.0,1,1,0.7943688388910598,1.3514638020830634,2787
1.0,19,361,11,121,1.0,0.0,0.0,1.0,1,1,0.9764558632125196,3.7250527295520235,7458
1.0,42,1764,12,144,1.0,0.0,0.0,0.0,1,1,0.9580687056411314,3.128887062963788,2456
1.0,27,729,13,169,0.0,0.0,1.0,0.0,853,0,0.2263133504428094,-1.2292464007403319,1
1.0,33,1089,11,121,1.0,0.0,0.0,1.0,7867,0,0.8437059709335599,1.6860650232804162,6281
1.0,19,361,8,64,1.0,0.0,0.0,1.0,2937,0,0.9801256987037461,3.8982533224059277,7535
1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,0.9723346105520176,3.559517841227159,1
1.0,24,576,9,81,1.0,0.0,0.0,1.0,2288,0,0.9854888987376081,4.218223901126309,4849
1.0,27,729,9,81,1.0,0.0,0.0,1.0,1,1,0.9951749826191837,5.329104246599341,1
1.0,27,729,8,64,1.0,0.0,0.0,1.0,1,1,0.9969099965187602,5.776488274058882,1
1.0,23,529,12,144,1.0,0.0,1.0,0.0,1,1,0.9654221793207242,3.3293530414997323,5911
1.0,23,529,10,100,1.0,0.0,1.0,1.0,936,0,0.95212147448209,2.9900255410468684,11233
1.0,23,529,8,64,0.0,0.0,1.0,1.0,1713,0,0.4601144122130642,-0.15988206188190135,4232
1.0,27,729,11,121,1.0,0.0,0.0,1.0,2666,0,0.9668042866355386,3.3715753306004483,1
1.0,46,2116,13,169,1.0,0.0,0.0,0.0,1,1,0.8398054021126674,1.6567808878346522,647
1.0,33,1089,12,144,1.0,0.0,1.0,0.0,10941,0,0.47344469623652896,-0.10632125845031819,15952
1.0,28,784,10,100,1.0,0.0,0.0,1.0,2836,0,0.9775841934090594,3.7753180581277985,3196
1.0,22,484,12,144,0.0,0.0,0.0,0.0,8455,0,0.09483876054243337,-2.255934900797666,12590
1.0,22,484,11,121,0.0,0.0,0.0,1.0,1,1,0.5766578770912911,0.3090685033238689,1048
1.0,22,484,9,81,1.0,0.0,0.0,1.0,1,1,0.9933257444677963,5.002800983694343,4056
1.0,29,841,12,144,1.0,0.0,0.0,0.0,1817,0,0.9790262512112582,3.843286858412201,1
1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,0.9884298185889597,4.44768642168776,7506
1.0,22,484,10,100,1.0,0.0,1.0,1.0,5588,0,0.8215387778693597,1.5268078054461263,13228
1.0,30,900,11,121,1.0,0.0,1.0,1.0,1,1,0.9658767624825522,3.343057646673333,590
1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,0.9913415676119213,4.740525455937903,1
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,1
1.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,0.5993644011091963,0.40281747902864135,8048
1.0,46,2116,8,64,1.0,0.0,1.0,1.0,1,1,0.8915002117599441,2.1061574535612975,3094
1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,0.9647037408106158,3.3080440635104695,8087
1.0,32,1024,11,121,1.0,0.0,0.0,1.0,1,1,0.9873351657878887,4.356180368993307,8472
1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,0.9860563377579594,4.258688405189909,1
1.0,18,324,12,144,1.0,0.0,0.0,0.0,1,1,0.9774379294266752,3.7686645873848574,2321
1.0,25,625,12,144,1.0,0.0,0.0,0.0,2409,0,0.9727671706042238,3.575721554731912,1
1.0,19,361,9,81,1.0,0.0,0.0,1.0,798,0,0.9833455692932664,4.078284314399034,17685
1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,0.9874734873051458,4.367302234397685,485
1.0,44,1936,11,121,1.0,0.0,0.0,1.0,1,1,0.9192280013629085,2.431903834880898,1
1.0,31,961,9,81,1.0,0.0,0.0,1.0,5517,0,0.9669764443419872,3.37695302098893,9558
1.0,29,841,12,144,1.0,0.0,0.0,0.0,4878,0,0.9500470180149824,2.945429273304839,10976
1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,0.9913415676119213,4.740525455937903,1
1.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,0.3976448071978193,-0.41528812998837694,12418
1.0,19,361,10,100,1.0,0.0,0.0,1.0,6056,0,0.8902273140699593,2.093065103074673,1
1.0,27,729,9,81,1.0,0.0,1.0,1.0,934,0,0.9749414907739556,3.6611640002227457,1773
1.0,19,361,10,100,1.0,0.0,0.0,1.0,1,1,0.9846857170722711,4.163536603673228,3228
1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,0.9884298185889597,4.44768642168776,1
1.0,25,625,13,169,1.0,0.0,0.0,0.0,3090,0,0.9500923924052183,2.946385787082629,1
1.0,26,676,12,144,1.0,0.0,0.0,0.0,1,1,0.9902914971804487,4.624997260512403,10747
1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,0.9856174048600622,4.22724944706259,1
1.0,27,729,10,100,1.0,0.0,0.0,1.0,3550,0,0.9720981250489708,3.5507628619464504,1
1.0,24,576,12,144,1.0,0.0,0.0,0.0,2842,0,0.9671833674469527,3.3834526256558135,6167
1.0,19,361,11,121,0.0,1.0,1.0,1.0,5463,0,0.15337980886292144,-1.7083349213110104,6788
1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9898134571810695,4.5764489805553925,11965
1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9910407792758237,4.70607243264948,1
1.0,23,529,12,144,1.0,0.0,0.0,0.0,501,0,0.981803208355192,3.9881455941575803,671
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,1
1.0,29,841,10,100,0.0,1.0,0.0,1.0,8853,0,0.3945608217428758,-0.4281808065014819,5112
1.0,28,784,9,81,1.0,0.0,0.0,1.0,1,1,0.995247060697301,5.3442277813084,10694
1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9898134571810695,4.5764489805553925,2348
1.0,31,961,9,81,0.0,1.0,0.0,1.0,1,1,0.9454390253469209,2.852330519446176,26817
1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,0.986640020018316,4.302041581816681,1991
1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,0.9884298185889597,4.44768642168776,549
1.0,22,484,12,144,0.0,1.0,1.0,0.0,7055,0,0.1722412238531959,-1.5698258202417232,10092
1.0,24,576,10,100,1.0,0.0,0.0,1.0,2421,0,0.9767125583553558,3.736278170257742,1660
1.0,19,361,9,81,0.0,0.0,0.0,1.0,1,1,0.6887229853709936,0.7941558990047395,13188
1.0,26,676,12,144,1.0,0.0,1.0,0.0,5794,0,0.8222276891984596,1.531513772181617,1424
1.0,22,484,9,81,0.0,1.0,0.0,1.0,1,1,0.928628315546996,2.5658073534487786,3595
1.0,42,1764,14,196,1.0,0.0,1.0,0.0,1,1,0.7639227224580742,1.1743074367975463,13167
1.0,29,841,10,100,1.0,0.0,0.0,1.0,4398,0,0.9649587966682226,3.3155607955354305,1
1.0,46,2116,8,64,1.0,0.0,0.0,1.0,2594,0,0.8957647802561012,2.1510277828837325,1
1.0,19,361,10,100,0.0,0.0,0.0,1.0,5324,0,0.18174965733274373,-1.5045381011269137,13829
1.0,21,441,12,144,0.0,0.0,0.0,0.0,334,0,0.502683095934289,0.01073248675556391,12558
1.0,17,289,9,81,0.0,1.0,0.0,1.0,74,0,0.8184488414691794,1.505873412899261,6210
1.0,23,529,12,144,0.0,1.0,0.0,0.0,1117,0,0.7974554041158123,1.3704658246025834,559
1.0,25,625,10,100,1.0,0.0,0.0,1.0,1,1,0.9918841397935004,4.805786108518898,1
1.0,38,1444,11,121,1.0,0.0,0.0,1.0,1,1,0.9757517750668256,3.694864809168702,1
1.0,24,576,11,121,1.0,0.0,1.0,1.0,1666,0,0.9182939791400482,2.4193898841827814,4032
1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13830,0,0.3849783870813989,-0.46847021488498686,12803
1.0,38,1444,9,81,0.0,0.0,0.0,1.0,1,1,0.682214604275537,0.7639679786214212,6408
1.0,38,1444,12,144,0.0,0.0,0.0,0.0,1,1,0.5229081756071964,0.09169689986752437,4941
1.0,19,361,10,100,1.0,0.0,0.0,1.0,385,0,0.977167925828393,3.756492207009282,8124
1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,0.9856174048600622,4.22724944706259,14581
1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,0.9723346105520176,3.559517841227159,4814
1.0,27,729,12,144,1.0,0.0,1.0,0.0,334,0,0.9594912779222005,3.1648859143026975,1
0.0,17,289,9,81,1.0,0.0,0.0,1.0,2599,0,0.9609181047907372,3.202229864969051,6170
0.0,24,576,12,144,1.0,0.0,0.0,0.0,3043,0,0.9652596391403893,3.324494973056483,1
0.0,28,784,0,0,0.0,0.0,0.0,1.0,1,1,0.9967263547135395,5.718572133075831,1
0.0,41,1681,7,49,1.0,0.0,0.0,1.0,350,0,0.9892543219423975,4.522447816583946,1
0.0,20,400,9,81,1.0,0.0,0.0,1.0,1,1,0.9914674095074953,4.7552930701645035,6083
0.0,23,529,14,196,1.0,0.0,0.0,0.0,55,0,0.963181792778942,3.2642496872675206,1
0.0,17,289,9,81,1.0,0.0,0.0,1.0,981,0,0.97532124874498,3.6768243023110023,8900
0.0,40,1600,0,0,0.0,0.0,0.0,1.0,295,0,0.98545482607229,4.21584403717551,1
0.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,0.9860563377579594,4.258688405189909,1
0.0,19,361,9,81,1.0,0.0,0.0,1.0,2873,0,0.9698115355802345,3.4696418808486387,14344
0.0,41,1681,14,196,0.0,0.0,0.0,0.0,1,1,0.21093556518666887,-1.3192952753650333,1
0.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9910407792758237,4.70607243264948,12760
0.0,30,900,12,144,1.0,0.0,0.0,0.0,1,1,0.9905483247672315,4.6520666541007305,1898
0.0,17,289,10,100,1.0,0.0,0.0,1.0,605,0,0.9659137113582865,3.3441792936964942,6469
0.0,28,784,8,64,1.0,0.0,0.0,1.0,3863,0,0.9874374712107234,4.3643946969771505,1
0.0,22,484,10,100,1.0,0.0,0.0,1.0,1,1,0.9896448999278439,4.559867032903978,1
0.0,20,400,12,144,1.0,0.0,0.0,0.0,3842,0,0.9347446060309885,2.6619646343689585,12718
0.0,33,1089,10,100,1.0,0.0,0.0,1.0,1,1,0.9912179616713613,4.726225914703702,1
0.0,31,961,10,100,1.0,0.0,0.0,1.0,8179,0,0.8959671304837147,2.153196825325696,5672
0.0,19,361,12,144,1.0,0.0,0.0,0.0,304,0,0.9721022277373872,3.5509141330783383,1535
0.0,34,1156,12,144,1.0,0.0,0.0,0.0,1,1,0.9880114005663573,4.411738085705384,1
0.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,0.9855152546764538,4.220068556611705,1
0.0,21,441,13,169,1.0,0.0,0.0,0.0,1,1,0.9778072827227825,3.785548413704659,17941
0.0,19,361,9,81,1.0,0.0,0.0,1.0,1,1,0.9901117492410884,4.606470554463621,1
0.0,22,484,12,144,1.0,0.0,0.0,0.0,196,0,0.9816377117407448,3.978923301019161,7028
0.0,16,256,10,100,1.0,0.0,0.0,1.0,725,0,0.9573042166359059,3.1100210615568997,3063
0.0,35,1225,12,144,1.0,0.0,1.0,0.0,1,1,0.9612093409673119,3.2100127507769303,1
0.0,28,784,13,169,1.0,0.0,0.0,0.0,1,1,0.9858302250356596,4.242372981771661,96
0.0,26,676,0,0,0.0,0.0,0.0,1.0,1,1,0.996569499428584,5.671612691033717,1
0.0,23,529,14,196,1.0,0.0,0.0,0.0,1,1,0.9727347367638799,3.574497937872854,3208
0.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,0.9834229811041734,4.083021991410616,1
0.0,23,529,12,144,0.0,1.0,0.0,0.0,644,0,0.8189436497034803,1.5092069672866024,25564
0.0,19,361,13,169,1.0,0.0,0.0,0.0,222,0,0.958726404803126,3.1453827879827685,1
0.0,31,961,6,36,0.0,0.0,0.0,1.0,1321,0,0.8957545612112244,2.1509183411343185,1
0.0,19,361,9,81,0.0,0.0,0.0,1.0,676,0,0.5748714607554208,0.3017549008163677,5647
0.0,30,900,12,144,1.0,0.0,0.0,0.0,1,1,0.9905483247672315,4.6520666541007305,1161
0.0,17,289,9,81,1.0,0.0,0.0,1.0,803,0,0.9765472541090757,3.7290355568517084,4527
0.0,17,289,10,100,0.0,0.0,0.0,1.0,182,0,0.41482351960268504,-0.3440603018145273,6423
0.0,28,784,9,81,1.0,0.0,0.0,1.0,3179,0,0.9839780302703224,4.1176426813481735,5975
0.0,34,1156,14,196,0.0,0.0,0.0,0.0,1,1,0.43652091316421787,-0.2552939346500528,1
0.0,26,676,0,0,0.0,0.0,0.0,1.0,1,1,0.996569499428584,5.671612691033717,920
0.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,1
0.0,19,361,9,81,1.0,0.0,0.0,1.0,3861,0,0.9600685358837335,3.179840085982232,6077
0.0,21,441,10,100,1.0,0.0,0.0,1.0,1,1,0.9883929682779753,4.444469262451031,12959
0.0,21,441,9,81,1.0,0.0,0.0,1.0,470,0,0.9885180024495736,4.455426475926,1223
0.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,0.9723346105520176,3.559517841227159,1
0.0,17,289,7,49,1.0,0.0,0.0,1.0,2286,0,0.9851275068882525,4.193257674485674,1613
0.0,18,324,9,81,1.0,0.0,0.0,1.0,1822,0,0.9737218540717165,3.612388051637731,803
0.0,18,324,10,100,1.0,0.0,0.0,1.0,1,1,0.9819784609058857,3.998001715348376,2281
0.0,25,625,14,196,1.0,0.0,1.0,0.0,1,1,0.9322558606970061,2.621869354389153,50
0.0,21,441,12,144,1.0,0.0,0.0,0.0,5791,0,0.9022422762973293,2.2223908723905805,15374
0.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,0.9860563377579594,4.258688405189909,422
0.0,18,324,8,64,1.0,0.0,0.0,1.0,1,1,0.9925222663855312,4.888319693598321,2713
0.0,27,729,10,100,1.0,0.0,0.0,1.0,1,1,0.992506297048821,4.8861702958089515,7543
0.0,18,324,8,64,1.0,0.0,0.0,1.0,2846,0,0.977232949161356,3.7594107046608607,1
0.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.9882166600816233,4.4292153027694114,12538
0.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,0.986640020018316,4.302041581816681,1
0.0,41,1681,3,9,1.0,0.0,1.0,1.0,4851,0,0.9811863913509782,3.9541819706123644,1
0.0,45,2025,1,1,0.0,0.0,0.0,1.0,1,1,0.9495830023831807,2.9356945708484377,4975
0.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9910407792758237,4.70607243264948,1956
0.0,16,256,9,81,1.0,0.0,0.0,1.0,1665,0,0.963639444481031,3.2772326569075907,1937
0.0,17,289,5,25,1.0,0.0,0.0,1.0,868,0,0.996034722264017,5.526206219147986,1
0.0,20,400,13,169,1.0,0.0,0.0,0.0,420,0,0.9621714160538611,3.2361276160484875,8811
0.0,49,2401,0,0,1.0,0.0,0.0,1.0,11662,0,0.9066237279562599,2.2730902443101098,7629
0.0,22,484,12,144,1.0,0.0,0.0,0.0,1,1,0.9870103790490468,4.3305299049404615,1
0.0,35,1225,12,144,1.0,0.0,1.0,0.0,12723,0,0.3066061323684824,-0.8160342218604308,8408
0.0,16,256,5,25,1.0,0.0,0.0,1.0,3485,0,0.9896424071667401,4.559623815164873,3465
0.0,27,729,14,196,1.0,0.0,0.0,0.0,1,1,0.978163966716598,3.8021158029489044,10122
0.0,38,1444,6,36,1.0,0.0,0.0,1.0,9311,0,0.9481693503599951,2.906551459744316,9515
0.0,18,324,12,144,1.0,0.0,0.0,0.0,1,1,0.9774379294266752,3.7686645873848574,3293
0.0,37,1369,6,36,1.0,0.0,1.0,1.0,6627,0,0.9396850469047651,2.7459647112820993,5491
0.0,16,256,10,100,1.0,0.0,0.0,1.0,488,0,0.9600569644848889,3.179538293726273,7831
0.0,17,289,9,81,0.0,1.0,0.0,1.0,1,1,0.8607693623474102,1.821694774944338,7808
0.0,25,625,11,121,0.0,0.0,0.0,1.0,1,1,0.6352919714164239,0.5549875789388032,8355
0.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.9882166600816233,4.4292153027694114,1
0.0,24,576,9,81,1.0,0.0,0.0,1.0,94,0,0.9923226327877324,4.861771611588757,1
0.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,1053
0.0,17,289,9,81,1.0,0.0,0.0,1.0,297,0,0.9797165162494126,3.8774563141415896,54
0.0,18,324,11,121,1.0,0.0,0.0,1.0,136,0,0.9617830781401161,3.2255105365892502,4737
0.0,18,324,10,100,1.0,0.0,0.0,1.0,4273,0,0.9205996682906958,2.4505227251210666,1
0.0,51,2601,4,16,1.0,0.0,0.0,1.0,1,1,0.9664591566935347,3.360875139388633,1
0.0,18,324,8,64,1.0,0.0,0.0,1.0,320,0,0.9890167643572326,4.50034120449137,598
0.0,22,484,8,64,1.0,0.0,1.0,1.0,1,1,0.9872617100851713,4.350322749884239,959
0.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,0.9647037408106158,3.3080440635104695,1
0.0,25,625,12,144,0.0,0.0,0.0,0.0,1,1,0.6822506667385287,0.764134325096506,1
0.0,26,676,12,144,0.0,1.0,0.0,0.0,1852,0,0.7942369153112658,1.3506563661241167,15604
0.0,19,361,11,121,1.0,0.0,0.0,1.0,1,1,0.9764558632125196,3.7250527295520235,7762
0.0,27,729,12,144,1.0,0.0,1.0,0.0,456,0,0.9580772861474712,3.12910067242648,484
0.0,20,400,12,144,0.0,0.0,0.0,0.0,4115,0,0.22610672873381096,-1.230426832829326,2489
0.0,40,1600,4,16,0.0,1.0,1.0,1.0,3369,0,0.8434854837815481,1.684393931263609,4966
0.0,23,529,8,64,1.0,0.0,1.0,1.0,893,0,0.9800222544879702,3.892956350449912,3372
0.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,0.9723346105520176,3.559517841227159,7146
0.0,36,1296,12,144,1.0,0.0,0.0,0.0,1,1,0.9850987907767125,4.191299565763859,1
0.0,24,576,1,1,0.0,1.0,1.0,1.0,1,1,0.9952755942006953,5.350277881626397,19464
0.0,32,1024,5,25,1.0,0.0,1.0,1.0,1,1,0.9974112098845772,5.953972502488503,187
0.0,17,289,9,81,1.0,0.0,0.0,1.0,2112,0,0.9659432722573309,3.3450775108191944,3039
0.0,24,576,7,49,1.0,0.0,0.0,1.0,9554,0,0.9519452661368447,2.9861668894966775,16317
