,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,4843
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,8087
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,2348
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,590
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,1067
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,7284
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.0547945205479452,-2.847812143477369,13167
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,1048
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,1923
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,4666
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,549
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,762
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,10694
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,0
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,8546
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,7479
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,647
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,11965
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,9598
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,18783
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,18678
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,23005
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,6456
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,0
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,2321
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,4941
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,0
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,3881
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,17230
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,8048
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,14509
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,5587
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,4482
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,2456
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,26817
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,9265
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,485
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,4814
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,7458
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,34099
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,1953
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.9122401847575058,2.3412996051747363,0
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.0,0.0,8881
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.0764525993883792,-2.491551192506669,6210
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.9731031714171016,3.588481727798239,0
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.9731031714171016,3.588481727798239,929
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.0547945205479452,-2.847812143477369,0
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.0764525993883792,-2.491551192506669,12558
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.9731031714171016,3.588481727798239,22163
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9971025944949296,5.841037984744994,1652
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.9971025944949296,5.841037984744994,8124
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.9731031714171016,3.588481727798239,671
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.9971025944949296,5.841037984744994,17814
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9971025944949296,5.841037984744994,9737
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.9971025944949296,5.841037984744994,17685
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.0037425149700598802,-5.5842479059610115,0
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.0764525993883792,-2.491551192506669,4321
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9122401847575058,2.3412996051747363,1773
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.9731031714171016,3.588481727798239,0
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9122401847575058,2.3412996051747363,11233
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.0764525993883792,-2.491551192506669,559
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.9731031714171016,3.588481727798239,1085
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.9731031714171016,3.588481727798239,5445
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,0.9971025944949296,5.841037984744994,60307
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.9122401847575058,2.3412996051747363,1460
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.9731031714171016,3.588481727798239,6943
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.9122401847575058,2.3412996051747363,4032
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9971025944949296,5.841037984744994,10363
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.0037425149700598802,-5.5842479059610115,4232
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.9731031714171016,3.588481727798239,11141
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.9731031714171016,3.588481727798239,0
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.0764525993883792,-2.491551192506669,13385
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.9731031714171016,3.588481727798239,4849
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9731031714171016,3.588481727798239,0
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.9731031714171016,3.588481727798239,1660
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.9731031714171016,3.588481727798239,0
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.0764525993883792,-2.491551192506669,2484
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9731031714171016,3.588481727798239,4146
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9971025944949296,5.841037984744994,9970
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.9731031714171016,3.588481727798239,0
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.9122401847575058,2.3412996051747363,26372
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.9731031714171016,3.588481727798239,5615
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.9971025944949296,5.841037984744994,3196
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.9731031714171016,3.588481727798239,6167
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.9731031714171016,3.588481727798239,7535
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9731031714171016,3.588481727798239,8484
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.9122401847575058,2.3412996051747363,1294
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.9731031714171016,3.588481727798239,0
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9971025944949296,5.841037984744994,5010
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.9731031714171016,3.588481727798239,9371
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.9731031714171016,3.588481727798239,0
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.9731031714171016,3.588481727798239,4279
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.9731031714171016,3.588481727798239,3462
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,0.9731031714171016,3.588481727798239,7382
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.9122401847575058,2.3412996051747363,0
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.9971025944949296,5.841037984744994,0
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.9731031714171016,3.588481727798239,10976
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.0764525993883792,-2.491551192506669,13829
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.0037425149700598802,-5.5842479059610115,6788
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.9731031714171016,3.588481727798239,9558
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.9122401847575058,2.3412996051747363,13228
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9731031714171016,3.588481727798239,743
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.9731031714171016,3.588481727798239,5522
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.0547945205479452,-2.847812143477369,1424
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.0764525993883792,-2.491551192506669,1358
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.9731031714171016,3.588481727798239,0
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,0.9731031714171016,3.588481727798239,672
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.9731031714171016,3.588481727798239,0
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.0037425149700598802,-5.5842479059610115,10092
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.9971025944949296,5.841037984744994,6281
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.0764525993883792,-2.491551192506669,12590
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.0764525993883792,-2.491551192506669,5112
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.20476190476190476,-1.3567936967231928,15952
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,0.20476190476190476,-1.3567936967231928,36646
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.20476190476190476,-1.3567936967231928,12803
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,0.20476190476190476,-1.3567936967231928,3786
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,0.20476190476190476,-1.3567936967231928,4181
185,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,0.0,0.0,25564
186,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,0.0764525993883792,-2.491551192506669,13496
187,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,0.0,0.0,25564
188,0.0,48,6,0.0,0.0,1.0,1.0,24994,25243,0.0,0.0,25564
189,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,0.0,0.0,9860
190,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,0.0,0.0,25564
191,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,0.0,0.0,18059
192,0.0,18,11,0.0,0.0,0.0,1.0,1144,3620,0.0764525993883792,-2.491551192506669,15739
193,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
194,0.0,45,12,0.0,0.0,1.0,0.0,25862,0,0.0037425149700598802,-5.5842479059610115,3924
195,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,0.0,0.0,25564
196,0.0,16,10,0.0,0.0,0.0,1.0,1026,1224,0.0764525993883792,-2.491551192506669,6847
197,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
198,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,0.0764525993883792,-2.491551192506669,8777
199,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,0.0,0.0,19214
200,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,0.0,0.0,9179
201,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,0.0,0.0,25564
202,0.0,46,7,0.0,0.0,1.0,1.0,19171,1317,0.0037425149700598802,-5.5842479059610115,0
203,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,0.0,0.0,23903
204,0.0,22,13,0.0,0.0,0.0,0.0,11036,10351,0.0,0.0,6556
205,0.0,49,10,0.0,0.0,1.0,1.0,391,0,0.0037425149700598802,-5.5842479059610115,0
206,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,4755
207,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,0.0,0.0,20923
208,0.0,28,16,0.0,0.0,1.0,0.0,16500,0,0.0037425149700598802,-5.5842479059610115,10267
209,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,0.0,0.0,19339
210,0.0,26,17,1.0,0.0,1.0,0.0,0,0,0.0547945205479452,-2.847812143477369,4753
211,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,0.0,0.0,25564
212,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
213,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,0.0,0.0,10348
214,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,0.0,0.0,18490
215,0.0,23,13,0.0,0.0,0.0,0.0,19098,21014,0.0,0.0,0
216,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,0.0,0.0,13105
217,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
218,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,0.0764525993883792,-2.491551192506669,8414
219,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
220,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,0.0,0.0,25564
221,0.0,21,13,0.0,0.0,0.0,0.0,8638,8176,0.0764525993883792,-2.491551192506669,6753
222,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,0.0,0.0,16461
223,0.0,17,8,1.0,0.0,0.0,1.0,0,451,0.9971025944949296,5.841037984744994,0
224,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,0.0,0.0,14438
225,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,0
226,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,0.0,0.0,12634
227,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,0.0,0.0,13518
228,0.0,54,4,0.0,1.0,1.0,1.0,13350,13180,0.0,0.0,13741
229,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,0.0,0.0,19941
230,0.0,25,12,0.0,0.0,0.0,0.0,8105,11869,0.0,0.0,6170
231,0.0,20,13,0.0,0.0,0.0,0.0,317,214,0.0764525993883792,-2.491551192506669,0
232,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
233,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
234,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,0.0,0.0,25564
235,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,0.0,0.0,23574
236,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,0.0,0.0,11264
237,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,0.20476190476190476,-1.3567936967231928,18437
238,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,0.0,0.0,25564
239,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,0.0,0.0,18207
240,0.0,51,10,0.0,0.0,1.0,1.0,7488,7888,0.0037425149700598802,-5.5842479059610115,6148
241,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,0.0,0.0,15468
242,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
243,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,0.0,0.0,9043
244,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,0.0,0.0,20055
245,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
246,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,0.0,0.0,22254
247,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,0.0,0.0,25564
248,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
249,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
250,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
251,0.0,16,9,0.0,0.0,0.0,1.0,378,467,0.0764525993883792,-2.491551192506669,4306
252,0.0,35,12,0.0,0.0,1.0,0.0,6645,3331,0.0037425149700598802,-5.5842479059610115,0
253,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,0.0,0.0,23590
254,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,0
255,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,0.0,0.0,20267
256,0.0,27,16,0.0,0.0,0.0,0.0,11316,1761,0.0764525993883792,-2.491551192506669,5532
257,0.0,28,14,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,18719
258,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
259,0.0,39,10,0.0,0.0,1.0,1.0,18534,0,0.0037425149700598802,-5.5842479059610115,21496
260,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.0,0.0,25564
261,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,0.0,0.0,12429
262,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,0.0764525993883792,-2.491551192506669,13943
263,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,0.0,0.0,19003
264,0.0,28,16,0.0,0.0,1.0,0.0,25013,22710,0.0,0.0,0
265,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,0.0,0.0,17295
266,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,0.0764525993883792,-2.491551192506669,8590
267,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,0.0764525993883792,-2.491551192506669,14348
268,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,0.0,0.0,22261
269,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,0.20476190476190476,-1.3567936967231928,13714
270,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,0.20476190476190476,-1.3567936967231928,15965
271,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,0.0,0.0,17051
272,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
273,0.0,45,12,0.0,0.0,1.0,0.0,24185,25243,0.0,0.0,0
274,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,0.0,0.0,25564
275,0.0,21,12,0.0,0.0,0.0,0.0,11465,1953,0.0764525993883792,-2.491551192506669,25564
276,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,0.0037425149700598802,-5.5842479059610115,18650
277,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,0.0,0.0,20986
278,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,0.0,0.0,17010
279,0.0,19,9,0.0,0.0,0.0,1.0,3311,10525,0.0,0.0,1693
280,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,0.0,0.0,12201
281,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,0.0,0.0,17482
282,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,0.0,0.0,25564
283,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25298
