,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,1,propensity_logit
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.0,1.0,-inf
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.0,1.0,-inf
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.0,1.0,-inf
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.0,1.0,-inf
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.0,1.0,-inf
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.0,1.0,-inf
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.0,1.0,-inf
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.0,1.0,-inf
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.008849557522123894,0.9911504424778761,-4.718498871295094
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.0,1.0,-inf
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.0,1.0,-inf
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.0,1.0,-inf
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.0,1.0,-inf
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.0,1.0,-inf
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.0,1.0,-inf
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,1.0,0.0,inf
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.0,1.0,-inf
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.0,1.0,-inf
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.0,1.0,-inf
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.0,1.0,-inf
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.0,1.0,-inf
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.0,1.0,-inf
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.0,1.0,-inf
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.0,1.0,-inf
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,1.0,0.0,inf
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,1.0,0.0,inf
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.0,1.0,-inf
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.0,1.0,-inf
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.0,1.0,-inf
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.0,1.0,-inf
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.0,1.0,-inf
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.0,1.0,-inf
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.0,1.0,-inf
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,1.0,0.0,inf
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.008849557522123894,0.9911504424778761,-4.718498871295094
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.008849557522123894,0.9911504424778761,-4.718498871295094
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.0,1.0,-inf
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.008849557522123894,0.9911504424778761,-4.718498871295094
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.0,1.0,-inf
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.0,1.0,-inf
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.0,1.0,-inf
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.0,1.0,-inf
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.0,1.0,-inf
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.0,1.0,-inf
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.0,1.0,-inf
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.0,1.0,-inf
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.0,1.0,-inf
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.0,1.0,-inf
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.0,1.0,-inf
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.0,1.0,-inf
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.008849557522123894,0.9911504424778761,-4.718498871295094
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.0,1.0,-inf
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.0,1.0,-inf
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.0,1.0,-inf
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.0,1.0,-inf
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.0,1.0,-inf
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.0,1.0,-inf
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.008849557522123894,0.9911504424778761,-4.718498871295094
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.0,1.0,-inf
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.0,1.0,-inf
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.0,1.0,-inf
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.0,1.0,-inf
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.0,1.0,-inf
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.0,1.0,-inf
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.0,1.0,-inf
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.0,1.0,-inf
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.0,1.0,-inf
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.0,1.0,-inf
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.0,1.0,-inf
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.0,1.0,-inf
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.0,1.0,-inf
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.0,1.0,-inf
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.9984423676012462,0.001557632398753894,6.463029456920705
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.0,1.0,-inf
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.0,1.0,-inf
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.0,1.0,-inf
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.008849557522123894,0.9911504424778761,-4.718498871295094
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.0,1.0,-inf
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.0,1.0,-inf
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.0,1.0,-inf
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.0,1.0,-inf
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.9984423676012462,0.001557632398753894,6.463029456920705
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.0,1.0,-inf
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.0,1.0,-inf
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.0,1.0,-inf
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.0,1.0,-inf
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.0,1.0,-inf
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.0,1.0,-inf
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,1.0,0.0,inf
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.0,1.0,-inf
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.0,1.0,-inf
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.0,1.0,-inf
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.0,1.0,-inf
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.0,1.0,-inf
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.0,1.0,-inf
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.0,1.0,-inf
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.0,1.0,-inf
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.0,1.0,-inf
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.0,1.0,-inf
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.0,1.0,-inf
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.0,1.0,-inf
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.0,1.0,-inf
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.0,1.0,-inf
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.0,1.0,-inf
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.0,1.0,-inf
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.0,1.0,-inf
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.0,1.0,-inf
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.0,1.0,-inf
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.0,1.0,-inf
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.0,1.0,-inf
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.0,1.0,-inf
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.0,1.0,-inf
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.0,1.0,-inf
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.0,1.0,-inf
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.0,1.0,-inf
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.0,1.0,-inf
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.0,1.0,-inf
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.0,1.0,-inf
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.0,1.0,-inf
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.0,1.0,-inf
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.9680851063829787,0.031914893617021274,3.4122472178487406
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.0,1.0,-inf
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.0,1.0,-inf
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.0,1.0,-inf
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,1.0,0.0,inf
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.0,1.0,-inf
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.0,1.0,-inf
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.0,1.0,-inf
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.0,1.0,-inf
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.0,1.0,-inf
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.0,1.0,-inf
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.0,1.0,-inf
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.0,1.0,-inf
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.0,1.0,-inf
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.008849557522123894,0.9911504424778761,-4.718498871295094
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.0,1.0,-inf
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.0,1.0,-inf
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.0,1.0,-inf
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.0,1.0,-inf
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.0,1.0,-inf
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.0,1.0,-inf
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.0,1.0,-inf
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.0,1.0,-inf
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.0,1.0,-inf
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.0,1.0,-inf
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.0,1.0,-inf
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.0,1.0,-inf
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.0,1.0,-inf
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.0,1.0,-inf
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.0,1.0,-inf
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.0,1.0,-inf
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.0,1.0,-inf
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.0,1.0,-inf
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.0,1.0,-inf
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.0,1.0,-inf
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.0,1.0,-inf
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.0,1.0,-inf
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.0,1.0,-inf
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.0,1.0,-inf
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.0,1.0,-inf
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.0,1.0,-inf
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.0,1.0,-inf
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.0,1.0,-inf
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.0,1.0,-inf
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.0,1.0,-inf
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.0,1.0,-inf
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.0,1.0,-inf
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.0,1.0,-inf
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.0,1.0,-inf
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.0,1.0,-inf
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.0,1.0,-inf
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.0,1.0,-inf
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.0,1.0,-inf
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.0,1.0,-inf
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.0,1.0,-inf
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.0,1.0,-inf
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.0,1.0,-inf
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.0,1.0,-inf
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.0,1.0,-inf
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.0,1.0,-inf
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.0,1.0,-inf
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.0,1.0,-inf
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.0,1.0,-inf
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.0,1.0,-inf
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.9984423676012462,0.001557632398753894,6.463029456920705
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.0,1.0,-inf
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.9680851063829787,0.031914893617021274,3.4122472178487406
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.0,1.0,-inf
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.0,1.0,-inf
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.0,1.0,-inf
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.008849557522123894,0.9911504424778761,-4.718498871295094
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.0,1.0,-inf
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.0,1.0,-inf
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.0,1.0,-inf
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.0,1.0,-inf
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.0,1.0,-inf
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.0,1.0,-inf
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.0,1.0,-inf
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.0,1.0,-inf
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.0,1.0,-inf
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.0,1.0,-inf
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.0,1.0,-inf
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.0,1.0,-inf
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.0,1.0,-inf
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.0,1.0,-inf
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.008849557522123894,0.9911504424778761,-4.718498871295094
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.0,1.0,-inf
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.0,1.0,-inf
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.0,1.0,-inf
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.0,1.0,-inf
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.0,1.0,-inf
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.0,1.0,-inf
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.0,1.0,-inf
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.0,1.0,-inf
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.0,1.0,-inf
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.0,1.0,-inf
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,1.0,0.0,inf
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.0,1.0,-inf
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.0,1.0,-inf
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.0,1.0,-inf
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.0,1.0,-inf
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.0,1.0,-inf
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.0,1.0,-inf
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.0,1.0,-inf
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.0,1.0,-inf
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,1.0,0.0,inf
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.0,1.0,-inf
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.0,1.0,-inf
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.0,1.0,-inf
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.0,1.0,-inf
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.0,1.0,-inf
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.0,1.0,-inf
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.0,1.0,-inf
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.0,1.0,-inf
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.9984423676012462,0.001557632398753894,6.463029456920705
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.0,1.0,-inf
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.0,1.0,-inf
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.0,1.0,-inf
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.0,1.0,-inf
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,1.0,0.0,inf
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.0,1.0,-inf
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.0,1.0,-inf
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.0,1.0,-inf
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.0,1.0,-inf
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.0,1.0,-inf
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.0,1.0,-inf
297,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-inf
298,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.0,1.0,-inf
299,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-inf
300,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.0,1.0,-inf
301,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
302,0.0,55,12,0.0,1.0,1.0,0.0,0,0,1.0,0.0,inf
303,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
304,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.0,1.0,-inf
305,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
306,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.0,1.0,-inf
307,0.0,23,12,1.0,0.0,0.0,0.0,0,4728,0.0,1.0,-inf
308,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
309,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
310,0.0,34,14,1.0,0.0,1.0,0.0,0,0,1.0,0.0,inf
311,0.0,34,16,0.0,0.0,1.0,0.0,0,11821,0.9984423676012462,0.001557632398753894,6.463029456920705
312,0.0,55,13,0.0,1.0,1.0,0.0,0,0,1.0,0.0,inf
