,treat,education*,black,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
32,1.0,11,1.0,1.0,1.0,0,0,0.9545454545454546,3.044522437723424,1574
33,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,0
34,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,3191
35,1.0,14,1.0,0.0,0.0,0,0,1.0,0.0,20505
36,1.0,5,1.0,0.0,1.0,0,0,1.0,0.0,6181
37,1.0,12,1.0,1.0,0.0,0,0,0.9545454545454546,3.044522437723424,5911
38,1.0,8,1.0,1.0,1.0,0,0,0.9545454545454546,3.044522437723424,3094
39,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,0
40,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,1254
41,1.0,9,0.0,0.0,1.0,0,0,0.9615384615384616,3.2188758248682015,13188
42,1.0,8,1.0,0.0,1.0,0,0,1.0,0.0,8061
43,1.0,8,0.0,1.0,1.0,0,0,0.027777777777777776,-3.5553480614894135,2787
44,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,3972
45,1.0,11,1.0,1.0,1.0,0,0,0.9545454545454546,3.044522437723424,0
46,1.0,8,1.0,0.0,1.0,0,0,1.0,0.0,0
47,1.0,9,1.0,0.0,1.0,0,0,1.0,0.0,0
48,1.0,5,1.0,0.0,1.0,0,0,1.0,0.0,12187
49,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,4843
50,1.0,8,1.0,0.0,1.0,0,0,1.0,0.0,0
51,1.0,11,1.0,1.0,1.0,0,0,0.9545454545454546,3.044522437723424,8087
52,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,0
53,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,2348
54,1.0,11,1.0,1.0,1.0,0,0,0.9545454545454546,3.044522437723424,590
55,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,0
56,1.0,9,1.0,0.0,1.0,0,0,1.0,0.0,1067
57,1.0,4,1.0,1.0,1.0,0,0,0.9545454545454546,3.044522437723424,7284
58,1.0,14,1.0,1.0,0.0,0,0,0.9545454545454546,3.044522437723424,13167
59,1.0,11,0.0,0.0,1.0,0,0,0.9615384615384616,3.2188758248682015,1048
60,1.0,8,1.0,0.0,1.0,0,0,1.0,0.0,0
61,1.0,8,1.0,0.0,1.0,0,0,1.0,0.0,1923
62,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,4666
63,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,549
64,1.0,4,1.0,0.0,1.0,0,0,1.0,0.0,762
65,1.0,9,1.0,0.0,1.0,0,0,1.0,0.0,10694
66,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,0
67,1.0,7,0.0,0.0,1.0,0,0,0.9615384615384616,3.2188758248682015,0
68,1.0,5,1.0,1.0,1.0,0,0,0.9545454545454546,3.044522437723424,8546
69,1.0,13,1.0,0.0,0.0,0,0,1.0,0.0,7479
70,1.0,9,1.0,0.0,1.0,0,0,1.0,0.0,0
71,1.0,13,1.0,0.0,0.0,0,0,1.0,0.0,647
72,1.0,6,1.0,0.0,1.0,0,0,1.0,0.0,0
73,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,11965
74,1.0,15,1.0,0.0,0.0,0,0,1.0,0.0,9598
75,1.0,11,0.0,0.0,1.0,0,0,0.9615384615384616,3.2188758248682015,18783
76,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,18678
77,1.0,9,1.0,0.0,1.0,0,0,1.0,0.0,0
78,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,23005
79,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,6456
80,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,0
81,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,2321
82,1.0,12,0.0,0.0,0.0,0,0,0.9615384615384616,3.2188758248682015,4941
83,1.0,13,1.0,0.0,0.0,0,0,1.0,0.0,0
84,1.0,8,1.0,0.0,1.0,0,0,1.0,0.0,0
85,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,0
86,1.0,8,0.0,0.0,1.0,0,0,0.9615384615384616,3.2188758248682015,3881
87,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,17230
88,1.0,12,0.0,0.0,0.0,0,0,0.9615384615384616,3.2188758248682015,8048
89,1.0,8,1.0,0.0,1.0,0,0,1.0,0.0,0
90,1.0,11,1.0,1.0,1.0,0,0,0.9545454545454546,3.044522437723424,14509
91,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,0
92,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,0
93,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,9983
94,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,0
95,1.0,12,0.0,0.0,0.0,0,0,0.9615384615384616,3.2188758248682015,5587
96,1.0,9,1.0,0.0,1.0,0,0,1.0,0.0,4482
97,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,2456
98,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,0
99,1.0,9,0.0,0.0,1.0,0,0,0.9615384615384616,3.2188758248682015,26817
100,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,0
101,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,9265
102,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,485
103,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,4814
104,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,7458
105,1.0,9,1.0,0.0,1.0,0,0,1.0,0.0,0
106,1.0,13,1.0,0.0,0.0,0,0,1.0,0.0,34099
107,1.0,9,1.0,0.0,1.0,0,0,1.0,0.0,1953
108,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,0
109,1.0,10,1.0,1.0,1.0,2027,0,0.08333333333333333,-2.3978952727983707,0
110,1.0,9,1.0,0.0,1.0,6083,0,0.9514925373134329,2.97631418769689,8881
111,1.0,9,0.0,0.0,1.0,445,74,0.9615384615384616,3.2188758248682015,6210
112,1.0,12,1.0,0.0,0.0,989,165,1.0,0.0,0
113,1.0,11,1.0,0.0,1.0,858,214,1.0,0.0,929
114,1.0,12,1.0,1.0,0.0,3670,334,0.08333333333333333,-2.3978952727983707,0
115,1.0,12,0.0,0.0,0.0,3670,334,0.9615384615384616,3.2188758248682015,12558
116,1.0,12,1.0,0.0,0.0,2143,357,0.9514925373134329,2.97631418769689,22163
117,1.0,12,1.0,0.0,0.0,0,377,1.0,0.0,1652
118,1.0,10,1.0,0.0,1.0,0,385,1.0,0.0,8124
119,1.0,12,1.0,0.0,0.0,5506,501,0.9514925373134329,2.97631418769689,671
120,1.0,14,1.0,0.0,0.0,0,679,1.0,0.0,17814
121,1.0,10,1.0,0.0,1.0,0,798,1.0,0.0,9737
122,1.0,9,1.0,0.0,1.0,0,798,1.0,0.0,17685
123,1.0,13,0.0,1.0,0.0,9381,853,0.027777777777777776,-3.5553480614894135,0
124,1.0,11,0.0,0.0,1.0,3678,919,0.9615384615384616,3.2188758248682015,4321
125,1.0,9,1.0,1.0,1.0,0,934,0.9545454545454546,3.044522437723424,1773
126,1.0,12,1.0,0.0,0.0,5605,936,0.9514925373134329,2.97631418769689,0
127,1.0,10,1.0,1.0,1.0,0,936,0.9545454545454546,3.044522437723424,11233
128,1.0,12,0.0,0.0,0.0,9385,1117,0.9615384615384616,3.2188758248682015,559
129,1.0,11,1.0,0.0,1.0,3637,1220,0.9514925373134329,2.97631418769689,1085
130,1.0,9,1.0,0.0,1.0,1716,1253,1.0,0.0,5445
131,1.0,11,1.0,0.0,1.0,0,1284,1.0,0.0,60307
132,1.0,11,1.0,1.0,1.0,0,1392,0.9545454545454546,3.044522437723424,1460
133,1.0,11,1.0,0.0,1.0,16318,1484,0.9514925373134329,2.97631418769689,6943
134,1.0,11,1.0,1.0,1.0,824,1666,0.9545454545454546,3.044522437723424,4032
135,1.0,9,1.0,0.0,1.0,0,1698,1.0,0.0,10363
136,1.0,8,0.0,1.0,1.0,0,1713,0.027777777777777776,-3.5553480614894135,4232
137,1.0,10,1.0,0.0,1.0,2143,1784,0.9514925373134329,2.97631418769689,11141
138,1.0,12,1.0,0.0,0.0,10881,1817,0.9514925373134329,2.97631418769689,0
139,1.0,11,0.0,0.0,1.0,0,2226,0.9615384615384616,3.2188758248682015,13385
140,1.0,9,1.0,0.0,1.0,9154,2288,0.9514925373134329,2.97631418769689,4849
141,1.0,12,1.0,0.0,0.0,14426,2409,0.9514925373134329,2.97631418769689,0
142,1.0,10,1.0,0.0,1.0,4250,2421,0.9514925373134329,2.97631418769689,1660
143,1.0,8,1.0,0.0,1.0,3165,2594,0.9514925373134329,2.97631418769689,0
144,1.0,12,0.0,0.0,0.0,0,2611,0.9615384615384616,3.2188758248682015,2484
145,1.0,11,1.0,0.0,1.0,2305,2615,0.9514925373134329,2.97631418769689,4146
146,1.0,8,1.0,0.0,1.0,0,2657,1.0,0.0,9970
147,1.0,11,1.0,0.0,1.0,2206,2666,0.9514925373134329,2.97631418769689,0
148,1.0,11,1.0,1.0,1.0,0,2754,0.9545454545454546,3.044522437723424,26372
149,1.0,10,1.0,0.0,1.0,5005,2777,0.9514925373134329,2.97631418769689,5615
150,1.0,10,1.0,0.0,1.0,0,2836,1.0,0.0,3196
151,1.0,12,1.0,0.0,0.0,13765,2842,0.9514925373134329,2.97631418769689,6167
152,1.0,8,1.0,0.0,1.0,2636,2937,0.9514925373134329,2.97631418769689,7535
153,1.0,12,1.0,0.0,0.0,6269,3039,0.9514925373134329,2.97631418769689,8484
154,1.0,9,1.0,1.0,1.0,0,3058,0.9545454545454546,3.044522437723424,1294
155,1.0,13,1.0,0.0,0.0,12362,3090,0.9514925373134329,2.97631418769689,0
156,1.0,9,1.0,0.0,1.0,0,3287,1.0,0.0,5010
157,1.0,12,1.0,0.0,0.0,6473,3332,0.9514925373134329,2.97631418769689,9371
158,1.0,10,1.0,0.0,1.0,1001,3550,1.0,0.0,0
159,1.0,8,1.0,0.0,1.0,989,3695,1.0,0.0,4279
160,1.0,9,1.0,0.0,1.0,2192,3836,0.9514925373134329,2.97631418769689,3462
161,1.0,4,1.0,0.0,1.0,8517,4023,0.9514925373134329,2.97631418769689,7382
162,1.0,10,1.0,1.0,1.0,11703,4078,0.08333333333333333,-2.3978952727983707,0
163,1.0,10,1.0,0.0,1.0,0,4398,1.0,0.0,0
164,1.0,12,1.0,0.0,0.0,9748,4878,0.9514925373134329,2.97631418769689,10976
165,1.0,10,0.0,0.0,1.0,0,5324,0.9615384615384616,3.2188758248682015,13829
166,1.0,11,0.0,1.0,1.0,5424,5463,0.027777777777777776,-3.5553480614894135,6788
167,1.0,9,1.0,0.0,1.0,10717,5517,0.9514925373134329,2.97631418769689,9558
168,1.0,10,1.0,1.0,1.0,1468,5588,0.9545454545454546,3.044522437723424,13228
169,1.0,9,1.0,0.0,1.0,6416,5749,0.9514925373134329,2.97631418769689,743
170,1.0,10,1.0,0.0,1.0,1291,5793,1.0,0.0,5522
171,1.0,12,1.0,1.0,0.0,8408,5794,0.08333333333333333,-2.3978952727983707,1424
172,1.0,9,0.0,0.0,1.0,12260,5875,0.9615384615384616,3.2188758248682015,1358
173,1.0,10,1.0,0.0,1.0,4121,6056,0.9514925373134329,2.97631418769689,0
174,1.0,10,1.0,0.0,1.0,25929,6788,0.9514925373134329,2.97631418769689,672
175,1.0,11,1.0,0.0,1.0,1929,6871,1.0,0.0,0
176,1.0,12,0.0,1.0,0.0,492,7055,1.0,0.0,10092
177,1.0,11,1.0,0.0,1.0,0,7867,1.0,0.0,6281
178,1.0,12,0.0,0.0,0.0,6759,8455,0.046511627906976744,-3.0204248861443626,12590
179,1.0,10,0.0,0.0,1.0,0,8853,0.004070556309362279,-5.499896739946406,5112
180,1.0,12,1.0,1.0,0.0,20279,10941,0.004070556309362279,-5.499896739946406,15952
181,1.0,14,1.0,1.0,0.0,35040,11536,0.004070556309362279,-5.499896739946406,36646
182,1.0,9,1.0,1.0,1.0,13602,13830,0.004070556309362279,-5.499896739946406,12803
183,1.0,8,1.0,1.0,1.0,13732,17976,0.004070556309362279,-5.499896739946406,3786
184,1.0,11,1.0,1.0,1.0,14660,25142,0.004070556309362279,-5.499896739946406,4181
185,0.0,12,0.0,0.0,0.0,0,0,0.9615384615384616,3.2188758248682015,0
186,0.0,12,1.0,1.0,0.0,0,0,0.9545454545454546,3.044522437723424,0
187,0.0,12,0.0,0.0,0.0,0,0,0.9615384615384616,3.2188758248682015,0
188,0.0,12,1.0,1.0,0.0,0,0,0.9545454545454546,3.044522437723424,0
189,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
190,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
191,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
192,0.0,12,1.0,0.0,0.0,0,0,1.0,0.0,0
193,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
194,0.0,12,1.0,1.0,0.0,0,0,0.9545454545454546,3.044522437723424,0
195,0.0,12,1.0,0.0,0.0,0,0,1.0,0.0,4728
196,0.0,14,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
197,0.0,14,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
198,0.0,14,1.0,1.0,0.0,0,0,0.9545454545454546,3.044522437723424,0
199,0.0,16,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,11821
200,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
201,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
202,0.0,15,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
203,0.0,16,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
204,0.0,12,0.0,0.0,0.0,0,0,0.9615384615384616,3.2188758248682015,0
205,0.0,17,0.0,0.0,0.0,0,0,0.0,0.0,0
206,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
207,0.0,12,0.0,0.0,0.0,0,0,0.9615384615384616,3.2188758248682015,0
208,0.0,17,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
209,0.0,16,0.0,0.0,0.0,0,0,0.0,0.0,9014
210,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,13299
211,0.0,15,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,1921
212,0.0,17,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,11821
213,0.0,16,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
214,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
215,0.0,14,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
216,0.0,17,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,8866
217,0.0,17,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
218,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
219,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,28076
220,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
221,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
222,0.0,14,0.0,0.0,0.0,0,0,0.0,0.0,0
223,0.0,17,0.0,0.0,0.0,0,0,0.0,0.0,0
224,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,12930
225,0.0,16,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
226,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
227,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
228,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
229,0.0,12,1.0,1.0,0.0,0,0,0.9545454545454546,3.044522437723424,17732
230,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
231,0.0,17,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
232,0.0,17,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
233,0.0,16,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
234,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
235,0.0,16,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
236,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
237,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
238,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,22165
239,0.0,16,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
240,0.0,17,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,66497
241,0.0,17,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
242,0.0,14,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
243,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
244,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
245,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
246,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
247,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
248,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
249,0.0,16,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,8396
250,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
251,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
252,0.0,16,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
253,0.0,16,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
254,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
255,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
256,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
257,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
258,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
259,0.0,14,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
260,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
261,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
262,0.0,14,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
263,0.0,17,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,36943
264,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
265,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
266,0.0,16,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
267,0.0,17,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
268,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
269,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
270,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
271,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
272,0.0,17,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
273,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
274,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
275,0.0,14,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
276,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
277,0.0,13,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
278,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
279,0.0,14,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
280,0.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,0
281,0.0,14,0.0,0.0,0.0,0,71,0.0,0.0,3657
282,0.0,12,0.0,1.0,0.0,0,71,0.027777777777777776,-3.5553480614894135,0
283,0.0,13,0.0,0.0,0.0,0,692,0.0,0.0,2659
284,0.0,16,0.0,1.0,0.0,0,1521,0.027777777777777776,-3.5553480614894135,0
285,0.0,15,0.0,0.0,0.0,0,3222,0.0,0.0,14777
286,0.0,14,0.0,0.0,0.0,0,3401,0.0,0.0,5319
287,0.0,16,0.0,1.0,0.0,0,4833,0.027777777777777776,-3.5553480614894135,0
288,0.0,12,0.0,1.0,0.0,0,5729,0.027777777777777776,-3.5553480614894135,26599
289,0.0,17,0.0,0.0,0.0,0,6087,0.0,0.0,7388
290,0.0,12,0.0,1.0,0.0,0,6266,0.027777777777777776,-3.5553480614894135,10344
291,0.0,12,0.0,1.0,0.0,0,7161,1.0,0.0,0
292,0.0,12,0.0,1.0,0.0,0,8056,1.0,0.0,19210
293,0.0,12,0.0,1.0,0.0,0,8235,1.0,0.0,20688
294,0.0,16,0.0,1.0,0.0,0,8951,0.004070556309362279,-5.499896739946406,36943
295,0.0,12,1.0,1.0,0.0,0,8951,0.004070556309362279,-5.499896739946406,11821
296,0.0,13,1.0,1.0,0.0,0,10741,0.004070556309362279,-5.499896739946406,20688
297,0.0,12,0.0,1.0,0.0,0,10741,0.004070556309362279,-5.499896739946406,0
298,0.0,13,0.0,1.0,0.0,0,16112,0.004070556309362279,-5.499896739946406,29554
299,0.0,17,0.0,1.0,0.0,0,16112,0.004070556309362279,-5.499896739946406,17732
300,0.0,17,0.0,1.0,0.0,0,16112,0.004070556309362279,-5.499896739946406,17732
301,0.0,17,0.0,1.0,0.0,0,16112,0.004070556309362279,-5.499896739946406,17732
302,0.0,12,0.0,1.0,0.0,0,17903,0.004070556309362279,-5.499896739946406,0
303,0.0,12,0.0,1.0,0.0,0,17903,0.004070556309362279,-5.499896739946406,63542
304,0.0,12,0.0,1.0,0.0,0,17903,0.004070556309362279,-5.499896739946406,63542
305,0.0,14,0.0,1.0,0.0,0,17903,0.004070556309362279,-5.499896739946406,22165
306,0.0,16,0.0,1.0,0.0,0,19693,0.004070556309362279,-5.499896739946406,17732
307,0.0,17,0.0,1.0,0.0,0,21161,0.004070556309362279,-5.499896739946406,29554
308,0.0,12,1.0,1.0,0.0,0,21483,0.004070556309362279,-5.499896739946406,1220
309,0.0,15,0.0,0.0,0.0,0,21483,0.004070556309362279,-5.499896739946406,22313
310,0.0,12,0.0,1.0,0.0,0,21483,0.004070556309362279,-5.499896739946406,20688
311,0.0,12,0.0,1.0,0.0,0,21483,0.004070556309362279,-5.499896739946406,22165
312,0.0,16,0.0,0.0,0.0,0,22558,0.004070556309362279,-5.499896739946406,32509
313,0.0,15,0.0,1.0,0.0,0,24169,0.004070556309362279,-5.499896739946406,28076
314,0.0,17,0.0,1.0,0.0,0,25959,0.004070556309362279,-5.499896739946406,36898
315,0.0,13,0.0,1.0,0.0,0,25959,0.004070556309362279,-5.499896739946406,39898
316,0.0,12,0.0,1.0,0.0,0,26138,0.004070556309362279,-5.499896739946406,29554
317,0.0,16,0.0,1.0,0.0,0,26854,0.004070556309362279,-5.499896739946406,23643
318,0.0,12,0.0,1.0,0.0,0,28645,0.004070556309362279,-5.499896739946406,31032
319,0.0,14,0.0,1.0,0.0,0,32225,0.004070556309362279,-5.499896739946406,0
320,0.0,14,0.0,1.0,0.0,0,32225,0.004070556309362279,-5.499896739946406,22165
321,0.0,17,0.0,1.0,0.0,0,42251,0.004070556309362279,-5.499896739946406,41376
322,0.0,17,0.0,1.0,0.0,0,46548,0.004070556309362279,-5.499896739946406,39898
323,0.0,12,0.0,1.0,0.0,0,71612,0.004070556309362279,-5.499896739946406,81274
324,0.0,16,0.0,1.0,0.0,577,6910,0.027777777777777776,-3.5553480614894135,18609
325,0.0,12,1.0,1.0,0.0,715,1879,0.9545454545454546,3.044522437723424,5910
326,0.0,12,1.0,0.0,0.0,783,0,1.0,0.0,10344
327,0.0,13,0.0,0.0,0.0,783,0,0.0,0.0,2305
328,0.0,15,0.0,1.0,0.0,979,537,0.027777777777777776,-3.5553480614894135,0
329,0.0,15,0.0,0.0,0.0,979,1879,0.0,0.0,3250
330,0.0,17,0.0,1.0,0.0,979,8951,0.004070556309362279,-5.499896739946406,0
331,0.0,12,1.0,0.0,0.0,1077,3222,1.0,0.0,5910
332,0.0,12,0.0,1.0,0.0,1154,8593,0.046511627906976744,-3.0204248861443626,26599
333,0.0,16,0.0,1.0,0.0,1240,1466,0.027777777777777776,-3.5553480614894135,1152
