,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.8313253012048193,1.5950491749820008
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.990857946554149,4.685686154437139
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.8977272727272727,2.172223275130802
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.990857946554149,4.685686154437139
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.08860759493670886,-2.330755969960742
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.990857946554149,4.685686154437139
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.8313253012048193,1.5950491749820008
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.990857946554149,4.685686154437139
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.990857946554149,4.685686154437139
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.8313253012048193,1.5950491749820008
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.990857946554149,4.685686154437139
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.8313253012048193,1.5950491749820008
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.990857946554149,4.685686154437139
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.8313253012048193,1.5950491749820008
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.8313253012048193,1.5950491749820008
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.8977272727272727,2.172223275130802
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.990857946554149,4.685686154437139
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.990857946554149,4.685686154437139
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.990857946554149,4.685686154437139
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.990857946554149,4.685686154437139
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.990857946554149,4.685686154437139
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.990857946554149,4.685686154437139
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.8977272727272727,2.172223275130802
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.8313253012048193,1.5950491749820008
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.990857946554149,4.685686154437139
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.990857946554149,4.685686154437139
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.990857946554149,4.685686154437139
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.990857946554149,4.685686154437139
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.990857946554149,4.685686154437139
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.8977272727272727,2.172223275130802
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.990857946554149,4.685686154437139
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.990857946554149,4.685686154437139
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.990857946554149,4.685686154437139
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.990857946554149,4.685686154437139
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.990857946554149,4.685686154437139
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.8313253012048193,1.5950491749820008
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.8313253012048193,1.5950491749820008
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.990857946554149,4.685686154437139
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.990857946554149,4.685686154437139
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.8977272727272727,2.172223275130802
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.990857946554149,4.685686154437139
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.8977272727272727,2.172223275130802
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.990857946554149,4.685686154437139
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.8313253012048193,1.5950491749820008
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.8977272727272727,2.172223275130802
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.8313253012048193,1.5950491749820008
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.990857946554149,4.685686154437139
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.990857946554149,4.685686154437139
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.990857946554149,4.685686154437139
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.990857946554149,4.685686154437139
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.8977272727272727,2.172223275130802
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.990857946554149,4.685686154437139
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.990857946554149,4.685686154437139
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.990857946554149,4.685686154437139
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.990857946554149,4.685686154437139
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.8313253012048193,1.5950491749820008
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.990857946554149,4.685686154437139
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.8977272727272727,2.172223275130802
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.990857946554149,4.685686154437139
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.990857946554149,4.685686154437139
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.8977272727272727,2.172223275130802
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.990857946554149,4.685686154437139
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.08860759493670886,-2.330755969960742
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.8977272727272727,2.172223275130802
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.990857946554149,4.685686154437139
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.990857946554149,4.685686154437139
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.990857946554149,4.685686154437139
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.8977272727272727,2.172223275130802
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.8977272727272727,2.172223275130802
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.990857946554149,4.685686154437139
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.990857946554149,4.685686154437139
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.08860759493670886,-2.330755969960742
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.990857946554149,4.685686154437139
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.990857946554149,4.685686154437139
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.8977272727272727,2.172223275130802
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.990857946554149,4.685686154437139
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.8977272727272727,2.172223275130802
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.20353982300884957,-1.3643154544011153
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.20353982300884957,-1.3643154544011153
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.20353982300884957,-1.3643154544011153
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.014388489208633094,-4.22683374526818
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.8977272727272727,2.172223275130802
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.8977272727272727,2.172223275130802
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.8977272727272727,2.172223275130802
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.990857946554149,4.685686154437139
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.8977272727272727,2.172223275130802
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.8977272727272727,2.172223275130802
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.990857946554149,4.685686154437139
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.990857946554149,4.685686154437139
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.990857946554149,4.685686154437139
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.990857946554149,4.685686154437139
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.990857946554149,4.685686154437139
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.990857946554149,4.685686154437139
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.990857946554149,4.685686154437139
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.990857946554149,4.685686154437139
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.990857946554149,4.685686154437139
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.990857946554149,4.685686154437139
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.990857946554149,4.685686154437139
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.990857946554149,4.685686154437139
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.8977272727272727,2.172223275130802
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.8977272727272727,2.172223275130802
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.990857946554149,4.685686154437139
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.8313253012048193,1.5950491749820008
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.990857946554149,4.685686154437139
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.8977272727272727,2.172223275130802
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.990857946554149,4.685686154437139
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.8313253012048193,1.5950491749820008
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.8313253012048193,1.5950491749820008
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.8977272727272727,2.172223275130802
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.8977272727272727,2.172223275130802
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.8977272727272727,2.172223275130802
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.8313253012048193,1.5950491749820008
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.8977272727272727,2.172223275130802
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.990857946554149,4.685686154437139
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.08860759493670886,-2.330755969960742
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.8313253012048193,1.5950491749820008
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.8977272727272727,2.172223275130802
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.990857946554149,4.685686154437139
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.8977272727272727,2.172223275130802
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.990857946554149,4.685686154437139
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.20353982300884957,-1.3643154544011153
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.0008389261744966443,-7.0825485693553
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.014388489208633094,-4.22683374526818
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.014388489208633094,-4.22683374526818
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.014388489208633094,-4.22683374526818
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.8313253012048193,1.5950491749820008
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.990857946554149,4.685686154437139
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.990857946554149,4.685686154437139
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.990857946554149,4.685686154437139
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.990857946554149,4.685686154437139
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.990857946554149,4.685686154437139
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.990857946554149,4.685686154437139
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.990857946554149,4.685686154437139
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.990857946554149,4.685686154437139
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.990857946554149,4.685686154437139
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.8977272727272727,2.172223275130802
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.990857946554149,4.685686154437139
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.8977272727272727,2.172223275130802
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.990857946554149,4.685686154437139
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.990857946554149,4.685686154437139
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.990857946554149,4.685686154437139
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.990857946554149,4.685686154437139
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.990857946554149,4.685686154437139
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.990857946554149,4.685686154437139
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.8313253012048193,1.5950491749820008
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.014388489208633094,-4.22683374526818
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.014388489208633094,-4.22683374526818
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.014388489208633094,-4.22683374526818
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.014388489208633094,-4.22683374526818
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.014388489208633094,-4.22683374526818
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.990857946554149,4.685686154437139
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.990857946554149,4.685686154437139
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.990857946554149,4.685686154437139
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.990857946554149,4.685686154437139
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.8977272727272727,2.172223275130802
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.990857946554149,4.685686154437139
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.990857946554149,4.685686154437139
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.990857946554149,4.685686154437139
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.990857946554149,4.685686154437139
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.990857946554149,4.685686154437139
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.990857946554149,4.685686154437139
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.8977272727272727,2.172223275130802
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.990857946554149,4.685686154437139
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.990857946554149,4.685686154437139
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.990857946554149,4.685686154437139
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.990857946554149,4.685686154437139
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.990857946554149,4.685686154437139
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.8977272727272727,2.172223275130802
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.990857946554149,4.685686154437139
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.8313253012048193,1.5950491749820008
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.990857946554149,4.685686154437139
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.990857946554149,4.685686154437139
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.990857946554149,4.685686154437139
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.20353982300884957,-1.3643154544011153
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.08860759493670886,-2.330755969960742
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.20353982300884957,-1.3643154544011153
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.8977272727272727,2.172223275130802
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.8313253012048193,1.5950491749820008
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.20353982300884957,-1.3643154544011153
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.014388489208633094,-4.22683374526818
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.014388489208633094,-4.22683374526818
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.014388489208633094,-4.22683374526818
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.990857946554149,4.685686154437139
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.990857946554149,4.685686154437139
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.990857946554149,4.685686154437139
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.990857946554149,4.685686154437139
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.990857946554149,4.685686154437139
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.990857946554149,4.685686154437139
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.8977272727272727,2.172223275130802
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.990857946554149,4.685686154437139
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.990857946554149,4.685686154437139
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.990857946554149,4.685686154437139
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.990857946554149,4.685686154437139
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.990857946554149,4.685686154437139
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.8977272727272727,2.172223275130802
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.990857946554149,4.685686154437139
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.0008389261744966443,-7.0825485693553
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.8977272727272727,2.172223275130802
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.8313253012048193,1.5950491749820008
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.990857946554149,4.685686154437139
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.990857946554149,4.685686154437139
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.990857946554149,4.685686154437139
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.990857946554149,4.685686154437139
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.990857946554149,4.685686154437139
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.990857946554149,4.685686154437139
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.990857946554149,4.685686154437139
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.08860759493670886,-2.330755969960742
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.990857946554149,4.685686154437139
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.8977272727272727,2.172223275130802
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.8313253012048193,1.5950491749820008
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.990857946554149,4.685686154437139
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.990857946554149,4.685686154437139
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.990857946554149,4.685686154437139
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.0008389261744966443,-7.0825485693553
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.990857946554149,4.685686154437139
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.08860759493670886,-2.330755969960742
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.990857946554149,4.685686154437139
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.8313253012048193,1.5950491749820008
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.990857946554149,4.685686154437139
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.990857946554149,4.685686154437139
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.8977272727272727,2.172223275130802
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.8313253012048193,1.5950491749820008
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.990857946554149,4.685686154437139
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.990857946554149,4.685686154437139
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.08860759493670886,-2.330755969960742
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.8977272727272727,2.172223275130802
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.990857946554149,4.685686154437139
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.990857946554149,4.685686154437139
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.990857946554149,4.685686154437139
