,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.15626712,-1.6862692
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.15990601,-1.6589276
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.15815538,-1.6720176
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.09940932,-2.203805
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.20858143,-1.3334974
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.118857354,-2.0032954
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.19425833,-1.4225743
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.4187164,-0.3280448
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.10756764,-2.115831
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.15171169,-1.7212386
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.076214455,-2.4949288
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.25162593,-1.0899594
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.12777984,-1.9207331
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.503822,0.0152884275
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.16493976,-1.6219236
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.87952644,1.9879533
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.12939146,-1.9063501
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.19008867,-1.449434
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.12262532,-1.9678005
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.73130995,1.0012789
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.1892387,-1.4549646
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.119732,-1.9949706
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.30314368,-0.83237237
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.24796699,-1.1094846
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.14408177,-1.7817938
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.119369194,-1.9984173
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.9011404,2.2099602
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.22557631,-1.2334607
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.06242893,-2.7092638
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.1958649,-1.4123422
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.07845637,-2.4635074
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.086144775,-2.3616428
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.123875074,-1.956235
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.93495375,2.6653986
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.19339707,-1.4280862
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.25093615,-1.0936258
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.4381771,-0.2485635
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.07849657,-2.4629517
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.1424947,-1.7947227
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.13074934,-1.8943493
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.21944897,-1.2688804
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.09065949,-2.305609
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.14700794,-1.7582636
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.1392608,-1.8214432
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.73710597,1.0309806
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.42585978,-0.29876345
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.118147865,-2.0100875
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.12407087,-1.9544322
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.1544357,-1.7002264
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.09887627,-2.2097733
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.29258806,-0.88284755
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.56786007,0.27312556
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.7754912,1.2395816
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.12242767,-1.969639
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.1270085,-1.9276719
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.11307113,-2.0597477
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.13169949,-1.886015
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.29588455,-0.86697304
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.16510426,-1.6207298
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.18125549,-1.5078645
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.29546237,-0.8690003
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.2512913,-1.0917373
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.0908648,-2.303121
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.12903342,-1.9095322
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.115111075,-2.0395646
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.21388155,-1.3016851
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.16334693,-1.6335331
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.18823656,-1.4615095
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.13581617,-1.8504832
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.086543255,-2.3565917
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.11085759,-2.082011
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.17946497,-1.5199766
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.2746157,-0.97132885
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.90857387,2.2963448
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.327345,-0.7202178
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.54400516,0.17647721
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.0955992,-2.2471082
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.41533133,-0.34196863
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.2707404,-0.9908694
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.10830435,-2.1081796
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.87710506,1.965297
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.1729239,-1.5650451
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.123820394,-1.956739
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.12057667,-1.9869804
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.1516193,-1.7219567
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.12669319,-1.9305186
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.09399714,-2.265778
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.1529739,-1.7114642
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.12580955,-1.938529
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.14407057,-1.7818847
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.119231455,-1.9997283
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.08532749,-2.3720694
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.89050084,2.0958672
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.09976451,-2.199844
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.14292397,-1.7912139
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.12867355,-1.9127381
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.14709501,-1.7575694
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.20073788,-1.381689
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.26900068,-0.99969864
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.2669258,-1.0102761
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.8963158,2.1569433
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.12004316,-1.9920216
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.17033404,-1.5832616
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.51094544,0.043788783
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.13319507,-1.8729993
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.67969006,0.7523478
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.90349686,2.2366972
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.13982187,-1.8167702
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.30840692,-0.8075776
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.10755398,-2.1159732
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.15793529,-1.6736715
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.5617983,0.24846344
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.15929006,-1.6635199
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.087497726,-2.3445778
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.14870118,-1.7448244
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.12336972,-1.9608997
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.24866927,-1.1057222
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.18984926,-1.45099
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.16595168,-1.6145947
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.15268509,-1.7136948
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.15636139,-1.6855543
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.25291118,-1.0831457
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.907426,2.2826037
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.29836598,-0.8550911
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.12988588,-1.9019681
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.09556208,-2.2475376
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.10201386,-2.175046
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.16415294,-1.6276472
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.26269555,-1.0320052
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.092982136,-2.2777548
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.2915838,-0.8877044
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.15948811,-1.6620417
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.116713315,-2.023929
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.12362806,-1.958513
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.10504162,-2.1424205
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.16369113,-1.6310167
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.22308925,-1.2477536
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.16147482,-1.6472954
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.77249277,1.2224406
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.1177447,-2.0139627
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.17020547,-1.5841718
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.52901787,0.11620207
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.8914986,2.106141
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.17072551,-1.5804942
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.16122581,-1.6491357
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.27665937,-0.9610932
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.78747356,1.3097634
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.084966935,-2.376698
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.24503896,-1.1252489
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.14360178,-1.7856915
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.2019559,-1.3741145
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.24044992,-1.1502144
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.5312576,0.12519374
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.14008072,-1.8146198
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.25476116,-1.0733783
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.11201567,-2.0703154
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.2893617,-0.89848614
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.20725492,-1.3415523
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.11676426,-2.023435
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.53114504,0.12474167
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.115749836,-2.0333087
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.10596778,-2.1326067
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.11996523,-1.9927595
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.7833238,1.2851423
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.07707312,-2.4827955
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.16997103,-1.5858325
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.16255586,-1.6393329
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.13616367,-1.8475258
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.2116639,-1.314925
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.8019241,1.3983638
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.20073788,-1.381689
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.9546464,3.0468516
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.09329972,-2.273995
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.12942995,-1.9060085
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.12317408,-1.9627099
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.68494785,0.77660453
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.24141757,-1.1449233
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.16964342,-1.5881566
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.14432715,-1.7798054
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.5394242,0.15802473
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.1292788,-1.9073505
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.32387358,-0.7360268
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.23133281,-1.2008008
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.70831853,0.8872315
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.15527348,-1.693825
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.11166283,-2.0738676
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.2761438,-0.9636711
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.18351242,-1.4927293
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.14653848,-1.7620125
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.10048978,-2.1917944
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.14053653,-1.8108408
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.12358355,-1.9589239
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.12253997,-1.9685941
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.15876979,-1.66741
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.22442284,-1.2400756
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.071810365,-2.5592072
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.6133943,0.46160275
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.7461574,1.0782223
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.14486367,-1.7754679
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.10964727,-2.0943491
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.110865,-2.081936
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.17400289,-1.5575194
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.4928802,-0.028481094
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.16825017,-1.5980797
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.14746605,-1.7546151
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.78985816,1.3240707
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.069729105,-2.590858
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.08857668,-2.3311388
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.55755943,0.23126298
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.07430671,-2.5223417
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.13111302,-1.8911533
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.08816014,-2.3363094
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.13539988,-1.8540347
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.18980849,-1.4512551
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.82452404,1.5473043
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.15986075,-1.6592646
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.0801842,-2.439847
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.1770714,-1.5363164
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.10378042,-2.155908
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.27459684,-0.9714236
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.43270728,-0.2708139
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.26413816,-1.02457
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.251301,-1.0916857
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.6946645,0.8220177
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.8383825,1.6462419
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.26492932,-1.0205035
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.3328404,-0.6953661
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.13158247,-1.8870388
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.0677916,-2.621118
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.9066976,2.2739627
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.10612747,-2.1309223
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.42123008,-0.31772584
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.30521727,-0.82257533
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.26876548,-1.000895
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.12433612,-1.9519938
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.1320487,-1.8829647
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.15116769,-1.7254719
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.088770576,-2.3287394
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.13150856,-1.8876858
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.103830546,-2.1553693
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.10191191,-2.1761594
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.072558306,-2.5480394
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.13534823,-1.854476
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.2265242,-1.2280426
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.17413579,-1.556595
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.1292788,-1.9073505
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.3296266,-0.70987445
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.22242789,-1.2515733
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.26106763,-1.040427
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.15714212,-1.6796478
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.2961015,-0.8659318
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.14514977,-1.7731602
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.07917392,-2.4536242
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.22878169,-1.2152033
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.8701778,1.9025319
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.2427631,-1.13759
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.12892133,-1.9105299
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.2584789,-1.0538895
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.12097537,-1.983226
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.28258157,-0.931692
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.85589135,1.7815759
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.31499234,-0.77688175
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.097317465,-2.2273924
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.7167876,0.9285823
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.47997567,-0.08014014
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.7699411,1.2079786
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.14637762,-1.7632992
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.123713925,-1.9577208
297,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.14655685,-1.7618655
298,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.68243045,0.76496375
299,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.18336803,-1.4936934
300,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.21838193,-1.2751207
301,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.09074721,-2.3045454
302,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.12489837,-1.9468397
303,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.1992215,-1.391167
304,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.20560491,-1.3516245
305,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.13718803,-1.8388443
306,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.39979842,-0.40630516
307,0.0,23,12,1.0,0.0,0.0,0.0,0,4728,0.1868712,-1.47047
308,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.31366327,-0.7830484
309,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.13078131,-1.8940682
310,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.12742259,-1.9239424
311,0.0,34,16,0.0,0.0,1.0,0.0,0,11821,0.137557,-1.8357307
312,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.14067133,-1.8097254
313,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.53452,0.13829985
314,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.27038258,-0.9926824
315,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.10545924,-2.137986
316,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.123308554,-1.9614654
