,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
31,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.19741069,-1.4025569
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.13351922,-1.8701946
33,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.1738756,-1.5584054
34,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.121342994,-1.9797734
35,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.21428525,-1.2992857
36,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.44400144,-0.22493789
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.20983616,-1.3259133
38,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.2318371,-1.1979668
39,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.1909457,-1.443877
40,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.48366475,-0.06536423
41,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.16466042,-1.623953
42,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.18879803,-1.4578393
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.16750075,-1.6034446
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.19482625,-1.41895
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.1233296,-1.9612707
46,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.20574123,-1.3507901
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.17203707,-1.5712584
48,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.51838684,0.07358053
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.16842867,-1.5968047
50,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.19262773,-1.4330254
51,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.14485143,-1.7755666
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9533737,3.0178416
53,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.21413809,-1.30016
54,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.20983616,-1.3259133
55,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.21375561,-1.3024344
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.19634552,-1.4092934
57,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.5336677,0.13487487
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.1586888,-1.6680167
59,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.14692564,-1.7589201
60,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.2365832,-1.1715041
61,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.30492365,-0.8239603
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.18108906,-1.5089864
63,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.655899,0.64507157
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.1449587,-1.7747009
65,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.5451708,0.18117714
66,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.5057425,0.022971004
67,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.13490343,-1.858282
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.18530264,-1.4808264
69,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.18347557,-1.4929754
70,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.17236419,-1.5689636
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.18991686,-1.4505506
72,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.6339564,0.5492276
73,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.82352203,1.5403942
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.10514129,-2.1413608
75,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.85218835,1.7518687
76,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.14003506,-1.8149989
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.8453564,1.6986352
78,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.18530264,-1.4808264
79,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.10464533,-2.1466432
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.18263444,-1.4985998
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.16920254,-1.5912895
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.22965369,-1.2102678
83,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.16518797,-1.6201226
84,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.72837085,0.9863726
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.37653565,-0.50427884
86,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.22768965,-1.221403
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.1353666,-1.8543189
88,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.12263774,-1.9676851
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.3895919,-0.44902793
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.43533307,-0.26012462
91,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.2299379,-1.2086619
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.23759502,-1.1659102
93,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.46483728,-0.1408834
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.42805707,-0.28978267
95,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.36352208,-0.56010973
96,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.94497794,2.8434274
97,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.8653862,1.8607658
98,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.16893147,-1.593219
99,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.2005186,-1.3830563
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.32231712,-0.7431435
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.27641475,-0.9623159
102,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.57940024,0.32031184
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.17839536,-1.5272571
104,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.2408377,-1.1480924
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.14143199,-1.803447
106,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.24204394,-1.1415062
107,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.29657128,-0.86367893
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.46724305,-0.13121569
109,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.2802259,-0.9433414
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.14353986,-1.786195
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.26585576,-1.0157516
112,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.16717882,-1.605755
113,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.617967,0.48092806
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.14051265,-1.8110386
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.42753807,-0.29190293
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.20983616,-1.3259133
117,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.43394473,-0.26577458
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.12520243,-1.9440607
119,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.13520104,-1.8557342
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.5587341,0.2360261
121,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.16048738,-1.6546061
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.13967578,-1.8179854
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.30142432,-0.84052455
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.21650332,-1.286161
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.27701855,-0.9592991
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.38583988,-0.4648332
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.5337125,0.13505495
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.44636753,-0.21535842
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.182283,-1.5009559
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.13501576,-1.8573198
131,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.62058026,0.49201182
132,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.17006394,-1.5851741
133,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.90332264,2.2347004
134,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.13857509,-1.8271756
135,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.16624953,-1.6124444
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.15747593,-1.6771295
137,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.51332945,0.05333041
138,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.12333777,-1.9611951
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.30355784,-0.8304125
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.14579494,-1.7679702
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.2671892,-1.0089306
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.6577536,0.6532994
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.15908316,-1.6650658
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.23992538,-1.1530887
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.46617633,-0.13550164
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.16348055,-1.6325557
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.47957993,-0.08172577
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.4966353,-0.013459013
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.15797015,-1.6734095
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.9040823,2.24343
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.28202385,-0.9344448
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.14348795,-1.7866174
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.7002378,0.8484306
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.41179305,-0.35655788
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.2982116,-0.85582864
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.28126627,-0.93818915
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.2503569,-1.0967097
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.14142357,-1.8035163
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.17771034,-1.5319378
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.22106606,-1.2594647
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.25821084,-1.0552886
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.21425109,-1.2994887
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.87485313,1.944568
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.16829005,-1.5977948
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.36880913,-0.53732914
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.11143299,-2.0761867
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.19613494,-1.4106286
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.17622784,-1.5421163
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.22773065,-1.22117
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.2115548,-1.3155789
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.619133,0.48586982
172,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.47663882,-0.093512855
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.16958408,-1.5885777
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.29252908,-0.8831324
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.17615892,-1.5425911
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.56223106,0.25022167
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.25086427,-1.0940082
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.88974136,2.0881019
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.17888288,-1.5239345
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.19845387,-1.3959858
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.9123726,2.3429546
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.17024806,-1.5838702
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.2902362,-0.89423704
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.15546207,-1.6923878
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.36289328,-0.56282836
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.18768336,-1.465134
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.88976383,2.088331
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.90651315,2.2717848
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.27698132,-0.95948505
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.24469359,-1.1271167
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.33755997,-0.6741869
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.8744142,1.9405651
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.17107946,-1.5779961
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.20194973,-1.3741528
195,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.2568063,-1.0626346
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.14418614,-1.7809478
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.14526916,-1.7721983
198,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.26999307,-0.99465775
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.11787581,-2.0127013
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.6791552,0.74989206
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.19159089,-1.439706
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.22520053,-1.235613
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.20140323,-1.3775471
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.43712747,-0.25282833
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.8786608,1.979809
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.2462745,-1.1185815
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.5226192,0.09053859
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.10208599,-2.1742587
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.23682696,-1.170155
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.1681658,-1.5986828
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.6555966,0.64373213
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.17086977,-1.5794755
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.18281442,-1.4973947
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.16939901,-1.5898926
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.15561555,-1.6912193
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.41351718,-0.34944433
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.27747515,-0.9570205
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.3264449,-0.7243087
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.14615713,-1.765065
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.3161502,-0.7715209
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.18010359,-1.5156459
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.14183696,-1.800116
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.24380998,-1.1319035
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.17178988,-1.5729947
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.44873667,-0.20577638
226,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.12539238,-1.9423275
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.14015727,-1.8139843
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.8060403,1.4244832
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.13566199,-1.8517976
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.12755316,-1.9227684
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.7712851,1.2155819
232,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.21939254,-1.2692099
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.43590444,-0.2578006
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.16863544,-1.5953292
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.17030719,-1.5834517
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.20488468,-1.3560399
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.17695746,-1.5370985
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.22960305,-1.210554
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.17055379,-1.5817075
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.09663575,-2.235177
241,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.2380643,-1.1633214
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.29670045,-0.8630598
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.16947666,-1.5893408
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.110237606,-2.0883164
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.2431947,-1.1352437
246,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.22647303,-1.2283347
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.12523183,-1.9437922
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.8382174,1.645024
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.30561355,-0.8207073
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.8634244,1.8440282
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.1728484,-1.5655731
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.15229876,-1.7166842
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.21430174,-1.2991879
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.19071127,-1.4453951
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.27364454,-0.9762095
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.82352203,1.5403942
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.18879803,-1.4578393
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.14461544,-1.7774731
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.19274735,-1.4322563
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.17258957,-1.5673845
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.10316347,-2.1625588
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.32110006,-0.74872094
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.3292417,-0.71161675
264,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.12947655,-1.905595
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.268192,-1.0038152
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.2717936,-0.9855416
267,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.41617334,-0.3385023
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.24954492,-1.101041
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.17629084,-1.5416824
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.21189697,-1.3135287
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.16496143,-1.6217662
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.24828468,-1.1077816
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.6579583,0.654209
274,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.22986962,-1.2090476
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.1605633,-1.6540427
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.18258853,-1.4989074
277,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.24426642,-1.1294295
278,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.4510827,-0.19629712
279,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.70825803,0.88693875
280,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.24244016,-1.1393476
281,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.50281215,0.011248741
282,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.1758503,-1.5447192
283,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.17731564,-1.5346411
284,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.18001987,-1.5162129
285,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.25881732,-1.0521246
286,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.14645341,-1.7626928
287,0.0,23,12,1.0,0.0,0.0,0.0,0,4728,0.23994116,-1.153002
288,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.61020243,0.44816324
289,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.71606,0.9250009
290,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.5976843,0.3958257
291,0.0,34,16,0.0,0.0,1.0,0.0,0,11821,0.15759449,-1.6762363
292,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.30479082,-0.82458705
293,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.6582778,0.6556289
294,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.36361933,-0.5596894
295,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.121121965,-1.9818481
296,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.13493799,-1.8579859
297,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.46618533,-0.13546547
298,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.52671504,0.10696206
299,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.18185154,-1.5038532
300,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.4743214,-0.102804914
301,0.0,26,16,0.0,0.0,0.0,0.0,0,9014,0.5653488,0.26289907
302,0.0,49,12,0.0,0.0,1.0,0.0,0,13299,0.4134004,-0.34992585
303,0.0,39,15,0.0,0.0,1.0,0.0,0,1921,0.43965745,-0.24255243
304,0.0,26,17,0.0,0.0,1.0,0.0,0,11821,0.80733854,1.4328085
305,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.13955566,-1.8189855
306,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.19104291,-1.4432478
307,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.68100137,0.75837755
308,0.0,39,17,0.0,1.0,1.0,0.0,0,8866,0.264882,-1.0207467
309,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.18379797,-1.4908247
310,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.29191577,-0.8860977
311,0.0,27,13,0.0,0.0,1.0,0.0,0,28076,0.1299584,-1.9013267
312,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.413012,-0.35152766
313,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.27509084,-0.96894497
314,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.18896699,-1.4567364
315,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.12138332,-1.9793954
316,0.0,48,12,0.0,0.0,1.0,0.0,0,12930,0.18023989,-1.5147231
