,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.11135939,-2.0769303
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.07445109,-2.5202446
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.43010536,-0.28142136
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.06683252,-2.636395
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.44453064,-0.22279453
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.06766637,-2.6231015
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.3498081,-0.6198829
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.09505831,-2.25338
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.10923098,-2.0986204
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.18477286,-1.4843395
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.75256777,1.1123543
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.073928535,-2.5278525
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.37998348,-0.48961833
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.73635435,1.0271056
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.075774886,-2.5011888
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.10917706,-2.0991747
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.06897484,-2.6025445
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.059298508,-2.7640417
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.15787679,-1.6741114
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.06721198,-2.6303265
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.601239,0.41063035
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.105496444,-2.1375916
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.15791893,-1.6737945
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.08307811,-2.401241
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.70757055,0.8836139
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.07793051,-2.470803
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.121301495,-1.9801627
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.31534538,-0.775246
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.82237536,1.5325243
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.062202726,-2.713135
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.2482469,-1.1079842
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.14350021,-1.7865176
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.8353827,1.6242665
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.07934454,-2.4512863
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.56241024,0.25094968
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.06664349,-2.6394298
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.107437134,-2.117191
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.5951338,0.38522953
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.46885356,-0.12474725
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.7880056,1.3129454
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.45857802,-0.16606858
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.09187795,-2.2909176
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.11077184,-2.0828812
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.29594636,-0.86667633
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.06627895,-2.6453054
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.08092988,-2.4297793
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.1920832,-1.4365305
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.13136472,-1.8889458
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.46935725,-0.12272479
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.5440119,0.17650439
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.09215454,-2.2876072
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.776121,1.2432028
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.07090371,-2.5728896
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.082257025,-2.4120686
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.069153205,-2.5997703
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.24132304,-1.1454396
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.06487603,-2.668201
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.64132863,0.58113545
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.38958853,-0.44904214
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.073040955,-2.540889
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.4140046,-0.34743497
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.2989324,-0.85238683
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.36061385,-0.5727009
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.38417855,-0.47184974
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.52058256,0.082376815
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.91064644,2.3215537
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.1612791,-1.6487416
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.08756717,-2.3437083
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.071793936,-2.5594537
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.65593874,0.6452477
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.27241144,-0.9824221
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.29274905,-0.8820698
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.064113036,-2.680847
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.15823117,-1.6714485
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.13381252,-1.8676616
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.13937016,-1.8205311
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.120766215,-1.9851943
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.19629377,-1.4096215
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.09671748,-2.2342412
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.8502166,1.7363012
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.18162218,-1.5053955
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.8850214,2.0408657
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.14071381,-1.809374
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.27379194,-0.97546816
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.18026803,-1.5145326
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.07158884,-2.5625355
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.21256107,-1.3095565
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.071016476,-2.5711792
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.07277993,-2.5447507
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.80416316,1.4125203
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.24612209,-1.1194026
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.8988096,2.1840675
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.13917771,-1.8221365
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.5725034,0.2920723
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.22516716,-1.2358042
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.15259078,-1.714424
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.80627024,1.4259548
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.07606454,-2.49706
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.8310959,1.5934138
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.07983785,-2.4445522
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.51757234,0.07031832
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.061772756,-2.7205298
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.11278428,-2.062611
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.43991846,-0.24149294
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.8585274,1.8031127
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.32219374,-0.74370843
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.081077404,-2.4277976
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.7770515,1.2485659
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.062202726,-2.713135
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.15205535,-1.7185707
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.115746126,-2.033345
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.60319805,0.41880825
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.06106075,-2.7328815
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.06821432,-2.6144483
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.07228199,-2.5521529
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.61370575,0.4629162
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.21434602,-1.2989248
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.33318546,-0.6938127
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.16703047,-1.6068208
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.6368058,0.56152695
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.5525149,0.21083717
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.30062017,-0.8443464
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.07234486,-2.5512156
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.22968403,-1.2100962
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.23354214,-1.1884172
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.070531785,-2.5785491
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.097271696,-2.2279136
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.7943095,1.3511006
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.081463665,-2.4226243
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.17363977,-1.5600479
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.7129193,0.9096048
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.06376871,-2.6866
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.38506204,-0.46811694
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.09560157,-2.2470808
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.110711925,-2.0834897
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.089592986,-2.3186147
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.7053704,0.8730042
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.80655277,1.4277645
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.10828531,-2.1083767
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.26559162,-1.0171053
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.090557545,-2.3068461
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.22882926,-1.2149336
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.1063372,-2.1287134
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.14323145,-1.788706
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.07080098,-2.57445
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.104971714,-2.1431644
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.092134975,-2.287841
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.30826557,-0.8082405
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.29174697,-0.88691455
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.15196106,-1.7193022
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.38114396,-0.48469555
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.8217545,1.52828
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.90105456,2.2089972
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.11553714,-2.0353885
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.90668494,2.2738135
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.80854577,1.4405885
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.09951591,-2.202615
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.16948871,-1.5892552
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.12366584,-1.9581645
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.101770915,-2.1777008
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.4110795,-0.35950455
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.10223884,-2.1725924
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.8585252,1.8030946
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.20663501,-1.3453294
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.8415904,1.6701094
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.1345256,-1.8615233
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.08170058,-2.4194624
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.91628665,2.3929307
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.11913508,-2.0006464
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.09893907,-2.2090688
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.13953261,-1.8191774
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.27594095,-0.96468604
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.8292483,1.5803092
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.082248636,-2.4121797
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.4774232,-0.09036868
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.11426982,-2.04785
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.082871586,-2.4039552
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.26301104,-1.0303769
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.27197474,-0.98462653
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.15270925,-1.7135081
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.51508397,0.060354184
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.7272339,0.9806335
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.09840472,-2.215077
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.08822523,-2.3355
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.13984452,-1.8165818
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.22805795,-1.2193097
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.24035886,-1.1507131
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.47369382,-0.10532193
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.81085694,1.455588
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.046905663,-3.0115755
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.067815125,-2.620746
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.073034406,-2.5409858
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.24796581,-1.1094909
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.41457334,-0.34509104
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.21581984,-1.2901949
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.295039,-0.8710349
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.28900465,-0.9002231
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.30374768,-0.8295148
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.06191163,-2.718136
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.062207006,-2.7130616
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.13807763,-1.8313491
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.26425448,-1.0239718
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.06558016,-2.6566527
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.37421244,-0.5141873
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.8254331,1.5536001
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.07043613,-2.5800092
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.046822757,-3.0134315
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.09816076,-2.2178297
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.35273087,-0.60705686
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.13362308,-1.869297
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.86798483,1.8832574
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.5337953,0.13538764
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.16040681,-1.6552043
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.064113036,-2.680847
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.20322299,-1.366271
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.68561816,0.77971256
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.20061794,-1.3824366
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.24521853,-1.1242784
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.08743778,-2.3453288
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.1805119,-1.5128831
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.42501885,-0.30220377
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.33646867,-0.67907095
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.15827057,-1.6711526
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.061408848,-2.726826
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.21283251,-1.3079355
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.6013955,0.41128302
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.11075533,-2.0830488
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.21434602,-1.2989248
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.2695033,-0.9971441
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.8925935,2.1175106
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.118403316,-2.007638
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.08277178,-2.4052691
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.1538967,-1.7043598
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.5677633,0.27273136
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.28085437,-0.9402276
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.18593374,-1.4766514
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.05854248,-2.7776766
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.14854318,-1.746073
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.8032671,1.4068404
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.27594095,-0.96468604
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.32021782,-0.7527709
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.14255632,-1.7942183
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.060161963,-2.7486672
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.27894,-0.94972575
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.1305854,-1.8957926
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.10000414,-2.1971786
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.16827892,-1.5978743
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.061543938,-2.7244847
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.08547236,-2.3702147
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.08193557,-2.4163344
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.08817553,-2.336118
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.113031834,-2.0601394
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.09867397,-2.212046
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.088826425,-2.3280492
297,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.74721557,1.0838166
298,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.48436254,-0.06257023
299,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.17147516,-1.5752084
300,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.19481212,-1.4190401
301,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.07521487,-2.5092125
302,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.4030761,-0.39266416
303,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.07076161,-2.5750487
304,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.8841887,2.0327084
305,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.09772955,-2.2227104
306,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.4705102,-0.118096165
307,0.0,23,12,1.0,0.0,0.0,0.0,0,4728,0.15514626,-1.6947954
308,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.1314144,-1.8885105
309,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.12117353,-1.9813639
310,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.61153066,0.45375088
311,0.0,34,16,0.0,0.0,1.0,0.0,0,11821,0.9384932,2.7251277
312,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.81781316,1.5016011
313,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.061070126,-2.732718
314,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.071385525,-2.5655985
315,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.83664125,1.6334467
316,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.36831775,-0.5394405
