,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
57,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.29811054,-0.85631156
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.24485557,-1.1262405
59,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.10301163,-2.164201
60,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.20314558,-1.3667492
61,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.09693519,-2.2317517
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.10576146,-2.1347864
63,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.67390156,0.72588474
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.21557575,-1.2916377
65,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.854786,1.7726425
66,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.13512595,-1.8563765
67,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.11065325,-2.0840857
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.1501519,-1.7334102
69,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.23205847,-1.1967243
70,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.22405896,-1.2421674
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.09786832,-2.2211375
72,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.15048382,-1.7308114
73,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.25825888,-1.0550377
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.15782812,-1.6744776
75,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.10153469,-2.1802876
76,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.7191607,0.94030213
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.94506663,2.8451345
78,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.1807367,-1.5113642
79,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.2867063,-0.9114349
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.7448453,1.0713063
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.09239164,-2.2847764
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.27047166,-0.9922308
83,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.156628,-1.6835346
84,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.3879073,-0.45611745
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.10559071,-2.136593
86,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.13888574,-1.8245757
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.18172394,-1.504711
88,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.37669766,-0.5035888
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.11656538,-2.025365
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.18772134,-1.4648848
91,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.26226312,-1.034239
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.6361408,0.55865306
93,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.09301963,-2.2773104
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.111984745,-2.0706263
95,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.08181897,-2.4178855
96,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.16307786,-1.6355033
97,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.12631115,-1.9339759
98,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.44145656,-0.23525283
99,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.5209681,0.08392158
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.11093879,-2.0811875
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.23262182,-1.1935657
102,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.11896075,-2.0023086
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.50183743,0.007349714
104,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.2284211,-1.217248
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.50048023,0.0019208805
106,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.24039581,-1.1505108
107,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.27355546,-0.97665775
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.106673025,-2.1251843
109,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.18698892,-1.4696953
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.3059643,-0.819055
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.1761066,-1.5429517
112,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.22394787,-1.2428064
113,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.2691736,-0.9988195
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.16124167,-1.6490184
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.12555078,-1.940884
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.27039802,-0.9926041
117,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.46620286,-0.13539504
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.32806632,-0.71694386
119,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.1128433,-2.0620215
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.12791175,-1.9195502
121,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.405026,-0.38456652
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.093809195,-2.267987
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.48389623,-0.06443731
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.24432142,-1.1291316
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.13059033,-1.8957493
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.45913723,-0.16381653
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.09108534,-2.3004544
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.14237252,-1.795723
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.2550259,-1.0719844
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.22640945,-1.2286977
131,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.08992358,-2.3145683
132,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.9142415,2.3665595
133,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.106549,-2.1264865
134,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.09842052,-2.2148988
135,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.12679921,-1.9295607
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.53918064,0.15704447
137,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.25011477,-1.0980003
138,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.23799928,-1.1636798
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.2104283,-1.3223457
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.098225266,-2.2171013
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.11989352,-1.9934388
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.21433498,-1.2989905
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.94506663,2.8451345
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.5258367,0.103439
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.08627869,-2.359943
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.18990524,-1.450626
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.27205276,-0.98423254
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.112454414,-2.065912
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.5447649,0.17954026
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.12578885,-1.9387172
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.23835237,-1.1617339
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.9266937,2.536976
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.09621956,-2.2399538
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.21556309,-1.2917126
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.09051902,-2.3073142
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.4260744,-0.2978858
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.8562885,1.7847995
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.22043613,-1.2631266
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.25041717,-1.0963886
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.53881425,0.15557005
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.10594797,-2.1328158
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.23198028,-1.1971631
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.16738807,-1.6042528
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.13875331,-1.8256834
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.1076039,-2.1154532
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.14505939,-1.7738887
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.12445842,-1.950871
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.9109045,2.3247297
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.10949583,-2.0959013
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.83559215,1.6257904
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.14932428,-1.7399107
172,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.2176121,-1.2796365
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.39372855,-0.43166614
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.35595083,-0.5929825
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.12768185,-1.9216125
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.24400131,-1.130866
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.1117075,-2.0734172
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.5469473,0.18834396
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.13180856,-1.8850616
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.10576146,-2.1347864
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.8743509,1.9399887
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.12711622,-1.9267006
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.10503414,-2.1425002
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.8577961,1.7971042
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.083823,-2.3915021
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.83051497,1.5892813
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.78412205,1.2898514
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.251701,-1.0895607
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.09667474,-2.2347305
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.95370513,3.0253234
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.18729365,-1.4676921
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.1916363,-1.4394128
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.46371818,-0.14538284
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.20477897,-1.356689
195,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.507702,0.030810384
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.1686737,-1.5950563
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.89257336,2.1173005
198,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.23376305,-1.1871835
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.22006135,-1.265309
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.84902394,1.7269661
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.116899535,-2.022124
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.34902605,-0.623323
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.18449496,-1.4861854
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.0875767,-2.343589
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.08334996,-2.3976777
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.13786021,-1.8331772
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.14581282,-1.7678267
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.23246239,-1.194459
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.17286006,-1.5654916
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.087869406,-2.3399315
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.60962176,0.4457226
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.23673537,-1.1706619
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.114825375,-2.0423725
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.25706658,-1.0612713
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.09331002,-2.273873
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.10122891,-2.183644
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.22628024,-1.2294356
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.23099807,-1.2026842
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.19424008,-1.4226909
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.2423426,-1.1398789
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.2013008,-1.3781842
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.11089534,-2.081628
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.8424836,1.6768245
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.106720045,-2.124691
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.83781016,1.642024
226,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.24995644,-1.0988446
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.32885236,-0.7133803
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.10955318,-2.0953133
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.086885534,-2.3522696
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.13010567,-1.9000248
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.11942676,-1.9978698
232,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.089615546,-2.3183382
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.91391236,2.3623688
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.13426833,-1.8637347
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.8196945,1.5142791
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.49189615,-0.032418218
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.7732092,1.2265217
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.12333124,-1.9612556
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.08326817,-2.3987486
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.65565234,0.64397895
241,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.26176342,-1.0368232
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.3818883,-0.4815411
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.19740641,-1.4025838
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.1414024,-1.8036907
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.20041847,-1.383681
246,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.19905125,-1.3922347
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.10144235,-2.1813002
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.23046432,-1.2056912
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.8220741,1.5304636
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.15647694,-1.6846784
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.8404549,1.6616166
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.07607439,-2.4969199
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.41682917,-0.33580372
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.122283086,-1.9709854
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.1113164,-2.0773647
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.26176342,-1.0368232
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.122039005,-1.9732615
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.29723635,-0.86049306
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.17015277,-1.5845449
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.13512595,-1.8563765
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.30854705,-0.80692077
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.3666564,-0.5465879
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.074108794,-2.5252225
264,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.4406298,-0.23860635
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.09690105,-2.2321417
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.12693952,-1.9282941
267,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.24834614,-1.1074524
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.109542996,-2.0954177
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.10480061,-2.1449869
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.93050873,2.5945303
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.13301623,-1.8745492
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.7677366,1.1955748
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.09457919,-2.2589624
274,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.46824202,-0.12720312
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.1417757,-1.8006192
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.08568204,-2.367535
277,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.15050012,-1.7306839
278,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.12356364,-1.9591078
279,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.8133037,1.4716214
280,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.13202715,-1.8831528
281,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.16564631,-1.6168025
282,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.19365135,-1.4264569
283,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.3666564,-0.5465879
284,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.43553653,-0.25929704
285,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.92530245,2.5166733
286,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.16396925,-1.6289865
287,0.0,23,12,1.0,0.0,0.0,0.0,0,4728,0.099093884,-2.2073333
288,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.49882498,-0.0047001257
289,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.7183166,0.9361267
290,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.12752952,-1.922981
291,0.0,34,16,0.0,0.0,1.0,0.0,0,11821,0.29682297,-0.86247283
292,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.12646218,-1.9326082
293,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.3735874,-0.5168573
294,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.18910916,-1.4558091
295,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.21181822,-1.3140002
296,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.88441265,2.034897
297,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.10881109,-2.1029432
298,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.09220932,-2.2869525
299,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.36913067,-0.53594804
300,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.10916248,-2.0993247
301,0.0,26,16,0.0,0.0,0.0,0.0,0,9014,0.1533766,-1.7083597
302,0.0,49,12,0.0,0.0,1.0,0.0,0,13299,0.11156037,-2.0749009
303,0.0,39,15,0.0,0.0,1.0,0.0,0,1921,0.23240846,-1.1947613
304,0.0,26,17,0.0,0.0,1.0,0.0,0,11821,0.12592311,-1.9374969
305,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.17451337,-1.5539718
306,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.23437484,-1.183771
307,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.12818925,-1.9170647
308,0.0,39,17,0.0,1.0,1.0,0.0,0,8866,0.1264936,-1.9323237
309,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.07627526,-2.4940655
310,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.36666796,-0.5465382
311,0.0,27,13,0.0,0.0,1.0,0.0,0,28076,0.50347126,0.013885211
312,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.8080099,1.4371307
313,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.39562792,-0.42371586
314,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.27441323,-0.97234553
315,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.14742015,-1.7549801
316,0.0,48,12,0.0,0.0,1.0,0.0,0,12930,0.6791758,0.74998665
