,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
27,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.15198258,-1.7191353
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.27399877,-0.9744282
29,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.082688265,-2.4063697
30,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.5258358,0.10343535
31,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.32555014,-0.7283808
32,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.9135865,2.3582342
33,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.094274014,-2.2625313
34,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.082326576,-2.4111476
35,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.1025165,-2.169571
36,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.061233148,-2.7298784
37,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.5127567,0.051037923
38,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.7813639,1.2736323
39,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.11587103,-2.0321252
40,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.09525877,-2.251052
41,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.8820457,2.0119464
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.86185306,1.8307669
43,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.32670188,-0.7231401
44,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.90764034,2.285158
45,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.1831003,-1.4954823
46,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.17399907,-1.5575459
47,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.09613109,-2.2409716
48,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.056184895,-2.8212824
49,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.08446753,-2.3831387
50,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.13009487,-1.9001201
51,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.14016803,-1.8138951
52,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.112866856,-2.0617862
53,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.06426673,-2.6782885
54,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.07075771,-2.575108
55,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.066889785,-2.635477
56,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.06995192,-2.587428
57,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.4678742,-0.12868053
58,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.07204635,-2.5556722
59,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.07464577,-2.5174227
60,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.07311929,-2.5397327
61,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.89533526,2.146436
62,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.30191523,-0.83819425
63,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.08847097,-2.332449
64,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.11014536,-2.0892572
65,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.36048156,-0.5732746
66,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.083026126,-2.4019237
67,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.08233642,-2.4110174
68,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.14999534,-1.7346376
69,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.06164531,-2.7227309
70,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.94341993,2.8138547
71,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.08412419,-2.3875866
72,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.12651828,-1.9321005
73,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.062472414,-2.7085211
74,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.39091703,-0.4434591
75,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.13466293,-1.8603443
76,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.15040843,-1.7314012
77,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.090090565,-2.3125296
78,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.0577883,-2.7914436
79,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.060598243,-2.7409773
80,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.24044794,-1.1502253
81,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.16160358,-1.6463448
82,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.87243015,1.9226185
83,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.808642,1.4412105
84,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.08872748,-2.3292723
85,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.31192866,-0.7911181
86,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.123878986,-1.9561992
87,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.46976423,-0.12109084
88,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.058308072,-2.7819376
89,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.2621602,-1.034771
90,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.35195172,-0.61047125
91,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.15400262,-1.7035466
92,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.15630172,-1.6860067
93,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.12121267,-1.9809963
94,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.09690529,-2.2320933
95,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.16284677,-1.6371974
96,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.06280846,-2.702798
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.7244879,0.9668335
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.067487426,-2.6259413
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.2808356,-0.9403205
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.13500765,-1.8573893
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.08459792,-2.3814538
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.087142564,-2.3490343
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.29867706,-0.8536055
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.06396375,-2.6833377
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.08831876,-2.334338
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.06363187,-2.6888943
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.12496157,-1.9462616
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.39082596,-0.44384167
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.34408748,-0.6451315
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.37077153,-0.5289083
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.06847603,-2.6103382
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.06729335,-2.6290293
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.114540935,-2.045174
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.06977841,-2.5900981
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.1992398,-1.3910524
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.114668146,-2.0439203
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.11115963,-2.0789504
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.090926595,-2.3023734
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.084076695,-2.3882031
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.0818811,-2.4170587
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.0790732,-2.4550066
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.09758322,-2.224371
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.23690072,-1.1697471
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.614516,0.46633536
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.06889473,-2.6037927
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.8184637,1.5059733
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.08107856,-2.427782
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.060598243,-2.7409773
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.29758146,-0.8588415
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.37173232,-0.5247923
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.15512791,-1.6949353
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.06263482,-2.7057517
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.09050681,-2.3074625
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.15474929,-1.697827
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.059862018,-2.7539845
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.06828875,-2.613278
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.07541777,-2.506299
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.37396768,-0.5152327
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.11435324,-2.047026
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.06649536,-2.6418138
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.2987718,-0.8531533
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.079509065,-2.4490361
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.08288664,-2.403757
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.06179072,-2.7202199
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.30301556,-0.83297884
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.741975,1.0562592
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.105983205,-2.132444
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.0914055,-2.2965932
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.11900639,-2.0018733
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.9262774,2.5308645
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.09934701,-2.2045012
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.12982562,-1.9025015
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.3835879,-0.47434694
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.47240272,-0.11050146
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.06466798,-2.6716354
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.784893,1.2944117
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.64741766,0.60770744
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.11621595,-2.0287626
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.06805149,-2.617013
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.25355268,-1.0797534
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.11153313,-2.0751758
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.90665495,2.2734592
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.07310667,-2.539919
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.12628533,-1.9342101
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.21596795,-1.2893199
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.24090755,-1.1477103
167,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0,0.07972434,-2.4460983
168,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.14900671,-1.7424128
169,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0,0.4367765,-0.25425488
170,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0,0.08810715,-2.336969
171,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.07034899,-2.5813408
172,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0,0.07941498,-2.4503224
173,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.7896282,1.3226858
174,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.33749685,-0.6744692
175,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.075104594,-2.510799
176,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.12801276,-1.9186448
177,0.0,23,12,1.0,0.0,0.0,0.0,0,0,4728,0.057338934,-2.799727
178,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0,0.06691293,-2.6351063
179,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.08779377,-2.3408756
180,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0,0.09288779,-2.278874
181,0.0,34,16,0.0,0.0,1.0,0.0,0,0,11821,0.085387394,-2.3713021
182,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0,0.13079865,-1.8939157
183,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0,0.33276647,-0.69569916
184,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0,0.11476609,-2.0429559
185,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0,0.06020776,-2.7478576
186,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0,0.86301166,1.8405324
187,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0,0.18959385,-1.4526514
188,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.29299828,-0.8808663
189,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0,0.14314923,-1.7893761
190,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0,0.80802053,1.4371991
191,0.0,26,16,0.0,0.0,0.0,0.0,0,0,9014,0.2502406,-1.0973296
192,0.0,49,12,0.0,0.0,1.0,0.0,0,0,13299,0.13016915,-1.899464
193,0.0,39,15,0.0,0.0,1.0,0.0,0,0,1921,0.32670188,-0.7231401
194,0.0,26,17,0.0,0.0,1.0,0.0,0,0,11821,0.119966604,-1.9927465
195,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0,0.15550166,-1.6920863
196,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.05632675,-2.8186104
197,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0,0.08770288,-2.342011
198,0.0,39,17,0.0,1.0,1.0,0.0,0,0,8866,0.14042859,-1.8117348
199,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0,0.109070115,-2.1002748
200,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.07866106,-2.4606795
201,0.0,27,13,0.0,0.0,1.0,0.0,0,0,28076,0.07075859,-2.5750947
202,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.26476195,-1.0213633
203,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.06221783,-2.712876
204,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0,0.82190377,1.5292994
205,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0,0.06535826,-2.6602795
206,0.0,48,12,0.0,0.0,1.0,0.0,0,0,12930,0.3154799,-0.77462304
207,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0,0.072182365,-2.5536394
208,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.09009327,-2.3124967
209,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0,0.16886051,-1.5937247
210,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.06141043,-2.7267985
211,0.0,36,12,1.0,0.0,1.0,0.0,0,0,17732,0.06772934,-2.6221037
212,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0,0.22560282,-1.2333089
213,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0,0.061679576,-2.7221386
214,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0,0.073833115,-2.529247
215,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0,0.09455534,-2.2592409
216,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.061618075,-2.7232018
217,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0,0.31701797,-0.76751006
218,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.43375728,-0.26653767
219,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.28884396,-0.90100527
220,0.0,45,12,0.0,0.0,1.0,0.0,0,0,22165,0.18054038,-1.5126905
221,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0,0.08936873,-2.3213673
222,0.0,37,17,0.0,0.0,1.0,0.0,0,0,66497,0.4439078,-0.22531724
223,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.07201468,-2.556146
224,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0,0.07714066,-2.4818463
225,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.1052052,-2.1406817
226,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0,0.3493202,-0.6220287
227,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.10069312,-2.1895468
228,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.94315404,2.8088844
229,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.16326585,-1.6341265
230,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.77294064,1.2249907
231,0.0,29,16,0.0,0.0,1.0,0.0,0,0,8396,0.30490178,-0.8240635
232,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0,0.06217971,-2.7135296
233,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.07712359,-2.4820862
234,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.12504311,-1.9455161
235,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.0861325,-2.3617988
236,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.6887904,0.7944703
237,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.12511396,-1.9448686
238,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.2573423,-1.059828
239,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.17665194,-1.5391977
240,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.3028247,-0.8338827
241,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0,0.102903925,-2.1653671
242,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.1638871,-1.6295859
243,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.17760673,-1.532647
244,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0,0.871552,1.9147513
245,0.0,43,17,0.0,0.0,1.0,0.0,0,0,36943,0.0668253,-2.6365108
246,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.17038305,-1.582915
247,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.95500517,3.055169
248,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0,0.10896565,-2.1013503
249,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0,0.5741995,0.29900596
250,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.15443157,-1.700258
251,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.18129933,-1.5075692
252,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0,0.112029076,-2.0701804
253,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.07641845,-2.492035
254,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.80965734,1.4477853
255,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0,0.6752284,0.7319289
256,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0,0.33507633,-0.68531394
257,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.15359433,-1.7066839
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.12661466,-1.9312285
259,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.16759162,-1.602793
260,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.43915248,-0.24460243
261,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0,0.06393736,-2.6837785
262,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.161683,-1.6457587
263,0.0,21,14,0.0,1.0,0.0,0.0,0,71,3657,0.07553443,-2.5046272
264,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0,0.90326864,2.2340822
265,0.0,21,13,0.0,0.0,0.0,0.0,0,692,2659,0.13560872,-1.8522519
266,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0,0.276318,-0.96279967
267,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,14777,0.45305222,-0.18834591
268,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,5319,0.09849572,-2.2140517
269,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0,0.28631368,-0.9133556
270,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,26599,0.73075485,0.99845564
271,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,7388,0.060399365,-2.7444763
272,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,10344,0.09084686,-2.3033385
273,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0,0.112244695,-2.0680149
274,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,19210,0.2721094,-0.9839467
275,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,20688,0.081812926,-2.417966
276,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,36943,0.8837366,2.0283008
277,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,11821,0.190954,-1.4438232
278,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,20688,0.057221696,-2.801898
279,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0,0.29410455,-0.8755318
280,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,29554,0.08779514,-2.3408585
281,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.25341475,-1.0804824
282,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.88402677,2.031128
283,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.07774572,-2.4733775
284,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0,0.10437986,-2.1494796
285,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.6080155,0.438978
286,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.14341475,-1.7872131
287,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,22165,0.09458915,-2.258846
288,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,17732,0.07716173,-2.4815505
289,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,29554,0.06393736,-2.6837785
290,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,1220,0.108185686,-2.1094089
291,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,22313,0.095097594,-2.2529235
292,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,20688,0.22666125,-1.2272606
293,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,22165,0.055863995,-2.8273501
294,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,32509,0.06468524,-2.67135
295,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,28076,0.07991816,-2.4434595
296,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,36898,0.34447396,-0.6434195
297,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,39898,0.078283474,-2.4659011
298,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,29554,0.90665495,2.2734592
299,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,23643,0.06020121,-2.7479734
300,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,31032,0.91715574,2.404315
301,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0,0.05772425,-2.7926207
302,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,22165,0.14699315,-1.7583816
303,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,41376,0.17031713,-1.5833814
