,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.101974286,-2.175478
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.28074425,-0.9407729
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.32776058,-0.71833116
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.10106287,-2.1854703
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.081627786,-2.420433
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.073712744,-2.5310087
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.109122,-2.099741
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.08605836,-2.362741
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.073922366,-2.5279427
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,34099,0.33323637,-0.6935836
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.088642776,-2.3303204
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.29250196,-0.8832635
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.085785165,-2.3662195
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.06975136,-2.5905151
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.36147565,-0.5689652
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.16410002,-1.6280327
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.10034604,-2.1933856
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.22517055,-1.2357849
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.21214825,-1.3120246
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.19267787,-1.432703
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.50882,0.035283614
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.5557361,0.22387484
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.10596752,-2.1326094
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.2523218,-1.0862672
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.07412138,-2.5250392
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.14017087,-1.8138715
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.10662571,-2.125681
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.07757636,-2.4757419
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.07924974,-2.4525847
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.22245564,-1.2514131
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.22691464,-1.2258155
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.082524925,-2.408525
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.12100111,-1.982984
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.25781313,-1.0573661
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,60307,0.52492344,0.09977652
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.08501033,-2.37614
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.08483949,-2.3783383
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.53993374,0.16007592
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.18571067,-1.4781258
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.3852624,-0.4672709
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.083118275,-2.400714
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.09676702,-2.2336743
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.46747026,-0.13030297
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.2768146,-0.9603177
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.17321128,-1.563037
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.18211032,-1.5021148
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.29785067,-0.85755384
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.08752489,-2.3442376
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.08489247,-2.3776562
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.16259772,-1.6390254
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.10828589,-2.1083708
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.08744334,-2.3452592
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.1363757,-1.8457243
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.08625912,-2.3601913
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.10565555,-2.1359067
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.090315424,-2.3097897
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.31041098,-0.79819864
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.06846392,-2.610528
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.08211115,-2.4140024
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.23157789,-1.199423
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.2408071,-1.1482598
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.06624051,-2.6459267
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.7570085,1.136348
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.3457485,-0.63778013
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,7382,0.34013882,-0.6626757
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.09571401,-2.245781
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.07217432,-2.5537596
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.27351314,-0.9768708
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.09369286,-2.2693563
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.47404578,-0.10391029
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.10524506,-2.1402583
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.087133326,-2.3491504
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.79299104,1.3430499
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.08365779,-2.3936553
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.2874831,-0.9076396
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.10530158,-2.1396582
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.07444897,-2.5202754
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,672,0.8261053,1.5582724
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.084936805,-2.3770857
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.081511006,-2.4219918
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.070052505,-2.5858831
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.12994018,-1.9014878
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.08383659,-2.3913252
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.073941626,-2.5276613
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,36646,0.11088883,-2.0816941
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.07500625,-2.5122156
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,3786,0.095324256,-2.2502923
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,4181,0.26435527,-1.0234534
185,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0,0.15533055,-1.6933899
186,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.18805352,-1.4627079
187,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0,0.0755369,-2.504592
188,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0,0.10936393,-2.0972548
189,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.6758322,0.7346836
190,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0,0.9331017,2.635341
191,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.22610496,-1.2304369
192,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.08098723,-2.4290085
193,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.3704265,-0.5303875
194,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.5761083,0.30681753
195,0.0,23,12,1.0,0.0,0.0,0.0,0,0,4728,0.14115486,-1.805731
196,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0,0.08187499,-2.41714
197,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.18538405,-1.4802872
198,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0,0.27804896,-0.9541601
199,0.0,34,16,0.0,0.0,1.0,0.0,0,0,11821,0.22715244,-1.2244605
200,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0,0.20664185,-1.3452876
201,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0,0.54112595,0.16487631
202,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0,0.08220493,-2.4127588
203,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0,0.16091019,-1.6514714
204,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0,0.08030339,-2.438232
205,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0,0.10840358,-2.1071525
206,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.07177562,-2.5597286
207,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0,0.18292947,-1.4966247
208,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0,0.08172913,-2.419082
209,0.0,26,16,0.0,0.0,0.0,0.0,0,0,9014,0.09002459,-2.3133347
210,0.0,49,12,0.0,0.0,1.0,0.0,0,0,13299,0.1330186,-1.8745285
211,0.0,39,15,0.0,0.0,1.0,0.0,0,0,1921,0.08061915,-2.4339643
212,0.0,26,17,0.0,0.0,1.0,0.0,0,0,11821,0.37371397,-0.51631653
213,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0,0.28881508,-0.9011458
214,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.07406164,-2.52591
215,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0,0.07424628,-2.5232205
216,0.0,39,17,0.0,1.0,1.0,0.0,0,0,8866,0.08923044,-2.3230677
217,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0,0.29364341,-0.87775403
218,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.5210306,0.08417213
219,0.0,27,13,0.0,0.0,1.0,0.0,0,0,28076,0.075550385,-2.5043988
220,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.78077924,1.2702132
221,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.06496397,-2.6667523
222,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0,0.47452193,-0.10200058
223,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0,0.10764951,-2.1149783
224,0.0,48,12,0.0,0.0,1.0,0.0,0,0,12930,0.2839323,-0.9250388
225,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0,0.102291025,-2.172024
226,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.13836236,-1.8289587
227,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0,0.084303856,-2.385257
228,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.5456254,0.1830107
229,0.0,36,12,1.0,0.0,1.0,0.0,0,0,17732,0.08633909,-2.359177
230,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0,0.90041864,2.2018847
231,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0,0.0912458,-2.2985177
232,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0,0.07364575,-2.5319903
233,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0,0.089861,-2.3153334
234,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.09569486,-2.2460022
235,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0,0.10695779,-2.1221995
236,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.4356635,-0.25878066
237,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.09013381,-2.3120022
238,0.0,45,12,0.0,0.0,1.0,0.0,0,0,22165,0.7906397,1.3287857
239,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0,0.16340572,-1.6331031
240,0.0,37,17,0.0,0.0,1.0,0.0,0,0,66497,0.14514396,-1.7732071
241,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.08757746,-2.3435795
242,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0,0.22979197,-1.2094861
243,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.14447713,-1.7785916
244,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0,0.108139284,-2.10989
245,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.21251287,-1.3098446
246,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.08455574,-2.3819985
247,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.08607489,-2.362531
248,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.08174729,-2.41884
249,0.0,29,16,0.0,0.0,1.0,0.0,0,0,8396,0.2961684,-0.865611
250,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0,0.2667343,-1.011255
251,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.06923168,-2.5985518
252,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.09400868,-2.2656426
253,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.109004594,-2.1009493
254,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.1738675,-1.5584618
255,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.1284881,-1.9143933
256,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.08516586,-2.3741422
257,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.15127052,-1.7246708
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.07588308,-2.4996448
259,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0,0.113801144,-2.0524888
260,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.15790844,-1.6738733
261,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.52635336,0.10551119
262,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0,0.6719901,0.7171998
263,0.0,43,17,0.0,0.0,1.0,0.0,0,0,36943,0.08736472,-2.3462448
264,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.08109398,-2.427575
265,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.0838087,-2.3916883
266,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0,0.8757385,1.9526794
267,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0,0.08489247,-2.3776562
268,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.10599034,-2.1323686
269,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.10146678,-2.1810322
270,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0,0.20271105,-1.3694357
271,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.09838848,-2.21526
272,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.61817783,0.48182118
273,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0,0.101888426,-2.176416
274,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0,0.19869918,-1.3944445
275,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.42445397,-0.3045156
276,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.12519374,-1.94414
277,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.091941416,-2.2901573
278,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.08413459,-2.3874516
279,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0,0.2656842,-1.0166309
280,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.07269879,-2.5459538
281,0.0,21,14,0.0,1.0,0.0,0.0,0,71,3657,0.1415568,-1.8024194
282,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0,0.1043895,-2.1493764
283,0.0,21,13,0.0,0.0,0.0,0.0,0,692,2659,0.10734144,-2.1181893
284,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0,0.073551744,-2.533369
285,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,14777,0.15800852,-1.673121
286,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,5319,0.07858964,-2.4616656
287,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0,0.44650593,-0.2147984
288,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,26599,0.08533806,-2.371934
289,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,7388,0.617004,0.47685084
290,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,10344,0.08723055,-2.3479288
291,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0,0.09994068,-2.1978838
292,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,19210,0.43262064,-0.27116695
293,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,20688,0.08820168,-2.3357928
294,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,36943,0.092196725,-2.2871032
295,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,11821,0.071635775,-2.5618296
296,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,20688,0.19752905,-1.40181
297,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0,0.5246279,0.098591514
298,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,29554,0.3573722,-0.58678794
299,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.11276434,-2.0628104
300,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.123647526,-1.9583334
301,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.08338332,-2.397241
302,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0,0.14793433,-1.7508951
303,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.9057571,2.262896
304,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.0696444,-2.5921648
