,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
33,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.05461834,-2.851219
34,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.06308053,-2.6981852
35,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.046966627,-3.0102127
36,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.07255807,-2.548043
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9414591,2.7777057
38,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.095067844,-2.2532692
39,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.045476083,-3.0440261
40,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.042228676,-3.1215096
41,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.04586578,-3.035085
42,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.043444164,-3.0918627
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.052021135,-2.902682
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.055948146,-2.8257558
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.042664617,-3.1107838
46,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.049748525,-2.949746
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.046632793,-3.0176961
48,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.04217574,-3.1228192
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.042664617,-3.1107838
50,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.039149716,-3.2004254
51,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.06722588,-2.6301048
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.03791156,-3.2338502
53,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.059918355,-2.7529838
54,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.043046787,-3.101467
55,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.040575866,-3.1631598
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.10000795,-2.1971362
57,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.06666365,-2.6391058
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.046880983,-3.0121276
59,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.053081445,-2.8813856
60,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.042747878,-3.1087472
61,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.08402628,-2.3888583
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.080390684,-2.4370506
63,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.046117138,-3.0293562
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.03660716,-3.2702174
65,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.045089807,-3.052961
66,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.062316615,-2.7111843
67,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.20091978,-1.3805556
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.049531084,-2.954355
69,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.042683925,-3.1103113
70,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.91389376,2.3621323
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.04581082,-3.0363417
72,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.06633944,-2.6443284
73,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.08070728,-2.4327757
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.052211042,-2.8988378
75,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.35397252,-0.60162276
76,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.07292268,-2.5426373
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.042631667,-3.1115909
78,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.11726904,-2.0185497
79,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.4037038,-0.39005604
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.06666365,-2.6391058
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.09180196,-2.2918289
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.043487035,-3.0908315
83,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.049787555,-2.9489205
84,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.041845124,-3.1310341
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.05052031,-2.9335387
86,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.043521717,-3.089998
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.052759152,-2.8878162
88,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.049645778,-2.9519215
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.29482588,-0.8720597
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.04820808,-2.9828198
91,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.04766674,-2.9946811
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.041093387,-3.1499465
93,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.051565405,-2.9119618
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.04589249,-3.0344748
95,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.9606479,3.195058
96,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.05960583,-2.7585459
97,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.05986901,-2.7538602
98,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.061934553,-2.7177415
99,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.04550122,-3.0434473
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.07232736,-2.5514765
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.082242444,-2.4122617
102,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.33686206,-0.67730945
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.1363963,-1.8455493
104,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.042664617,-3.1107838
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.18330966,-1.4940832
106,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.043521717,-3.089998
107,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.051172204,-2.9200308
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.053566355,-2.8717797
109,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.043362457,-3.0938306
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.05362644,-2.8705952
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.9530146,3.0097935
112,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.36881074,-0.5373221
113,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.27768457,-0.95597607
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.055598367,-2.8323977
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.948915,2.9218285
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.05795607,-2.7883666
117,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.099527806,-2.2024822
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.042943995,-3.103965
119,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.045375448,-3.046347
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.051124506,-2.9210136
121,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.051547978,-2.9123182
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.043138947,-3.099232
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.043632105,-3.0873494
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.073683105,-2.5314429
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.042975422,-3.1032007
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.120684855,-1.9859607
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.0430086,-3.1023943
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.04586578,-3.035085
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.056007218,-2.824638
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.043449443,-3.0917356
131,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.07812721,-2.4680688
132,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.04685994,-3.0125988
133,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.9446195,2.8365543
134,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.04518134,-3.0508373
135,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.056159496,-2.8217614
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.4057803,-0.38143727
137,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.039118987,-3.2012427
138,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.07691514,-2.4850185
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.0502561,-2.9390604
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.047122594,-3.0067337
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.044087015,-3.0765016
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.043781113,-3.0837843
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.0623915,-2.7099035
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.041746072,-3.1335075
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.061971184,-2.717111
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.04598613,-3.0323384
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.05797275,-2.7880611
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.40082645,-0.40202278
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.047590043,-2.996372
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.041460957,-3.1406581
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.13063078,-1.8953931
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.044823386,-3.0591662
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.06812021,-2.6159298
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.062370554,-2.7102616
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.04328354,-3.0957346
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.044127885,-3.0755322
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.043846026,-3.0822349
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.083020516,-2.4019973
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.050814476,-2.927423
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.18497844,-1.4829754
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.043095566,-3.1002834
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.045089807,-3.052961
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.041717697,-3.134217
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.048164546,-2.983769
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.083173014,-2.3999958
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.055903606,-2.8265994
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.044823386,-3.0591662
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.05040356,-2.9359753
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.2704395,-0.99239385
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.051301476,-2.9173715
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.04518134,-3.0508373
172,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.04585813,-3.0352597
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.2261588,-1.2301294
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.055398107,-2.836218
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.72597307,0.9742865
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.050917666,-2.9252856
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.05271015,-2.888797
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.043349214,-3.0941498
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.044959683,-3.0559874
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.041501585,-3.1396363
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.8138626,1.4753065
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.05347475,-2.873588
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.04686241,-3.0125434
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.04598613,-3.0323384
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.078548305,-2.4622366
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.05322349,-2.8785632
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.05239119,-2.8952034
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.03791156,-3.2338502
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.08564975,-2.3679473
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.03828206,-3.2237399
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.67821366,0.7455746
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.05468936,-2.8498445
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.9509359,2.964319
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.043440405,-3.0919533
195,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.088642955,-2.3303182
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.04507868,-3.0532196
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.07366919,-2.5316467
198,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.04598613,-3.0323384
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.038709022,-3.2122045
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.043592457,-3.0883
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.08903873,-2.325429
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.058137927,-2.7850406
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.043590818,-3.0883393
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.04492606,-3.0567708
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.04444597,-3.068017
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.17865758,-1.5254691
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.113183126,-2.0586314
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.044207018,-3.0736578
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.04543995,-3.044859
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.03552193,-3.301437
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.15366867,-1.7061121
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.044772886,-3.0603464
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.04600512,-3.0319057
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.043590818,-3.0883393
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.05217678,-2.8995304
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.043738794,-3.0847957
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.042228676,-3.1215096
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.05866008,-2.775545
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.043982733,-3.0789788
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.05129898,-2.9174228
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.053099643,-2.8810236
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.049418382,-2.9567516
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.13289486,-1.8756019
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.07217415,-2.5537622
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.0530866,-2.881283
226,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.06073538,-2.738571
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.05240473,-2.8949306
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.08085841,-2.4307406
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.04232238,-3.1191952
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.05717684,-2.8027298
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.04736786,-3.0012848
232,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.044450983,-3.067899
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.048803065,-2.969928
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.053883255,-2.8655462
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.055777658,-2.8289883
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.042228676,-3.1215096
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.050856475,-2.9265525
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.04398832,-3.078846
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.9238766,2.4962225
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.046149146,-3.0286288
241,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.041141838,-3.1487176
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.0615093,-2.7250845
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.053804927,-2.8670838
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.049332615,-2.9585788
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.056701183,-2.811588
246,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.042587426,-3.1126754
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.59871364,0.40010813
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.044067226,-3.0769713
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.06707169,-2.6325665
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.043860964,-3.0818787
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.07604396,-2.4973528
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.5121442,0.048586424
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.048527356,-2.9758832
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.06817578,-2.6150548
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.048961174,-2.9665272
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.063054055,-2.6986332
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.049083505,-2.9639032
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.0383525,-3.2218282
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.046117138,-3.0293562
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.041271303,-3.1454406
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.0438769,-3.0814986
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.05250342,-2.892945
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.05330248,-2.8769968
264,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.043138947,-3.099232
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.96011794,3.1811295
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.06338144,-2.693105
267,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.041795406,-3.1322749
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.057852533,-2.7902646
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.0766462,-2.4888124
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.055969078,-2.8253596
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.105053864,-2.1422904
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.050980955,-2.9239767
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.044304475,-3.0713537
274,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.042085335,-3.1250594
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.05023687,-2.9394634
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.052834265,-2.8863142
277,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.063089296,-2.698037
278,0.0,21,14,0.0,0.0,0.0,0.0,5852,13496,0.04893909,-2.9670017
279,0.0,38,12,0.0,0.0,1.0,0.0,25130,25564,0.04728799,-3.0030563
280,0.0,18,8,0.0,0.0,1.0,1.0,10727,9860,0.049313866,-2.9589787
281,0.0,22,11,0.0,0.0,1.0,1.0,18449,25564,0.04920008,-2.9614084
282,0.0,48,10,0.0,0.0,1.0,1.0,16354,18059,0.68676823,0.7850535
283,0.0,48,9,0.0,0.0,1.0,1.0,25243,25564,0.045414172,-3.0454533
284,0.0,34,14,0.0,0.0,1.0,0.0,23746,25564,0.042417258,-3.1168568
285,0.0,53,10,0.0,0.0,1.0,1.0,25243,25564,0.039266225,-3.1973326
286,0.0,19,12,0.0,0.0,0.0,0.0,4386,8777,0.038602002,-3.2150843
287,0.0,27,12,0.0,0.0,1.0,0.0,19047,19214,0.06521759,-2.6625845
288,0.0,32,10,0.0,0.0,1.0,1.0,23374,9179,0.05124071,-2.9186208
289,0.0,27,12,0.0,0.0,1.0,0.0,14822,25564,0.044328872,-3.0707777
290,0.0,24,13,0.0,0.0,0.0,0.0,25243,23903,0.049563937,-2.9536574
291,0.0,29,14,0.0,0.0,1.0,0.0,22586,20923,0.7359244,1.0248921
292,0.0,46,12,0.0,0.0,1.0,0.0,24967,19339,0.05289414,-2.8851182
293,0.0,49,12,0.0,0.0,0.0,0.0,25243,25564,0.043943215,-3.079919
294,0.0,51,10,0.0,0.0,1.0,1.0,25243,25564,0.030905824,-3.4454172
295,0.0,51,10,0.0,0.0,1.0,1.0,21725,10348,0.07108645,-2.570119
296,0.0,27,11,0.0,0.0,1.0,1.0,18123,18490,0.042962912,-3.103505
297,0.0,27,10,0.0,0.0,1.0,1.0,9755,13105,0.04378856,-3.0836065
298,0.0,38,10,0.0,0.0,1.0,1.0,25243,25564,0.13289183,-1.8756282
299,0.0,32,8,0.0,0.0,0.0,1.0,6149,8414,0.052840922,-2.886181
300,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.093242556,-2.2746708
301,0.0,26,18,0.0,0.0,1.0,0.0,21883,25564,0.7157283,0.9233701
302,0.0,39,8,0.0,1.0,0.0,1.0,16383,16461,0.043198805,-3.0977829
303,0.0,22,11,0.0,1.0,1.0,1.0,17779,14438,0.105811216,-2.1342604
304,0.0,44,9,0.0,1.0,1.0,1.0,14886,12634,0.047268964,-3.0034788
305,0.0,26,10,0.0,1.0,1.0,1.0,17446,13518,0.045991298,-3.0322206
306,0.0,42,12,0.0,1.0,1.0,0.0,22013,19941,0.23923667,-1.1568689
307,0.0,44,11,0.0,0.0,1.0,1.0,25243,25564,0.050342884,-2.9372437
308,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.043314643,-3.0949838
309,0.0,40,12,0.0,0.0,1.0,0.0,14494,25564,0.058436617,-2.779599
310,0.0,25,16,0.0,0.0,1.0,0.0,22916,23574,0.085225336,-2.373379
311,0.0,33,12,0.0,0.0,0.0,0.0,13046,11264,0.04598613,-3.0323384
312,0.0,52,13,1.0,0.0,0.0,0.0,19668,18437,0.9553239,3.062611
313,0.0,54,14,0.0,0.0,1.0,0.0,25243,25564,0.06022429,-2.7475655
314,0.0,27,15,0.0,0.0,0.0,0.0,19303,18207,0.049975645,-2.9449518
