,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.06349447,-2.6912026
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.0652446,-2.6621416
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.03281593,-3.3834748
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.07105176,-2.5706444
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.07235888,-2.5510068
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.05597805,-2.8251898
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.8076564,1.4348534
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.06463502,-2.6721804
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.05927968,-2.7643793
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.07926985,-2.4523091
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.063342124,-2.6937675
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.067432895,-2.6268082
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.056820035,-2.8093681
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.84330165,1.6830021
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.06054921,-2.741839
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.0720931,-2.5549731
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.07151484,-2.5636494
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.13420077,-1.8643161
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.5398793,0.1598568
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.12857388,-1.9136274
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.10183145,-2.1770387
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.07212344,-2.5545197
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.917061,2.4030683
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.89885485,2.184565
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.06246786,-2.7085989
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.2407784,-1.1484168
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.07108537,-2.5701354
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.078472786,-2.4632804
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.049759477,-2.9495142
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.21842678,-1.274858
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.08219592,-2.4128783
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.07180408,-2.5593016
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.14380209,-1.7840636
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.063071266,-2.6983418
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.065882884,-2.6517231
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.1361817,-1.8473724
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.062112093,-2.7146897
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.053131312,-2.880394
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.065157965,-2.663563
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.06058409,-2.741226
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.04959293,-2.953042
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.5879802,0.35562187
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.25270164,-1.0842551
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.9183638,2.420321
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.074504666,-2.5194674
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.05857401,-2.7771046
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.058536597,-2.7777834
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.060987398,-2.7341616
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.07122152,-2.5680752
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.06583675,-2.652473
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.13475347,-1.8595675
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.05762649,-2.7944193
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.07185172,-2.5585868
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.07026378,-2.5826445
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.10480869,-2.1449008
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.07622661,-2.4947562
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.06467687,-2.6714883
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.06352688,-2.6906576
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.51616275,0.064673565
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.05310589,-2.8808994
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.24484394,-1.1263034
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.7190173,0.9395924
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.067769006,-2.6214757
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.06426552,-2.6783085
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.06553857,-2.6573315
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.06758743,-2.6243534
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.05050858,-2.9337833
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.06770351,-2.6225128
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.0689407,-2.6030762
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.110525526,-2.0853844
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.060653154,-2.7400131
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.76257163,1.1668305
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.09365829,-2.2697635
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.06063383,-2.7403524
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.06353145,-2.6905808
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.0689407,-2.6030762
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.053135797,-2.8803048
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.13234143,-1.8804132
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.068181686,-2.6149619
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.20143399,-1.3773558
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.06491015,-2.6676385
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.059642114,-2.7578986
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.060134687,-2.7491498
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.0841239,-2.3875904
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.08835806,-2.33385
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.115402274,-2.0367088
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.070563205,-2.57807
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.077695124,-2.4740834
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.06728699,-2.6291306
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.06556023,-2.656978
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.052443247,-2.8941553
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.29772776,-0.8581416
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.101665914,-2.17885
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.06497958,-2.6664953
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.062098287,-2.7149267
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.06736279,-2.6279235
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.05896808,-2.769981
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.06528814,-2.661428
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.068804026,-2.6052074
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.06859115,-2.6085348
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.08005652,-2.4415793
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.07061293,-2.577312
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.06437345,-2.6765153
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.054390095,-2.855648
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.12858799,-1.9135015
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.053666417,-2.8698077
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.069750264,-2.5905318
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.13625042,-1.8467883
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.06771886,-2.6222696
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.10141437,-2.1816072
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.07139158,-2.5655072
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.07611762,-2.496305
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.07006422,-2.5857034
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.08734018,-2.3465526
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.066148385,-2.647417
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.06916307,-2.599617
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.06187972,-2.7186856
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.06849417,-2.6100538
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.07807465,-2.4687989
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.07459521,-2.518155
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.06463674,-2.672152
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.06834502,-2.6123939
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.066148385,-2.647417
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.055257883,-2.838901
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.102895565,-2.1654577
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.76161885,1.1615753
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.06128249,-2.7290204
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.22547272,-1.2340537
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.06258591,-2.706585
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.07479479,-2.5152674
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.067961104,-2.618439
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.066924386,-2.6349227
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.6353841,0.5553851
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.072300136,-2.5518823
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.06746628,-2.6262774
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.076533124,-2.4904113
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.10025654,-2.1943774
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.08101105,-2.4286885
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.060509548,-2.7425365
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.07919322,-2.4533596
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.07412712,-2.5249555
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.20650843,-1.3461016
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.056528043,-2.8148298
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.35349014,-0.6037329
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.07598524,-2.498189
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.07624544,-2.4944887
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.06516184,-2.6634994
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.39258358,-0.43646508
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.91793424,2.414605
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.76873624,1.201189
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.0529656,-2.8836927
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.058812205,-2.7727933
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.060129102,-2.7492485
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.8707901,1.9079629
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.0645978,-2.6727962
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.068804026,-2.6052074
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.9068542,2.275816
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.3199568,-0.7539704
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.07143153,-2.5649047
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.35204014,-0.61008346
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.068181686,-2.6149619
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.065543436,-2.657252
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.42349634,-0.3084368
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.06907652,-2.6009622
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.06907945,-2.6009166
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.06602206,-2.649464
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.05912711,-2.7671185
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.06746628,-2.6262774
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.06353266,-2.6905606
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.06346646,-2.6916738
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.06446097,-2.675063
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.05912711,-2.7671185
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.1272298,-1.9256774
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.116453424,-2.0264525
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.13613495,-1.8477697
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.35536262,-0.59554917
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.068135954,-2.615682
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.067297764,-2.628959
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.06483178,-2.6689305
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.07782674,-2.472248
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.071068354,-2.570393
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.06467687,-2.6714883
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.04914719,-2.9625397
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.46019837,-0.159544
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.07449842,-2.519558
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.062100094,-2.7148957
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.07122152,-2.5680752
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.06673121,-2.6380205
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.06889412,-2.6038022
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.1280632,-1.918193
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.05781413,-2.7909694
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.12454979,-1.9500327
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.09779573,-2.22196
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.079679646,-2.4467077
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.062310193,-2.7112942
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.17617218,-1.5424998
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.042753685,-3.1086054
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.07212952,-2.5544288
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.061861724,-2.7189958
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.07252754,-2.5484967
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.1932756,-1.428865
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.06553857,-2.6573315
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.065420866,-2.659255
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.08064416,-2.433627
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.04959293,-2.953042
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.09252292,-2.283212
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.5614969,0.2472394
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.075798966,-2.500845
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.065056905,-2.6652234
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.06692975,-2.634837
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.070685595,-2.5762053
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.0608541,-2.7364917
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.12179305,-1.975559
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.740032,1.046135
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.06606157,-2.6488233
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.15176225,-1.7208458
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.30925846,-0.80358833
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.34455326,-0.6430684
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.06413423,-2.6804938
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.2809344,-0.93983144
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.0792187,-2.45301
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.07823658,-2.4665513
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.065573156,-2.656767
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.6192454,0.4863466
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.049571913,-2.953488
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.073971964,-2.5272183
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.070956424,-2.5720897
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.065683864,-2.6549616
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.61159056,0.454003
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.06741928,-2.6270247
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.20570244,-1.3510276
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.05612949,-2.8223276
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.06812056,-2.6159244
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.07846515,-2.463386
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.94210905,2.78956
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.057922237,-2.7889864
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.071029104,-2.5709877
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.0667531,-2.637669
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.0661617,-2.6472015
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.071555644,-2.563035
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.06346575,-2.6916857
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.060090948,-2.749924
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.08740232,-2.3457732
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.37070364,-0.52919936
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.072609894,-2.5472732
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.10172958,-2.178153
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.070978306,-2.5717578
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.93402433,2.6502166
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.0689407,-2.6030762
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.5433527,0.17384747
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.35602427,-0.59266216
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.29096472,-0.8907032
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.131104,-1.8912325
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.38453162,-0.4703576
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.24129242,-1.1456069
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.064336285,-2.6771324
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.07105721,-2.570562
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.5624172,0.250978
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.630675,0.5351137
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.06099906,-2.733958
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.056528043,-2.8148298
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.06128249,-2.7290204
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.23184368,-1.1979299
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.06483687,-2.6688466
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.073795535,-2.5297968
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.06898973,-2.6023126
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.060653154,-2.7400131
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.042647183,-3.1112108
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.11255518,-2.0649025
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.05832812,-2.7815726
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.07274964,-2.5451999
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.06682062,-2.6365857
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.19585538,-1.4124026
297,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.06975676,-2.5904317
298,0.0,21,14,0.0,0.0,0.0,0.0,5852,13496,0.06139021,-2.7271495
299,0.0,38,12,0.0,0.0,1.0,0.0,25130,25564,0.06444994,-2.6752458
300,0.0,48,6,0.0,0.0,1.0,1.0,25243,25564,0.06660961,-2.6399746
301,0.0,18,8,0.0,0.0,1.0,1.0,10727,9860,0.06820214,-2.61464
302,0.0,22,11,0.0,0.0,1.0,1.0,18449,25564,0.06587961,-2.6517763
303,0.0,48,10,0.0,0.0,1.0,1.0,16354,18059,0.8489895,1.7266973
304,0.0,18,11,0.0,0.0,0.0,1.0,3620,15739,0.064730555,-2.6706014
305,0.0,48,9,0.0,0.0,1.0,1.0,25243,25564,0.93919384,2.737331
306,0.0,45,12,0.0,0.0,1.0,0.0,0,3924,0.06497958,-2.6664953
307,0.0,34,14,0.0,0.0,1.0,0.0,23746,25564,0.07304974,-2.5407593
308,0.0,16,10,0.0,0.0,0.0,1.0,1224,6847,0.058765158,-2.7736435
309,0.0,53,10,0.0,0.0,1.0,1.0,25243,25564,0.12967971,-1.9037937
310,0.0,19,12,0.0,0.0,0.0,0.0,4386,8777,0.060731333,-2.7386417
311,0.0,27,12,0.0,0.0,1.0,0.0,19047,19214,0.062133167,-2.714328
312,0.0,32,10,0.0,0.0,1.0,1.0,23374,9179,0.070908785,-2.5728126
313,0.0,27,12,0.0,0.0,1.0,0.0,14822,25564,0.057712175,-2.7928426
314,0.0,46,7,0.0,0.0,1.0,1.0,1317,0,0.084343955,-2.3847375
315,0.0,24,13,0.0,0.0,0.0,0.0,25243,23903,0.0689407,-2.6030762
