,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
31,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.14878379,-1.744172
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.14739354,-1.7551919
33,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.9503464,2.9517558
34,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.95069265,2.959118
35,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.17493407,-1.5510541
36,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.05499312,-2.8439841
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.04274818,-3.1087399
38,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.059175037,-2.7662573
39,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.36670405,-0.5463827
40,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.071991436,-2.5564938
41,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.093942925,-2.2664149
42,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.058185507,-2.784172
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.05852632,-2.7779698
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9415779,2.779863
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.05754587,-2.7959049
46,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.05189259,-2.9052918
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.05754587,-2.7959049
48,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.9508775,2.9630678
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.053722892,-2.8686962
50,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.115004376,-2.0406125
51,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.04449599,-3.06684
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.052519444,-2.892623
53,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.0531033,-2.880951
54,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.05936911,-2.7627769
55,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.03841152,-3.2202291
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.14939828,-1.7393283
57,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.056789834,-2.8099318
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.05754587,-2.7959049
59,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.14187552,-1.7997992
60,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.24996132,-1.0988187
61,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.9520163,2.9877207
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.061866656,-2.7189107
63,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.058815967,-2.7727253
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.060185287,-2.7482548
65,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.05606294,-2.8235846
66,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.9517609,2.9821436
67,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.051364165,-2.9160843
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.059469413,-2.760982
69,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.93326026,2.6378837
70,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.04190521,-3.1295366
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.061797325,-2.720106
72,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.05369592,-2.869227
73,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.042361155,-3.118239
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.054887474,-2.8460188
75,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.04150707,-3.1394985
76,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.20989491,-1.325559
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.07190181,-2.557836
78,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.05353488,-2.8724008
79,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.089312494,-2.3220584
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.06272574,-2.704204
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.050207812,-2.9400725
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.046439942,-3.0220425
83,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.04449599,-3.06684
84,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.04279665,-3.107556
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.057051245,-2.805062
86,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.045859076,-3.0352383
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.058664463,-2.7754655
88,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.074274145,-2.5228152
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.0522086,-2.8988872
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.042212036,-3.121921
91,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.03567537,-3.2969675
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.04866879,-2.9728243
93,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.047925435,-2.988997
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.28126168,-0.9382118
95,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.05297949,-2.883416
96,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.058988664,-2.76961
97,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.042500842,-3.114801
98,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.042988434,-3.1028843
99,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.058185507,-2.784172
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.05850089,-2.7784314
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.040950663,-3.1535745
102,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.055204533,-2.8399234
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.042272024,-3.1204383
104,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.047286462,-3.0030904
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.066163644,-2.64717
106,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.06621307,-2.6463704
107,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.050107993,-2.9421678
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.051434327,-2.9146452
109,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.054880526,-2.8461528
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.13983329,-1.8166754
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.108299635,-2.1082284
112,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.039163236,-3.200066
113,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.15321691,-1.70959
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.12529463,-1.9432192
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.054667152,-2.850274
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.042361155,-3.118239
117,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.049003325,-2.9656224
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.060510803,-2.7425144
119,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.07725052,-2.4803042
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.093853466,-2.2674663
121,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.40832236,-0.370905
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.055315185,-2.8378038
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.1023006,-2.1719198
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.059250508,-2.7649026
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.21701403,-1.2831528
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.053655982,-2.8700132
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.4282538,-0.2889792
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.14691593,-1.7589977
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.061702937,-2.721735
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.05914468,-2.7668028
131,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.07057924,-2.5778255
132,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.91507983,2.3772995
133,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.17156301,-1.5745901
134,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.049784917,-2.9489763
135,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.05375644,-2.8680365
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.08929467,-2.3222775
137,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.059413828,-2.7619762
138,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.05170545,-2.909102
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.09309393,-2.27643
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.08551446,-2.369676
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.056695648,-2.8116915
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.040020127,-3.1775298
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.057629887,-2.7943568
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.038951322,-3.2057123
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.050475463,-2.934474
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.038798817,-3.209794
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.05964098,-2.7579188
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.058601037,-2.7766147
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.16846164,-1.5965694
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.055714294,-2.830192
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.055542126,-2.8334694
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.04603983,-3.031115
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.056969404,-2.8065844
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.039558068,-3.1896238
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.04449599,-3.06684
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.055763654,-2.8292542
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.06544431,-2.6588717
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.051349517,-2.916385
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.058947,-2.7703607
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.13931562,-1.8209858
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.13899858,-1.8236325
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.06354725,-2.6903152
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.06374563,-2.6869864
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.07431473,-2.5222251
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.049281172,-2.9596763
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.062837206,-2.7023096
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.050244506,-2.9393034
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.05671591,-2.8113127
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.94888216,2.9211512
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.050320853,-2.9377046
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.058889814,-2.771392
172,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.05556799,-2.8329763
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.055318225,-2.8377457
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.08051419,-2.4353812
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.053045902,-2.882093
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.037565924,-3.2433681
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.053056028,-2.8818915
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.050395284,-2.9361482
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.058388628,-2.7804716
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.092976265,-2.2778244
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.05556799,-2.8329763
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.079898916,-2.4437213
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.102044396,-2.1747127
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.029208187,-3.503663
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.16328666,-1.6339743
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.04151055,-3.139411
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.05122278,-2.9189897
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.2118924,-1.3135561
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.5984476,0.39900097
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.05556799,-2.8329763
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.06159911,-2.7235298
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.05303479,-2.8823142
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.05779338,-2.7913504
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.043879215,-3.0814435
195,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.58779794,0.35486957
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.056896705,-2.8079383
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.06347722,-2.6914928
198,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.08346058,-2.3962307
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.050320853,-2.9377046
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.037400324,-3.2479582
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.056425564,-2.816753
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.12060056,-1.9867554
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.05175286,-2.9081354
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.42541277,-0.30059198
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.1406484,-1.8099151
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.047286462,-3.0030904
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.05801696,-2.787252
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.047463443,-2.9991686
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.054191228,-2.8595214
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.053056028,-2.8818915
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.0925727,-2.2826192
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.06832444,-2.6127172
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.04284198,-3.10645
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.04483998,-3.0587788
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.05655773,-2.8142734
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.060228173,-2.7474968
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.057543892,-2.7959414
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.053988777,-2.8634784
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.07384947,-2.529008
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.056695648,-2.8116915
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.06781635,-2.6207266
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.055686574,-2.830719
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.08433708,-2.3848267
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.06275462,-2.703713
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.03868369,-3.2128854
226,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.051913213,-2.9048727
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.047192883,-3.0051694
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.057527915,-2.796236
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.06749691,-2.6257906
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.044067137,-3.0769734
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.1487119,-1.7447397
232,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.04934609,-2.9582915
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.047286462,-3.0030904
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.052830912,-2.8863811
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.05789581,-2.789471
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.054735843,-2.8489456
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.64032656,0.57678175
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.06745509,-2.6264553
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.057820026,-2.7908611
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.050758902,-2.9285758
241,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.057091955,-2.8043056
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.058657195,-2.775597
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.108047955,-2.1108372
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.12766194,-1.9217913
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.056074355,-2.8233688
246,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.04877453,-2.970543
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.14479016,-1.7760613
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.06690493,-2.6352344
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.05671591,-2.8113127
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.4158902,-0.3396677
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.055412192,-2.835949
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.05398348,-2.8635821
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.053056028,-2.8818915
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.044309314,-3.0712395
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.1359862,-1.8490354
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.05367742,-2.869591
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.06532199,-2.6608734
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.03309919,-3.374587
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.052107707,-2.900928
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.07411526,-2.5251284
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.06181357,-2.7198257
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.04849356,-2.9766154
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.06096748,-2.7345095
264,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.048782438,-2.9703724
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.06462643,-2.6723225
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.27860865,-0.9513737
267,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.04095945,-3.1533508
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.051486116,-2.9135842
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.05175286,-2.9081354
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.05637718,-2.817662
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.0723236,-2.5515325
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.05703571,-2.8053508
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.0586812,-2.7751625
274,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.07336218,-2.5361543
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.11327201,-2.0577462
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.05358519,-2.8714082
277,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.04117265,-3.1479368
278,0.0,21,14,0.0,0.0,0.0,0.0,5852,13496,0.058815967,-2.7727253
279,0.0,38,12,0.0,0.0,1.0,0.0,25130,25564,0.04974984,-2.949718
280,0.0,18,8,0.0,0.0,1.0,1.0,10727,9860,0.0576541,-2.793911
281,0.0,22,11,0.0,0.0,1.0,1.0,18449,25564,0.06346844,-2.6916404
282,0.0,48,10,0.0,0.0,1.0,1.0,16354,18059,0.054887474,-2.8460188
283,0.0,48,9,0.0,0.0,1.0,1.0,25243,25564,0.05601524,-2.8244863
284,0.0,34,14,0.0,0.0,1.0,0.0,23746,25564,0.05715187,-2.803193
285,0.0,53,10,0.0,0.0,1.0,1.0,25243,25564,0.06941262,-2.5957475
286,0.0,19,12,0.0,0.0,0.0,0.0,4386,8777,0.066840395,-2.6362686
287,0.0,27,12,0.0,0.0,1.0,0.0,19047,19214,0.05289296,-2.8851418
288,0.0,32,10,0.0,0.0,1.0,1.0,23374,9179,0.06721507,-2.6302772
289,0.0,27,12,0.0,0.0,1.0,0.0,14822,25564,0.16539995,-1.6185861
290,0.0,24,13,0.0,0.0,0.0,0.0,25243,23903,0.34018743,-0.6624591
291,0.0,29,14,0.0,0.0,1.0,0.0,22586,20923,0.051947664,-2.904173
292,0.0,46,12,0.0,0.0,1.0,0.0,24967,19339,0.051787812,-2.9074235
293,0.0,49,12,0.0,0.0,0.0,0.0,25243,25564,0.052394148,-2.8951437
294,0.0,51,10,0.0,0.0,1.0,1.0,25243,25564,0.05957242,-2.759142
295,0.0,51,10,0.0,0.0,1.0,1.0,21725,10348,0.033024665,-3.3769183
296,0.0,27,11,0.0,0.0,1.0,1.0,18123,18490,0.052952617,-2.8839517
297,0.0,27,10,0.0,0.0,1.0,1.0,9755,13105,0.18727441,-1.4678185
298,0.0,38,10,0.0,0.0,1.0,1.0,25243,25564,0.057322077,-2.8000388
299,0.0,32,8,0.0,0.0,0.0,1.0,6149,8414,0.0384111,-3.2202406
300,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.10596737,-2.132611
301,0.0,26,18,0.0,0.0,1.0,0.0,21883,25564,0.0886516,-2.3302112
302,0.0,39,8,0.0,1.0,0.0,1.0,16383,16461,0.053383347,-2.8753953
303,0.0,22,11,0.0,1.0,1.0,1.0,17779,14438,0.06475736,-2.6701586
304,0.0,44,9,0.0,1.0,1.0,1.0,14886,12634,0.05863753,-2.7759533
305,0.0,26,10,0.0,1.0,1.0,1.0,17446,13518,0.17738341,-1.5341767
306,0.0,42,12,0.0,1.0,1.0,0.0,22013,19941,0.9311605,2.604654
307,0.0,44,11,0.0,0.0,1.0,1.0,25243,25564,0.056956984,-2.8068156
308,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.04690495,-3.0115914
309,0.0,40,12,0.0,0.0,1.0,0.0,14494,25564,0.03734562,-3.2494788
310,0.0,25,16,0.0,0.0,1.0,0.0,22916,23574,0.05507039,-2.8424983
311,0.0,33,12,0.0,0.0,0.0,0.0,13046,11264,0.0573295,-2.7999015
312,0.0,52,13,1.0,0.0,0.0,0.0,19668,18437,0.054527465,-2.8529804
313,0.0,54,14,0.0,0.0,1.0,0.0,25243,25564,0.07487876,-2.5140545
314,0.0,27,15,0.0,0.0,0.0,0.0,19303,18207,0.041133817,-3.148921
315,0.0,42,12,0.0,0.0,1.0,0.0,15241,15468,0.044710677,-3.061802
