,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.03630274,-3.278884
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.025837956,-3.629733
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.050938457,-2.9248555
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.062120955,-2.7145376
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.04568457,-3.0392337
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.05625618,-2.819939
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.12834512,-1.9156708
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.07663474,-2.4889743
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.056531474,-2.8147655
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.045799337,-3.0366044
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.28923404,-0.899107
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.08189605,-2.4168599
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.0477472,-2.9929101
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.52110213,0.08445865
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.046412993,-3.0226512
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.051819347,-2.9067814
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.055928946,-2.8261194
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.04136829,-3.1429923
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.05081482,-2.9274158
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.044661343,-3.0629575
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.077258125,-2.4801974
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.32355928,-0.73746246
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.046405897,-3.0228117
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.04530601,-3.0479512
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.04523133,-3.049679
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.032374073,-3.3974876
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.056327067,-2.8186045
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.071659945,-2.5614662
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.06875608,-2.605956
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.046644557,-3.0174315
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.05050763,-2.933803
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.092271976,-2.2862043
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.052168526,-2.8996973
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.03223493,-3.401939
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.04655751,-3.0193908
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.040867727,-3.1556883
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.03441241,-3.3343196
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.031753104,-3.4174967
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.73443705,1.0172523
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.07044943,-2.579806
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.108772665,-2.1033394
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.50653714,0.026150066
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.043479763,-3.0910063
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.054178495,-2.8597698
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.055912115,-2.8264382
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.0820111,-2.4153306
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.047677554,-2.994443
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.05882601,-2.772544
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.0537566,-2.8680334
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.11763716,-2.0149984
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.11613853,-2.0295167
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.04878951,-2.97022
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.034740534,-3.3244898
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.07253566,-2.548376
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.049381346,-2.9575403
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.18607208,-1.4757376
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.060379777,-2.7448215
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.032061357,-3.4075172
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.056849156,-2.8088248
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.056849156,-2.8088248
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.04674476,-3.0151806
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.059095025,-2.7676954
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.04571357,-3.0385687
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.046073224,-3.030355
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.03524645,-3.3095078
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.04431025,-3.0712173
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.037788678,-3.2372246
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.05300092,-2.882989
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.12069109,-1.985902
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.019180918,-3.934472
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.04638616,-3.0232577
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.04944642,-2.9561548
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.069743305,-2.590639
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.04238429,-3.1176689
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.049284432,-2.9596066
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.038055424,-3.2299132
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.09677623,-2.233569
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.23741546,-1.1669017
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.07101029,-2.5712729
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.047306865,-3.0026374
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.038300995,-3.2232256
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.044791665,-3.0599074
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.40285036,-0.3936025
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.05582892,-2.8280153
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.04577723,-3.0371103
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.08687963,-2.352344
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.063462466,-2.691741
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.034622792,-3.3280067
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.09870858,-2.2116568
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.3094771,-0.8025651
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.12417242,-1.9534981
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.9496899,2.93793
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.04632444,-3.024654
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.050355334,-2.9369833
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.3222753,-0.743335
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.07890249,-2.457353
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.04386928,-3.0816805
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.09089026,-2.302813
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.027614895,-3.5613966
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.04642604,-3.0223565
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.035740666,-3.2950711
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.049267422,-2.9599698
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.54066414,0.16301657
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.9502222,2.9491265
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.92304623,2.4844744
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.51869,0.07479476
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.05243858,-2.8942492
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.5023505,0.009402161
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.082375675,-2.410498
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.043708548,-3.085519
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.048985474,-2.9660056
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.08319005,-2.3997724
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.019655826,-3.90953
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.04002645,-3.1773653
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.1197442,-1.9948548
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.04636684,-3.0236945
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.100241825,-2.1945405
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.042104505,-3.124584
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.057856586,-2.7901902
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.047151174,-3.0060973
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.056325797,-2.8186283
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.051735338,-2.9084926
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.0372625,-3.2517934
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.06989145,-2.588358
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.034398563,-3.3347363
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.031843226,-3.4145694
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.045994192,-3.0321548
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.1537366,-1.7055899
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.17828064,-1.52804
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.94529253,2.8494942
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.05849829,-2.7784786
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.04054584,-3.1639314
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.07675825,-2.4872303
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.05747354,-2.7972393
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.05941677,-2.7619236
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.06271594,-2.7043707
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.8759025,1.954187
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.09949695,-2.2028265
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.06398497,-2.6829834
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.06124505,-2.7296715
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.046644557,-3.0174315
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.051143423,-2.9206238
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.0614611,-2.72592
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.05140651,-2.9152155
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.06951768,-2.594122
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.71262974,0.9081905
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.061075687,-2.732621
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.10780236,-2.113388
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.04279194,-3.107671
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.06600484,-2.649743
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.057983607,-2.7878623
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.08302017,-2.4020019
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.04619726,-3.0275364
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.050927058,-2.9250913
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.046973873,-3.0100508
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.05240106,-2.8950045
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.20891538,-1.3314757
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.07888482,-2.4575963
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.09474446,-2.2570338
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.12777941,-1.9207369
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.061543968,-2.7244842
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.03145733,-3.4271605
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.08299103,-2.4023848
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.898822,2.1842039
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.043088846,-3.1004465
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.2004846,-1.3832682
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.054254327,-2.858291
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.035403196,-3.304908
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.052512705,-2.8927584
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.048254233,-2.9818144
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.048909247,-2.967643
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.056790996,-2.80991
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.14556582,-1.7698112
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.051632717,-2.9105864
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.04710156,-3.0072021
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.073265366,-2.5375793
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.93372005,2.6452892
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.098037064,-2.2192278
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.20691872,-1.3435998
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.039134502,-3.20083
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.054612543,-2.8513312
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.034673303,-3.3264966
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.949129,2.9262514
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.24133337,-1.1453832
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.04726018,-3.0036738
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.08588383,-2.364962
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.04636684,-3.0236945
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.04431025,-3.0712173
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.04861908,-2.9738984
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.043013036,-3.1022866
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.06048559,-2.742958
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.078689,-2.4602942
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.08205227,-2.414784
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.06438894,-2.676258
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.06324103,-2.6954727
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.047713336,-2.9936552
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.06015177,-2.7488475
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.23274326,-1.1928855
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.23799884,-1.1636822
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.06415554,-2.6801388
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.108546115,-2.1056786
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.039120127,-3.2012124
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.05432977,-2.8568215
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.18778762,-1.4644502
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.059708253,-2.7567198
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.058150135,-2.7848177
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.9429617,2.8053026
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.03913755,-3.200749
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.04210638,-3.1245375
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.04413177,-3.0754402
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.069743305,-2.590639
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.04668808,-3.0164533
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.047292545,-3.0029552
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.042003915,-3.127081
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.12683165,-1.9292678
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.10751683,-2.1163602
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.0451889,-3.050662
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.05296003,-2.8838038
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.06483002,-2.6689596
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.20161618,-1.3762237
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.14309765,-1.7897966
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.08929157,-2.3223157
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.037641235,-3.2412872
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.04090551,-3.1547248
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.19778576,-1.4001913
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.032487363,-3.3938773
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.041936703,-3.1287525
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.03245625,-3.3948677
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.03189148,-3.4130054
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.70631254,0.87754166
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.21845183,-1.2747113
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.11775204,-2.0138922
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.039461505,-3.1921685
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.94924,2.9285536
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.051134348,-2.9208107
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.04022952,-3.1720932
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.95300865,3.0096605
297,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.06518584,-2.6631055
298,0.0,21,14,0.0,0.0,0.0,0.0,5852,13496,0.060120977,-2.7493923
299,0.0,38,12,0.0,0.0,1.0,0.0,25130,25564,0.05271462,-2.8887076
300,0.0,48,6,0.0,0.0,1.0,1.0,25243,25564,0.046288375,-3.0254705
301,0.0,18,8,0.0,0.0,1.0,1.0,10727,9860,0.06479231,-2.6695817
302,0.0,22,11,0.0,0.0,1.0,1.0,18449,25564,0.060672663,-2.7396708
303,0.0,48,10,0.0,0.0,1.0,1.0,16354,18059,0.056437142,-2.8165355
304,0.0,18,11,0.0,0.0,0.0,1.0,3620,15739,0.060573984,-2.7414036
305,0.0,48,9,0.0,0.0,1.0,1.0,25243,25564,0.053686056,-2.869421
306,0.0,45,12,0.0,0.0,1.0,0.0,0,3924,0.5079494,0.031800292
307,0.0,34,14,0.0,0.0,1.0,0.0,23746,25564,0.04894102,-2.9669602
308,0.0,16,10,0.0,0.0,0.0,1.0,1224,6847,0.3436131,-0.64723414
309,0.0,53,10,0.0,0.0,1.0,1.0,25243,25564,0.034588303,-3.329039
310,0.0,19,12,0.0,0.0,0.0,0.0,4386,8777,0.06202565,-2.7161746
311,0.0,27,12,0.0,0.0,1.0,0.0,19047,19214,0.050045036,-2.9434915
312,0.0,32,10,0.0,0.0,1.0,1.0,23374,9179,0.10822195,-2.109033
313,0.0,27,12,0.0,0.0,1.0,0.0,14822,25564,0.05375956,-2.8679752
314,0.0,46,7,0.0,0.0,1.0,1.0,1317,0,0.04532204,-3.0475807
315,0.0,24,13,0.0,0.0,0.0,0.0,25243,23903,0.33823678,-0.6711616
