,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
37,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.05358679,-2.8713768
38,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.050642878,-2.9309864
39,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.059652306,-2.757717
40,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.041774165,-3.1328053
41,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.052076556,-2.9015589
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.04267466,-3.110538
43,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.05036924,-2.9366925
44,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.049160548,-2.9622538
45,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.037844703,-3.2356849
46,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.044840574,-3.058765
47,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.043276247,-3.0959108
48,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.055897783,-2.8267097
49,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.037106294,-3.2561564
50,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.05054836,-2.932954
51,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.049974993,-2.9449656
52,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.04965195,-2.9517906
53,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.079056345,-2.455238
54,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.050341263,-2.9372776
55,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.053852864,-2.8661425
56,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.048210464,-2.9827678
57,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.051565617,-2.9119575
58,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.05876417,-2.7736614
59,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.044434916,-3.0682774
60,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.03916233,-3.2000902
61,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.051887054,-2.9054043
62,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.042279128,-3.1202629
63,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.04104509,-3.1511729
64,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.050659124,-2.9306486
65,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.054835748,-2.8470163
66,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.045054074,-3.0537913
67,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.054724265,-2.8491695
68,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.05083441,-2.9270098
69,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.04980273,-2.9485998
70,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.042925444,-3.1044166
71,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.05545805,-2.8350732
72,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.07632795,-2.4933178
73,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.049446456,-2.956154
74,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.05438696,-2.855709
75,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.05023333,-2.9395375
76,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.032808643,-3.3837044
77,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.04189467,-3.1297991
78,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.1498587,-1.7357098
79,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.052790437,-2.8871903
80,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.03979141,-3.1834996
81,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.051943194,-2.9042637
82,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.040802907,-3.1573434
83,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.04853143,-2.975795
84,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.04680532,-3.0138223
85,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.04271936,-3.1094444
86,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.9502351,2.9494002
87,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.027937153,-3.549463
88,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.057916045,-2.7891
89,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.052164286,-2.8997831
90,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.41298422,-0.35164225
91,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.052180864,-2.899448
92,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.09794066,-2.2203186
93,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.052589852,-2.891209
94,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.04030524,-3.1701338
95,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.040594906,-3.1626709
96,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.034678034,-3.3263552
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.041920114,-3.1291654
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.033597607,-3.3591254
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.04643544,-3.022144
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.05716913,-2.802873
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.037385143,-3.24838
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.029429264,-3.4958947
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.03571667,-3.2957678
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.049160548,-2.9622538
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.054025624,-2.862757
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.057091467,-2.8043146
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.045052227,-3.0538342
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.05157377,-2.9117908
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.04620722,-3.0273104
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.048084155,-2.985524
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.06073219,-2.738627
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.049287632,-2.9595385
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.05346863,-2.873709
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.045316372,-3.0477116
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.048483387,-2.976836
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.053417422,-2.8747213
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.04085606,-3.155986
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.03132577,-3.4314873
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.042989526,-3.1028578
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.052407052,-2.8948839
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.04438021,-3.0695665
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.042424947,-3.1166675
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.04555495,-3.0422108
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.05905406,-2.7684324
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.047405005,-3.000462
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.0550141,-2.8435805
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.048859473,-2.9687135
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.11491997,-2.0414422
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.058325503,-2.7816203
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.050182216,-2.9406095
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.056442298,-2.8164387
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.04538256,-3.0461826
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.040809147,-3.1571836
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.050903853,-2.9255714
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.0592388,-2.7651126
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.44304273,-0.2288223
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.037084475,-3.2567673
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.037971716,-3.2322023
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.11029712,-2.0877097
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.04393388,-3.0801413
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.049798556,-2.948688
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.023624497,-3.721563
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.046844672,-3.0129406
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.04781673,-2.991382
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.053517606,-2.8727417
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.037796766,-3.2370021
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.10675153,-2.1243608
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.044870745,-3.0580606
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.044760633,-3.060633
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.036916107,-3.2614925
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.27276912,-0.98061824
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.05513854,-2.8411894
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.049409755,-2.9569352
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.052274235,-2.8975616
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.05005439,-2.9432945
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.048353214,-2.9796612
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.05038098,-2.9364471
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.038650803,-3.2137702
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.045636665,-3.040333
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.04186751,-3.130476
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.024337951,-3.6910794
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.04844297,-2.9777124
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.044840574,-3.058765
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.0324603,-3.3947387
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.04991114,-2.9463112
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.054637898,-2.8508403
167,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,25564,0.06242182,-2.7093852
168,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,13496,0.042296026,-3.1198456
169,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,25564,0.058238897,-2.783198
170,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,9860,0.047389835,-3.000798
171,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,25564,0.06826926,-2.6135843
172,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,18059,0.053443406,-2.8742075
173,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.043292437,-3.0955198
174,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,25564,0.041387398,-3.1425107
175,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.040611055,-3.1622562
176,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,8777,0.044207867,-3.0736377
177,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,19214,0.05272824,-2.888435
178,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,9179,0.048760172,-2.9708524
179,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,25564,0.19023676,-1.4484725
180,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,23903,0.044458944,-3.0677116
181,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,20923,0.05158887,-2.911482
182,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,19339,0.04061907,-3.1620505
183,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.041017566,-3.1518724
184,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.046707723,-3.016012
185,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,10348,0.055951495,-2.8256924
186,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,18490,0.045316372,-3.0477116
187,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,13105,0.036339168,-3.2778432
188,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.047747523,-2.992903
189,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,8414,0.050285626,-2.938442
190,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.06057546,-2.7413776
191,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,25564,0.0409501,-3.1535888
192,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,16461,0.056751456,-2.8106484
193,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,14438,0.03904102,-3.2033188
194,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,12634,0.040802907,-3.1573434
195,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,13518,0.053322874,-2.8765926
196,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,19941,0.057829987,-2.7906783
197,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.044537403,-3.0658662
198,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.047615033,-2.9958208
199,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,25564,0.04463941,-3.0634718
200,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,23574,0.036923666,-3.26128
201,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,11264,0.044727433,-3.0614097
202,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,18437,0.034619227,-3.3281136
203,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,25564,0.06388437,-2.6846642
204,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,18207,0.048500985,-2.9764545
205,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,15468,0.05368055,-2.8695295
206,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.043429352,-3.092219
207,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,9043,0.05436793,-2.856079
208,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,20055,0.04450409,-3.0666494
209,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04392657,-3.0803154
210,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,22254,0.05490234,-2.8457322
211,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,25564,0.9444405,2.8331378
212,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.046317413,-3.024813
213,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04000138,-3.1780179
214,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.048547756,-2.9754415
215,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,23590,0.04732288,-3.0022821
216,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,20267,0.06389343,-2.6845129
217,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.04267466,-3.110538
218,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.068383515,-2.6117895
219,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,12429,0.056708734,-2.811447
220,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,13943,0.04877312,-2.9705732
221,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,19003,0.050724246,-2.9292953
222,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,17295,0.044639733,-3.0634642
223,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,8590,0.04310072,-3.1001585
224,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,14348,0.041760683,-3.1331422
225,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,22261,0.043160595,-3.0987077
226,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,13714,0.048375588,-2.979175
227,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,15965,0.04444835,-3.067961
228,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,17051,0.05047061,-2.9345753
229,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.049899794,-2.9465506
230,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,25564,0.051413406,-2.915074
231,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,18650,0.9488875,2.9212618
232,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,20986,0.040368725,-3.1684937
233,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,17010,0.14016739,-1.8139005
234,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,12201,0.049567353,-2.953585
235,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,17482,0.050169278,-2.940881
236,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,25564,0.052821144,-2.8865764
237,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25298,0.042723708,-3.109338
238,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,13903,0.054592986,-2.85171
239,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,10394,0.039705828,-3.1857417
240,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,25564,0.048011124,-2.9871206
241,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.09618752,-2.2403224
242,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.037862286,-3.235202
243,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,21258,0.042605344,-3.112236
244,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,25564,0.032983262,-3.3782156
245,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.053096503,-2.881086
246,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,22872,0.042006418,-3.1270187
247,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,20485,0.047308758,-3.0025954
248,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,22545,0.046465434,-3.021467
249,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,25564,0.043501418,-3.0904858
250,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,25564,0.05114105,-2.9206727
251,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,25523,0.050165344,-2.9409635
252,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,25564,0.03917065,-3.1998692
253,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,25564,0.041952234,-3.128366
254,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,25564,0.034920212,-3.319145
255,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,25564,0.04651532,-3.0203416
256,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,10890,0.053366724,-2.8757243
257,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,7972,0.042209376,-3.1219869
258,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,25564,0.06413459,-2.6804879
259,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,25564,0.06343638,-2.69218
260,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.04061907,-3.1620505
261,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,14265,0.04555266,-3.0422635
262,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,24401,0.039365407,-3.1947067
263,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,25564,0.0525496,-2.8920171
264,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,25564,0.06827138,-2.613551
265,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,22579,0.037110023,-3.256052
266,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,16713,0.043488164,-3.0908043
267,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,10159,0.052407052,-2.8948839
268,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,14422,0.035844587,-3.29206
269,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,22984,0.046187535,-3.0277572
270,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,12683,0.04605253,-3.0308259
271,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,23559,0.03984472,-3.182105
272,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.043333635,-3.0945256
273,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,7326,0.036810562,-3.2644653
274,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,22154,0.05116071,-2.9202676
275,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,17465,0.042782124,-3.1079106
276,0.0,26,18,0.0,0.0,1.0,0.0,0,8414,22867,0.042671114,-3.1106248
277,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,16382,0.055011097,-2.8436382
278,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,23290,0.13643157,-1.8452499
279,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,21407,0.9223532,2.474758
280,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.039794028,-3.183431
281,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,9376,0.047575492,-2.9966931
282,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,9464,0.046788502,-3.0141993
283,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,8486,0.04045794,-3.1661932
284,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.037472613,-3.2459521
285,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,22680,0.0964896,-2.2368524
286,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,24505,0.057386167,-2.7988534
287,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,13061,0.047129434,-3.0065813
288,0.0,36,12,0.0,0.0,1.0,0.0,25241,25243,25564,0.060141586,-2.7490277
289,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.042567655,-3.1131604
290,0.0,46,9,0.0,0.0,1.0,1.0,25062,25166,25097,0.04303241,-3.101816
291,0.0,33,18,0.0,0.0,1.0,0.0,23421,25243,18505,0.04095352,-3.1535017
292,0.0,28,13,0.0,0.0,1.0,0.0,24771,21333,14323,0.05017469,-2.9407673
293,0.0,27,11,0.0,0.0,1.0,1.0,14267,12829,18693,0.11933088,-1.9987818
294,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,21944,0.053714957,-2.8688524
295,0.0,26,12,0.0,0.0,1.0,0.0,16822,19978,20015,0.049863115,-2.9473245
296,0.0,24,12,0.0,0.0,1.0,0.0,16103,8922,16470,0.046128593,-3.029096
