,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.05633718,-2.8184142
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.046567235,-3.0191717
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.01295958,-4.3328757
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.06564276,-2.6556315
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.03815188,-3.2272816
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.04084787,-3.156195
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.5163013,0.065228224
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,7284,0.037825115,-3.236223
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.037958585,-3.2325618
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.037708104,-3.2394428
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.014254264,-4.2363424
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.11247885,-2.0656672
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.07243531,-2.5498686
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.04045035,-3.1663888
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,762,0.02651135,-3.6033132
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.062217623,-2.7128797
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.042833336,-3.1066608
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0,0.054202665,-2.8592982
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,8546,0.048408065,-2.9784698
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.02931147,-3.5000267
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.055379882,-2.8365664
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.020147324,-3.8843307
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0,0.052823838,-2.8865225
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.03681009,-3.2644787
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,9598,0.049670395,-2.9513998
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.11669882,-2.0240698
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.03944848,-3.192512
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.028804421,-3.517999
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.05376053,-2.8679562
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.030565118,-3.4568539
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.4367122,-0.25451627
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.056801215,-2.8097193
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.20753668,-1.3398381
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.028420828,-3.5318005
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.03462617,-3.3279057
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.04236797,-3.118071
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.033678353,-3.3566415
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.06072216,-2.7388027
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.041861426,-3.1306276
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.037205327,-3.2533882
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.22987944,-1.2089921
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.0339485,-3.3483725
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.041609317,-3.1369314
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.073438905,-2.5350263
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.05940376,-2.7621565
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.042380814,-3.1177545
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.07018445,-2.5838594
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.44081086,-0.23787189
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.57128185,0.28708297
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.07022647,-2.5832157
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.31945226,-0.75629014
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.030837024,-3.447717
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.050553318,-2.9328508
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.053332977,-2.8763926
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.026650514,-3.5979347
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.08217626,-2.4131389
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,34099,0.4728357,-0.108764395
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.03964238,-3.187407
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.03992037,-3.1801295
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.050739426,-2.92898
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.057527628,-2.7962413
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.1425774,-1.7940459
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.053855136,-2.866098
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.04672517,-3.0156202
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.044196725,-3.0739014
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.015578491,-4.146163
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.93510634,2.6679103
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.045821562,-3.0360959
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.024485804,-3.6848712
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.0443227,-3.0709233
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.060372394,-2.7449517
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.05034331,-2.9372349
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.19150165,-1.4402823
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.11393129,-2.051199
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.032691948,-3.3873882
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.030769307,-3.449985
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.01110139,-4.4895215
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.046568863,-3.019135
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.065035574,-2.665574
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.03883179,-3.2089102
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.06374481,-2.6870003
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,60307,0.072716296,-2.545694
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.04667089,-3.0168395
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.06311386,-2.6976213
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.034695692,-3.3258278
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.07200904,-2.5562303
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.9538053,3.027595
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.054260846,-2.8581638
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.19706164,-1.4047613
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.04026934,-3.1710622
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.1534863,-1.707515
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.099205784,-2.2060804
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.036165804,-3.2828052
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.02380974,-3.7135627
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.04686231,-3.0125456
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.05008251,-2.9427032
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.052096285,-2.9011593
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.046512283,-3.02041
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.027743276,-3.5566263
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.052948885,-2.884026
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.4073567,-0.3749034
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.33985046,-0.6639608
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.03937243,-3.194521
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.08592173,-2.3644795
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.031976297,-3.4102616
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.050550476,-2.93291
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.15255637,-1.7146901
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.05193156,-2.9045
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.05715775,-2.803084
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.38451675,-0.47042048
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.042477485,-3.115375
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,7382,0.03455425,-3.3300593
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.040214047,-3.172494
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.06387371,-2.6848426
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.06921205,-2.5988564
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.054402005,-2.8554165
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.03866474,-3.213395
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.051699348,-2.9092264
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.04253468,-3.1139698
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.057380695,-2.7989545
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.038344823,-3.2220364
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.096337,-2.238604
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.0536561,-2.8700109
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.036539197,-3.2721462
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,672,0.19683105,-1.4062194
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.06864148,-2.6077473
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.03269371,-3.3873324
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.041566443,-3.1380072
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.050674524,-2.9303284
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.05204206,-2.902258
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.15098335,-1.7269092
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,36646,0.040237814,-3.1718783
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.94328904,2.8114052
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,3786,0.056971595,-2.8065436
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,4181,0.044071645,-3.0768664
185,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,25564,0.03841547,-3.2201223
186,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,13496,0.07637031,-2.4927173
187,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,25564,0.9393718,2.7404516
188,0.0,48,6,0.0,0.0,1.0,1.0,24994,25243,25564,0.047361523,-3.0014253
189,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,9860,0.034928676,-3.318894
190,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,25564,0.03750333,-3.245101
191,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,18059,0.052703973,-2.8889208
192,0.0,18,11,0.0,0.0,0.0,1.0,1144,3620,15739,0.031284183,-3.4328587
193,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.077352494,-2.4788744
194,0.0,45,12,0.0,0.0,1.0,0.0,25862,0,3924,0.02582688,-3.6301732
195,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,25564,0.03619843,-3.2818696
196,0.0,16,10,0.0,0.0,0.0,1.0,1026,1224,6847,0.022206748,-3.784902
197,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.116815634,-2.022937
198,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,8777,0.07916377,-2.4537635
199,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,19214,0.10751688,-2.1163597
200,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,9179,0.03721217,-3.2531972
201,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,25564,0.37591606,-0.506919
202,0.0,46,7,0.0,0.0,1.0,1.0,19171,1317,0,0.04301752,-3.1021776
203,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,23903,0.039619006,-3.1880212
204,0.0,22,13,0.0,0.0,0.0,0.0,11036,10351,6556,0.07480921,-2.515059
205,0.0,49,10,0.0,0.0,1.0,1.0,391,0,0,0.07326098,-2.537644
206,0.0,17,10,0.0,0.0,0.0,1.0,0,0,4755,0.03913278,-3.2008758
207,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,20923,0.16772777,-1.6018174
208,0.0,28,16,0.0,0.0,1.0,0.0,16500,0,10267,0.08816635,-2.3362322
209,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,19339,0.03815188,-3.2272816
210,0.0,26,17,1.0,0.0,1.0,0.0,0,0,4753,0.063551314,-2.690247
211,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.037557617,-3.243598
212,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.03491169,-3.319398
213,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,10348,0.03860173,-3.2150917
214,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,18490,0.0646389,-2.6721163
215,0.0,23,13,0.0,0.0,0.0,0.0,19098,21014,0,0.038044043,-3.2302241
216,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,13105,0.045696013,-3.0389712
217,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0779557,-2.4704525
218,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,8414,0.029498344,-3.493479
219,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.07384416,-2.5290856
220,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,25564,0.071761034,-2.5599477
221,0.0,21,13,0.0,0.0,0.0,0.0,8638,8176,6753,0.20102836,-1.3798795
222,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,16461,0.06322897,-2.6956763
223,0.0,17,8,1.0,0.0,0.0,1.0,0,451,0,0.194833,-1.4189069
224,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,14438,0.056338802,-2.8183837
225,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0,0.027060777,-3.5822363
226,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,12634,0.022338336,-3.7788594
227,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,13518,0.02271619,-3.7616992
228,0.0,54,4,0.0,1.0,1.0,1.0,13350,13180,13741,0.05582109,-2.8281639
229,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,19941,0.07283916,-2.5438733
230,0.0,25,12,0.0,0.0,0.0,0.0,8105,11869,6170,0.026173977,-3.616467
231,0.0,20,13,0.0,0.0,0.0,0.0,317,214,0,0.06889091,-2.6038523
232,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.03581591,-3.29289
233,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.076577924,-2.4897776
234,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,25564,0.08262712,-2.407176
235,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,23574,0.07127553,-2.567259
236,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,11264,0.0911017,-2.3002567
237,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,18437,0.054207504,-2.8592038
238,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,25564,0.027883468,-3.5514417
239,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,18207,0.03974271,-3.1847749
240,0.0,51,10,0.0,0.0,1.0,1.0,7488,7888,6148,0.017340424,-4.0372224
241,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,15468,0.03502737,-3.31597
242,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.02482252,-3.6708682
243,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,9043,0.008442366,-4.7660146
244,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,20055,0.053799205,-2.867196
245,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.067926064,-2.6189923
246,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,22254,0.03678247,-3.265258
247,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,25564,0.04274654,-3.10878
248,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.010233034,-4.5718484
249,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.05757139,-2.7954345
250,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.021994282,-3.794733
251,0.0,16,9,0.0,0.0,0.0,1.0,378,467,4306,0.04436644,-3.0698912
252,0.0,35,12,0.0,0.0,1.0,0.0,6645,3331,0,0.052151505,-2.9000416
253,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,23590,0.13844557,-1.828261
254,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0,0.088115804,-2.3368611
255,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,20267,0.04869787,-2.9721963
256,0.0,27,16,0.0,0.0,0.0,0.0,11316,1761,5532,0.019858733,-3.8990529
257,0.0,28,14,0.0,0.0,1.0,0.0,0,0,18719,0.065244645,-2.6621408
258,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.043177266,-3.098304
259,0.0,39,10,0.0,0.0,1.0,1.0,18534,0,21496,0.052052714,-2.902042
260,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.025856525,-3.6289957
261,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,12429,0.02852353,-3.5280876
262,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,13943,0.0523077,-2.8968863
263,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,19003,0.052380715,-2.8954144
264,0.0,28,16,0.0,0.0,1.0,0.0,25013,22710,0,0.049004324,-2.965601
265,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,17295,0.11393129,-2.051199
266,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,8590,0.55239695,0.2103601
267,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,14348,0.053799205,-2.867196
268,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,22261,0.043702718,-3.0856586
269,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,13714,0.025918089,-3.6265543
270,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,15965,0.03522763,-3.3100615
271,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,17051,0.20801546,-1.3369294
272,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.033329464,-3.367416
273,0.0,45,12,0.0,0.0,1.0,0.0,24185,25243,0,0.36059734,-0.57277244
274,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,25564,0.03486694,-3.3207269
275,0.0,21,12,0.0,0.0,0.0,0.0,11465,1953,25564,0.03726302,-3.2517788
276,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,18650,0.77167326,1.2177836
277,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,20986,0.046741422,-3.0152555
278,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,17010,0.04510984,-3.052496
279,0.0,19,9,0.0,0.0,0.0,1.0,3311,10525,1693,0.05146467,-2.9140234
280,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,12201,0.03833779,-3.2222273
281,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,17482,0.03169068,-3.419529
282,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,25564,0.06288985,-2.701416
283,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25298,0.038174078,-3.2266767
284,0.0,29,13,0.0,0.0,1.0,0.0,17962,11590,2639,0.036519237,-3.2727134
285,0.0,43,8,0.0,0.0,1.0,1.0,21044,25243,1301,0.04397292,-3.0792122
286,0.0,51,10,0.0,0.0,1.0,1.0,25862,19817,4,0.122525856,-1.9687253
287,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,13903,0.8160985,1.4901348
288,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,10394,0.1773523,-1.5343899
289,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,25564,0.045807797,-3.0364108
290,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.05261073,-2.89079
291,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.031769175,-3.416974
292,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,21258,0.06847266,-2.610391
293,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,25564,0.037368767,-3.248835
294,0.0,44,12,0.0,0.0,1.0,0.0,22686,0,19081,0.050087888,-2.9425902
295,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.16326523,-1.6341311
296,0.0,32,0,0.0,0.0,0.0,1.0,4559,3976,7246,0.045941092,-3.0333655
297,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,22872,0.05639805,-2.8172698
298,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,20485,0.04841261,-2.9783711
