,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.027506499,-3.5654411
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,6181,0.0375609,-3.2435071
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.059980445,-2.751882
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.05576127,-2.8292994
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.16198257,-1.6435502
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.052803524,-2.8869286
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.044726525,-3.061431
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.10539618,-2.1386547
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.053100254,-2.8810115
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.07735854,-2.4787898
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.06765023,-2.6233573
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.35869384,-0.5810377
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.070814036,-2.5742517
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,12187,0.16463648,-1.624127
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.15037793,-1.73164
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.049763076,-2.949438
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.044638302,-3.0634978
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.058945242,-2.7703924
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.30141905,-0.8405496
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.048320577,-2.9803708
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.018568298,-3.9675567
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.123439126,-1.960258
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,7284,0.060381997,-2.7447824
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.049935624,-2.945795
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.04068153,-3.160449
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.94437677,2.8319242
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.04140298,-3.142118
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.04770391,-2.9938626
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.17606147,-1.5432627
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,762,0.11059009,-2.0847278
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.073037684,-2.5409374
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.050279647,-2.9385672
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0,0.065580375,-2.656649
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,8546,0.040336963,-3.169314
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.037828587,-3.2361276
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.044264335,-3.072302
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.05284714,-2.886057
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0,0.1193232,-1.9988549
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.034834247,-3.321699
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,9598,0.036437094,-3.2750504
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.046169724,-3.0281615
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.047042586,-3.008517
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.020062571,-3.8886328
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.039149236,-3.2004383
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.37894684,-0.4940208
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.109459974,-2.0962691
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.04989732,-2.9466028
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.039731245,-3.1850753
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.044941157,-3.056419
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.06632377,-2.6445813
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.045904174,-3.034208
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.051918086,-2.9047737
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.115316,-2.0375543
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.041677237,-3.1352296
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.16435191,-1.6261977
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.14167583,-1.8014402
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.039662533,-3.1868777
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.045879003,-3.034783
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.040439386,-3.1666713
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.052060127,-2.9018917
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.059203558,-2.7657452
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.03547442,-3.3028245
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.028630769,-3.5242248
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.029891366,-3.4798384
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.038664937,-3.2133899
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.034292337,-3.3379393
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.039111163,-3.2014508
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.054686386,-2.849902
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.07502243,-2.5119824
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.04403946,-3.0776305
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.06616497,-2.6471486
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,34099,0.015162829,-4.1736293
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.0375609,-3.2435071
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.047608677,-2.995961
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.60717964,0.43547234
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.04243426,-3.1164384
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.055022195,-2.8434248
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.08510953,-2.3748653
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.12160873,-1.9772834
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.06893731,-2.6031291
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.23666172,-1.1710695
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.23182464,-1.1980368
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.0797066,-2.44634
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.06414495,-2.6803153
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.07581223,-2.5006557
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.17943875,-1.5201546
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.050360132,-2.936883
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.042163856,-3.1231134
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.8688515,1.8908418
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.041848652,-3.1309462
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.025027137,-3.662449
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.15545416,-1.6924481
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.054828502,-2.8471563
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.032239,-3.4018083
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.0479234,-2.9890416
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.20246658,-1.3709489
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,60307,0.046545528,-3.0196607
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.10696581,-2.1221156
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.068165496,-2.6152167
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.13035408,-1.8978318
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.10650895,-2.1269073
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.111466184,-2.0758514
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.7458419,1.0765572
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.3393116,-0.6663635
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.04273552,-3.1090493
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.19303839,-1.430387
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.05801023,-2.787375
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.3735019,-0.5172227
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.048600458,-2.9743013
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.024053732,-3.7031174
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.048040282,-2.9864829
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.022448147,-3.7738433
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.313623,-0.7832354
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.047850862,-2.9906325
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.03989231,-3.180862
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.10858423,-2.1052847
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.046923134,-3.0111847
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.36871907,-0.5377159
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.046543382,-3.019709
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.035757218,-3.294591
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.050741553,-2.928936
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.2031429,-1.3667657
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.263475,-1.0279846
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.029559854,-3.4913325
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.045196965,-3.0504751
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.03498427,-3.317246
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,7382,0.113841236,-2.0520914
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.041376207,-3.1427927
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.044167195,-3.0746007
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.04510274,-3.0526607
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.038027138,-3.2306862
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.09804892,-2.2190938
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.06814518,-2.6155367
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.02600539,-3.623102
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.043804105,-3.0832353
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.0481895,-2.9832249
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.13577147,-1.8508642
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.05439976,-2.8554602
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.06130665,-2.7286005
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,672,0.050420962,-2.9356117
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.042627677,-3.1116886
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.048437286,-2.9778357
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.027177973,-3.5777943
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.03663724,-3.2693648
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.08762483,-2.3429868
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.03515623,-3.3121643
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,36646,0.03328307,-3.368857
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.83750755,1.6397986
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,3786,0.07322975,-2.5381038
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,4181,0.031070922,-3.439919
185,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,25564,0.049423255,-2.9566479
186,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,13496,0.042967685,-3.1033888
187,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,25564,0.032685675,-3.3875866
188,0.0,48,6,0.0,0.0,1.0,1.0,24994,25243,25564,0.048216447,-2.9826374
189,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,9860,0.0315434,-3.4243393
190,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,25564,0.042633224,-3.1115527
191,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,18059,0.028419439,-3.5318508
192,0.0,18,11,0.0,0.0,0.0,1.0,1144,3620,15739,0.6937358,0.81764305
193,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.053891107,-2.8653922
194,0.0,45,12,0.0,0.0,1.0,0.0,25862,0,3924,0.11739739,-2.0173104
195,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,25564,0.035861555,-3.2915692
196,0.0,16,10,0.0,0.0,0.0,1.0,1026,1224,6847,0.058274858,-2.7825427
197,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.046243697,-3.026483
198,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,8777,0.31977788,-0.7547928
199,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,19214,0.32219008,-0.7437253
200,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,9179,0.09183301,-2.2914565
201,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,25564,0.026098788,-3.619421
202,0.0,46,7,0.0,0.0,1.0,1.0,19171,1317,0,0.062340274,-2.7107794
203,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,23903,0.055567704,-2.8329818
204,0.0,22,13,0.0,0.0,0.0,0.0,11036,10351,6556,0.110973924,-2.0808313
205,0.0,49,10,0.0,0.0,1.0,1.0,391,0,0,0.08219866,-2.412842
206,0.0,17,10,0.0,0.0,0.0,1.0,0,0,4755,0.09677492,-2.233584
207,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,20923,0.025673825,-3.636274
208,0.0,28,16,0.0,0.0,1.0,0.0,16500,0,10267,0.075396165,-2.506609
209,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,19339,0.037283637,-3.2512043
210,0.0,26,17,1.0,0.0,1.0,0.0,0,0,4753,0.020966552,-3.8436375
211,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.041477494,-3.140242
212,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.03507032,-3.3147001
213,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,10348,0.050749566,-2.9287696
214,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,18490,0.073696434,-2.5312476
215,0.0,23,13,0.0,0.0,0.0,0.0,19098,21014,0,0.9354714,2.6739423
216,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,13105,0.045264374,-3.0489142
217,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.008653102,-4.7411466
218,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,8414,0.0508053,-2.9276133
219,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.09913863,-2.2068322
220,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,25564,0.028081406,-3.5441644
221,0.0,21,13,0.0,0.0,0.0,0.0,8638,8176,6753,0.04481607,-3.0593371
222,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,16461,0.052552957,-2.8919497
223,0.0,17,8,1.0,0.0,0.0,1.0,0,451,0,0.052092608,-2.9012337
224,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,14438,0.045670163,-3.0395641
225,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0,0.071726725,-2.5604627
226,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,12634,0.118256636,-2.009044
227,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,13518,0.03827002,-3.224067
228,0.0,54,4,0.0,1.0,1.0,1.0,13350,13180,13741,0.023782896,-3.7147183
229,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,19941,0.040604357,-3.1624281
230,0.0,25,12,0.0,0.0,0.0,0.0,8105,11869,6170,0.037829116,-3.236113
231,0.0,20,13,0.0,0.0,0.0,0.0,317,214,0,0.037027337,-3.2583685
232,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.06269029,-2.7048073
233,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.08351563,-2.3955112
234,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,25564,0.050191015,-2.940425
235,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,23574,0.06238685,-2.7099829
236,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,11264,0.040993046,-3.1524959
237,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,18437,0.0375609,-3.2435071
238,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,25564,0.054294445,-2.8575094
239,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,18207,0.06217974,-2.713529
240,0.0,51,10,0.0,0.0,1.0,1.0,7488,7888,6148,0.034513816,-3.3312721
241,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,15468,0.031114563,-3.4384704
242,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.074827395,-2.5147963
243,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,9043,0.054817863,-2.8473616
244,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,20055,0.033208415,-3.3711796
245,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.01641085,-4.0932655
246,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,22254,0.40989628,-0.3643942
247,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,25564,0.040811118,-3.1571336
248,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03550579,-3.301908
249,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04353771,-3.089614
250,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.6611006,0.6682029
251,0.0,16,9,0.0,0.0,0.0,1.0,378,467,4306,0.052552957,-2.8919497
252,0.0,35,12,0.0,0.0,1.0,0.0,6645,3331,0,0.13815004,-1.8307408
253,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,23590,0.034292337,-3.3379393
254,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0,0.044042815,-3.077551
255,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,20267,0.036241803,-3.2806273
256,0.0,27,16,0.0,0.0,0.0,0.0,11316,1761,5532,0.04437229,-3.0697532
257,0.0,28,14,0.0,0.0,1.0,0.0,0,0,18719,0.04289905,-3.1050591
258,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.04141597,-3.1417906
259,0.0,39,10,0.0,0.0,1.0,1.0,18534,0,21496,0.036670662,-3.2684183
260,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.045784634,-3.0369408
261,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,12429,0.033204958,-3.3712873
262,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,13943,0.08030538,-2.438205
263,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,19003,0.048579,-2.9747653
264,0.0,28,16,0.0,0.0,1.0,0.0,25013,22710,0,0.04051503,-3.1647236
265,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,17295,0.0486171,-2.9739413
266,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,8590,0.031057287,-3.440372
267,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,14348,0.04804387,-2.9864044
268,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,22261,0.058483694,-2.7787437
269,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,13714,0.051175386,-2.9199653
270,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,15965,0.04900658,-2.9655526
271,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,17051,0.04288665,-3.1053612
272,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.053104594,-2.8809252
273,0.0,45,12,0.0,0.0,1.0,0.0,24185,25243,0,0.059740998,-2.756137
274,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,25564,0.05397534,-2.8637414
275,0.0,21,12,0.0,0.0,0.0,0.0,11465,1953,25564,0.06595724,-2.6505156
276,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,18650,0.11489942,-2.041644
277,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,20986,0.05785699,-2.7901828
278,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,17010,0.052935112,-2.8843007
279,0.0,19,9,0.0,0.0,0.0,1.0,3311,10525,1693,0.42223012,-0.31362522
280,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,12201,0.045673948,-3.0394773
281,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,17482,0.9329831,2.6334424
282,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,25564,0.033617843,-3.3585024
283,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25298,0.77982694,1.2646582
284,0.0,29,13,0.0,0.0,1.0,0.0,17962,11590,2639,0.050448127,-2.9350445
285,0.0,43,8,0.0,0.0,1.0,1.0,21044,25243,1301,0.060673237,-2.7396607
286,0.0,51,10,0.0,0.0,1.0,1.0,25862,19817,4,0.05392039,-2.864818
287,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,13903,0.081031114,-2.428419
288,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,10394,0.07663051,-2.4890342
289,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,25564,0.041683655,-3.135069
290,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.048183504,-2.9833555
291,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.042246867,-3.12106
292,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,21258,0.04757389,-2.9967284
293,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,25564,0.9136358,2.3588586
294,0.0,44,12,0.0,0.0,1.0,0.0,22686,0,19081,0.11733978,-2.0178666
295,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.046920385,-3.0112462
296,0.0,32,0,0.0,0.0,0.0,1.0,4559,3976,7246,0.0461946,-3.0275967
297,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,22872,0.030654073,-3.453856
