treat,age,education,black,hispanic,married,nodegree,re74,re75,re78,u74,u75,educ_re74,educ_re75,hisp_u75,hisp_u74,black_u75,black_u74,agesq,re78sq,re75sq,re74sq,educsq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74
0.0,34,14,1.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1156,1,1,1,196,2.421835427440896,0.0,0.0,0.0,0.0,0.0,0.0
0.0,34,16,0.0,0.0,1.0,0.0,1,1,11821,1,1,0,0,0.0,0.0,0.0,0.0,1156,139736041,1,1,256,2.421835427440896,223.57202025361897,0.0,0.0,9.377632889750377,0.0,0.0
0.0,55,13,0.0,1.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,3025,1,1,1,169,2.6254389891787264,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2704,1,1,1,144,2.6028309209218166,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52,15,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2704,1,1,1,225,2.6028309209218166,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30,16,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,900,1,1,1,256,2.365081905217553,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21,12,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,441,1,1,1,144,2.1941646805758968,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30,17,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,900,1,1,1,289,2.365081905217553,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,,,,,1936,1,1,1,144,2.5337549443356395,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46,12,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2116,1,1,1,144,2.552393558150927,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53,17,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2809,1,1,1,289,2.610541198514735,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26,16,0.0,0.0,0.0,0.0,1,1,9014,1,1,0,0,0.0,0.0,0.0,0.0,676,81252196,1,1,256,2.2981759480671977,194.71582953848818,0.0,0.0,9.106534203250593,0.0,0.0
0.0,49,12,0.0,0.0,1.0,0.0,1,1,13299,1,1,0,0,0.0,0.0,0.0,0.0,2401,176863401,1,1,144,2.5785610321401475,237.3970765116321,0.0,0.0,9.495444123413163,0.0,0.0
0.0,39,15,0.0,0.0,1.0,0.0,1,1,1921,1,1,0,0,0.0,0.0,0.0,0.0,1521,3690241,1,1,225,2.4822119145446404,88.13016322254786,0.0,0.0,7.560601162768557,0.0,0.0
0.0,26,17,0.0,0.0,1.0,0.0,1,1,11821,1,1,0,0,0.0,0.0,0.0,0.0,676,139736041,1,1,289,2.2981759480671977,223.57202025361897,0.0,0.0,9.377632889750377,0.0,0.0
0.0,32,16,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1024,1,1,1,256,2.3945485406805354,0.0,0.0,0.0,0.0,0.0,0.0
0.0,34,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1156,1,1,1,144,2.421835427440896,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31,14,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,961,1,1,1,196,2.3801071630671915,0.0,0.0,0.0,0.0,0.0,0.0
0.0,39,17,0.0,1.0,1.0,0.0,1,1,8866,1,1,0,0,0.0,0.0,0.0,0.0,1521,78605956,1,1,289,2.4822119145446404,193.07838376880028,0.0,0.0,9.089979015305,0.0,0.0
0.0,40,17,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1600,1,1,1,289,2.4931479706678674,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,961,1,1,1,144,2.3801071630671915,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27,13,0.0,0.0,1.0,0.0,1,1,28076,1,1,0,0,0.0,0.0,0.0,0.0,729,788261776,1,1,169,2.316034017980785,347.1186540675665,0.0,0.0,10.242670397850311,0.0,0.0
0.0,48,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2304,1,1,1,144,2.570062386483611,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1681,1,1,1,169,2.503753245017168,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26,14,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,676,1,1,1,196,2.2981759480671977,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50,17,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2500,1,1,1,289,2.5868492564932763,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48,12,0.0,0.0,1.0,0.0,1,1,12930,1,1,0,0,0.0,0.0,0.0,0.0,2304,167184900,1,1,144,2.570062386483611,234.01988552694453,0.0,0.0,9.467305471765902,0.0,0.0
0.0,45,16,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2025,1,1,1,256,2.5432014526674718,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1369,1,1,1,169,2.4592689786101594,0.0,0.0,0.0,0.0,0.0,0.0
0.0,33,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1089,1,1,1,144,2.4084459394037117,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,961,1,1,1,144,2.3801071630671915,0.0,0.0,0.0,0.0,0.0,0.0
0.0,36,12,1.0,0.0,1.0,0.0,1,1,17732,1,1,0,0,0.0,0.0,0.0,0.0,1296,314423824,1,1,144,2.4472185200790877,274.82301811673307,0.0,0.0,9.783126195864945,0.0,0.0
0.0,44,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1936,1,1,1,169,2.5337549443356395,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28,17,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,784,1,1,1,289,2.3330975655188033,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30,17,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,900,1,1,1,289,2.365081905217553,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42,16,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1764,1,1,1,256,2.5140454523877547,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,900,1,1,1,144,2.365081905217553,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27,16,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,729,1,1,1,256,2.316034017980785,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1369,1,1,1,144,2.4592689786101594,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1369,1,1,1,144,2.4592689786101594,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45,12,0.0,0.0,1.0,0.0,1,1,22165,1,1,0,0,0.0,0.0,0.0,0.0,2025,491287225,1,1,144,2.5432014526674718,307.8374466468514,0.0,0.0,10.006269747179154,0.0,0.0
0.0,35,16,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1225,1,1,1,256,2.4347497082375527,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27,17,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,729,1,1,1,289,2.316034017980785,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47,14,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2209,1,1,1,196,2.5613434234531587,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2304,1,1,1,144,2.570062386483611,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1764,1,1,1,144,2.5140454523877547,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1849,1,1,1,144,2.5240409653367077,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2116,1,1,1,144,2.552393558150927,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,,,,,2116,1,1,1,144,2.552393558150927,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2116,1,1,1,144,2.552393558150927,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29,16,0.0,0.0,1.0,0.0,1,1,8396,1,1,0,0,,,,,841,70492816,1,1,256,2.349428480889679,187.78660520562858,0.0,0.0,9.035510680940524,0.0,0.0
0.0,39,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1521,1,1,1,169,2.4822119145446404,0.0,0.0,0.0,0.0,0.0,0.0
0.0,32,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1024,1,1,1,144,2.3945485406805354,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48,16,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2304,1,1,1,256,2.570062386483611,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48,16,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2304,1,1,1,256,2.570062386483611,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1681,1,1,1,169,2.503753245017168,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1764,1,1,1,169,2.5140454523877547,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1764,1,1,1,169,2.5140454523877547,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1764,1,1,1,169,2.5140454523877547,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2916,1,1,1,169,2.6180748184594034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29,14,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,841,1,1,1,196,2.349428480889679,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2916,1,1,1,144,2.6180748184594034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2916,1,1,1,144,2.6180748184594034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26,14,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,,,,,676,1,1,1,196,2.2981759480671977,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43,17,0.0,0.0,1.0,0.0,1,1,36943,1,1,0,0,0.0,0.0,0.0,0.0,1849,1364785249,1,1,289,2.5240409653367077,399.0132491245239,0.0,0.0,10.51713146323313,0.0,0.0
0.0,54,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2916,1,1,1,144,2.6180748184594034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1369,1,1,1,144,2.4592689786101594,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54,16,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2916,1,1,1,256,2.6180748184594034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48,17,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2304,1,1,1,289,2.570062386483611,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1936,1,1,1,144,2.5337549443356395,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,,,,,2916,1,1,1,144,2.6180748184594034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,38,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1444,1,1,1,144,2.4709258717295146,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1369,1,1,1,169,2.4592689786101594,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27,17,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,729,1,1,1,289,2.316034017980785,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2601,1,1,1,144,2.5949363243391663,0.0,0.0,0.0,0.0,0.0,0.0
0.0,39,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,,,,,1521,1,1,1,144,2.4822119145446404,0.0,0.0,0.0,0.0,0.0,0.0
0.0,55,14,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,3025,1,1,1,196,2.6254389891787264,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2916,1,1,1,169,2.6180748184594034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54,13,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2916,1,1,1,169,2.6180748184594034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,34,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1156,1,1,1,144,2.421835427440896,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50,14,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2500,1,1,1,196,2.5868492564932763,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2500,1,1,1,144,2.5868492564932763,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21,14,0.0,1.0,0.0,0.0,1,71,3657,1,0,0,994,,,,,441,13373649,5041,1,196,2.1941646805758968,122.74625584995134,15.63924214276452,0.0,8.204398418149381,4.2626798770413155,0.0
0.0,26,12,0.0,0.0,1.0,0.0,1,71,1,1,0,0,852,0.0,0.0,0.0,0.0,676,1,5041,1,144,2.2981759480671977,0.0,15.63924214276452,0.0,0.0,4.2626798770413155,0.0
0.0,21,13,0.0,0.0,0.0,0.0,1,692,2659,1,0,0,8996,0.0,0.0,0.0,0.0,441,7070281,478864,1,169,2.1941646805758968,104.20638520247735,55.23165199219958,0.0,7.88570539124302,6.539585955617669,0.0
0.0,23,16,0.0,0.0,1.0,0.0,1,1521,1,1,0,0,24336,0.0,0.0,0.0,0.0,529,1,2313441,1,256,2.239089093908105,0.0,84.03410954927018,0.0,0.0,7.327123292259293,0.0
0.0,21,15,0.0,0.0,0.0,0.0,1,3222,14777,1,0,0,48330,0.0,0.0,0.0,0.0,441,218359729,10381284,1,225,2.1941646805758968,250.48019648893234,124.90105028321909,0.0,9.600827196903634,8.07775756373692,0.0
0.0,23,14,0.0,0.0,0.0,0.0,1,3401,5319,1,0,0,47614,0.0,0.0,0.0,0.0,529,28291761,11566801,1,196,2.239089093908105,148.7211201899875,128.50430987714188,0.0,8.579040594742317,8.131824785007195,0.0
0.0,27,16,0.0,0.0,1.0,0.0,1,4833,1,1,0,0,77328,0.0,0.0,0.0,0.0,729,1,23357889,1,256,2.316034017980785,0.0,154.5517589581734,0.0,0.0,8.483222671845084,0.0
0.0,25,12,0.0,0.0,1.0,0.0,1,5729,26599,1,0,0,68748,0.0,0.0,0.0,0.0,625,707506801,32821441,1,144,2.2794535917933736,337.72110265718106,168.9667629179702,0.0,10.188628900078157,8.653296274408579,0.0
0.0,27,17,0.0,0.0,0.0,0.0,1,6087,7388,1,0,0,103479,0.0,0.0,0.0,0.0,729,54582544,37051569,1,289,2.316034017980785,175.91832164208833,174.4191349674032,0.0,8.90761234131913,8.713910628493924,0.0
0.0,55,12,0.0,0.0,1.0,0.0,1,6266,10344,1,0,0,75192,0.0,0.0,0.0,0.0,3025,106998336,39262756,1,144,2.6254389891787264,208.8715136360217,177.0873316412698,0.0,9.244161920451694,8.742893471512136,0.0
0.0,20,12,0.0,0.0,1.0,0.0,1,7161,1,1,0,0,85932,0.0,0.0,0.0,0.0,400,1,51279921,1,144,2.169683494668453,0.0,189.90946115617243,0.0,0.0,8.87640491500694,0.0
0.0,18,12,0.0,0.0,1.0,0.0,1,8056,19210,1,0,0,96672,0.0,0.0,0.0,0.0,324,369024100,64899136,1,144,2.1158776134832307,286.2424955435683,201.97980065970714,0.0,9.863186255762603,8.994172434398399,0.0
0.0,27,12,0.0,0.0,1.0,0.0,1,8235,20688,1,0,0,98820,0.0,0.0,0.0,0.0,729,427993344,67815225,1,144,2.316034017980785,297.2346847847828,204.31489440829955,0.0,9.937309101011639,9.016148642611741,0.0
0.0,28,16,0.0,0.0,1.0,0.0,1,8951,36943,1,0,0,143216,0.0,0.0,0.0,0.0,784,1364785249,80120401,1,256,2.3330975655188033,399.0132491245239,213.4193799567564,0.0,10.51713146323313,9.099520536870939,0.0
0.0,36,12,1.0,0.0,1.0,0.0,1,8951,11821,1,0,0,107412,0.0,0.0,0.0,0.0,1296,139736041,80120401,1,144,2.4472185200790877,223.57202025361897,213.4193799567564,0.0,9.377632889750377,9.099520536870939,0.0
0.0,33,13,1.0,0.0,1.0,0.0,1,10741,20688,1,0,0,139633,0.0,0.0,0.0,0.0,1089,427993344,115369081,1,169,2.4084459394037117,297.2346847847828,234.7522000711723,0.0,9.937309101011639,9.281823473598047,0.0
0.0,36,12,0.0,0.0,1.0,0.0,1,10741,1,1,0,0,128892,0.0,0.0,0.0,0.0,1296,1,115369081,1,144,2.4472185200790877,0.0,234.7522000711723,0.0,0.0,9.281823473598047,0.0
0.0,27,13,0.0,0.0,1.0,0.0,1,16112,29554,1,0,0,209456,0.0,0.0,0.0,0.0,729,873438916,259596544,1,169,2.316034017980785,356.28060781815657,290.08872842492076,0.0,10.293974377463579,9.687319614958344,0.0
0.0,45,17,0.0,0.0,1.0,0.0,1,16112,17732,1,0,0,273904,0.0,0.0,0.0,0.0,2025,314423824,259596544,1,289,2.5432014526674718,274.82301811673307,290.08872842492076,0.0,9.783126195864945,9.687319614958344,0.0
0.0,45,17,0.0,0.0,1.0,0.0,1,16112,17732,1,0,0,273904,0.0,0.0,0.0,0.0,2025,314423824,259596544,1,289,2.5432014526674718,274.82301811673307,290.08872842492076,0.0,9.783126195864945,9.687319614958344,0.0
0.0,45,17,0.0,0.0,1.0,0.0,1,16112,17732,1,0,0,273904,0.0,0.0,0.0,0.0,2025,314423824,259596544,1,289,2.5432014526674718,274.82301811673307,290.08872842492076,0.0,9.783126195864945,9.687319614958344,0.0
0.0,31,12,0.0,0.0,1.0,0.0,1,17903,1,1,0,0,214836,0.0,0.0,0.0,0.0,961,1,320517409,1,144,2.3801071630671915,0.0,306.48024740386165,0.0,0.0,9.792723575551273,0.0
0.0,47,14,0.0,0.0,1.0,0.0,1,17903,22165,1,0,0,250642,,,,,2209,491287225,320517409,1,196,2.5613434234531587,307.8374466468514,306.48024740386165,0.0,10.006269747179154,9.792723575551273,0.0
0.0,35,16,0.0,0.0,1.0,0.0,1,19693,17732,1,0,0,315088,,,,,1225,314423824,387814249,1,256,2.4347497082375527,274.82301811673307,322.09025113927606,0.0,9.783126195864945,9.888018521632196,0.0
0.0,43,17,0.0,0.0,1.0,0.0,1,21161,29554,1,0,0,359737,0.0,0.0,0.0,0.0,1849,873438916,447787921,1,289,2.5240409653367077,356.28060781815657,334.38822085952575,0.0,10.293974377463579,9.959915143834772,0.0
0.0,25,12,1.0,0.0,1.0,0.0,1,21483,1220,1,0,0,257796,,,,,625,1488400,461519289,1,144,2.2794535917933736,69.6694723699749,337.03017561830603,0.0,7.106606137727303,9.97501720367505,0.0
0.0,29,15,0.0,0.0,0.0,0.0,1,21483,22313,1,0,0,322245,0.0,0.0,0.0,0.0,841,497869969,461519289,1,225,2.349428480889679,308.8803287138802,337.03017561830603,0.0,10.012924747234504,9.97501720367505,0.0
0.0,31,12,0.0,0.0,1.0,0.0,1,21483,20688,1,0,0,257796,0.0,0.0,0.0,0.0,961,427993344,461519289,1,144,2.3801071630671915,297.2346847847828,337.03017561830603,0.0,9.937309101011639,9.97501720367505,0.0
0.0,52,12,0.0,0.0,1.0,0.0,1,21483,22165,1,0,0,257796,0.0,0.0,0.0,0.0,2704,491287225,461519289,1,144,2.6028309209218166,307.8374466468514,337.03017561830603,0.0,10.006269747179154,9.97501720367505,0.0
0.0,22,16,0.0,0.0,0.0,0.0,1,22558,32509,1,0,0,360928,0.0,0.0,0.0,0.0,484,1056835081,508863364,1,256,2.2172541486268833,373.9419937643652,345.71497933733315,0.0,10.389272253058634,10.023845049199862,0.0
0.0,53,15,0.0,0.0,1.0,0.0,1,24169,28076,1,0,0,362535,0.0,0.0,0.0,0.0,2809,788261776,584140561,1,225,2.610541198514735,347.1186540675665,358.3649206698351,0.0,10.242670397850311,10.092826099237977,0.0
0.0,29,17,0.0,0.0,1.0,0.0,1,25959,36898,1,0,0,441303,0.0,0.0,0.0,0.0,841,1361462404,673869681,1,289,2.349428480889679,398.76653180273547,371.95266662165574,0.0,10.51591262801771,10.164273649274849,0.0
0.0,31,13,0.0,0.0,1.0,0.0,1,25959,39898,1,0,0,337467,0.0,0.0,0.0,0.0,961,1591850404,673869681,1,169,2.3801071630671915,414.9009774417443,371.95266662165574,0.0,10.594081476308356,10.164273649274849,0.0
0.0,35,12,0.0,0.0,1.0,0.0,1,26138,29554,1,0,0,313656,0.0,0.0,0.0,0.0,1225,873438916,683195044,1,144,2.4347497082375527,356.28060781815657,373.28624724369143,0.0,10.293974377463579,10.171145473156981,0.0
0.0,29,16,0.0,0.0,1.0,0.0,1,26854,23643,1,0,0,429664,0.0,0.0,0.0,0.0,841,558991449,721137316,1,256,2.349428480889679,318.1026711879502,378.57707243308323,0.0,10.070822367021758,10.198170064632654,0.0
0.0,39,12,0.0,0.0,1.0,0.0,1,28645,31032,1,0,0,343740,0.0,0.0,0.0,0.0,1521,962985024,820536025,1,144,2.4822119145446404,365.2184051413192,391.5213231140419,0.0,10.342774209119803,10.262734186842678,0.0
0.0,37,14,0.0,0.0,1.0,0.0,1,32225,1,1,0,0,451150,0.0,0.0,0.0,0.0,1369,1,1038450625,1,196,2.4592689786101594,0.0,416.2760297994282,0.0,0.0,10.380497827807389,0.0
