,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.8061213,1.4250015
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.42546278,-0.3003874
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.2730633,-0.97913575
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.4355768,-0.25913322
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.387204,-0.45908043
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.34547642,-0.63898325
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.18954691,-1.4529569
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.43291125,-0.26998302
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.1674643,-1.6037059
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.21365842,-1.3030127
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.5760911,0.30674726
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.38062528,-0.48689514
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.5838887,0.33875766
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.7636389,1.1727344
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.41785574,-0.33158207
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.6747675,0.7298279
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.4355768,-0.25913322
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.7636389,1.1727344
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.81082225,1.4553617
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.43291125,-0.26998302
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.31117147,-0.79464823
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.46338144,-0.14673702
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.35840833,-0.58227915
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.81038463,1.4525114
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.34547642,-0.63898325
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.35430005,-0.60019076
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.8061213,1.4250015
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.45586535,-0.17699918
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.16995527,-1.5859443
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.094318114,-2.2620149
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.4394903,-0.24323088
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.7636389,1.1727344
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.48118845,-0.07528182
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.5684937,0.2757082
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.45936468,-0.16290058
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.5925268,0.3744209
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.3793273,-0.49240452
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.53392047,0.1358906
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.5925268,0.3744209
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.2722937,-0.9830164
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.14639041,-1.7631968
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.2952458,-0.87004095
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.57378834,0.2973245
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.21607058,-1.2887138
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.6443734,0.5943971
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.34547642,-0.63898325
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.2101077,-1.3242763
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.65580064,0.6446358
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.48365906,-0.06538708
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.30643755,-0.8168273
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.6638792,0.6806297
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.651336,0.624917
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.4684416,-0.12640159
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.5919616,0.3720806
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.34547642,-0.63898325
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.5016259,0.0065036067
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.49899554,-0.004017844
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.43300942,-0.26958326
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.56552184,0.26360327
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.12964256,-1.9041228
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.31430656,-0.78006184
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.50367427,0.014697376
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.47504497,-0.09990317
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.3587541,-0.5807758
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.58382434,0.33849272
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.26620612,-1.0139573
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.24932668,-1.1022065
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.5474074,0.19020092
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.35840833,-0.58227915
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.8061213,1.4250015
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.7278743,0.9838642
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.32860768,-0.7144891
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.6341181,0.54992455
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.38062528,-0.48689514
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.46629304,-0.13503264
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.79861814,1.3776801
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.22195753,-1.254295
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.86568016,1.8632916
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.79825366,1.3754152
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.81340766,1.4723061
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.7202117,0.94551194
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.49926937,-0.00292251
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.2334471,-1.1889483
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.608847,0.4424683
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.38565132,-0.46562898
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.5760911,0.30674726
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.5575036,0.23103657
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.49872237,-0.0051104855
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.5096698,0.038683973
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.6341181,0.54992455
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.2752223,-0.96828586
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.25215888,-1.0871311
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.81038463,1.4525114
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.7371418,1.0311655
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.44716576,-0.21212889
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.31430656,-0.78006184
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.55011725,0.20114447
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.22042777,-1.2631754
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.81082225,1.4553617
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.5520278,0.2088673
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.8321621,1.6010286
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.09041243,-2.3086095
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.870944,1.9093314
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.6635106,0.67897826
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.6351429,0.5543443
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.63647723,0.56010675
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.6822406,0.7640879
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.17968746,-1.5184665
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.07342548,-2.5352235
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.4183836,-0.3294124
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.24537438,-1.1234367
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.791667,1.335003
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.7872584,1.3084782
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.46903613,-0.1240142
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.783278,1.2848722
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.5263812,0.105622835
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.52554303,0.10226114
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.6955226,0.8260667
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.7515167,1.1067178
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.76563287,1.1838139
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.85803217,1.799041
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.8747075,1.9432387
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.40830082,-0.37099415
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.6778799,0.74404573
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.512697,0.050798874
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.8323908,1.6026669
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.8633099,1.8430575
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.85968757,1.8126974
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.8008081,1.3913525
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.7652446,1.1816515
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.7837497,1.2876532
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.799377,1.3824053
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.47916266,-0.08339759
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.61998254,0.48947412
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.47722942,-0.09114535
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.45827955,-0.1672707
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.35181507,-0.61107033
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.28428257,-0.9233168
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.25295246,-1.0829272
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.35807437,-0.5837317
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.1744557,-1.5543721
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.2815846,-0.93661505
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.40093502,-0.40157056
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.5547691,0.21995893
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.08057126,-2.4346106
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.24569045,-1.1217304
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.22542343,-1.2343359
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.55595154,0.22474739
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.45068312,-0.19791102
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.76051134,1.1554849
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.34407592,-0.64518267
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.051711358,-2.9089816
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.26532525,-1.0184715
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.16931961,-1.590457
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.14602707,-1.7661074
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.70831954,0.8872365
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.672301,0.71861064
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.87039125,1.9044225
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.61368227,0.46281713
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.87548095,1.9503146
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.67819715,0.74549896
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.6179344,0.48079002
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.60372066,0.4209923
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.64376,0.5917214
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.38489896,-0.46880567
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.32714075,-0.7211457
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.56173176,0.24819328
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.33569822,-0.68252385
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.5820337,0.33112755
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.60642266,0.43229964
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.25740123,-1.0595199
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.62745094,0.5212968
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.3887027,-0.45276868
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.25740123,-1.0595199
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.2710637,-0.98923254
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.116255574,-2.0283768
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.37193388,-0.5239293
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.28809994,-0.9046301
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.2374525,-1.1666971
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.1494719,-1.7387491
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.5078349,0.0313422
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.815347,1.4851354
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.87769145,1.9707482
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.43363985,-0.26701576
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.6467853,0.60493845
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.7115452,0.9029007
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.87247306,1.9230042
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.5898009,0.3631423
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.868218,1.8852938
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.20571999,-1.3509201
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.6562805,0.64676243
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.600457,0.40736967
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.7538499,1.1192518
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.7649436,1.1799767
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.6823877,0.7647666
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.6846637,0.77528816
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.70839816,0.887617
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.11495804,-2.0410678
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.4450136,-0.22083868
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.24483605,-1.1263461
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.29333547,-0.8792392
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.3442442,-0.64443713
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.21195403,-1.3131871
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.17715742,-1.5357262
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.10731049,-2.1185124
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.493754,-0.024985215
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.19081017,-1.4447545
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.13142504,-1.8884172
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.3395889,-0.6651267
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.32237396,-0.7428833
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.08496428,-2.376732
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.11628373,-2.0281029
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.8463451,1.7062182
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.78766835,1.3109276
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.87247306,1.9230042
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.41380128,-0.34827292
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.6652643,0.68684316
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.82075566,1.5214756
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.79501706,1.3554369
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.7029141,0.86121345
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.28446683,-0.9224112
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.63980013,0.57449675
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.28561077,-0.91679806
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.693189,0.81507087
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.4808458,-0.07665431
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.32468563,-0.7323209
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.07744174,-2.4776247
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.72168916,0.95285594
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.5250038,0.10009862
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.43462372,-0.26301083
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.4174558,-0.3332264
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.83129615,1.5948412
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.41083434,-0.36051735
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.4059987,-0.38053152
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.52118224,0.0847797
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.69203174,0.80963516
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.38548866,-0.46631563
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.4259021,-0.29859036
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.1407455,-1.8091118
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.14510174,-1.7735474
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.23223917,-1.1957105
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.5345266,0.13832644
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.34922516,-0.62244684
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.09791142,-2.2206495
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.47888318,-0.084517635
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.058885355,-2.7714727
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.39925948,-0.4085516
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.36452213,-0.55579007
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.63266784,0.54367906
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.775513,1.2397069
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.33354464,-0.6921965
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.22907622,-1.2135347
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.68837845,0.79254925
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.41564462,-0.34067866
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.15627694,-1.6861947
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.28903386,-0.9000809
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.35330868,-0.604527
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.7613145,1.1598998
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.43604338,-0.2572356
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.062160388,-2.713861
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.35938796,-0.5780215
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.65762573,0.65273154
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.24049726,-1.1499553
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.2581373,-1.0556726
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.11718219,-2.019389
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.05486544,-2.8464437
297,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.11852113,-2.0065098
298,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.09972752,-2.2002559
299,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.12573001,-1.9392524
300,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.14368941,-1.7849791
301,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
302,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.05648871,-2.8155675
303,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
304,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.34547642,-0.63898325
305,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.060182136,-2.7483106
306,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.09972752,-2.2002559
307,0.0,23,12,1.0,0.0,0.0,0.0,0,4728,0.31117147,-0.79464823
308,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.04395764,-3.0795758
309,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.04395764,-3.0795758
310,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.092350826,-2.2852633
311,0.0,34,16,0.0,0.0,1.0,0.0,0,11821,0.037872907,-3.2349105
312,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.058351785,-2.7811418
313,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
314,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.040546183,-3.1639225
315,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.04730158,-3.0027547
316,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.24932668,-1.1022065
317,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.10031793,-2.193697
