,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.84357727,1.6850893
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.9575264,3.1154704
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.84357727,1.6850893
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.9311017,2.6037366
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.9551778,3.0591936
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.9575264,3.1154704
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.9575264,3.1154704
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.87053,1.9056531
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.87674135,1.961927
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.96048915,3.1908674
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.8344721,1.6176597
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.9575264,3.1154704
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.87053,1.9056531
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.9575264,3.1154704
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.8344721,1.6176597
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.82379323,1.5422615
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.88466066,2.0373256
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.6998028,0.8463591
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.33678728,-0.6776443
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.8154751,1.4859865
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.88466066,2.0373256
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.96048915,3.1908674
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.2608298,-1.0416601
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.8154751,1.4859865
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.35800803,-0.5840204
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.96048915,3.1908674
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.87053,1.9056531
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.96048915,3.1908674
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.96048915,3.1908674
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.5279412,0.11188149
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.9575264,3.1154704
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.7154001,0.9217577
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.8308221,1.5914649
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.82379323,1.5422615
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.9575264,3.1154704
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.9575264,3.1154704
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.7180546,0.9348321
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.9551778,3.0591936
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.96048915,3.1908674
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.9575264,3.1154704
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.84357727,1.6850893
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.9575264,3.1154704
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.84357727,1.6850893
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.7154001,0.9217577
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.9575264,3.1154704
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.58288497,0.3346278
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.9575264,3.1154704
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.96048915,3.1908674
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.84357727,1.6850893
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.96048915,3.1908674
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.96048915,3.1908674
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.84357727,1.6850893
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.82379323,1.5422615
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.84357727,1.6850893
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.87674135,1.961927
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.96048915,3.1908674
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.88466066,2.0373256
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.58288497,0.3346278
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.84357727,1.6850893
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.96048915,3.1908674
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.96048915,3.1908674
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.7180546,0.9348321
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.7154001,0.9217577
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.9551778,3.0591936
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.9551778,3.0591936
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.9311017,2.6037366
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.9551778,3.0591936
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.84357727,1.6850893
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.9551778,3.0591936
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.8100285,1.4501953
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.96048915,3.1908674
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.96048915,3.1908674
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.9575264,3.1154704
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.9551778,3.0591936
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.96048915,3.1908674
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.35800803,-0.5840204
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.9311017,2.6037366
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.8344721,1.6176597
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.84357727,1.6850893
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.84357727,1.6850893
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.84357727,1.6850893
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.82379323,1.5422615
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.22468328,-1.2385798
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.96048915,3.1908674
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.33678728,-0.6776443
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.5279412,0.11188149
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.96048915,3.1908674
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.96048915,3.1908674
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.59766036,0.39572605
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.84357727,1.6850893
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.96048915,3.1908674
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.9575264,3.1154704
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.9551778,3.0591936
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.96048915,3.1908674
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.96048915,3.1908674
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.96048915,3.1908674
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.7154001,0.9217577
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.9575264,3.1154704
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.84357727,1.6850893
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.9551778,3.0591936
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.84357727,1.6850893
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.9551778,3.0591936
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.87053,1.9056531
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.8308221,1.5914649
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.7370185,1.0305294
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.87053,1.9056531
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.8344721,1.6176597
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.84357727,1.6850893
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.9311017,2.6037366
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.9575264,3.1154704
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.84357727,1.6850893
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.9551778,3.0591936
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.9311017,2.6037366
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.9575264,3.1154704
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.61399055,0.4641177
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.84357727,1.6850893
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.35800803,-0.5840204
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.5279412,0.11188149
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.84357727,1.6850893
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.9551778,3.0591936
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.84357727,1.6850893
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.8154751,1.4859865
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.84357727,1.6850893
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.2608298,-1.0416601
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.9575264,3.1154704
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.82379323,1.5422615
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.9311017,2.6037366
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.96048915,3.1908674
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.35800803,-0.5840204
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.5279412,0.11188149
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.9575264,3.1154704
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.84357727,1.6850893
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.09527597,-2.2508523
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.629844,0.53154767
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.84357727,1.6850893
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.96048915,3.1908674
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.9575264,3.1154704
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.3517895,-0.6111826
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.82379323,1.5422615
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.9551778,3.0591936
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.8246505,1.5481787
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.82379323,1.5422615
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.8344721,1.6176597
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.5279412,0.11188149
297,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.35800803,-0.5840204
298,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.5279412,0.11188149
299,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.35800803,-0.5840204
300,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.5279412,0.11188149
301,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
302,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.2608298,-1.0416601
303,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
304,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.84357727,1.6850893
305,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
306,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.5279412,0.11188149
307,0.0,23,12,1.0,0.0,0.0,0.0,0,4728,0.84357727,1.6850893
308,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.05313647,-2.8802915
309,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.05313647,-2.8802915
310,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.3517895,-0.6111826
311,0.0,34,16,0.0,0.0,1.0,0.0,0,11821,0.02095735,-3.8440857
312,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.24318719,-1.1352844
313,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
314,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.030870702,-3.4465904
315,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
316,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.35800803,-0.5840204
317,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.09356365,-2.2708788
318,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
319,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.35800803,-0.5840204
320,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
321,0.0,26,16,0.0,0.0,0.0,0.0,0,9014,0.09356365,-2.2708788
