,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.7102992,0.8968376,6281
25,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9567557,3.0966825,11163
26,1.0,29,11,1.0,0.0,1.0,1.0,0,0.82375276,1.5419827,9642
27,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9707639,3.5026798,9897
28,1.0,27,10,0.0,1.0,0.0,1.0,0,0.55145544,0.20655303,11142
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.945841,2.8601506,16218
30,1.0,24,11,1.0,0.0,0.0,1.0,0,0.96934235,3.4537356,995
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0.945841,2.8601506,0
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.8348819,1.6206293,26372
33,1.0,48,4,1.0,0.0,0.0,1.0,0,0.5881972,0.3565176,6551
34,1.0,25,11,1.0,0.0,1.0,1.0,0,0.8664235,1.8696994,1574
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0.8921092,2.112469,0
36,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9043209,2.2461843,3191
37,1.0,42,14,1.0,0.0,0.0,0.0,0,0.75691533,1.1358416,20505
38,1.0,25,5,1.0,0.0,0.0,1.0,0,0.97060037,3.4969327,6181
39,1.0,23,12,1.0,0.0,1.0,0.0,0,0.5840827,0.33955625,5911
40,1.0,46,8,1.0,0.0,1.0,1.0,0,0.6031521,0.4186163,3094
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9730049,3.5847328,0
42,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9054598,2.259418,1254
43,1.0,19,9,0.0,0.0,0.0,1.0,0,0.7083097,0.88718885,13188
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.956427,3.0887663,8061
45,1.0,18,8,0.0,1.0,1.0,1.0,0,0.30708688,-0.81377393,2787
46,1.0,20,11,1.0,0.0,0.0,1.0,0,0.96727943,3.3864837,3972
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0.8664235,1.8696994,0
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0.956427,3.0887663,0
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0.95533365,3.0628402,0
50,1.0,25,5,1.0,0.0,0.0,1.0,0,0.97060037,3.4969327,12187
51,1.0,23,12,1.0,0.0,0.0,0.0,0,0.86427224,1.8512367,4843
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9707581,3.502474,0
53,1.0,31,11,1.0,0.0,1.0,1.0,0,0.7863058,1.3027997,8087
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0.93389237,2.648077,0
55,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9043209,2.2461843,2348
56,1.0,30,11,1.0,0.0,1.0,1.0,0,0.8479422,1.7185516,590
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0.945841,2.8601506,0
58,1.0,37,9,1.0,0.0,0.0,1.0,0,0.92645496,2.5334675,1067
59,1.0,41,4,1.0,0.0,1.0,1.0,0,0.7438395,1.0660211,7284
60,1.0,42,14,1.0,0.0,1.0,0.0,0,0.41853213,-0.32880202,13167
61,1.0,22,11,0.0,0.0,0.0,1.0,0,0.74778867,1.086853,1048
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0.956427,3.0887663,0
63,1.0,29,8,1.0,0.0,0.0,1.0,0,0.961278,3.2118564,1923
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9631137,3.262332,3196
65,1.0,35,10,1.0,0.0,0.0,1.0,0,0.8542668,1.7684662,4666
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9697268,3.4667516,549
67,1.0,29,4,1.0,0.0,0.0,1.0,0,0.9514548,2.9754972,762
68,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9700131,3.4765482,10694
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9697268,3.4667516,0
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0.77065086,1.21199,0
71,1.0,45,5,1.0,0.0,1.0,1.0,0,0.7504768,1.1011567,8546
72,1.0,29,13,1.0,0.0,0.0,0.0,0,0.84211415,1.6740432,7479
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9738525,3.6175067,0
74,1.0,46,13,1.0,0.0,0.0,0.0,0,0.682208,0.76393753,647
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0.95013535,2.947292,0
76,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9043209,2.2461843,11965
77,1.0,28,15,1.0,0.0,0.0,0.0,0,0.58609545,0.34784728,9598
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9570943,3.1048975,10363
79,1.0,25,11,0.0,0.0,0.0,1.0,0,0.7033783,0.8634374,18783
80,1.0,22,12,1.0,0.0,0.0,0.0,0,0.8765844,1.9604756,18678
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,0.96833104,3.420237,60307
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0.97354525,3.6055088,0
83,1.0,40,11,1.0,0.0,0.0,1.0,0,0.90131944,2.2119718,23005
84,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9689885,3.441894,6456
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9043209,2.2461843,0
86,1.0,27,9,1.0,0.0,1.0,1.0,934,0.88028646,1.9951457,1773
87,1.0,23,10,1.0,0.0,1.0,1.0,936,0.9002986,2.2005467,11233
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9396199,2.7448158,0
89,1.0,18,12,1.0,0.0,0.0,0.0,0,0.7218216,0.9535154,2321
90,1.0,38,12,0.0,0.0,0.0,0.0,0,0.21287413,-1.3076872,4941
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0.88946664,2.0853047,0
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0.97450465,3.6434333,0
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9194701,2.4351687,0
94,1.0,23,8,0.0,1.0,0.0,1.0,0,0.71781677,0.93365777,3881
95,1.0,26,11,1.0,0.0,0.0,1.0,0,0.9697268,3.4667516,17230
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.60915536,0.44376317,1294
97,1.0,21,12,0.0,0.0,0.0,0.0,0,0.47290093,-0.1085026,8048
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9753822,3.67936,0
99,1.0,31,11,1.0,0.0,1.0,1.0,0,0.7863058,1.3027997,14509
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0.945841,2.8601506,0
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9600387,3.1790628,9970
102,1.0,29,14,1.0,0.0,0.0,0.0,679,0.6529352,0.6319664,17814
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9707639,3.5026798,0
104,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9054598,2.259418,9983
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0.906198,2.268072,0
106,1.0,19,10,1.0,0.0,0.0,1.0,385,0.96905273,3.4440343,8124
107,1.0,25,12,0.0,0.0,0.0,0.0,0,0.41814297,-0.3304013,5587
108,1.0,18,10,1.0,0.0,0.0,1.0,798,0.9610209,3.2049704,9737
109,1.0,18,9,1.0,0.0,0.0,1.0,0,0.959625,3.1683319,4482
110,1.0,19,9,1.0,0.0,0.0,1.0,798,0.97196114,3.5457244,17685
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9383733,2.723053,5010
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.8530867,1.7590187,1460
113,1.0,42,12,1.0,0.0,0.0,0.0,0,0.7458588,1.0766463,2456
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0.97426116,3.6336784,0
115,1.0,31,9,0.0,1.0,0.0,1.0,0,0.41983443,-0.32345307,26817
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9730049,3.5847328,0
117,1.0,26,10,1.0,0.0,0.0,1.0,0,0.97334474,3.5977519,9265
118,1.0,20,12,1.0,0.0,0.0,0.0,377,0.92588514,2.525134,1652
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.752176,1.1102514,13829
120,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9707639,3.5026798,485
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.5882782,0.35685194,4232
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.2172707,-1.2816428,2484
123,1.0,18,11,1.0,0.0,0.0,1.0,0,0.93389237,2.648077,4814
124,1.0,19,11,1.0,0.0,0.0,1.0,0,0.956676,3.094758,7458
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9187395,2.4253426,0
126,1.0,27,13,1.0,0.0,0.0,0.0,0,0.88946664,2.0853047,34099
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.7462985,1.0789672,13385
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.52176875,0.08713007,5112
129,1.0,17,9,1.0,0.0,0.0,1.0,0,0.95533365,3.0628402,1953
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0.96003705,3.1790192,0
131,1.0,17,10,1.0,0.0,0.0,1.0,156,0.945841,2.8601506,10641
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.25061935,-1.0953119,11656
133,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9564449,3.089197,3621
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0.5873843,0.35316253,0
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.6252602,0.51193583,0
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.96841633,3.423022,0
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.61010754,0.44776428,2454
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.82167536,1.5277396,0
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,0.18893562,-1.4569411,4488
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.7877353,1.3113279,0
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,0.9273959,2.5473588,2346
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.6351441,0.55434954,6011
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.54815453,0.19321696,0
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.75763065,1.1397331,7913
145,1.0,19,11,1.0,0.0,0.0,1.0,192,0.956676,3.094758,661
146,1.0,27,10,0.0,1.0,0.0,1.0,421,0.629531,0.5302054,3075
147,1.0,18,12,0.0,1.0,0.0,0.0,535,0.16471949,-1.6235237,1115
148,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9554147,3.0647416,317
149,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9716931,3.5359344,12229
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0.96950233,3.4591327,0
151,1.0,18,10,1.0,0.0,0.0,1.0,699,0.96053857,3.1921704,480
152,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9511277,2.9684377,3251
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.8543789,1.7693665,11460
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9756344,3.6899154,7315
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.864073,1.849539,702
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.96482253,3.3115385,0
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9639319,3.2856123,15369
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.96135646,3.2139657,12064
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9716663,3.5349598,13278
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.5381419,0.1528646,8836
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.45905793,-0.16413577,4387
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.96544456,3.3300238,11965
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.8027055,1.4032905,2186
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.95131165,2.9724019,2975
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.51929015,0.07719892,14271
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9609805,3.203892,2094
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.83514065,1.6225075,11300
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.778244,1.2554625,130
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.24298702,-1.1363723,2877
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.64672714,0.60468376,6103
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.12894237,-1.9103426,2329
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.7411197,1.0517963,0
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.80146444,1.3954724,9381
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9577778,3.1216695,16451
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.289498,-0.8978234,6485
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.73237664,1.0067142,3154
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.64607614,0.6018356,3557
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.935529,2.6748965,668
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.60211664,0.41429228,5487
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.8510364,1.7427531,9017
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.9461497,2.866193,0
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.13474864,-1.859609,10283
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.6804964,0.756054,5665
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.14651924,-1.7621663,2746
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,0.42692837,-0.2943944,8803
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.8706055,1.9063233,10989
187,1.0,22,10,1.0,0.0,0.0,1.0,653,0.97265744,3.5715876,11134
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9511277,2.9684377,1433
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,0.9766641,3.7341511,5518
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.96543324,3.3296845,5594
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9755387,3.6858964,3689
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.88090825,2.0010593,179
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.76477677,1.179049,4551
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.96814984,3.4143445,0
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.90997756,2.313361,2090
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.57160354,0.28839657,1973
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9422387,2.7919395,5861
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.6060747,0.4308419,9251
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.96288437,3.2558951,13626
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9736603,3.6099849,7906
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.88827914,2.0732827,7947
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.9407258,2.7644777,11648
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.94814163,2.9059877,18295
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.8824944,2.0162663,14416
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.7754748,1.2394875,4635
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.36263072,-0.5639642,0
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.11749501,-2.0163686,0
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.6587133,0.6575654,7661
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.18783753,-1.464123,15191
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.19783792,-1.3998625,6421
211,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9001284,2.1986523,4350
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9398673,2.749185,0
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9384736,2.724788,0
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0.8587967,1.8053317,0
215,1.0,21,11,0.0,0.0,0.0,1.0,946,0.7489888,1.0932264,11412
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.97951835,3.8675318,1709
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9600794,3.1801229,1374
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.97413087,3.6284952,7779
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9639319,3.2856123,5100
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.7136979,0.91341233,0
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.9795323,3.8682272,11464
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.67044556,0.7102009,8774
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.96523607,3.3237922,0
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9708985,3.5074325,4082
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.97484326,3.657151,0
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.97326034,3.5945039,2018
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.97575766,3.6951134,0
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.15735932,-1.6780088,796
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.9708601,3.506075,7976
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.85070086,1.7401085,7318
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.8422889,1.6753583,0
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.8044455,1.4143142,9750
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.7725588,1.2228165,5811
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.64705503,0.60611916,3385
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.103154674,-2.162654,16717
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.5867418,0.35051224,11293
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.59876096,0.4003051,99
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.5911327,0.3686499,2777
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.9495915,2.9358726,1659
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.6596743,0.66184306,8408
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.17761327,-1.5326022,14683
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.35607472,-0.59244215,0
243,1.0,18,11,1.0,0.0,0.0,1.0,214,0.93389237,2.648077,929
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.95083255,2.962106,5522
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9600794,3.1801229,5445
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9546233,3.0463176,0
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9615633,3.2195473,0
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9634451,3.271701,4146
249,1.0,18,11,0.0,0.0,0.0,1.0,919,0.5105646,0.04226481,4321
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9790547,3.8446727,1660
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.80915284,1.444515,8484
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.97722113,3.7588797,743
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.8308337,1.5915473,9371
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9729196,3.5814908,4849
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.8167584,1.4945378,1358
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.87353235,1.9325587,0
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.11401705,-2.0503497,3786
258,1.0,17,9,0.0,1.0,0.0,1.0,74,0.56997466,0.28174776,6210
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.8987369,2.1832683,4032
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0.8583384,1.8015575,0
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.95137346,2.9737372,4279
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.966545,3.363526,11141
263,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9139302,2.3625953,22163
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.95036775,2.9522083,3462
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.90134126,2.212217,0
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.96297634,3.2584715,0
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.45194262,-0.19282478,6788
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0.85181123,1.748878,0
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.4856573,-0.05738649,12590
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.46135148,-0.15490302,1424
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.6581676,0.6551391,10976
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.95178604,2.9826918,9558
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.7699219,1.2078702,0
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.10719689,-2.1196988,12803
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.91875064,2.4254918,0
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.50098,0.003920133,10092
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9506079,2.9573112,0
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.9075371,2.283927,13228
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9494907,2.9337687,7535
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.97014016,3.480926,1085
281,1.0,21,12,0.0,0.0,0.0,0.0,334,0.5848246,0.342611,12558
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0.650367,0.6206529,0
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9652103,3.3230252,5615
284,1.0,23,12,1.0,0.0,0.0,0.0,501,0.7774528,1.2508839,671
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0.102908514,-2.1653175,0
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.24431288,-1.1291777,559
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.8407093,1.6635153,6167
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.9655685,3.3337448,6943
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.96610826,3.3501046,672
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,0.11851798,-2.0065398,36646
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0.86928266,1.8946311,0
292,1.0,20,9,1.0,0.0,0.0,1.0,0,0.971729,3.5372396,8881
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,0.88441706,2.0349402,7382
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.841213,1.6672812,0
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,0.11252124,-2.0652425,4181
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.08556769,-2.3689957,15952
297,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.021881713,-3.7999794,25564
298,0.0,21,14,0.0,0.0,0.0,0.0,5852,0.18979707,-1.4513294,13496
299,0.0,38,12,0.0,0.0,1.0,0.0,25130,0.009387463,-4.6589484,25564
300,0.0,48,6,0.0,0.0,1.0,1.0,25243,0.008978052,-4.7039537,25564
301,0.0,18,8,0.0,0.0,1.0,1.0,10727,0.12627926,-1.934265,9860
302,0.0,22,11,0.0,0.0,1.0,1.0,18449,0.075349644,-2.5072765,25564
303,0.0,48,10,0.0,0.0,1.0,1.0,16354,0.008119815,-4.805295,18059
304,0.0,18,11,0.0,0.0,0.0,1.0,3620,0.31551325,-0.7744686,15739
305,0.0,48,9,0.0,0.0,1.0,1.0,25243,0.008279112,-4.785706,25564
306,0.0,45,12,0.0,0.0,1.0,0.0,0,0.054783504,-2.8480248,3924
307,0.0,34,14,0.0,0.0,1.0,0.0,23746,0.0054955464,-5.1983066,25564
308,0.0,16,10,0.0,0.0,0.0,1.0,1224,0.11297382,-2.0607185,6847
309,0.0,53,10,0.0,0.0,1.0,1.0,25243,0.007423635,-4.895635,25564
310,0.0,19,12,0.0,0.0,0.0,0.0,4386,0.06620561,-2.646491,8777
311,0.0,27,12,0.0,0.0,1.0,0.0,19047,0.016150061,-4.1095495,19214
312,0.0,32,10,0.0,0.0,1.0,1.0,23374,0.020349551,-3.874137,9179
313,0.0,27,12,0.0,0.0,1.0,0.0,14822,0.016150061,-4.1095495,25564
314,0.0,46,7,0.0,0.0,1.0,1.0,1317,0.17908941,-1.522529,0
315,0.0,24,13,0.0,0.0,0.0,0.0,25243,0.053681213,-2.8695164,23903
316,0.0,22,13,0.0,0.0,0.0,0.0,10351,0.123658955,-1.9582279,6556
317,0.0,49,10,0.0,0.0,1.0,1.0,0,0.059588157,-2.758861,0
318,0.0,17,10,0.0,0.0,0.0,1.0,0,0.5252811,0.10121063,4755
319,0.0,29,14,0.0,0.0,1.0,0.0,22586,0.009293596,-4.6690927,20923
320,0.0,28,16,0.0,0.0,1.0,0.0,0,0.023747081,-3.716262,10267
321,0.0,46,12,0.0,0.0,1.0,0.0,24967,0.0060502426,-5.1015882,19339
