,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.3955464730550351,-0.42405650372807074
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.6600076968834346,0.6633285174355579
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.6021181503223217,0.4142985879392312
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.15709784334797253,-1.6799820683356477
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.5767421543349047,0.3094137361699803
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.2991060667566805,-0.8515583189996918
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.6057962057564688,0.4296756155323756
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.7290963592913994,0.9900427150626033
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.5767421543349047,0.3094137361699803
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.5357746589734007,0.14334357720840568
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,12187,0.7434718938718115,1.064092728570428
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.5888994624952769,0.35941767584122414
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.6872819865306562,0.7874427997111652
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.5296057688763222,0.11856176471530395
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.5814746318209689,0.3288298405840978
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.6043188739136046,0.42349334584686066
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.6561180222956184,0.6460421743612996
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.5318114937114332,0.1274180853873062
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.6225497263617055,0.5003846723029927
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,7284,0.39835356719913495,-0.41232998111629554
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.22402439267906823,-1.2423661440093754
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.16619749321070892,-1.6128197725661653
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.5767421543349047,0.3094137361699803
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.6840826369047381,0.7725980543181062
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.6115452960025228,0.4538124549943359
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.7195036220907216,0.9420007485922874
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,762,0.530797427874365,0.12334585799043181
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.6866907775158583,0.7846934512697692
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.7195036220907216,0.9420007485922874
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0,0.26479470240742087,-1.0211949588152889
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,8546,0.2575854305177117,-1.0585563720394229
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.45589983333639766,-0.17686023815363766
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.6837205169987036,0.7709229706654328
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.2825385359124799,-0.9319042860094774
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0,0.6559498243556215,0.6452967925877386
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.6043188739136046,0.42349334584686066
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,9598,0.43591237232578606,-0.2577683654008534
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.19551447287429882,-1.414568569638034
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.6064064722512886,0.4322317861937851
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.5908230345758456,0.36736879792179983
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.6630828766549491,0.6770630095540866
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.6372699806469627,0.5635345880437739
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.6043188739136046,0.42349334584686066
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.4568511232516562,-0.1730258887157806
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.11879581674972055,-2.003883168372809
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.5841155868900675,0.33969151744925236
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.6915283759926424,0.8072743270946967
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.6623659150130189,0.673855424678506
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.20869004629293803,-1.332839622372671
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.719228959498412,0.9406402138962922
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.05949730742970997,-2.7604834534052016
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.6959899290365483,0.8282743614279123
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.5296057688763222,0.11856176471530395
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.5318114937114332,0.1274180853873062
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.7207184699879225,0.9480282482490727
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.6021181503223217,0.4142985879392312
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.6211731932764121,0.49453081092091006
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.07077741655903105,-2.57480833011624
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.576526571940273,0.30853066201437795
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.4762682006482685,-0.09499857769647783
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.6870732012737885,0.7864715453145337
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.22774356048121663,-1.221096409175008
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.6600076968834346,0.6633285174355579
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.6872200544206416,0.7871546590270404
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.7207184699879225,0.9480282482490727
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.5814746318209689,0.3288298405840978
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.590788642728022,0.3672265384133362
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.6160387873629911,0.47276838932136583
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,34099,0.5841155868900675,0.33969151744925236
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.5357746589734007,0.14334357720840568
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.7081348123915044,0.8863424791637352
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.16362818316134467,-1.631476593149196
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.3152153062360922,-0.7758485559831737
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.0015226116055277743,-6.485804484986934
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.26876017871948077,-1.0009220258030995
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.249498825922397,-1.1012870060075222
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.22544161618813363,-1.2342318224369295
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.12656389727876705,-1.9316876785683186
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.13794230041603958,-1.8324867204994915
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.44022936504468285,-0.24023124410792152
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.4784853219859022,-0.0861118844383029
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.16566655484648435,-1.6166560743296743
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.12228224702010347,-1.970993203222674
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.43338558866312443,-0.2680511851024227
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.47037532526119324,-0.11863765440490981
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.25868992573470734,-1.05278884501792
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.17472597340454163,-1.552496604219103
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.6282969685147584,0.5249177014953251
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.22924698762825935,-1.2125680041892675
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.5264729071751642,0.10599074268893649
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.22827259685498635,-1.218090867899364
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.2602889812373164,-1.044467114650202
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.2175375303804321,-1.2800745700002192
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,60307,0.46362153366263587,-0.1457714466321386
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.6883643724527748,0.7924836639585666
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.3640432940885377,-0.5578576881891945
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.40930513497791576,-0.3668386520611567
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.43419034468384693,-0.264774703442142
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.29949651345852796,-0.8496965667022246
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.2710375571169866,-0.9893648135775899
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.32365524233861975,-0.7370240601642637
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.2434439546315954,-1.133889865324931
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.3670378392497275,-0.5449456957493364
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.33937284825962716,-0.6660902633825062
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.3778704957201099,-0.49859674430262924
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.3404301233492196,-0.661378033766875
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.009612481852000851,-4.635033852139976
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.29831527416565334,-0.8553333003967345
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.5100248775659594,0.04010488479675464
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.357416987189763,-0.5865928797352805
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.6562062984649368,0.6464334462345072
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.33281051201552647,-0.6955008004681411
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.6009037767676259,0.4092322677064412
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.2956650468327874,-0.8680268137116388
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.3019547882151401,-0.8380065757247789
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.26005185795230873,-1.0456990406386686
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.5165066367597155,0.06605054965810389
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.3255925789628912,-0.7281875685517729
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.46591039324257155,-0.13657030134271259
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.25630423660998475,-1.0652668679075268
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.4238214056195232,-0.307105518990374
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.3693754267705281,-0.5348971708202593
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.35297070993485385,-0.6060064852541353
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,7382,0.14033939643380866,-1.8124739152653953
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.2769675208960632,-0.9595538976086262
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.5934434470468897,0.37821888134254705
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.2589858915058974,-1.05124607765231
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.2470274579820034,-1.1145292659829535
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.27978851907569324,-0.9455108636083611
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.3275870906239953,-0.7191186550103533
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.148532495682894,-1.7461575760543526
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.29904236027423925,-0.851862220343472
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.33093894146660374,-0.7039414328316655
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.26176739237849744,-1.0368026673482653
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.23545348535288316,-1.1777694872225366
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.34674354966506227,-0.633384321814861
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,672,0.4931024583740985,-0.027591916879448928
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.3895572618408351,-0.4491736259452765
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.3397356062949987,-0.6644726647696636
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.48884152963817495,-0.044641293568746514
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.2311716920638854,-1.2017069877829927
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.4376834761741639,-0.2505689090078734
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.37438424565773315,-0.5134537068737187
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,36646,0.5681420875543932,0.27427491381624386
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.3318175672534154,-0.6999759175014254
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,3786,0.3804666675881354,-0.48756793311132846
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,4181,0.3767184761746019,-0.5035001399227704
185,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,25564,0.0,-inf
186,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,13496,0.00044107349381829707,-7.725857872957894
187,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,25564,0.0,-inf
188,0.0,48,6,0.0,0.0,1.0,1.0,24994,25243,25564,0.0,-inf
189,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,9860,0.004644351927339223,-5.367448266497536
190,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,25564,0.00011782197371391646,-9.046217941152843
191,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,18059,1.0012515644555695e-05,-11.511664670502805
192,0.0,18,11,0.0,0.0,0.0,1.0,1144,3620,15739,0.003531255778900328,-5.642564221188563
193,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
194,0.0,45,12,0.0,0.0,1.0,0.0,25862,0,3924,0.00030261080312010544,-8.10276039965652
195,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,25564,0.0,-inf
196,0.0,16,10,0.0,0.0,0.0,1.0,1026,1224,6847,0.0023013703293910098,-6.07194651552321
197,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
198,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,8777,0.0011888810692611467,-6.7335531037801095
199,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,19214,6.737099698224331e-06,-11.907874300364526
200,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,9179,1.2403100775193798e-05,-11.29755165092038
201,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,25564,6.737099698224331e-06,-11.907874300364526
202,0.0,46,7,0.0,0.0,1.0,1.0,19171,1317,0,0.00018704102464118884,-8.583995523543686
203,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,23903,0.0,-inf
204,0.0,22,13,0.0,0.0,0.0,0.0,11036,10351,6556,0.0004326280887215383,-7.745199394845745
205,0.0,49,10,0.0,0.0,1.0,1.0,391,0,0,0.0009446442615606101,-6.963757053416776
206,0.0,17,10,0.0,0.0,0.0,1.0,0,0,4755,0.009812912090918221,-4.614194824207148
207,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,20923,0.0,-inf
208,0.0,28,16,0.0,0.0,1.0,0.0,16500,0,10267,0.00020662717044978121,-8.484387849063308
209,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,19339,0.0,-inf
210,0.0,26,17,1.0,0.0,1.0,0.0,0,0,4753,0.07250748806185094,-2.5487948809279697
211,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
212,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
213,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,10348,0.0,-inf
214,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,18490,9.31306156892251e-05,-9.281414445426982
215,0.0,23,13,0.0,0.0,0.0,0.0,19098,21014,0,8.392021062384685e-05,-9.38556016033021
216,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,13105,0.0002363724894975031,-8.349865251458278
217,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
218,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,8414,0.008002115804180152,-4.820014992180612
219,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
220,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,25564,0.0,-inf
221,0.0,21,13,0.0,0.0,0.0,0.0,8638,8176,6753,0.0012307021672642285,-6.6989389446831895
222,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,16461,4.589241125080172e-06,-12.291791290535587
223,0.0,17,8,1.0,0.0,0.0,1.0,0,451,0,0.22076840843561252,-1.2611940686661671
224,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,14438,0.00011782197371391646,-9.046217941152843
225,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0,0.05949730742970997,-2.7604834534052016
226,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,12634,1.0012515644555695e-05,-11.511664670502805
227,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,13518,3.3139477009561823e-05,-10.314752187308612
228,0.0,54,4,0.0,1.0,1.0,1.0,13350,13180,13741,1.2391573729863693e-06,-13.601077708093944
229,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,19941,0.0,-inf
230,0.0,25,12,0.0,0.0,0.0,0.0,8105,11869,6170,0.0010616104955830793,-6.846906014021662
231,0.0,20,13,0.0,0.0,0.0,0.0,317,214,0,0.003051219190505975,-5.7891581499928915
232,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
233,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,4.512489073715996e-05,-10.00603143674244
234,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,25564,0.0,-inf
235,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,23574,0.0,-inf
236,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,11264,8.869304293791937e-05,-9.330240408368269
237,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,18437,0.0005546288573811508,-7.496656610632938
238,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,25564,0.0,-inf
239,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,18207,0.0,-inf
240,0.0,51,10,0.0,0.0,1.0,1.0,7488,7888,6148,0.00017676656718203408,-8.64050374309922
241,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,15468,0.00010273212111822936,-9.18328298604544
242,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
243,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,9043,1.0012515644555695e-05,-11.511664670502805
244,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,20055,0.00010282253299370044,-9.18240320859707
245,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,4.512489073715996e-05,-10.00603143674244
246,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,22254,3.019627579265224e-06,-12.71037403267376
247,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,25564,0.0,-inf
248,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
249,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
250,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,25564,1.5873015873015872e-05,-11.050874132231819
251,0.0,16,9,0.0,0.0,0.0,1.0,378,467,4306,0.0011881410990684806,-6.734176447336354
252,0.0,35,12,0.0,0.0,1.0,0.0,6645,3331,0,0.0008757466498916126,-7.039557590970351
253,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,23590,3.019627579265224e-06,-12.71037403267376
254,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0,-inf
255,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,20267,1.0012515644555695e-05,-11.511664670502805
256,0.0,27,16,0.0,0.0,0.0,0.0,11316,1761,5532,0.002125922794997814,-6.151421128621535
257,0.0,28,14,0.0,0.0,1.0,0.0,0,0,18719,0.002337193974617477,-6.056464295846389
258,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
259,0.0,39,10,0.0,0.0,1.0,1.0,18534,0,21496,0.00044053234351860884,-7.727086061317254
260,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,25564,1.2915065438633706e-05,-11.257103149409875
261,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,12429,0.0,-inf
262,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,13943,0.00269330706741705,-5.914288506817027
263,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,19003,5.3402633936622476e-05,-9.837597084498785
264,0.0,28,16,0.0,0.0,1.0,0.0,25013,22710,0,0.0,-inf
265,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,17295,1.5873015873015872e-05,-11.050874132231819
266,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,8590,0.0006127645571499779,-7.39691682638546
267,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,14348,0.0005292868259089391,-7.543450642111166
268,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,22261,1.3900844583394738e-05,-11.183547057337021
269,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,13714,0.016661653537782543,-4.077843374968645
270,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,15965,0.00011095111784766956,-9.106309876124927
