,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
109,1.0,18,9,1.0,0.0,0.0,1.0,0,0.98046255,3.9156914,4482
110,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9814311,3.9675252,17685
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9751279,3.668821,5010
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.84859186,1.7235992,1460
113,1.0,42,12,1.0,0.0,0.0,0.0,0,0.7955127,1.3584808,2456
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9719426,3.5450444,0
115,1.0,31,9,0.0,1.0,0.0,1.0,0,0.83751273,1.6398368,26817
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9686563,3.4308965,0
117,1.0,26,10,1.0,0.0,0.0,1.0,0,0.97029793,3.4863865,9265
118,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9346637,2.6606393,1652
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.8765577,1.9602288,13829
120,1.0,25,11,1.0,0.0,0.0,1.0,0,0.97188777,3.5430355,485
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.50253344,0.010133841,4232
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.55930275,0.23833273,2484
123,1.0,18,11,1.0,0.0,0.0,1.0,0,0.97905,3.844443,4814
124,1.0,19,11,1.0,0.0,0.0,1.0,0,0.97767514,3.7794766,7458
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9398855,2.749507,0
126,1.0,27,13,1.0,0.0,0.0,0.0,0,0.89613104,2.1549566,34099
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.8785083,1.9783797,13385
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.71470773,0.9183595,5112
129,1.0,17,9,1.0,0.0,0.0,1.0,0,0.98046255,3.9156914,1953
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0.9670953,3.380682,0
131,1.0,17,10,1.0,0.0,0.0,1.0,156,0.98179746,3.9878237,10641
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.15471631,-1.6980791,11656
133,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9825789,4.032497,3621
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0.9372338,2.7035162,0
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.9335185,2.6420376,0
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9706161,3.4974842,0
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.9164951,2.395651,2454
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.46963283,-0.12161829,0
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,0.16164735,-1.6460217,4488
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.73668295,1.0287988,0
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,0.4662155,-0.13534427,2346
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.9276443,2.5510542,6011
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.9497647,2.939497,0
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.8930692,2.1224823,7913
145,1.0,19,11,1.0,0.0,0.0,1.0,192,0.98008716,3.8962767,661
146,1.0,27,10,0.0,1.0,0.0,1.0,421,0.9228064,2.4811027,3075
147,1.0,18,12,0.0,1.0,0.0,0.0,535,0.86149186,1.8277365,1115
148,1.0,22,11,1.0,0.0,0.0,1.0,606,0.973584,3.6070142,317
149,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9805832,3.9220085,12229
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0.97938836,3.861072,0
151,1.0,18,10,1.0,0.0,0.0,1.0,699,0.98179746,3.9878237,480
152,1.0,17,10,1.0,0.0,0.0,1.0,856,0.98179746,3.9878237,3251
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.88706964,2.0611522,11460
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9736356,3.609023,7315
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9346637,2.6606393,702
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.9786507,3.8251553,0
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9825789,4.032497,15369
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.98179746,3.9878237,12064
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.98059916,3.9228477,13278
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.94770575,2.8971577,8836
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.9497647,2.939497,4387
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.98008716,3.8962767,11965
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.84859186,1.7235992,2186
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9723255,3.5591793,2975
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.9224703,2.4763937,14271
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.96364003,3.2772493,2094
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.83807296,1.6439593,11300
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.72874707,0.98827505,130
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.69820064,0.8387441,2877
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.8375302,1.6399652,6103
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.39170644,-0.44014484,2329
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.48644084,-0.054249924,0
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.87263453,1.9244561,9381
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9424336,2.7955263,16451
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.34169477,-0.6557508,6485
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.5117653,0.047069866,3154
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.6999133,0.84688514,3557
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.93055314,2.5952172,668
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.8927473,2.1191156,5487
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.93712115,2.7016027,9017
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.5826723,0.3337532,0
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.03905545,-3.2029343,10283
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.45796064,-0.16855547,5665
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.1779176,-1.5305201,2746
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,0.30215406,-0.83706135,8803
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.8868957,2.0594172,10989
187,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9736356,3.609023,11134
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.98179746,3.9878237,1433
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,0.968627,3.4299312,5518
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.9825789,4.032497,5594
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9696302,3.4634655,3689
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9532363,3.0147552,179
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.92900234,2.5714645,4551
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.9694751,3.4582117,0
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.86897683,1.8919423,2090
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.8289493,1.5781988,1973
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9723255,3.5591793,5861
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.86882997,1.890653,9251
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.962627,3.2487173,13626
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9595091,3.165344,7906
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.7682222,1.1982999,7947
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.94431394,2.830729,11648
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.87653095,1.9599814,18295
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.7771036,1.2488666,14416
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.5660073,0.26557934,4635
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.19353306,-1.4272145,0
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.4348317,-0.2621644,0
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.50102353,0.0040940763,7661
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.37902865,-0.4936731,15191
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.15940519,-1.6626604,6421
211,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9346687,2.6607213,4350
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0.98008716,3.8962767,0
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9813163,3.9612448,0
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0.8620767,1.8326466,0
215,1.0,21,11,0.0,0.0,0.0,1.0,946,0.90243673,2.2245975,11412
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9753425,3.6777081,1709
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9825789,4.032497,1374
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.96447396,3.301317,7779
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9825789,4.032497,5100
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.83751744,1.6398714,0
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.9701522,3.4813418,11464
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9363412,2.6884427,8774
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9782099,3.8042693,0
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9782099,3.8042693,4082
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.96968937,3.4654772,0
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.97389185,3.619053,2018
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9734335,3.6011784,0
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.5978271,0.3964194,796
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.9091013,2.3027108,7976
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.6485465,0.61265635,7318
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.8443457,1.6909244,0
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.87349075,1.9321822,9750
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.7846024,1.2926915,5811
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.2427717,-1.1375433,3385
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.09660165,-2.2355678,16717
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.7625497,1.1667094,11293
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.46642134,-0.13451709,99
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.38683727,-0.4606263,2777
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.53037095,0.12163355,1659
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.4932457,-0.02701885,8408
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.097340636,-2.2271287,14683
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.20403473,-1.3612653,0
243,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9813163,3.9612448,929
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9580666,3.1288342,5522
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9825789,4.032497,5445
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.91272014,2.3473096,0
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9677892,3.4027116,0
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.98008716,3.8962767,4146
249,1.0,18,11,0.0,0.0,0.0,1.0,919,0.923436,2.4899743,4321
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9720149,3.547699,1660
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.84725326,1.7132185,8484
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.95285463,3.0062265,743
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.91615295,2.391189,9371
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.97244316,3.563561,4849
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.906541,2.2721133,1358
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.8894995,2.0856388,0
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.054311987,-2.8571677,3786
258,1.0,17,9,0.0,1.0,0.0,1.0,74,0.93985885,2.7490354,6210
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.844153,1.689459,4032
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9346637,2.6606393,0
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9642294,3.294203,4279
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.98179746,3.9878237,11141
263,1.0,27,12,1.0,0.0,0.0,0.0,357,0.88393223,2.0302062,22163
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.963074,3.2612152,3462
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.8715387,1.9146326,0
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9553773,3.0638633,0
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.6817111,0.76164645,6788
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0.90472895,2.2509093,0
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.4777387,-0.08910404,12590
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.3411969,-0.65796494,1424
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.8313334,1.5951068,10976
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9026219,2.2267027,9558
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.8719559,1.9183639,0
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.07091951,-2.5726497,12803
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.8903574,2.0943968,0
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.39976838,-0.40643033,10092
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.96364003,3.2772493,0
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.6969015,0.8325862,13228
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9675954,3.3965137,7535
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.97938836,3.861072,1085
281,1.0,21,12,0.0,0.0,0.0,0.0,334,0.76986307,1.2075381,12558
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0.53778714,0.15143727,0
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9713623,3.5239751,5615
284,1.0,23,12,1.0,0.0,0.0,0.0,501,0.8789742,1.9827518,671
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0.2759757,-0.9645121,0
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.7776038,1.2517567,559
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.8575929,1.7954396,6167
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.97938836,3.861072,6943
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.92007893,2.44342,672
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,0.04564082,-3.0402377,36646
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0.82283217,1.5356548,0
292,1.0,20,9,1.0,0.0,0.0,1.0,0,0.9782299,3.8052063,8881
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,0.90534496,2.258077,7382
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.7926014,1.340678,0
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,0.07614403,-2.4959295,4181
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.06082143,-2.7370634,15952
297,0.0,47,12,0.0,0.0,0.0,0.0,0,0.2609647,-1.0409606,0
298,0.0,50,12,1.0,0.0,1.0,0.0,0,0.12665813,-1.9308356,0
299,0.0,44,12,0.0,0.0,0.0,0.0,0,0.39753312,-0.41575447,0
300,0.0,28,12,1.0,0.0,1.0,0.0,0,0.46643355,-0.13446806,0
301,0.0,54,12,0.0,0.0,1.0,0.0,0,0.038359385,-3.2216415,0
302,0.0,55,12,0.0,1.0,1.0,0.0,0,0.06988646,-2.5884347,0
303,0.0,47,12,0.0,0.0,1.0,0.0,0,0.07130983,-2.566741,0
304,0.0,25,12,1.0,0.0,0.0,0.0,0,0.87217563,1.9203336,0
305,0.0,44,12,0.0,0.0,1.0,0.0,0,0.11453621,-2.0452206,0
306,0.0,50,12,1.0,0.0,1.0,0.0,0,0.12665813,-1.9308356,0
307,0.0,23,12,1.0,0.0,0.0,0.0,0,0.8508915,1.7416102,4728
308,0.0,49,14,0.0,0.0,1.0,0.0,0,0.040058073,-3.1765425,0
309,0.0,55,14,0.0,0.0,1.0,0.0,0,0.026624223,-3.5989487,0
310,0.0,34,14,1.0,0.0,1.0,0.0,0,0.22948056,-1.2112466,0
311,0.0,34,16,0.0,0.0,1.0,0.0,0,0.047663465,-2.9947534,11821
312,0.0,55,13,0.0,1.0,1.0,0.0,0,0.06789095,-2.6195471,0
313,0.0,52,12,0.0,0.0,1.0,0.0,0,0.038359385,-3.2216415,0
314,0.0,52,15,0.0,0.0,1.0,0.0,0,0.019417165,-3.9219897,0
315,0.0,30,16,0.0,0.0,1.0,0.0,0,0.07750192,-2.4767826,0
316,0.0,21,12,0.0,0.0,0.0,0.0,0,0.6837082,0.770866,0
317,0.0,30,17,0.0,0.0,0.0,0.0,0,0.27745697,-0.9571111,0
318,0.0,44,12,0.0,0.0,1.0,0.0,0,0.11453621,-2.0452206,0
319,0.0,46,12,0.0,0.0,0.0,0.0,0,0.3017469,-0.8389931,0
320,0.0,53,17,0.0,0.0,1.0,0.0,0,0.019417165,-3.9219897,0
321,0.0,26,16,0.0,0.0,0.0,0.0,0,0.28983176,-0.8962013,9014
