,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.8169328,1.4957035
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.8085805,1.4408131
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.94140834,2.7767847
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.38756013,-0.4575798
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.85244644,1.7539191
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.60131335,0.41094038
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.8931317,2.1231365
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.75766516,1.1399212
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.92356676,2.4918253
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.9196694,2.4378636
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.18259111,-1.4988902
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.72047067,0.9467975
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.3252506,-0.7297454
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.4266104,-0.29569423
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.896896,2.1632018
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.95487255,3.052087
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.93828684,2.7215586
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.9481951,2.9070756
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.95322925,3.0145974
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.9359182,2.6813679
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.8440023,1.688314
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.83461696,1.6187087
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.9464525,2.8721516
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.82149076,1.5264804
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.6650164,0.6857302
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.8593163,1.8096229
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.61722624,0.4777915
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.9323423,2.6232388
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.9584859,3.1393218
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.747986,1.0878997
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.9100736,2.3145337
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.9279534,2.5556686
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.7240313,0.96454734
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.8072465,1.432217
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.35182896,-0.6110095
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.3308151,-0.7045008
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.6915275,0.8072701
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.40002182,-0.40537423
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.35328457,-0.6046324
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.8376117,1.6405641
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.91809726,2.416771
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.94383097,2.8215814
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.8008891,1.3918604
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.82864165,1.5760309
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.9596575,3.1691706
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.94313824,2.80859
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.9170343,2.402718
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.9427561,2.8014867
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.6902916,0.8014828
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.96162593,3.2212436
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.8031965,1.4063935
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.9339813,2.6495185
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.9622592,3.2385414
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.9574711,3.114111
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.9318465,2.6154056
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.95941967,3.163045
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.26722273,-1.0087593
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.9590914,3.1546466
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.79990494,1.3857003
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.7798079,1.2645475
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.759283,1.1487526
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.7467639,1.0814267
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.67746466,0.7421447
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.28456223,-0.92194265
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.6756856,0.73401433
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.6118316,0.45501786
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.51930225,0.07724736
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.9359579,2.68203
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.7230213,0.9594983
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.20799574,-1.3370491
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.35182896,-0.6110095
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.9339327,2.6487308
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.9532278,3.0145652
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.94313824,2.80859
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.9079033,2.288299
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.9401761,2.7546625
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.9581265,3.1303263
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.776508,1.2454312
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.9640098,3.2878554
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.68400973,0.7722608
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.96636134,3.357862
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.77926576,1.2613927
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.9375405,2.7087412
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.81939626,1.5122625
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.78975695,1.323461
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.17434871,-1.5551151
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.7558995,1.1303284
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.90818787,2.2917068
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.80912,1.4443023
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.8675503,1.8794707
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.9554598,3.0658
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.80834717,1.439306
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.88168263,2.0084617
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.8599472,1.8148515
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.92619085,2.5295978
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.6614502,0.66976357
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.8067902,1.4292868
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.29130998,-0.88903034
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.6472687,0.60705495
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.5747966,0.30144867
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.9274868,2.5487096
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.74508965,1.0725927
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.20462391,-1.3576413
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.87004775,1.901381
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.33921105,-0.666812
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.84734124,1.7138984
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.91394526,2.362787
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.8951619,2.1445878
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.9583338,3.1355057
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.5564239,0.22666109
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.6310461,0.53670734
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.95863646,3.1431122
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.69723475,0.8341644
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.29777858,-0.8578986
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.4771437,-0.09148891
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.7258893,0.9738656
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.9458025,2.859399
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.93242294,2.624518
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.17387989,-1.5583755
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.85445285,1.7699611
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.9504647,2.954266
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.83145034,1.5959412
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.8265349,1.5612658
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.24092524,-1.1476135
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.22399719,-1.2425226
297,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.09292607,-2.2784197
298,0.0,21,14,0.0,0.0,0.0,0.0,5852,13496,0.46703386,-0.13205613
299,0.0,38,12,0.0,0.0,1.0,0.0,25130,25564,0.023938928,-3.7080193
300,0.0,48,6,0.0,0.0,1.0,1.0,25243,25564,0.022941712,-3.7515895
301,0.0,18,8,0.0,0.0,1.0,1.0,10727,9860,0.22175813,-1.25545
302,0.0,22,11,0.0,0.0,1.0,1.0,18449,25564,0.19470835,-1.4197017
303,0.0,48,10,0.0,0.0,1.0,1.0,16354,18059,0.03776611,-3.2378454
304,0.0,18,11,0.0,0.0,0.0,1.0,3620,15739,0.56402737,0.25752327
305,0.0,48,9,0.0,0.0,1.0,1.0,25243,25564,0.037072677,-3.2570977
306,0.0,45,12,0.0,0.0,1.0,0.0,0,3924,0.13058375,-1.8958073
307,0.0,34,14,0.0,0.0,1.0,0.0,23746,25564,0.01048217,-4.547542
308,0.0,16,10,0.0,0.0,0.0,1.0,1224,6847,0.32637295,-0.72463584
309,0.0,53,10,0.0,0.0,1.0,1.0,25243,25564,0.03776611,-3.2378454
310,0.0,19,12,0.0,0.0,0.0,0.0,4386,8777,0.31114492,-0.7947721
311,0.0,27,12,0.0,0.0,1.0,0.0,19047,19214,0.043791104,-3.0835457
312,0.0,32,10,0.0,0.0,1.0,1.0,23374,9179,0.072330125,-2.5514352
313,0.0,27,12,0.0,0.0,1.0,0.0,14822,25564,0.043791104,-3.0835457
314,0.0,46,7,0.0,0.0,1.0,1.0,1317,0,0.2861064,-0.91437006
315,0.0,24,13,0.0,0.0,0.0,0.0,25243,23903,0.12532784,-1.9429162
316,0.0,22,13,0.0,0.0,0.0,0.0,10351,6556,0.21453354,-1.2978116
317,0.0,49,10,0.0,0.0,1.0,1.0,0,0,0.2069159,-1.3436168
318,0.0,17,10,0.0,0.0,0.0,1.0,0,4755,0.76092917,1.1577804
319,0.0,29,14,0.0,0.0,1.0,0.0,22586,20923,0.021141946,-3.8351276
320,0.0,28,16,0.0,0.0,1.0,0.0,0,10267,0.09336857,-2.2731812
