,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.018313952,-3.9816084
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.045529317,-3.0428004
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.24565122,-1.121942
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.14933403,-1.739834
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.22573921,-1.2325283
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.14799859,-1.7503855
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.26425308,-1.023979
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.05731225,-2.8002207
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.2306767,-1.2044941
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.24565122,-1.121942
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.2306767,-1.2044941
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.17257194,-1.567508
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.14968093,-1.7371058
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.18079427,-1.5109756
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.12131466,-1.9800392
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.12157814,-1.9775697
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.08590163,-2.3647354
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.20333348,-1.3655888
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.07280558,-2.5443707
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.11215908,-2.0688744
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.22893512,-1.2143339
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.1189037,-2.0028532
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.060945757,-2.734889
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.20531285,-1.3534137
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.03100841,-3.4419975
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.26377323,-1.0264485
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.18079427,-1.5109756
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.20531285,-1.3534137
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.23066558,-1.2045568
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.20333348,-1.3655888
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.113309465,-2.0573733
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.18093958,-1.5099947
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.14414483,-1.7812825
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.24229527,-1.1401367
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.12157814,-1.9775697
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.14799859,-1.7503855
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.2306767,-1.2044941
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.187057,-1.4692476
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.09926662,-2.2054
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.05459183,-2.8517325
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.06543441,-2.6590335
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.20531285,-1.3534137
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.18172556,-1.5047002
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.18888655,-1.4572613
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.18706651,-1.4691851
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.24337278,-1.1342763
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.16728412,-1.6049988
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.20405544,-1.3611379
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.24337278,-1.1342763
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.045028765,-3.0543797
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.099464215,-2.203192
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.098235965,-2.2169805
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.22675414,-1.2267307
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.09160799,-2.2941575
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.17987686,-1.517182
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.12157814,-1.9775697
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.088513166,-2.3319259
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.20169978,-1.3757044
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.069297485,-2.597531
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.11516124,-2.0390723
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.21373835,-1.302537
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.24200535,-1.1417165
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.20152451,-1.3767933
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.25247017,-1.0854812
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.12157814,-1.9775697
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.14161754,-1.8019197
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.14537284,-1.7713635
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.14412041,-1.7814806
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.10970797,-2.0937276
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.019763881,-3.9039373
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.11028166,-2.0878673
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.20171861,-1.3755875
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.20152451,-1.3767933
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.0512395,-2.9186456
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.24036162,-1.150698
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.09169441,-2.2931194
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.027214698,-3.5764062
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.22006457,-1.2652901
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.14414483,-1.7812825
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.2306767,-1.2044941
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.22000404,-1.2656429
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.080303654,-2.4382284
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.26425308,-1.023979
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.1189037,-2.0028532
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.20188,-1.3745855
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.19596404,-1.4117129
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.027892116,-3.5511227
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.22954042,-1.210908
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.22572827,-1.2325909
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.24237256,-1.1397157
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.17114826,-1.5775112
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.14531536,-1.7718263
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.092199974,-2.2870643
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.2466851,-1.1163707
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.049252316,-2.9602923
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.22893512,-1.2143339
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.22389863,-1.2430897
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.10263994,-2.16823
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.056881934,-2.8082137
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.26425308,-1.023979
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.03477052,-3.323596
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.025490994,-3.6436086
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.24229527,-1.1401367
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.2556158,-1.0688818
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.18739296,-1.4670398
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.11028166,-2.0878673
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.061101604,-2.7321692
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.037828192,-3.2361383
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.23066558,-1.2045568
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.22039104,-1.263389
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.18580675,-1.4774905
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.013845778,-4.2658324
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.19896951,-1.3927474
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.07654393,-2.4902585
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.056588177,-2.8137028
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.21367289,-1.3029265
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.066255525,-2.645684
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.07886931,-2.4578097
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.017240249,-4.043118
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.15473777,-1.697915
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.12819138,-1.9170457
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.052476395,-2.8934884
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.06478437,-2.6697128
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.048743643,-2.9712088
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.20720135,-1.3418782
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.045188982,-3.0506601
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.016893115,-4.063812
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.18512368,-1.4820123
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.19254224,-1.4335752
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.24728286,-1.1131567
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.21094535,-1.3192365
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.22637756,-1.2288797
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.09938589,-2.2040668
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.21795034,-1.2776511
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.111074,-2.0798173
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.19539922,-1.4153014
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.21986648,-1.2664446
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.20316,-1.3666601
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.21493933,-1.2954053
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.06156634,-2.7240968
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.052303903,-2.896963
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.2481657,-1.1084192
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.1427596,-1.7925562
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.17156157,-1.5746002
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.04218412,-3.1226118
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.16246577,-1.6399949
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.13034545,-1.8979079
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.09844096,-2.2146685
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.03392999,-3.348937
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.04246742,-3.1156228
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.022078639,-3.7908187
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.109257825,-2.0983446
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.053866193,-2.865881
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.20058896,-1.3826175
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.01430514,-4.232728
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.113760814,-2.0528886
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.02333549,-3.7341678
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.21377318,-1.3023298
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.044768013,-3.0604603
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.21809897,-1.2767792
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.20232469,-1.3718278
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.03931176,-3.1961262
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.13611616,-1.8479297
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.033053815,-3.376006
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.06570552,-2.6546087
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.14690779,-1.7590625
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.18353999,-1.4925454
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.20188855,-1.3745325
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.16667145,-1.6094034
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.23262958,-1.1935222
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.24171138,-1.1433197
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.17623866,-1.5420418
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.119452685,-1.9976232
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.22234379,-1.2520597
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.13037737,-1.8976263
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.041093268,-3.1499496
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.17778046,-1.531458
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.037185937,-3.2539296
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.19189157,-1.4377658
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.24552014,-1.1226497
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.08132362,-2.4244974
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.19387099,-1.4250507
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.19904307,-1.3922861
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.08132362,-2.4244974
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.11421841,-2.048358
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.062155444,-2.7139459
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.030933483,-3.4444942
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.14924698,-1.7405193
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.03645395,-3.2745705
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.029580936,-3.490598
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.12220524,-1.9717109
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.19343945,-1.4278144
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.24805838,-1.1089945
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.14790654,-1.7511156
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.06232697,-2.711007
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.20538354,-1.3529804
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.20772581,-1.3386885
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.17597654,-1.5438484
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.21986648,-1.2664446
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.07947398,-2.4495156
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.23269328,-1.1931653
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.053117257,-2.8806734
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.22784045,-1.2205456
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.25784853,-1.0571811
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.23074786,-1.2040932
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.20970644,-1.3266959
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.23454556,-1.1828198
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.018117832,-3.9925747
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.18660364,-1.4722317
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.12586422,-1.938032
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.103226684,-2.1618757
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.08488262,-2.377783
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.09011801,-2.3121948
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.09429842,-2.2622454
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.022010047,-3.7940004
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.1613853,-1.6479567
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.021846028,-3.801648
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.050116505,-2.941989
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.1961415,-1.410587
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.15137027,-1.723894
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.05606228,-2.823597
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.06138219,-2.7272887
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.1997753,-1.3876994
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.20642774,-1.3465942
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.2247128,-1.2384104
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.1806796,-1.5117499
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.25166985,-1.0897261
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.27584612,-0.9651607
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.0572226,-2.8018813
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.22047898,-1.2628772
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.08035243,-2.4375682
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.21690127,-1.2838165
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.08724296,-2.3477728
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.21938467,-1.2692558
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.04351333,-3.0901995
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.08645056,-2.3577647
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.059700556,-2.7568572
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.047132723,-3.006508
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.16827476,-1.5979041
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.09508792,-2.2530358
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.15966032,-1.6607575
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.22627647,-1.229457
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.093125336,-2.276058
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.17177525,-1.5730977
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.19717318,-1.4040565
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.17378767,-1.5590175
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.04472673,-3.0614262
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.106474966,-2.1272645
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.020776303,-3.852947
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.053721793,-2.868718
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.06985812,-2.5888708
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.2048701,-1.3561293
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.09850842,-2.2139087
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.071591996,-2.562488
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.116488345,-2.0261133
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.014828464,-4.196267
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.16842197,-1.5968525
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.16324766,-1.6342597
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.15572484,-1.690388
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.25725174,-1.0603021
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.022651948,-3.764597
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.059353556,-2.7630553
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.22881289,-1.2150264
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.081937715,-2.4163058
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.016027771,-4.1172748
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.023414563,-3.730704
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.09108634,-2.3004422
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.22045869,-1.2629954
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.18449935,-1.4861562
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.042236622,-3.121313
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.15057656,-1.7300861
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.24621485,-1.1189028
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.11946113,-1.9975431
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.11274749,-2.0629787
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.076672725,-2.4884377
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.03326727,-3.369348
297,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.016514061,-4.086891
298,0.0,21,14,0.0,0.0,0.0,0.0,5852,13496,0.017093414,-4.0518208
299,0.0,38,12,0.0,0.0,1.0,0.0,25130,25564,0.0064149387,-5.0426903
300,0.0,48,6,0.0,0.0,1.0,1.0,25243,25564,0.011152829,-4.4848466
301,0.0,18,8,0.0,0.0,1.0,1.0,10727,9860,0.01761777,-4.0210724
302,0.0,22,11,0.0,0.0,1.0,1.0,18449,25564,0.021928692,-3.7977867
303,0.0,48,10,0.0,0.0,1.0,1.0,16354,18059,0.014771203,-4.2001944
304,0.0,18,11,0.0,0.0,0.0,1.0,3620,15739,0.04377739,-3.0838733
305,0.0,48,9,0.0,0.0,1.0,1.0,25243,25564,0.014770294,-4.200257
306,0.0,45,12,0.0,0.0,1.0,0.0,0,3924,0.012264244,-4.388727
307,0.0,34,14,0.0,0.0,1.0,0.0,23746,25564,0.0061005745,-5.093253
308,0.0,16,10,0.0,0.0,0.0,1.0,1224,6847,0.044607747,-3.0642145
309,0.0,53,10,0.0,0.0,1.0,1.0,25243,25564,0.014771203,-4.2001944
310,0.0,19,12,0.0,0.0,0.0,0.0,4386,8777,0.017606476,-4.021725
311,0.0,27,12,0.0,0.0,1.0,0.0,19047,19214,0.008161172,-4.800173
312,0.0,32,10,0.0,0.0,1.0,1.0,23374,9179,0.015452921,-4.1543837
313,0.0,27,12,0.0,0.0,1.0,0.0,14822,25564,0.008161172,-4.800173
314,0.0,46,7,0.0,0.0,1.0,1.0,1317,0,0.019602673,-3.912292
